6.259061,-0.74477,-0.47139,9.39841,,-0.75516,0.45738,-0.14203,-0.19861,-0.07388,0.26113,5057,-5092,0.84449,0.51220,-0.15649,-0.51848,0.85509,0.00084,0.13424,0.08043,0.98768,5.73802,5.73257
6.272181,-0.72682,-0.49591,9.45643,,-0.75516,0.45738,-0.14203,0.07264,-0.03013,0.02488,5057,-5092,0.84466,0.51172,-0.15715,-0.51805,0.85535,0.00079,0.13482,0.08075,0.98757,5.73802,5.73303
6.285370,-0.75135,-0.47318,9.40379,,-0.75040,0.46382,-0.12985,-0.05861,-0.00388,-0.18512,5057,-5092,0.84228,0.51882,-0.14627,-0.52423,0.85158,0.00186,0.12552,0.07511,0.98924,5.73802,5.72646
6.298675,-0.74836,-0.47946,9.39961,,-0.75040,0.46340,-0.13223,-0.11548,0.08800,0.11675,5057,-5092,0.84170,0.51961,-0.14675,-0.52505,0.85107,0.00198,0.12592,0.07538,0.98917,5.73802,5.72545
6.321980,-0.72981,-0.50189,9.41456,,-0.74424,0.46298,-0.13461,-0.11986,0.28487,0.13863,5057,-5092,0.83981,0.52180,-0.14979,-0.52744,0.84959,0.00243,0.12852,0.07696,0.98872,5.73802,5.72240
6.335052,-0.72742,-0.48694,9.46122,,-0.74956,0.46018,-0.14189,-0.31236,0.02237,0.05988,5057,-5092,0.84125,0.51751,-0.15648,-0.52373,0.85188,0.00170,0.13418,0.08053,0.98768,5.73802,5.72634
6.348320,-0.75673,-0.44148,9.39482,,-0.74956,0.46018,-0.14189,-0.11986,0.04862,-0.00137,5057,-5092,0.84149,0.51679,-0.15754,-0.52311,0.85226,0.00155,0.13507,0.08111,0.98751,5.73802,5.72700
6.361552,-0.81506,-0.39093,9.41456,,-0.74970,0.45346,-0.15085,-0.01923,0.00925,0.05550,5057,-5092,0.84314,0.51130,-0.16637,-0.51845,0.85511,0.00056,0.14255,0.08578,0.98606,5.73802,5.73188
6.384736,-0.74656,-0.45703,9.42892,,-0.74984,0.45346,-0.13643,-0.04986,-0.07388,0.12113,5057,-5092,0.84529,0.51145,-0.15460,-0.51762,0.85561,0.00039,0.13247,0.07969,0.98798,5.73802,5.73373
6.397905,-0.75194,-0.43908,9.42952,,-0.75124,0.45934,-0.13643,0.21264,0.12737,-0.16762,5057,-5092,0.84365,0.51491,-0.15210,-0.52083,0.85366,0.00101,0.13036,0.07836,0.98836,5.73802,5.73010
6.411021,-0.76331,-0.45643,9.36132,,-0.75124,0.45794,-0.13727,0.24764,-0.10888,0.01613,5057,-5092,0.84382,0.51449,-0.15251,-0.52046,0.85389,0.00096,0.13072,0.07857,0.98830,5.73802,5.73052
6.424260,-0.75314,-0.47198,9.42234,,-0.75600,0.45794,-0.13727,0.10327,0.00925,0.18238,5057,-5092,0.84509,0.51255,-0.15203,-0.51850,0.85508,0.00062,0.13032,0.07830,0.98838,5.73802,5.73287
6.447455,-0.74776,-0.46600,9.39661,,-0.75516,0.46102,-0.14021,-0.04111,0.16237,0.13863,5057,-5092,0.84349,0.51442,-0.15455,-0.52054,0.85383,0.00101,0.13248,0.07960,0.98798,5.73802,5.73027
6.460529,-0.73878,-0.47079,9.42772,,-0.75516,0.46102,-0.14021,0.12514,-0.15263,0.01613,5057,-5092,0.84325,0.51472,-0.15489,-0.52086,0.85364,0.00107,0.13277,0.07977,0.98793,5.73802,5.72987
6.473566,-0.74417,-0.46361,9.44447,,-0.75124,0.45794,-0.13363,0.22139,0.03987,0.18238,5057,-5092,0.84417,0.51476,-0.14967,-0.52049,0.85387,0.00104,0.12833,0.07702,0.98874,5.73802,5.73067
6.486866,-0.75434,-0.39571,9.41067,,-0.74816,0.46172,-0.13636,0.00702,0.00925,0.07300,5057,-5092,0.84162,0.51840,-0.15145,-0.52423,0.85158,0.00167,0.12983,0.07799,0.98846,5.73802,5.72611
6.509933,-0.73519,-0.32183,9.43969,,-0.74508,0.46550,-0.13909,0.23889,0.11862,0.06863,5057,-5092,0.83847,0.52263,-0.15434,-0.52865,0.84884,0.00246,0.13230,0.07953,0.98801,5.73802,5.72065
6.522958,-0.73819,-0.47797,9.41636,,-0.75516,0.47054,-0.14175,0.16014,0.08362,0.04238,5057,-5092,0.83837,0.52243,-0.15557,-0.52854,0.84890,0.00247,0.13335,0.08015,0.98782,5.73802,5.72068
6.536080,-0.76630,-0.46780,9.43071,,-0.75516,0.47054,-0.14175,0.02014,-0.14388,0.11238,5057,-5092,0.83835,0.52241,-0.15573,-0.52853,0.84891,0.00243,0.13347,0.08027,0.98780,5.73802,5.72068
6.549325,-0.81177,-0.54586,9.42144,,-0.73808,0.46074,-0.14413,0.07702,-0.03888,0.05550,5057,-5092,0.83731,0.52255,-0.16079,-0.52909,0.84856,0.00255,0.13778,0.08294,0.98698,5.73802,5.71965
6.572572,-0.74895,-0.46002,9.41456,,-0.75516,0.47166,-0.13335,-0.03236,-0.15263,0.12113,5057,-5092,0.83872,0.52381,-0.14891,-0.52938,0.84838,0.00256,0.12768,0.07668,0.98885,5.73802,5.72016
6.585667,-0.74536,-0.45105,9.40080,,-0.75516,0.47166,-0.13335,-0.08486,0.08362,0.12113,5057,-5092,0.83893,0.52400,-0.14704,-0.52944,0.84835,0.00255,0.12607,0.07571,0.98913,5.73802,5.72022
6.598770,-0.72562,-0.45643,9.36551,,-0.75236,0.46578,-0.14273,-0.00611,0.16237,0.06863,5057,-5092,0.83948,0.52051,-0.15602,-0.52669,0.85006,0.00204,0.13369,0.08046,0.98775,5.73802,5.72287
6.612014,-0.81416,-0.46391,9.46720,,-0.75138,0.46284,-0.14147,-0.08486,0.04862,-0.01887,5057,-5092,0.84067,0.51839,-0.15664,-0.52465,0.85131,0.00162,0.13419,0.08082,0.98765,5.73802,5.72524
6.635308,-0.89252,-0.59521,9.38824,,-0.75040,0.45990,-0.14021,0.10764,0.01362,0.05113,5057,-5092,0.84196,0.51656,-0.15582,-0.52277,0.85247,0.00130,0.13350,0.08037,0.98778,5.73802,5.72754
6.648382,-0.72024,-0.43490,9.42593,,-0.74424,0.46690,-0.15379,0.05514,0.24112,-0.11512,5057,-5092,0.83588,0.52242,-0.16845,-0.52960,0.84824,0.00270,0.14429,0.08695,0.98571,5.73802,5.71844
6.661469,-0.73220,-0.46062,9.41516,,-0.74424,0.46690,-0.15379,0.02014,0.03112,0.00738,5057,-5092,0.83486,0.52342,-0.17044,-0.53076,0.84752,0.00293,0.14598,0.08802,0.98536,5.73802,5.71689
6.674604,-0.74178,-0.31167,9.34936,,-0.75544,0.45374,-0.14567,0.22139,0.10987,0.24363,5057,-5092,0.84413,0.51075,-0.16301,-0.51763,0.85560,0.00033,0.13964,0.08410,0.98662,5.73802,5.73311
6.687781,-0.75105,-0.46062,9.41576,,-0.75446,0.45752,-0.14560,-0.07611,0.19300,0.09050,5057,-5092,0.84389,0.51160,-0.16161,-0.51835,0.85517,0.00048,0.13845,0.08337,0.98685,5.73802,5.73236
6.710966,-0.73161,-0.47438,9.35474,,-0.75348,0.46130,-0.14553,-0.31236,0.00487,0.04238,5057,-5092,0.84209,0.51471,-0.16111,-0.52138,0.85333,0.00102,0.13801,0.08314,0.98694,5.73802,5.72881
6.724102,-0.75194,-0.47498,9.39721,,-0.75096,0.46606,-0.13825,0.29139,0.03112,0.13863,5057,-5092,0.84006,0.52008,-0.15431,-0.52613,0.85040,0.00194,0.13223,0.07956,0.98802,5.73802,5.72365
6.737352,-0.87697,-0.43609,9.44686,,-0.75096,0.46606,-0.13825,0.06389,-0.07388,0.14738,5057,-5092,0.83972,0.52097,-0.15317,-0.52692,0.84991,0.00202,0.13123,0.07901,0.98820,5.73802,5.72279
6.750433,-0.74626,-0.39960,9.40349,,-0.74676,0.46074,-0.14833,0.09889,-0.15700,0.21738,5057,-5092,0.83939,0.51847,-0.16313,-0.52528,0.85093,0.00164,0.13966,0.08431,0.98660,5.73802,5.72402
6.773527,-0.75613,-0.48873,9.43610,,-0.75068,0.45766,-0.13965,0.23014,0.12737,0.11238,5057,-5092,0.84278,0.51497,-0.15660,-0.52128,0.85339,0.00095,0.13412,0.08083,0.98766,5.73802,5.72926
6.786595,-0.73280,-0.46540,9.42234,,-0.75068,0.45766,-0.13965,-0.18111,-0.04763,-0.00137,5057,-5092,0.84336,0.51434,-0.15557,-0.52058,0.85381,0.00079,0.13323,0.08032,0.98783,5.73802,5.73016
6.799753,-0.74058,-0.46660,9.42413,,-0.75012,0.46186,-0.13909,-0.14611,-0.09138,0.18238,5057,-5092,0.84164,0.51743,-0.15462,-0.52355,0.85199,0.00130,0.13241,0.07986,0.98797,5.73802,5.72670
6.812888,-0.75224,-0.53659,9.40858,,-0.75236,0.46284,-0.14588,0.15139,-0.04763,0.01613,5057,-5092,0.84075,0.51717,-0.16023,-0.52375,0.85187,0.00140,0.13721,0.08274,0.98708,5.73802,5.72606
6.836163,-0.89372,-0.59462,9.42892,,-0.75460,0.46382,-0.15267,0.00264,-0.03888,0.21738,5057,-5092,0.83994,0.51639,-0.16685,-0.52354,0.85200,0.00136,0.14286,0.08621,0.98598,5.73802,5.72580
6.849203,-0.74596,-0.45823,9.41157,,-0.75236,0.45990,-0.14077,-0.00611,-0.16138,0.01613,5057,-5092,0.84231,0.51537,-0.15783,-0.52178,0.85308,0.00100,0.13516,0.08151,0.98747,5.73802,5.72858
6.862327,-0.74955,-0.60778,9.43669,,-0.75236,0.45990,-0.14077,0.06389,-0.01263,0.10363,5057,-5092,0.84268,0.51522,-0.15634,-0.52150,0.85325,0.00102,0.13393,0.08067,0.98770,5.73802,5.72902
6.875772,-0.73190,-0.45613,9.40140,,-0.74340,0.46690,-0.14259,-0.01923,0.14487,0.05113,5057,-5092,0.83718,0.52348,-0.15845,-0.52982,0.84810,0.00261,0.13574,0.08176,0.98736,5.73802,5.71895
6.898976,-0.77348,-0.45284,9.34038,,-0.74956,0.45850,-0.14721,-0.04111,0.03112,-0.01012,5057,-5092,0.84083,0.51623,-0.16282,-0.52303,0.85231,0.00126,0.13942,0.08410,0.98666,5.73802,5.72672
6.912032,-0.72861,-0.48395,9.38465,,-0.74956,0.45850,-0.14721,-0.03236,0.00487,-0.00137,5057,-5092,0.84144,0.51501,-0.16353,-0.52189,0.85301,0.00104,0.14003,0.08447,0.98654,5.73802,5.72802
6.925233,-0.73340,-0.46421,9.40260,,-0.74816,0.45458,-0.14791,0.16889,0.05737,0.08613,5057,-5092,0.84264,0.51264,-0.16477,-0.51966,0.85438,0.00064,0.14111,0.08509,0.98633,5.73802,5.73058
6.938514,-0.74118,-0.53091,9.43759,,-0.74816,0.45850,-0.14231,0.03764,0.09237,0.09925,5057,-5092,0.84196,0.51541,-0.15956,-0.52194,0.85298,0.00113,0.13668,0.08233,0.98719,5.73802,5.72825
6.961698,-0.74297,-0.46481,9.39901,,-0.75880,0.46242,-0.13671,-0.16361,0.02237,0.00738,5057,-5092,0.84383,0.51462,-0.15204,-0.52056,0.85382,0.00085,0.13025,0.07843,0.98837,5.73802,5.73043
6.975072,-0.75972,-0.48455,9.42533,,-0.72296,0.45346,-0.14749,0.06389,0.08362,0.14738,5057,-5092,0.83648,0.52225,-0.16601,-0.52923,0.84847,0.00259,0.14220,0.08569,0.98612,5.73802,5.71907
6.988277,-0.76929,-0.43789,9.39542,,-0.75292,0.45346,-0.14749,0.11639,-0.09138,0.10363,5057,-5092,0.84363,0.51120,-0.16423,-0.51818,0.85527,0.00040,0.14067,0.08476,0.98642,5.73802,5.73237
7.001487,-0.75165,-0.46929,9.44327,,-0.77308,0.46018,-0.14245,-0.11986,-0.10013,-0.01450,5057,-5092,0.84806,0.50630,-0.15637,-0.51270,0.85857,-0.00066,0.13392,0.08073,0.98770,5.73802,5.73943
7.024595,-0.61735,-0.44865,9.44985,,-0.75740,0.46018,-0.14049,0.22139,0.03112,0.05113,5057,-5092,0.84491,0.51187,-0.15531,-0.51811,0.85532,0.00041,0.13305,0.08012,0.98787,5.73802,5.73311
7.037758,-0.76152,-0.47198,9.35833,,-0.74844,0.45934,-0.14049,0.13389,-0.10013,0.06863,5057,-5092,0.84231,0.51586,-0.15622,-0.52211,0.85288,0.00116,0.13384,0.08059,0.98772,5.73802,5.72829
7.050943,-0.75254,-0.44686,9.41695,,-0.74844,0.46270,-0.14259,-0.17236,0.00487,0.15613,5057,-5092,0.84023,0.51867,-0.15808,-0.52505,0.85107,0.00167,0.13541,0.08160,0.98742,5.73802,5.72467
7.064215,-0.83061,-0.39302,9.38555,,-0.76216,0.46270,-0.14259,0.04639,0.05737,-0.05825,5057,-5092,0.84363,0.51357,-0.15665,-0.51989,0.85423,0.00067,0.13416,0.08087,0.98765,5.73802,5.73090
7.087402,-0.75314,-0.61196,9.46302,,-0.75656,0.46186,-0.13881,0.27389,0.10987,0.04238,5057,-5092,0.84348,0.51470,-0.15371,-0.52077,0.85370,0.00095,0.13172,0.07924,0.98812,5.73802,5.73007
7.100466,-0.73819,-0.33260,9.40619,,-0.75656,0.46186,-0.13881,0.05514,0.07487,0.19113,5057,-5092,0.84342,0.51490,-0.15333,-0.52094,0.85359,0.00093,0.13137,0.07909,0.98817,5.73802,5.72989
7.113470,-0.74118,-0.47677,9.42353,,-0.75264,0.45990,-0.14161,0.11639,-0.02138,0.12988,5057,-5092,0.84283,0.51497,-0.15638,-0.52124,0.85341,0.00101,0.13398,0.08066,0.98770,5.73802,5.72931
7.126834,-0.82283,-0.52343,9.43430,,-0.75292,0.46046,-0.14189,-0.04986,0.06612,0.05113,5057,-5092,0.84255,0.51522,-0.15704,-0.52155,0.85322,0.00106,0.13454,0.08101,0.98759,5.73802,5.72891
7.149991,-0.74417,-0.48514,9.48934,,-0.75320,0.46102,-0.14217,0.00264,0.10112,0.14738,5057,-5092,0.84231,0.51552,-0.15737,-0.52187,0.85303,0.00114,0.13482,0.08116,0.98754,5.73802,5.72850
7.163024,-0.73819,-0.50010,9.48754,,-0.75236,0.46578,-0.13839,-0.19861,-0.10888,0.01613,5057,-5092,0.84059,0.51940,-0.15371,-0.52542,0.85084,0.00176,0.13170,0.07928,0.98811,5.73802,5.72455
7.176262,-0.74237,-0.45643,9.42413,,-0.75236,0.46578,-0.13839,0.04639,-0.02138,0.02488,5057,-5092,0.84029,0.52006,-0.15311,-0.52602,0.85047,0.00187,0.13119,0.07897,0.98821,5.73802,5.72387
7.189470,-0.76241,-0.54646,9.40439,,-0.74900,0.46354,-0.13517,-0.04986,0.04862,-0.15887,5057,-5092,0.84066,0.52019,-0.15065,-0.52595,0.85051,0.00188,0.12911,0.07765,0.98859,5.73802,5.72413
7.212643,-0.89611,-0.46361,9.36551,,-0.75460,0.45878,-0.14679,0.03764,0.09237,-0.01012,5057,-5092,0.84273,0.51387,-0.16045,-0.52051,0.85386,0.00081,0.13741,0.08283,0.98704,5.73802,5.72989
7.225729,-0.73699,-0.33021,9.41695,,-0.75460,0.45878,-0.14679,-0.08486,0.29362,0.11238,5057,-5092,0.84303,0.51283,-0.16219,-0.51963,0.85439,0.00059,0.13887,0.08378,0.98676,5.73802,5.73081
7.238843,-0.76271,-0.45404,9.37986,,-0.74760,0.45850,-0.14315,-0.11986,0.10987,-0.13262,5057,-5092,0.84180,0.51553,-0.16000,-0.52212,0.85287,0.00106,0.13700,0.08265,0.98712,5.73802,5.72802
7.252023,-0.74387,-0.39093,9.41755,,-0.74928,0.45906,-0.14175,-0.05861,-0.04325,0.02050,5057,-5092,0.84198,0.51582,-0.15810,-0.52225,0.85279,0.00102,0.13536,0.08171,0.98742,5.73802,5.72800
7.275134,-0.75553,-0.48933,9.41217,,-0.75096,0.45962,-0.14035,-0.24236,0.10987,0.00738,5057,-5092,0.84241,0.51567,-0.15628,-0.52196,0.85297,0.00095,0.13379,0.08077,0.98771,5.73802,5.72848
7.288311,-0.75135,-0.45643,9.41875,,-0.75180,0.46522,-0.14735,0.09014,0.18862,-0.04512,5057,-5092,0.83957,0.51859,-0.16180,-0.52529,0.85092,0.00162,0.13852,0.08363,0.98682,5.73802,5.72411
7.301425,-0.74237,-0.45284,9.43969,,-0.75180,0.46522,-0.14735,0.07264,0.17987,-0.18512,5057,-5092,0.83912,0.51905,-0.16269,-0.52581,0.85060,0.00175,0.13930,0.08408,0.98667,5.73802,5.72342
7.314606,-0.73011,-0.45733,9.39093,,-0.75180,0.46718,-0.13867,0.05952,0.00487,-0.01887,5057,-5092,0.83931,0.52115,-0.15479,-0.52724,0.84971,0.00202,0.13258,0.07992,0.98794,5.73802,5.72230
7.337760,-0.73579,-0.45643,9.45344,,-0.76020,0.46130,-0.12929,0.14264,0.22362,-0.11512,5057,-5092,0.84508,0.51476,-0.14447,-0.52011,0.85410,0.00084,0.12382,0.07443,0.98951,5.73802,5.73148
7.350847,-0.76032,-0.43490,9.35534,,-0.76020,0.46130,-0.12929,-0.14611,-0.00388,-0.09762,5057,-5092,0.84602,0.51367,-0.14278,-0.51892,0.85483,0.00060,0.12236,0.07358,0.98975,5.73802,5.73300
7.364012,-0.73819,-0.44566,9.38525,,-0.76076,0.46550,-0.14931,-0.30361,-0.03888,-0.04512,5057,-5092,0.84228,0.51469,-0.16022,-0.52128,0.85338,0.00099,0.13724,0.08268,0.98708,5.73802,5.72898
7.377236,-0.74297,-0.47318,9.43430,,-0.76076,0.46550,-0.14931,-0.03236,0.04862,-0.09762,5057,-5092,0.84164,0.51485,-0.16301,-0.52167,0.85314,0.00108,0.13963,0.08413,0.98662,5.73802,5.72831
7.390320,-0.74297,-0.38495,9.36970,,-0.75488,0.46354,-0.13349,0.13389,0.15362,0.08175,5057,-5092,0.84263,0.51715,-0.15008,-0.52290,0.85239,0.00132,0.12861,0.07737,0.98867,5.73802,5.72779
7.413505,-0.73819,-0.45464,9.35055,,-0.75124,0.46410,-0.13797,-0.03236,-0.05638,0.18238,5057,-5092,0.84104,0.51905,-0.15241,-0.52497,0.85112,0.00167,0.13059,0.07861,0.98832,5.73802,5.72517
7.426594,-0.72861,-0.47737,9.39422,,-0.75124,0.46410,-0.13797,-0.04986,0.20612,0.00738,5057,-5092,0.84079,0.51934,-0.15283,-0.52528,0.85093,0.00175,0.13096,0.07881,0.98825,5.73802,5.72477
7.439782,-0.74566,-0.48425,9.44836,,-0.74256,0.46410,-0.13111,0.13389,0.05300,0.01613,5057,-5092,0.83916,0.52347,-0.14760,-0.52895,0.84865,0.00244,0.12654,0.07603,0.98904,5.73802,5.72076
7.462890,-0.73101,-0.48335,9.41456,,-0.75012,0.46298,-0.13937,0.10764,0.03987,0.06863,5057,-5092,0.84046,0.51968,-0.15351,-0.52567,0.85069,0.00186,0.13155,0.07913,0.98815,5.73802,5.72426
7.476025,-0.73699,-0.31286,9.35235,,-0.75012,0.46298,-0.13937,-0.03236,0.20612,0.03363,5057,-5092,0.84067,0.51903,-0.15454,-0.52512,0.85103,0.00170,0.13240,0.07973,0.98798,5.73802,5.72484
7.489129,-0.75075,-0.46540,9.39961,,-0.74788,0.45906,-0.13769,0.30014,0.03112,0.08613,5057,-5092,0.84190,0.51730,-0.15364,-0.52333,0.85213,0.00141,0.13165,0.07922,0.98813,5.73802,5.72703
7.502258,-0.75703,-0.47109,9.38854,,-0.74788,0.45822,-0.13937,-0.08048,0.13612,0.05550,5057,-5092,0.84223,0.51630,-0.15517,-0.52246,0.85266,0.00124,0.13295,0.08002,0.98789,5.73802,5.72795
7.525372,-0.74357,-0.46899,9.41037,,-0.75040,0.45738,-0.14105,0.23889,-0.24013,0.14738,5057,-5092,0.84312,0.51442,-0.15659,-0.52072,0.85372,0.00093,0.13416,0.08076,0.98766,5.73802,5.72991
7.538393,-0.74776,-0.46062,9.40140,,-0.75040,0.46410,-0.13811,0.16014,0.04862,-0.07137,5057,-5092,0.84091,0.51889,-0.15369,-0.52490,0.85116,0.00172,0.13170,0.07923,0.98812,5.73802,5.72515
7.551454,-0.73519,-0.44985,9.43251,,-0.75068,0.46410,-0.13811,0.07264,-0.29263,-0.05387,5057,-5092,0.84062,0.51952,-0.15314,-0.52548,0.85080,0.00179,0.13123,0.07897,0.98820,5.73802,5.72450
7.564915,-0.75912,-0.46062,9.44926,,-0.74872,0.46298,-0.13405,0.19514,-0.13513,0.13863,5057,-5092,0.84095,0.52000,-0.14967,-0.52569,0.85067,0.00183,0.12827,0.07714,0.98873,5.73802,5.72450
7.578183,-0.73639,-0.46002,9.44896,,-0.74872,0.46298,-0.14021,0.01139,-0.13075,0.05550,5057,-5092,0.84027,0.51961,-0.15475,-0.52571,0.85066,0.00179,0.13257,0.07984,0.98795,5.73802,5.72413
7.601506,-0.74895,-0.32662,9.41994,,-0.74872,0.46494,-0.14637,0.02014,0.00487,0.02488,5057,-5092,0.83860,0.52039,-0.16109,-0.52700,0.84986,0.00197,0.13793,0.08324,0.98694,5.73802,5.72212
7.614606,-0.74955,-0.45045,9.40260,,-0.74872,0.45990,-0.12845,0.09014,-0.16138,0.05113,5057,-5092,0.84255,0.51843,-0.14606,-0.52387,0.85180,0.00140,0.12514,0.07533,0.98928,5.73802,5.72691
7.627750,-0.73280,-0.46720,9.41277,,-0.74648,0.45990,-0.12845,-0.07611,0.01362,0.10363,5057,-5092,0.84256,0.51901,-0.14393,-0.52429,0.85154,0.00146,0.12332,0.07423,0.98959,5.73802,5.72656
7.640930,-0.73968,-0.53450,9.33320,,-0.74984,0.45948,-0.13811,-0.06298,0.08362,-0.21137,5057,-5092,0.84258,0.51666,-0.15208,-0.52258,0.85259,0.00119,0.13028,0.07847,0.98837,5.73802,5.72803
7.664117,-0.74477,-0.45763,9.40798,,-0.75320,0.45906,-0.13811,-0.11986,-0.06513,0.07738,5057,-5092,0.84361,0.51470,-0.15300,-0.52072,0.85373,0.00082,0.13105,0.07898,0.98823,5.73802,5.73018
7.677302,-0.73101,-0.46062,9.41875,,-0.75236,0.46746,-0.13657,0.01139,-0.13513,-0.04512,5057,-5092,0.84035,0.52053,-0.15121,-0.52635,0.85027,0.00183,0.12952,0.07806,0.98850,5.73802,5.72362
7.690377,-0.75852,-0.43669,9.38286,,-0.75236,0.46746,-0.14077,0.04639,0.10987,-0.08012,5057,-5092,0.83929,0.52119,-0.15476,-0.52728,0.84969,0.00199,0.13254,0.07993,0.98795,5.73802,5.72226
7.703566,-0.73878,-0.31705,9.41037,,-0.75180,0.46018,-0.14077,0.02889,0.07487,0.00738,5057,-5092,0.84190,0.51658,-0.15601,-0.52284,0.85243,0.00111,0.13356,0.08063,0.98775,5.73802,5.72746
7.726778,-0.74596,-0.60718,9.40738,,-0.75292,0.46746,-0.13895,0.30014,0.06612,-0.06262,5057,-5092,0.83993,0.52045,-0.15375,-0.52647,0.85019,0.00190,0.13171,0.07935,0.98811,5.73802,5.72330
7.739842,-0.74895,-0.45464,9.39243,,-0.75292,0.46746,-0.13895,-0.18986,-0.01263,0.12113,5057,-5092,0.83958,0.52111,-0.15346,-0.52710,0.84980,0.00196,0.13143,0.07924,0.98815,5.73802,5.72256
7.752949,-0.72861,-0.46481,9.33141,,-0.75012,0.46410,-0.14119,-0.06736,0.05737,-0.03637,5057,-5092,0.83986,0.51989,-0.15605,-0.52610,0.85042,0.00177,0.13362,0.08061,0.98775,5.73802,5.72357
7.766164,-0.73220,-0.46181,9.42623,,-0.75488,0.46382,-0.14749,-0.11548,0.16675,0.05550,5057,-5092,0.84052,0.51710,-0.16165,-0.52381,0.85183,0.00132,0.13839,0.08356,0.98685,5.73802,5.72588
7.789300,-0.73280,-0.46361,9.43610,,-0.75964,0.46354,-0.15379,-0.11111,-0.12638,-0.03637,5057,-5092,0.84125,0.51402,-0.16755,-0.52128,0.85338,0.00079,0.14339,0.08668,0.98586,5.73802,5.72844
7.802383,-0.75254,-0.47258,9.34457,,-0.75460,0.46186,-0.13783,0.17764,0.23237,-0.04512,5057,-5092,0.84269,0.51563,-0.15488,-0.52180,0.85306,0.00094,0.13261,0.08003,0.98793,5.73802,5.72876
7.815478,-0.76271,-0.46062,9.39243,,-0.75460,0.46186,-0.13783,-0.16361,0.10987,-0.22887,5057,-5092,0.84294,0.51584,-0.15285,-0.52185,0.85304,0.00093,0.13087,0.07898,0.98825,5.73802,5.72885
7.828771,-0.74925,-0.46570,9.39602,,-0.75068,0.46494,-0.14189,-0.09798,0.02675,0.07738,5057,-5092,0.84013,0.51933,-0.15645,-0.52559,0.85074,0.00160,0.13393,0.08088,0.98768,5.73802,5.72415
7.851954,-0.73340,-0.32423,9.46361,,-0.75572,0.47166,-0.13573,0.02014,0.06612,-0.02762,5057,-5092,0.83907,0.52283,-0.15038,-0.52858,0.84888,0.00208,0.12874,0.07774,0.98863,5.73802,5.72103
7.865008,-0.74297,-0.47139,9.37388,,-0.75572,0.47166,-0.13573,0.18639,-0.03888,0.09488,5057,-5092,0.83887,0.52345,-0.14931,-0.52910,0.84856,0.00219,0.12785,0.07716,0.98879,5.73802,5.72048
7.878202,-0.76152,-0.44925,9.36491,,-0.75628,0.46158,-0.14441,-0.10236,-0.14388,0.02488,5057,-5092,0.84205,0.51584,-0.15768,-0.52226,0.85279,0.00085,0.13491,0.08164,0.98749,5.73802,5.72803
7.891421,-0.67537,-0.39571,9.38734,,-0.75656,0.46326,-0.13923,-0.00173,-0.06513,0.02488,5057,-5092,0.84260,0.51599,-0.15423,-0.52213,0.85287,0.00080,0.13195,0.07986,0.98803,5.73802,5.72843
7.914605,-0.74297,-0.31645,9.40020,,-0.75684,0.46494,-0.13405,0.05514,0.03987,-0.15887,5057,-5092,0.84271,0.51738,-0.14884,-0.52309,0.85228,0.00092,0.12732,0.07708,0.98886,5.73802,5.72767
7.927752,-0.74836,-0.48275,9.44806,,-0.75292,0.45682,-0.14413,0.00264,-0.04763,0.25238,5057,-5092,0.84370,0.51298,-0.15815,-0.51949,0.85448,0.00023,0.13526,0.08196,0.98741,5.73802,5.73129
7.940918,-0.75852,-0.46600,9.41994,,-0.75292,0.45682,-0.14413,-0.08486,0.17112,-0.03637,5057,-5092,0.84390,0.51219,-0.15970,-0.51883,0.85488,0.00012,0.13658,0.08276,0.98717,5.73802,5.73195
7.954139,-0.73669,-0.46002,9.43340,,-0.74956,0.46298,-0.13097,0.04202,0.16675,-0.04950,5057,-5092,0.84211,0.51862,-0.14791,-0.52425,0.85157,0.00112,0.12654,0.07660,0.98900,5.73802,5.72636
7.977330,-0.76092,-0.44686,9.37986,,-0.75572,0.46242,-0.13867,0.02889,-0.06513,0.01613,5057,-5092,0.84279,0.51626,-0.15227,-0.52225,0.85279,0.00074,0.13023,0.07890,0.98834,5.73802,5.72843
7.990360,-0.73161,-0.45105,9.42234,,-0.75572,0.46242,-0.13867,0.14264,-0.05638,0.14738,5057,-5092,0.84289,0.51589,-0.15297,-0.52194,0.85298,0.00069,0.13084,0.07926,0.98823,5.73802,5.72874
8.003476,-0.71964,-0.48933,9.37807,,-0.75404,0.46466,-0.13839,0.13389,-0.11763,0.12113,5057,-5092,0.84158,0.51805,-0.15285,-0.52407,0.85168,0.00110,0.13075,0.07918,0.98825,5.73802,5.72623
8.016735,-0.83360,-0.46391,9.42204,,-0.75502,0.46242,-0.13783,-0.11548,0.17112,0.04675,5057,-5092,0.84260,0.51652,-0.15243,-0.52252,0.85263,0.00079,0.13037,0.07899,0.98831,5.73802,5.72810
8.039877,-0.74297,-0.47976,9.38764,,-0.75600,0.46018,-0.13727,-0.10236,-0.10888,-0.02762,5057,-5092,0.84403,0.51435,-0.15186,-0.52034,0.85396,0.00038,0.12988,0.07870,0.98840,5.73802,5.73073
8.052990,-0.73041,-0.45823,9.42952,,-0.76132,0.46522,-0.14175,-0.30361,-0.16138,-0.09762,5057,-5092,0.84313,0.51494,-0.15482,-0.52116,0.85346,0.00047,0.13238,0.08029,0.98794,5.73802,5.72955
