4.382419,-0.49831,-0.64187,9.48096,,-0.08554,-0.84294,-0.09282,-0.08688,0.22550,-0.05217,5072,-5104,0.10041,0.98895,0.10910,-0.99243,0.10734,-0.05968,-0.07074,-0.10228,0.99224,4.82027,4.81322
4.395539,-0.66221,-0.67537,9.39422,,-0.09114,-0.83622,-0.10052,0.00937,-0.03700,-0.08717,5072,-5104,0.10642,0.98742,0.11691,-0.99175,0.11386,-0.05893,-0.07150,-0.10967,0.99139,4.82027,4.81928
4.408648,-0.64516,-0.66221,9.40140,,-0.09226,-0.83412,-0.10185,0.00062,0.07675,0.02658,5072,-5104,0.10869,0.98685,0.11968,-0.99148,0.11631,-0.05862,-0.07176,-0.11229,0.99108,4.82027,4.82158
4.431934,-0.66999,-0.66879,9.37388,,-0.09338,-0.83202,-0.10318,0.22812,-0.15075,-0.01717,5072,-5104,0.11038,0.98641,0.12170,-0.99128,0.11813,-0.05844,-0.07202,-0.11419,0.99084,4.82027,4.82328
4.444908,-0.65623,-0.67478,9.41396,,-0.08778,-0.82978,-0.10710,-0.06938,0.03300,-0.02592,5072,-5104,0.10537,0.98640,0.12614,-0.99178,0.11350,-0.05904,-0.07255,-0.11888,0.99025,4.82027,4.81824
4.457997,-0.65025,-0.67238,9.42473,,-0.08778,-0.82978,-0.10710,-0.09563,-0.05450,0.16658,5072,-5104,0.10449,0.98640,0.12685,-0.99187,0.11268,-0.05916,-0.07265,-0.11964,0.99016,4.82027,4.81735
4.471076,-0.63888,-0.65803,9.44537,,-0.08442,-0.83678,-0.09478,-0.24000,-0.01513,0.08346,5072,-5104,0.10052,0.98837,0.11413,-0.99237,0.10783,-0.05973,-0.07134,-0.10726,0.99167,4.82027,4.81334
4.494254,-0.49412,-0.65743,9.28894,,-0.07938,-0.83734,-0.10934,-0.01688,-0.02825,0.00033,5072,-5104,0.09476,0.98746,0.12625,-0.99285,0.10299,-0.06028,-0.07253,-0.11964,0.99017,4.82027,4.80754
4.507550,-0.65862,-0.63470,9.36551,,-0.07938,-0.83734,-0.10934,-0.30563,-0.17700,0.04408,5072,-5104,0.09379,0.98731,0.12815,-0.99293,0.10217,-0.06044,-0.07277,-0.12157,0.98991,4.82027,4.80657
4.520709,-0.63888,-0.65862,9.41217,,-0.08638,-0.83538,-0.10458,0.03562,0.15550,-0.06092,5072,-5104,0.10072,0.98715,0.12407,-0.99228,0.10874,-0.05959,-0.07231,-0.11711,0.99048,4.82027,4.81355
4.533910,-0.65384,-0.64965,9.40499,,-0.08624,-0.83692,-0.10087,-0.13938,0.06800,-0.00842,5072,-5104,0.10162,0.98761,0.11958,-0.99223,0.10930,-0.05951,-0.07184,-0.11260,0.99104,4.82027,4.81445
4.557017,-0.66939,-0.66999,9.41277,,-0.08610,-0.83846,-0.09716,-0.06063,0.08550,-0.01717,5072,-5104,0.10152,0.98815,0.11513,-0.99227,0.10889,-0.05956,-0.07139,-0.10819,0.99156,4.82027,4.81435
4.570035,-0.65563,-0.62213,9.35295,,-0.08890,-0.83986,-0.09940,-0.07813,-0.11575,0.08783,5072,-5104,0.10403,0.98774,0.11637,-0.99200,0.11146,-0.05929,-0.07153,-0.10927,0.99144,4.82027,4.81688
4.583165,-0.65504,-0.65683,9.39602,,-0.08890,-0.83986,-0.09940,-0.09563,0.14675,0.00908,5072,-5104,0.10447,0.98767,0.11658,-0.99195,0.11192,-0.05922,-0.07154,-0.10945,0.99141,4.82027,4.81732
4.596289,-0.65414,-0.65474,9.33470,,-0.08022,-0.83538,-0.09744,-0.15250,0.05487,-0.02154,5072,-5104,0.09656,0.98863,0.11529,-0.99276,0.10398,-0.06014,-0.07145,-0.10864,0.99151,4.82027,4.80935
4.619412,-0.64068,-0.66162,9.43490,,-0.08274,-0.83986,-0.10668,-0.12188,-0.07200,-0.02592,5072,-5104,0.09717,0.98758,0.12350,-0.99264,0.10517,-0.06001,-0.07225,-0.11676,0.99053,4.82027,4.80997
4.632432,-0.63230,-0.64427,9.39362,,-0.08274,-0.83986,-0.10668,0.08812,0.32175,0.07033,5072,-5104,0.09726,0.98740,0.12485,-0.99263,0.10535,-0.05992,-0.07232,-0.11810,0.99036,4.82027,4.81006
4.645525,-0.65085,-0.64068,9.40319,,-0.08078,-0.84406,-0.10752,0.13187,0.17300,-0.06092,5072,-5104,0.09501,0.98755,0.12540,-0.99284,0.10316,-0.06017,-0.07236,-0.11878,0.99028,4.82027,4.80779
4.658607,-0.63200,-0.67029,9.39990,,-0.08344,-0.84210,-0.10661,-0.01250,-0.18575,0.06596,5072,-5104,0.09734,0.98739,0.12481,-0.99262,0.10543,-0.05994,-0.07234,-0.11806,0.99037,4.82027,4.81014
4.681825,-0.64606,-0.68315,9.37687,,-0.08610,-0.84014,-0.10570,-0.11313,0.19925,-0.04342,5072,-5104,0.10056,0.98717,0.12403,-0.99231,0.10856,-0.05952,-0.07222,-0.11709,0.99049,4.82027,4.81338
4.694785,-0.66341,-0.66341,9.37508,,-0.08274,-0.84070,-0.09646,-0.03438,-0.07200,0.08783,5072,-5104,0.09785,0.98854,0.11497,-0.99264,0.10522,-0.05993,-0.07134,-0.10826,0.99156,4.82027,4.81065
4.708112,-0.64726,-0.65803,9.43011,,-0.08274,-0.84070,-0.09646,-0.00813,-0.01950,0.03533,5072,-5104,0.09741,0.98875,0.11350,-0.99269,0.10468,-0.06000,-0.07121,-0.10683,0.99172,4.82027,4.81020
4.721262,-0.64696,-0.64546,9.40110,,-0.08750,-0.84238,-0.10598,-0.02125,0.01987,0.00908,5072,-5104,0.10168,0.98729,0.12218,-0.99221,0.10954,-0.05940,-0.07203,-0.11519,0.99073,4.82027,4.81451
4.744472,-0.63470,-0.64068,9.40319,,-0.08554,-0.83174,-0.09996,-0.12188,-0.09825,-0.19217,5072,-5104,0.10166,0.98767,0.11902,-0.99223,0.10929,-0.05946,-0.07173,-0.11205,0.99111,4.82027,4.81448
4.757468,-0.64786,-0.65922,9.45703,,-0.08554,-0.83174,-0.09996,-0.03438,0.04175,0.08783,5072,-5104,0.10159,0.98774,0.11853,-0.99224,0.10919,-0.05946,-0.07168,-0.11157,0.99117,4.82027,4.81442
4.770512,-0.64905,-0.64965,9.41336,,-0.08498,-0.83986,-0.09982,-0.03438,0.05050,-0.00842,5072,-5104,0.10026,0.98801,0.11738,-0.99238,0.10779,-0.05963,-0.07157,-0.11051,0.99129,4.82027,4.81308
4.783682,-0.64905,-0.64546,9.39632,,-0.08498,-0.83986,-0.09583,0.00500,0.04175,0.07033,5072,-5104,0.10006,0.98850,0.11334,-0.99243,0.10730,-0.05967,-0.07115,-0.10652,0.99176,4.82027,4.81287
4.806849,-0.64666,-0.64307,9.36850,,-0.09030,-0.83986,-0.09184,-0.10438,-0.08075,-0.09592,5072,-5104,0.10527,0.98848,0.10875,-0.99193,0.11215,-0.05917,-0.07068,-0.10164,0.99231,4.82027,4.81812
4.819805,-0.63888,-0.68016,9.44985,,-0.09030,-0.83986,-0.10542,-0.08688,-0.05450,0.14033,5072,-5104,0.10592,0.98697,0.12116,-0.99176,0.11368,-0.05899,-0.07199,-0.11391,0.99088,4.82027,4.81879
4.832976,-0.63709,-0.66461,9.40020,,-0.08498,-0.83874,-0.10542,0.14937,0.04175,0.11408,5072,-5104,0.10100,0.98720,0.12339,-0.99226,0.10896,-0.05957,-0.07225,-0.11642,0.99057,4.82027,4.81383
4.846048,-0.64995,-0.66132,9.40020,,-0.08736,-0.84056,-0.09142,-0.01688,-0.03700,0.05283,5072,-5104,0.10247,0.98864,0.10995,-0.99221,0.10946,-0.05953,-0.07089,-0.10299,0.99215,4.82027,4.81530
4.869194,-0.63111,-0.66820,9.42473,,-0.08974,-0.84238,-0.09142,0.02687,-0.16825,-0.00842,5072,-5104,0.10486,0.98865,0.10757,-0.99197,0.11166,-0.05932,-0.07066,-0.10049,0.99243,4.82027,4.81770
4.882256,-0.65504,-0.65145,9.42234,,-0.09030,-0.83706,-0.09674,-0.10438,0.12925,0.04408,5072,-5104,0.10628,0.98791,0.11287,-0.99178,0.11345,-0.05910,-0.07119,-0.10566,0.99185,4.82027,4.81914
4.895349,-0.64367,-0.67837,9.39063,,-0.09030,-0.83706,-0.09674,0.07937,0.11175,-0.13967,5072,-5104,0.10656,0.98778,0.11378,-0.99175,0.11379,-0.05905,-0.07127,-0.10655,0.99175,4.82027,4.81942
4.908482,-0.64636,-0.65055,9.42024,,-0.08442,-0.84070,-0.09702,-0.03438,-0.07638,-0.04779,5072,-5104,0.10051,0.98840,0.11382,-0.99237,0.10779,-0.05977,-0.07135,-0.10695,0.99170,4.82027,4.81332
4.931697,-0.63769,-0.64128,9.40918,,-0.08666,-0.83594,-0.09912,-0.23563,-0.09825,-0.30592,5072,-5104,0.10217,0.98794,0.11634,-0.99219,0.10962,-0.05959,-0.07162,-0.10934,0.99142,4.82027,4.81500
4.944702,-0.63948,-0.64487,9.40319,,-0.08666,-0.83594,-0.09912,-0.10438,0.13800,-0.36717,5072,-5104,0.10247,0.98786,0.11676,-0.99215,0.10995,-0.05953,-0.07165,-0.10975,0.99137,4.82027,4.81530
4.957780,-0.64905,-0.66221,9.39661,,-0.08498,-0.83678,-0.09184,0.06187,-0.01950,-0.07842,5072,-5104,0.10081,0.98884,0.10972,-0.99237,0.10780,-0.05978,-0.07094,-0.10286,0.99216,4.82027,4.81363
4.970857,-0.65743,-0.65354,9.42294,,-0.08316,-0.83482,-0.09534,-0.00375,0.12925,-0.03467,5072,-5104,0.09891,0.98875,0.11220,-0.99255,0.10609,-0.05994,-0.07117,-0.10544,0.99188,4.82027,4.81171
4.994007,-0.64367,-0.68136,9.42652,,-0.08134,-0.83286,-0.09884,0.12312,0.07675,-0.09592,5072,-5104,0.09696,0.98847,0.11629,-0.99271,0.10445,-0.06012,-0.07158,-0.10962,0.99139,4.82027,4.80976
5.006963,-0.65743,-0.64965,9.44268,,-0.08694,-0.83790,-0.09338,-0.05188,0.26925,0.01783,5072,-5104,0.10166,0.98861,0.11097,-0.99228,0.10873,-0.05960,-0.07098,-0.10405,0.99204,4.82027,4.81448
5.020076,-0.64786,-0.67238,9.41157,,-0.08694,-0.83790,-0.09338,-0.03438,-0.11575,-0.18342,5072,-5104,0.10247,0.98862,0.11013,-0.99220,0.10948,-0.05954,-0.07092,-0.10317,0.99213,4.82027,4.81530
5.033197,-0.63619,-0.66401,9.41695,,-0.08246,-0.83538,-0.09394,0.10562,-0.01075,-0.07842,5072,-5104,0.09848,0.98894,0.11090,-0.99260,0.10557,-0.05999,-0.07103,-0.10417,0.99202,4.82027,4.81127
5.056282,-0.65025,-0.62871,9.38644,,-0.08526,-0.84070,-0.09394,-0.12188,0.03300,-0.05217,5072,-5104,0.10001,0.98885,0.11034,-0.99245,0.10705,-0.05983,-0.07097,-0.10352,0.99209,4.82027,4.81282
5.069220,-0.64427,-0.66461,9.40918,,-0.08526,-0.84070,-0.09394,-0.19188,-0.10700,-0.13967,5072,-5104,0.10028,0.98883,0.11026,-0.99242,0.10731,-0.05983,-0.07099,-0.10343,0.99210,4.82027,4.81309
5.082355,-0.65324,-0.65204,9.43310,,-0.08638,-0.83706,-0.10332,-0.17438,0.12050,0.02658,5072,-5104,0.10163,0.98759,0.11972,-0.99222,0.10932,-0.05957,-0.07192,-0.11273,0.99102,4.82027,4.81446
5.095428,-0.64786,-0.65294,9.40529,,-0.08834,-0.83860,-0.10192,0.04000,0.05050,0.02221,5072,-5104,0.10362,0.98738,0.11973,-0.99202,0.11130,-0.05932,-0.07189,-0.11263,0.99103,4.82027,4.81646
5.118541,-0.64427,-0.66401,9.37927,,-0.09030,-0.84014,-0.10052,0.10562,0.05925,0.05283,5072,-5104,0.10571,0.98735,0.11819,-0.99181,0.11326,-0.05907,-0.07171,-0.11098,0.99123,4.82027,4.81857
5.131567,-0.64845,-0.67059,9.38704,,-0.08722,-0.83790,-0.10024,0.21062,0.04175,-0.15717,5072,-5104,0.10334,0.98762,0.11799,-0.99206,0.11090,-0.05935,-0.07170,-0.11092,0.99124,4.82027,4.81619
5.144693,-0.65324,-0.68136,9.40918,,-0.08722,-0.83790,-0.10024,-0.13063,-0.16825,0.00908,5072,-5104,0.10291,0.98768,0.11790,-0.99210,0.11046,-0.05945,-0.07174,-0.11086,0.99124,4.82027,4.81574
5.157763,-0.66251,-0.65145,9.43520,,-0.08722,-0.83650,-0.11466,0.14937,0.11612,-0.07404,5072,-5104,0.10283,0.98589,0.13205,-0.99200,0.11141,-0.05929,-0.07317,-0.12490,0.98947,4.82027,4.81568
5.180869,-0.65324,-0.66221,9.40319,,-0.09086,-0.83622,-0.09450,-0.08688,0.01550,-0.16592,5072,-5104,0.10665,0.98765,0.11475,-0.99173,0.11395,-0.05901,-0.07136,-0.10751,0.99164,4.82027,4.81952
5.193883,-0.64546,-0.65025,9.33919,,-0.09086,-0.83622,-0.09450,-0.26188,-0.07200,-0.02592,5072,-5104,0.10725,0.98791,0.11192,-0.99169,0.11434,-0.05899,-0.07108,-0.10466,0.99196,4.82027,4.82012
5.206955,-0.62213,-0.64726,9.34397,,-0.08890,-0.83370,-0.09240,-0.26188,0.09425,-0.10467,5072,-5104,0.10574,0.98832,0.10971,-0.99187,0.11269,-0.05916,-0.07083,-0.10256,0.99220,4.82027,4.81860
5.220093,-0.64158,-0.65055,9.39931,,-0.08890,-0.83496,-0.09443,-0.03438,0.11612,0.05721,5072,-5104,0.10529,0.98820,0.11123,-0.99191,0.11235,-0.05916,-0.07096,-0.10410,0.99203,4.82027,4.81815
5.243258,-0.63948,-0.67059,9.39661,,-0.08694,-0.83622,-0.09646,-0.15688,0.12050,0.05283,5072,-5104,0.10317,0.98819,0.11332,-0.99211,0.11038,-0.05936,-0.07117,-0.10631,0.99178,4.82027,4.81600
5.256239,-0.65204,-0.65444,9.39183,,-0.08694,-0.84210,-0.10234,0.03562,-0.02825,0.02658,5072,-5104,0.10216,0.98766,0.11872,-0.99218,0.10978,-0.05945,-0.07175,-0.11171,0.99115,4.82027,4.81500
5.269319,-0.63888,-0.65563,9.39542,,-0.07910,-0.84210,-0.10234,0.24562,-0.12450,0.08783,5072,-5104,0.09439,0.98831,0.11971,-0.99293,0.10215,-0.06040,-0.07192,-0.11317,0.99097,4.82027,4.80717
5.282451,-0.66162,-0.66311,9.41665,,-0.07980,-0.83678,-0.10136,0.10562,0.11612,0.11408,5072,-5104,0.09425,0.98835,0.11952,-0.99295,0.10199,-0.06038,-0.07187,-0.11298,0.99099,4.82027,4.80703
5.305551,-0.65145,-0.66939,9.40319,,-0.08050,-0.83678,-0.10136,0.18437,0.11175,-0.03467,5072,-5104,0.09496,0.98828,0.11949,-0.99289,0.10269,-0.06028,-0.07184,-0.11291,0.99100,4.82027,4.80774
5.318502,-0.65743,-0.65145,9.36252,,-0.07770,-0.83426,-0.09324,0.13187,-0.01075,0.09658,5072,-5104,0.09263,0.98940,0.11188,-0.99316,0.09983,-0.06061,-0.07114,-0.10550,0.99187,4.82027,4.80539
5.331626,-0.64367,-0.65145,9.42054,,-0.07770,-0.83426,-0.10360,0.08812,0.04175,0.08783,5072,-5104,0.09213,0.98840,0.12073,-0.99314,0.09997,-0.06058,-0.07195,-0.11432,0.99084,4.82027,4.80489
5.344731,-0.64128,-0.64487,9.39691,,-0.09366,-0.83202,-0.10360,-0.14375,-0.07638,-0.01279,5072,-5104,0.10789,0.98663,0.12217,-0.99155,0.11569,-0.05868,-0.07203,-0.11481,0.99077,4.82027,4.82077
5.367860,-0.65444,-0.65204,9.42353,,-0.08162,-0.83650,-0.09282,-0.06938,-0.09825,0.04408,5072,-5104,0.09843,0.98887,0.11159,-0.99261,0.10555,-0.05986,-0.07097,-0.10488,0.99195,4.82027,4.81122
5.381201,-0.63529,-0.69571,9.39482,,-0.08162,-0.83650,-0.09282,0.09687,-0.12450,-0.09592,5072,-5104,0.09687,0.98921,0.10993,-0.99277,0.10390,-0.06007,-0.07084,-0.10332,0.99212,4.82027,4.80966
5.394467,-0.64008,-0.66580,9.39243,,-0.08498,-0.83986,-0.10066,0.09687,-0.01075,-0.10467,5072,-5104,0.09948,0.98816,0.11684,-0.99247,0.10698,-0.05971,-0.07150,-0.11002,0.99135,4.82027,4.81229
5.407549,-0.65234,-0.65025,9.41037,,-0.08652,-0.84140,-0.09737,0.04437,0.01550,0.00033,5072,-5104,0.10128,0.98824,0.11457,-0.99230,0.10860,-0.05952,-0.07126,-0.10766,0.99163,4.82027,4.81410
5.430657,-0.64128,-0.64786,9.40678,,-0.08806,-0.84294,-0.09408,-0.14813,0.00675,-0.10467,5072,-5104,0.10297,0.98849,0.11080,-0.99216,0.11001,-0.05937,-0.07088,-0.10382,0.99207,4.82027,4.81581
5.443688,-0.66461,-0.66700,9.39422,,-0.07966,-0.83370,-0.10388,0.00937,0.05050,-0.04342,5072,-5104,0.09585,0.98803,0.12088,-0.99279,0.10367,-0.06015,-0.07196,-0.11424,0.99084,4.82027,4.80864
5.456874,-0.65803,-0.65444,9.38046,,-0.07966,-0.83370,-0.10388,0.09687,-0.00200,-0.06967,5072,-5104,0.09467,0.98794,0.12251,-0.99289,0.10262,-0.06029,-0.07214,-0.11593,0.99063,4.82027,4.80745
5.470027,-0.65264,-0.66102,9.40050,,-0.08498,-0.84042,-0.08456,-0.09563,-0.01950,0.05283,5072,-5104,0.09919,0.98971,0.10316,-0.99258,0.10574,-0.05999,-0.07028,-0.09645,0.99285,4.82027,4.81199
5.493238,-0.66281,-0.65145,9.41815,,-0.08358,-0.83902,-0.09128,-0.13938,-0.07200,-0.01717,5072,-5104,0.09867,0.98938,0.10672,-0.99261,0.10547,-0.06004,-0.07066,-0.10001,0.99247,4.82027,4.81147
5.506240,-0.65683,-0.62453,9.38345,,-0.08358,-0.83902,-0.09128,0.19312,-0.04575,-0.00842,5072,-5104,0.09858,0.98932,0.10734,-0.99261,0.10543,-0.06007,-0.07074,-0.10062,0.99241,4.82027,4.81138
5.519325,-0.63350,-0.67597,9.35474,,-0.08106,-0.84378,-0.08946,-0.08688,0.08550,0.07033,5072,-5104,0.09568,0.98984,0.10518,-0.99291,0.10239,-0.06037,-0.07053,-0.09866,0.99262,4.82027,4.80845
5.532469,-0.64756,-0.65533,9.38674,,-0.08148,-0.84504,-0.09198,-0.16563,-0.00638,0.01783,5072,-5104,0.09546,0.98966,0.10709,-0.99292,0.10231,-0.06039,-0.07072,-0.10057,0.99241,4.82027,4.80824
5.555612,-0.64546,-0.64247,9.43071,,-0.08190,-0.84630,-0.09450,-0.00813,0.00675,0.11408,5072,-5104,0.09568,0.98935,0.10973,-0.99288,0.10271,-0.06035,-0.07097,-0.10317,0.99213,4.82027,4.80845
5.568575,-0.64905,-0.67837,9.37807,,-0.09058,-0.83482,-0.10150,0.09687,-0.29075,-0.24467,5072,-5104,0.10525,0.98740,0.11815,-0.99185,0.11281,-0.05921,-0.07179,-0.11096,0.99123,4.82027,4.81811
5.581715,-0.66341,-0.64427,9.38046,,-0.09058,-0.83482,-0.10150,-0.07813,-0.36075,-0.00842,5072,-5104,0.10679,0.98708,0.11946,-0.99167,0.11444,-0.05910,-0.07201,-0.11216,0.99108,4.82027,4.81966
5.594812,-0.64905,-0.66999,9.43580,,-0.07966,-0.83846,-0.09576,-0.10438,-0.11575,0.07471,5072,-5104,0.09609,0.98884,0.11381,-0.99280,0.10343,-0.06043,-0.07152,-0.10718,0.99166,4.82027,4.80888
5.618043,-0.64726,-0.66580,9.43310,,-0.08526,-0.84182,-0.09030,0.15812,-0.12450,0.00033,5072,-5104,0.09952,0.98924,0.10724,-0.99251,0.10637,-0.06013,-0.07089,-0.10045,0.99241,4.82027,4.81233
5.631012,-0.65563,-0.66879,9.35175,,-0.08526,-0.84182,-0.09030,0.07062,-0.17700,0.05283,5072,-5104,0.10008,0.98930,0.10617,-0.99246,0.10685,-0.06012,-0.07083,-0.09935,0.99253,4.82027,4.81289
5.644184,-0.65204,-0.65623,9.40499,,-0.08246,-0.84126,-0.09562,0.16687,-0.03700,0.18408,5072,-5104,0.09743,0.98901,0.11124,-0.99268,0.10458,-0.06039,-0.07136,-0.10454,0.99196,4.82027,4.81022
5.657267,-0.65354,-0.66311,9.40140,,-0.08498,-0.83944,-0.09149,-0.06938,0.10737,0.02221,5072,-5104,0.09969,0.98912,0.10817,-0.99248,0.10661,-0.06014,-0.07102,-0.10136,0.99231,4.82027,4.81250
5.680355,-0.63948,-0.67956,9.40379,,-0.08750,-0.83762,-0.08736,-0.07813,-0.20325,-0.15717,5072,-5104,0.10278,0.98927,0.10385,-0.99220,0.10937,-0.05989,-0.07061,-0.09688,0.99279,4.82027,4.81560
5.693476,-0.64367,-0.66700,9.41755,,-0.08890,-0.84070,-0.10122,-0.03438,0.01550,0.23658,5072,-5104,0.10410,0.98775,0.11623,-0.99197,0.11156,-0.05963,-0.07187,-0.10909,0.99143,4.82027,4.81695
5.706555,-0.64845,-0.67837,9.39003,,-0.08890,-0.84070,-0.10122,-0.05188,-0.16825,0.01783,5072,-5104,0.10437,0.98748,0.11824,-0.99192,0.11197,-0.05962,-0.07211,-0.11107,0.99119,4.82027,4.81722
5.719631,-0.63769,-0.65145,9.38674,,-0.08946,-0.83902,-0.08848,0.06625,0.08550,0.03096,5072,-5104,0.10527,0.98873,0.10642,-0.99192,0.11203,-0.05958,-0.07083,-0.09929,0.99253,4.82027,4.81813
5.742853,-0.66162,-0.64307,9.47378,,-0.08946,-0.84434,-0.09646,0.00937,0.18175,-0.00842,5072,-5104,0.10481,0.98821,0.11164,-0.99193,0.11193,-0.05957,-0.07136,-0.10449,0.99196,4.82027,4.81766
5.755827,-0.66461,-0.69392,9.42114,,-0.08750,-0.84434,-0.09646,-0.24438,-0.00200,-0.13092,5072,-5104,0.10286,0.98831,0.11249,-0.99212,0.11006,-0.05980,-0.07148,-0.10545,0.99185,4.82027,4.81569
5.768910,-0.66221,-0.66640,9.44387,,-0.08078,-0.84406,-0.08722,0.02687,-0.08950,0.04408,5072,-5104,0.09612,0.98994,0.10385,-0.99286,0.10276,-0.06059,-0.07065,-0.09728,0.99275,4.82027,4.80890
5.782050,-0.58475,-0.67208,9.38166,,-0.08078,-0.84406,-0.09114,-0.13063,-0.12013,-0.01717,5072,-5104,0.09497,0.98980,0.10619,-0.99295,0.10178,-0.06071,-0.07090,-0.09968,0.99249,4.82027,4.80774
5.805235,-0.64965,-0.64128,9.40319,,-0.08554,-0.84014,-0.09506,0.12312,0.02425,0.02658,5072,-5104,0.09972,0.98883,0.11077,-0.99246,0.10682,-0.06015,-0.07131,-0.10394,0.99202,4.82027,4.81253
5.818207,-0.64068,-0.65324,9.40200,,-0.08554,-0.84014,-0.09156,0.05312,-0.17700,-0.00842,5072,-5104,0.10055,0.98904,0.10812,-0.99239,0.10746,-0.06011,-0.07107,-0.10125,0.99232,4.82027,4.81336
5.831291,-0.65982,-0.65922,9.39602,,-0.08666,-0.84014,-0.09156,0.08812,0.05925,-0.06092,5072,-5104,0.10179,0.98896,0.10768,-0.99227,0.10866,-0.05998,-0.07102,-0.10075,0.99237,4.82027,4.81462
5.844467,-0.63739,-0.65952,9.34248,,-0.08596,-0.84154,-0.08960,-0.00813,-0.19888,-0.03029,5072,-5104,0.10119,0.98925,0.10557,-0.99234,0.10792,-0.06013,-0.07088,-0.09867,0.99259,4.82027,4.81401
5.867560,-0.63709,-0.68435,9.42652,,-0.08526,-0.84294,-0.08960,0.01812,-0.20325,-0.03467,5072,-5104,0.10027,0.98939,0.10510,-0.99243,0.10698,-0.06027,-0.07087,-0.09827,0.99263,4.82027,4.81309
5.880521,-0.50668,-0.65085,9.44208,,-0.07994,-0.84098,-0.09450,-0.10438,0.05050,0.06158,5072,-5104,0.09508,0.98938,0.10998,-0.99291,0.10217,-0.06072,-0.07131,-0.10343,0.99208,4.82027,4.80786
5.893680,-0.64666,-0.68435,9.42832,,-0.07994,-0.84098,-0.09450,-0.05188,-0.09825,-0.06967,5072,-5104,0.09424,0.98936,0.11080,-0.99298,0.10140,-0.06083,-0.07142,-0.10429,0.99198,4.82027,4.80701
5.906794,-0.64158,-0.66371,9.42652,,-0.09086,-0.84014,-0.08764,-0.11750,-0.01513,-0.03029,5072,-5104,0.10485,0.98901,0.10422,-0.99197,0.11147,-0.05978,-0.07074,-0.09711,0.99276,4.82027,4.81770
5.929957,-0.65683,-0.65384,9.36910,,-0.08442,-0.83986,-0.10010,0.09687,0.22550,0.10533,5072,-5104,0.10023,0.98825,0.11538,-0.99236,0.10768,-0.06019,-0.07190,-0.10846,0.99150,4.82027,4.81305
5.943014,-0.65145,-0.66879,9.43789,,-0.08442,-0.83986,-0.10010,-0.11313,0.00675,0.10533,5072,-5104,0.09946,0.98812,0.11715,-0.99243,0.10704,-0.06026,-0.07208,-0.11027,0.99128,4.82027,4.81227
5.956070,-0.64098,-0.65324,9.40648,,-0.07994,-0.83622,-0.10206,0.11000,0.03300,0.06158,5072,-5104,0.09529,0.98821,0.11985,-0.99282,0.10310,-0.06072,-0.07236,-0.11321,0.99093,4.82027,4.80808
5.979229,-0.65982,-0.68195,9.41097,,-0.08554,-0.83650,-0.10304,0.03562,0.08550,0.03533,5072,-5104,0.10004,0.98758,0.12113,-0.99234,0.10789,-0.06012,-0.07245,-0.11418,0.99081,4.82027,4.81286
5.992289,-0.65623,-0.65683,9.43191,,-0.08554,-0.83650,-0.10304,-0.14813,0.12050,0.00033,5072,-5104,0.10084,0.98748,0.12128,-0.99226,0.10870,-0.06001,-0.07244,-0.11429,0.99080,4.82027,4.81367
6.005645,-0.65085,-0.65384,9.38405,,-0.08078,-0.83846,-0.10122,-0.10438,-0.19450,0.08783,5072,-5104,0.09614,0.98818,0.11939,-0.99274,0.10391,-0.06063,-0.07232,-0.11269,0.99099,4.82027,4.80893
6.018791,-0.64487,-0.64905,9.44148,,-0.08078,-0.83846,-0.10122,0.02687,-0.01075,-0.15717,5072,-5104,0.09542,0.98829,0.11910,-0.99281,0.10318,-0.06073,-0.07230,-0.11244,0.99102,4.82027,4.80821
6.031969,-0.66042,-0.65982,9.42144,,-0.08666,-0.83538,-0.09870,0.00500,-0.03263,0.00471,5072,-5104,0.10132,0.98796,0.11689,-0.99224,0.10886,-0.06008,-0.07208,-0.10990,0.99133,4.82027,4.81414
6.055447,-0.64247,-0.64845,9.37388,,-0.08666,-0.83314,-0.10206,-0.10438,0.12050,-0.08717,5072,-5104,0.10251,0.98746,0.12004,-0.99210,0.11027,-0.05989,-0.07237,-0.11295,0.99096,4.82027,4.81535
6.068471,-0.66820,-0.63709,9.38764,,-0.08666,-0.83314,-0.10206,-0.14813,-0.09825,0.01783,5072,-5104,0.10268,0.98738,0.12054,-0.99207,0.11048,-0.05990,-0.07246,-0.11343,0.99090,4.82027,4.81552
6.081609,-0.64965,-0.67837,9.41516,,-0.09002,-0.83818,-0.09352,0.02687,0.12050,0.01783,5072,-5104,0.10557,0.98811,0.11176,-0.99184,0.11272,-0.05963,-0.07151,-0.10455,0.99194,4.82027,4.81843
6.094756,-0.65773,-0.65593,9.38286,,-0.08960,-0.83916,-0.09625,0.04875,-0.03700,0.00908,5072,-5104,0.10551,0.98799,0.11289,-0.99183,0.11273,-0.05964,-0.07165,-0.10568,0.99182,4.82027,4.81837
6.117853,-0.64726,-0.65264,9.38824,,-0.08918,-0.84014,-0.09898,-0.08688,-0.11575,0.16658,5072,-5104,0.10492,0.98774,0.11558,-0.99187,0.11235,-0.05971,-0.07197,-0.10837,0.99150,4.82027,4.81778
6.130834,-0.67896,-0.63350,9.41336,,-0.10150,-0.83314,-0.09842,-0.05188,-0.01950,0.07033,5072,-5104,0.11758,0.98625,0.11610,-0.99045,0.12494,-0.05826,-0.07197,-0.10814,0.99153,4.82027,4.83055
