6.257812,-0.74895,-0.70708,9.38884,,0.47922,-0.74186,0.07952,-0.03748,0.00982,0.02933,20118,-20314,0.54032,-0.83662,0.09017,-0.71399,-0.51253,-0.47700,0.44528,0.19335,-0.87426,4.10901,5.36020
6.271652,-0.62453,-0.69691,9.35534,,0.49098,-0.74466,0.08204,-0.08123,0.00982,0.20433,20118,-20314,0.54657,-0.83234,0.09198,-0.70888,-0.51836,-0.47833,0.44581,0.19624,-0.87335,4.10901,5.36922
6.285538,-0.90568,-0.69452,9.34158,,0.49098,-0.74466,0.08204,-0.08998,0.17607,0.30058,20118,-20314,0.54768,-0.83160,0.09217,-0.70723,-0.51898,-0.48009,0.44707,0.19775,-0.87237,4.10901,5.37132
6.299538,-0.75374,-0.72144,9.39362,,0.49266,-0.74270,0.07238,0.13752,0.19357,0.19558,20118,-20314,0.55017,-0.83088,0.08335,-0.70740,-0.51678,-0.48221,0.44374,0.20634,-0.87208,4.10901,5.37341
6.313538,-0.82911,-0.69661,9.39572,,0.49210,-0.74662,0.08092,0.07189,0.10169,0.18245,20118,-20314,0.54824,-0.83152,0.08945,-0.70572,-0.51737,-0.48404,0.44877,0.20224,-0.87046,4.10901,5.37286
6.337769,-0.90090,-0.70110,9.36072,,0.49154,-0.75054,0.08946,-0.17748,0.01857,0.14308,20118,-20314,0.54545,-0.83238,0.09813,-0.70374,-0.51843,-0.48578,0.45522,0.19591,-0.86856,4.10901,5.37175
6.351298,-0.76092,-0.72144,9.44088,,0.49042,-0.74718,0.07336,-0.01123,0.22857,0.11683,20118,-20314,0.54637,-0.83321,0.08510,-0.70608,-0.51288,-0.48826,0.45047,0.20668,-0.86854,4.10901,5.37095
6.364896,-0.74895,-0.68315,9.43849,,0.49042,-0.74718,0.07336,-0.10748,-0.06893,0.19558,20118,-20314,0.54657,-0.83330,0.08290,-0.70557,-0.51158,-0.49036,0.45103,0.20952,-0.86757,4.10901,5.37148
6.378769,-0.77527,-0.73161,9.41277,,0.49210,-0.74578,0.07294,-0.01123,0.21982,-0.03192,20118,-20314,0.54826,-0.83227,0.08212,-0.70382,-0.51221,-0.49222,0.45172,0.21207,-0.86659,4.10901,5.37418
6.392603,-0.83719,-0.69751,9.40708,,0.48972,-0.74466,0.07476,0.05439,0.10169,0.12120,20118,-20314,0.54745,-0.83263,0.08379,-0.70275,-0.51179,-0.49419,0.45436,0.21166,-0.86531,4.10901,5.37421
6.416162,-0.75553,-0.66999,9.43610,,0.48734,-0.74354,0.07658,-0.01123,0.07107,0.02933,20118,-20314,0.54611,-0.83329,0.08598,-0.70178,-0.51113,-0.49623,0.45745,0.21066,-0.86392,4.10901,5.37368
6.429232,-0.74716,-0.72802,9.41396,,0.49070,-0.74382,0.07476,-0.08998,0.15857,0.02933,20118,-20314,0.54803,-0.83218,0.08454,-0.70007,-0.51163,-0.49814,0.45779,0.21381,-0.86297,4.10901,5.37657
6.442404,-0.74178,-0.68435,9.39542,,0.49070,-0.74382,0.07476,-0.02873,0.03607,0.15183,20118,-20314,0.54838,-0.83197,0.08428,-0.69886,-0.51130,-0.50017,0.45922,0.21538,-0.86182,4.10901,5.37772
6.455975,-0.78066,-0.70887,9.34098,,0.49294,-0.74326,0.08414,0.15502,-0.06893,0.17808,20118,-20314,0.54970,-0.83019,0.09282,-0.69440,-0.51588,-0.50167,0.46437,0.21132,-0.86006,4.10901,5.38200
6.469723,-0.76720,-0.70170,9.41336,,0.49252,-0.74382,0.07686,0.10252,0.14107,0.18683,20118,-20314,0.54976,-0.83073,0.08750,-0.69490,-0.51296,-0.50397,0.46354,0.21626,-0.85928,4.10901,5.38170
6.494583,-0.77647,-0.68195,9.40798,,0.49210,-0.73794,0.08120,-0.02873,0.34232,0.09933,20118,-20314,0.55179,-0.82900,0.09104,-0.69157,-0.51584,-0.50561,0.46612,0.21603,-0.85794,4.10901,5.38583
6.508462,-0.75135,-0.67597,9.42353,,0.49938,-0.73794,0.08120,0.09377,0.17607,0.13433,20118,-20314,0.55682,-0.82560,0.09131,-0.68747,-0.51975,-0.50719,0.46620,0.21964,-0.85698,4.10901,5.39317
6.522816,-0.76152,-0.70469,9.36072,,0.49574,-0.74606,0.08176,-0.01123,-0.13018,0.09933,20118,-20314,0.55182,-0.82893,0.09153,-0.68912,-0.51503,-0.50976,0.46969,0.21822,-0.85544,4.10901,5.38759
6.538361,-0.74237,-0.71426,9.43610,,0.49574,-0.74606,0.08176,-0.14248,-0.04268,0.13433,20118,-20314,0.55098,-0.82947,0.09160,-0.68842,-0.51382,-0.51192,0.47169,0.21900,-0.85414,4.10901,5.38735
6.553831,-0.75972,-0.69751,9.43969,,0.49462,-0.74522,0.07518,0.10252,-0.07768,0.21308,20118,-20314,0.55079,-0.83024,0.08560,-0.68924,-0.51028,-0.51436,0.47072,0.22430,-0.85329,4.10901,5.38660
6.567739,-0.76690,-0.71665,9.39362,,0.49462,-0.74522,0.07518,-0.08123,-0.06893,0.21308,20118,-20314,0.55077,-0.83036,0.08461,-0.68840,-0.50924,-0.51651,0.47198,0.22623,-0.85209,4.10901,5.38717
6.581491,-0.83898,-0.69900,9.36192,,0.49994,-0.74802,0.08232,0.09814,0.10607,0.16933,20118,-20314,0.55270,-0.82845,0.09048,-0.68430,-0.51312,-0.51811,0.47566,0.22444,-0.85051,4.10901,5.39180
6.601945,-0.78485,-0.72144,9.38166,,0.49994,-0.73906,0.08750,0.12877,0.18482,0.05558,20118,-20314,0.55651,-0.82517,0.09693,-0.67890,-0.51888,-0.51948,0.47895,0.22329,-0.84897,4.10901,5.39904
6.612419,-0.74088,-0.72203,9.40110,,0.49826,-0.73906,0.08750,0.00189,0.05357,0.10370,20118,-20314,0.55606,-0.82533,0.09814,-0.67757,-0.51853,-0.52156,0.48135,0.22352,-0.84755,4.10901,5.39961
6.631771,-0.75075,-0.66760,9.44327,,0.49210,-0.74382,0.07812,0.06752,0.09732,-0.06692,20118,-20314,0.55041,-0.83007,0.08960,-0.68231,-0.50907,-0.52469,0.48115,0.22766,-0.84656,4.10901,5.39120
6.642401,-0.75852,-0.71037,9.41037,,0.49210,-0.74382,0.07812,0.03689,0.00107,0.25245,20118,-20314,0.54955,-0.83080,0.08818,-0.68202,-0.50707,-0.52699,0.48254,0.22947,-0.84528,4.10901,5.39063
6.661942,-0.75135,-0.71844,9.42593,,0.49490,-0.74410,0.08162,-0.03748,-0.11268,0.28308,20118,-20314,0.55091,-0.82958,0.09105,-0.67910,-0.50902,-0.52888,0.48510,0.22953,-0.84380,4.10901,5.39394
6.672437,-0.75643,-0.72532,9.33231,,0.49252,-0.74396,0.08197,-0.02436,-0.09081,-0.01005,20118,-20314,0.54958,-0.83036,0.09198,-0.67829,-0.50777,-0.53112,0.48773,0.22950,-0.84229,4.10901,5.39335
6.691960,-0.69930,-0.69661,9.41157,,0.49014,-0.74382,0.08232,0.12439,0.00107,0.16495,20118,-20314,0.54790,-0.83141,0.09254,-0.67776,-0.50602,-0.53346,0.49035,0.22956,-0.84075,4.10901,5.39223
6.711367,-0.76690,-0.71007,9.39661,,0.49294,-0.74578,0.08610,0.07627,0.25482,0.09058,20118,-20314,0.54840,-0.83071,0.09583,-0.67516,-0.50748,-0.53537,0.49337,0.22890,-0.83916,4.10901,5.39455
6.721916,-0.77498,-0.70917,9.38166,,0.49070,-0.74466,0.08246,0.04564,-0.10393,0.19995,20118,-20314,0.54771,-0.83145,0.09326,-0.67509,-0.50503,-0.53778,0.49424,0.23158,-0.83791,4.10901,5.39399
6.741466,-0.75852,-0.70947,9.40798,,0.48846,-0.74354,0.07882,-0.09873,-0.01643,0.18683,20118,-20314,0.54676,-0.83248,0.08965,-0.67550,-0.50183,-0.54025,0.49473,0.23482,-0.83672,4.10901,5.39284
6.752098,-0.77707,-0.68614,9.41546,,0.49252,-0.74312,0.08120,0.11127,-0.02081,0.17808,20118,-20314,0.54934,-0.83062,0.09103,-0.67231,-0.50405,-0.54216,0.49621,0.23663,-0.83533,4.10901,5.39747
6.771355,-0.91466,-0.69691,9.49233,,0.49658,-0.74270,0.08358,-0.01123,0.06232,0.10808,20118,-20314,0.55245,-0.82831,0.09328,-0.66856,-0.50716,-0.54389,0.49782,0.23811,-0.83395,4.10901,5.40298
6.781772,-0.74895,-0.69751,9.40379,,0.49714,-0.74438,0.08190,-0.04623,0.08857,0.19120,20118,-20314,0.55270,-0.82828,0.09202,-0.66753,-0.50611,-0.54613,0.49892,0.24043,-0.83263,4.10901,5.40396
6.801279,-0.75583,-0.69781,9.41336,,0.49602,-0.74326,0.08085,0.00189,-0.06456,0.14745,20118,-20314,0.55254,-0.82851,0.09097,-0.66663,-0.50480,-0.54844,0.50031,0.24239,-0.83122,4.10901,5.40448
6.820687,-0.75852,-0.68973,9.34816,,0.49434,-0.74214,0.07980,0.30377,-0.06018,0.08183,20118,-20314,0.55192,-0.82903,0.08993,-0.66595,-0.50310,-0.55081,0.50188,0.24412,-0.82977,4.10901,5.40443
6.831312,-0.76451,-0.72473,9.41007,,0.49224,-0.74200,0.07791,0.12439,-0.07768,0.06433,20118,-20314,0.55060,-0.83010,0.08814,-0.66591,-0.50044,-0.55328,0.50339,0.24594,-0.82832,4.10901,5.40328
6.850673,-0.74716,-0.72682,9.44567,,0.49014,-0.74186,0.07602,-0.12498,-0.15643,0.07308,20118,-20314,0.54916,-0.83126,0.08623,-0.66597,-0.49762,-0.55576,0.50489,0.24777,-0.82686,4.10901,5.40195
6.861017,-0.76391,-0.69123,9.43969,,0.49406,-0.74690,0.07518,0.06752,0.06232,0.18245,20118,-20314,0.54941,-0.83126,0.08456,-0.66501,-0.49630,-0.55808,0.50588,0.25038,-0.82547,4.10901,5.40289
6.880282,-0.75912,-0.70409,9.35414,,0.49406,-0.74690,0.07518,0.09377,0.13232,-0.00567,20118,-20314,0.54940,-0.83130,0.08428,-0.66372,-0.49547,-0.56034,0.50757,0.25192,-0.82396,4.10901,5.40383
6.890646,-0.75823,-0.68764,9.38884,,0.49126,-0.74494,0.06930,0.00627,-0.06018,0.15183,20118,-20314,0.54871,-0.83227,0.07907,-0.66444,-0.49154,-0.56294,0.50738,0.25636,-0.82271,4.10901,5.40268
6.910434,-0.84287,-0.69093,9.40948,,0.48678,-0.75194,0.06622,0.02814,0.05794,0.07745,20118,-20314,0.54284,-0.83648,0.07503,-0.66755,-0.48397,-0.56582,0.50961,0.25706,-0.82111,4.10901,5.39512
6.930239,-0.77886,-0.70648,9.40559,,0.48678,-0.75194,0.06622,0.27752,-0.04268,0.23933,20118,-20314,0.54186,-0.83718,0.07436,-0.66686,-0.48209,-0.56823,0.51155,0.25831,-0.81950,4.10901,5.39473
6.940655,-0.69900,-0.71815,9.41875,,0.49350,-0.74074,0.08288,-0.03748,0.09294,0.09495,20118,-20314,0.55009,-0.83022,0.09014,-0.65572,-0.49625,-0.56900,0.51713,0.25389,-0.81738,4.10901,5.41041
6.959974,-0.72323,-0.68255,9.49532,,0.49350,-0.74074,0.07560,-0.05498,0.03607,0.15183,20118,-20314,0.55176,-0.82955,0.08607,-0.65475,-0.49479,-0.57139,0.51658,0.25891,-0.81616,4.10901,5.41263
6.970315,-0.75613,-0.68794,9.36491,,0.49602,-0.73934,0.07560,-0.03311,0.01857,0.00308,20118,-20314,0.55426,-0.82795,0.08535,-0.65219,-0.49572,-0.57351,0.51715,0.26221,-0.81474,4.10901,5.41680
6.989731,-0.75194,-0.71366,9.42892,,0.50330,-0.74130,0.07602,-0.23873,0.19357,0.02058,20118,-20314,0.55849,-0.82513,0.08519,-0.64848,-0.49833,-0.57544,0.51727,0.26614,-0.81339,4.10901,5.42336
7.000165,-0.77557,-0.70229,9.38465,,0.50330,-0.74130,0.07602,0.00627,0.07107,0.12995,20118,-20314,0.55923,-0.82463,0.08511,-0.64663,-0.49815,-0.57768,0.51877,0.26802,-0.81181,4.10901,5.42543
7.019487,-0.68704,-0.69870,9.42084,,0.49714,-0.73850,0.07672,0.12002,-0.08643,0.13433,20118,-20314,0.55656,-0.82632,0.08623,-0.64618,-0.49577,-0.58023,0.52220,0.26721,-0.80988,4.10901,5.42341
7.038686,-0.90209,-0.70050,9.26860,,0.49350,-0.74578,0.07602,0.25127,0.08857,0.15183,20118,-20314,0.55071,-0.83032,0.08536,-0.64816,-0.48983,-0.58305,0.52593,0.26577,-0.80794,4.10901,5.41668
7.049179,-0.84138,-0.70020,9.41905,,0.49350,-0.74578,0.07602,0.01939,0.03607,0.11683,20118,-20314,0.54973,-0.83098,0.08527,-0.64721,-0.48823,-0.58544,0.52812,0.26665,-0.80622,4.10901,5.41652
7.068456,-0.77587,-0.69332,9.43490,,0.49434,-0.74186,0.07840,-0.15123,-0.02518,0.15183,20118,-20314,0.55165,-0.82945,0.08772,-0.64379,-0.49031,-0.58748,0.53030,0.26761,-0.80447,4.10901,5.42087
7.079116,-0.75613,-0.69212,9.41247,,0.49434,-0.74284,0.07805,0.13752,0.06232,0.13433,20118,-20314,0.55157,-0.82951,0.08769,-0.64229,-0.48944,-0.58985,0.53220,0.26902,-0.80274,4.10901,5.42195
7.098529,-0.75942,-0.71755,9.40918,,0.49462,-0.74382,0.07770,0.04564,0.13232,0.17808,20118,-20314,0.55135,-0.82970,0.08730,-0.64099,-0.48826,-0.59222,0.53399,0.27056,-0.80103,4.10901,5.42274
7.117698,-0.91466,-0.70768,9.41576,,0.48370,-0.73822,0.07896,-0.16873,0.07982,0.32683,20118,-20314,0.54654,-0.83266,0.08927,-0.64129,-0.48470,-0.59482,0.53855,0.26784,-0.79889,4.10901,5.41819
7.128004,-0.75254,-0.70409,9.40977,,0.48370,-0.73822,0.07896,0.06314,0.15857,0.04245,20118,-20314,0.54566,-0.83320,0.08960,-0.64005,-0.48339,-0.59722,0.54091,0.26853,-0.79706,4.10901,5.41835
7.147320,-0.78903,-0.73340,9.46900,,0.49238,-0.74102,0.07238,0.03252,-0.03393,0.17808,20118,-20314,0.55030,-0.83083,0.08301,-0.63835,-0.48272,-0.59957,0.53821,0.27695,-0.79600,4.10901,5.42385
7.157812,-0.77707,-0.70259,9.42712,,0.49280,-0.74270,0.07574,0.10252,0.01857,0.23933,20118,-20314,0.55055,-0.83048,0.08484,-0.63595,-0.48307,-0.60184,0.54080,0.27739,-0.79410,4.10901,5.42593
7.177444,-0.61316,-0.68315,9.33620,,0.49322,-0.74438,0.07910,0.00627,0.03607,0.21308,20118,-20314,0.54993,-0.83054,0.08818,-0.63340,-0.48355,-0.60414,0.54440,0.27638,-0.79199,4.10901,5.42737
7.188575,-0.77228,-0.69511,9.39063,,0.49434,-0.74172,0.07602,0.02377,-0.10393,0.16058,20118,-20314,0.55185,-0.82949,0.08601,-0.63152,-0.48303,-0.60652,0.54465,0.28039,-0.79040,4.10901,5.43057
7.208898,-0.73101,-0.70708,9.33141,,0.49546,-0.73906,0.07294,-0.10748,0.10607,0.18683,20118,-20314,0.55415,-0.82827,0.08292,-0.62978,-0.48231,-0.60889,0.54432,0.28520,-0.78891,4.10901,5.43399
7.219454,-0.84138,-0.70319,9.38136,,0.49210,-0.73710,0.07532,-0.13373,0.07544,0.02495,20118,-20314,0.55311,-0.82878,0.08484,-0.62800,-0.48169,-0.61122,0.54743,0.28479,-0.78690,4.10901,5.43447
7.238773,-0.74507,-0.70887,9.39961,,0.49224,-0.74186,0.07707,0.02814,-0.00768,0.19995,20118,-20314,0.55093,-0.83006,0.08648,-0.62685,-0.48000,-0.61373,0.55094,0.28391,-0.78477,4.10901,5.43341
7.257987,-0.74058,-0.69212,9.40678,,0.49238,-0.74662,0.07882,0.10252,-0.04268,0.11683,20118,-20314,0.54851,-0.83149,0.08804,-0.62581,-0.47808,-0.61627,0.55452,0.28294,-0.78260,4.10901,5.43205
7.268313,-0.76630,-0.70947,9.42952,,0.49336,-0.75138,0.07448,0.15939,0.08419,0.10370,20118,-20314,0.54693,-0.83296,0.08392,-0.62642,-0.47368,-0.61906,0.55540,0.28601,-0.78085,4.10901,5.43015
7.287570,-0.89252,-0.69392,9.44627,,0.49434,-0.75138,0.07448,0.11127,0.10607,0.09058,20118,-20314,0.54733,-0.83278,0.08316,-0.62479,-0.47268,-0.62146,0.55684,0.28818,-0.77902,4.10901,5.43179
7.300160,-0.62512,-0.69571,9.35235,,0.49826,-0.74186,0.07672,-0.17748,0.05357,0.13433,20118,-20314,0.55382,-0.82822,0.08567,-0.61874,-0.47822,-0.62327,0.55717,0.29217,-0.77730,4.10901,5.44247
7.314243,-0.74776,-0.68375,9.40559,,0.49350,-0.74382,0.07546,0.08502,-0.22643,0.02058,20118,-20314,0.55105,-0.83014,0.08495,-0.61866,-0.47472,-0.62602,0.56001,0.29241,-0.77517,4.10901,5.44005
7.328820,-0.72682,-0.68016,9.42593,,0.49350,-0.74382,0.07546,-0.14248,0.07982,-0.02317,20118,-20314,0.55058,-0.83046,0.08483,-0.61717,-0.47338,-0.62850,0.56211,0.29368,-0.77317,4.10901,5.44082
7.344057,-0.68973,-0.67896,9.40439,,0.49546,-0.74578,0.08456,0.03689,0.05357,0.09495,20118,-20314,0.55054,-0.82962,0.09295,-0.61235,-0.47700,-0.63047,0.56739,0.29019,-0.77063,4.10901,5.44469
7.369358,-0.74357,-0.69212,9.39542,,0.49238,-0.74662,0.07406,-0.06373,-0.09518,0.25683,20118,-20314,0.54867,-0.83173,0.08478,-0.61456,-0.46999,-0.63358,0.56681,0.29552,-0.76902,4.10901,5.44120
7.382540,-0.90688,-0.70409,9.42473,,0.49238,-0.74662,0.07406,0.02377,0.05357,0.10808,20118,-20314,0.54837,-0.83207,0.08331,-0.61348,-0.46800,-0.63610,0.56827,0.29771,-0.76709,4.10901,5.44181
7.396185,-0.76451,-0.67777,9.38525,,0.48930,-0.74718,0.07406,-0.08123,-0.10393,0.28308,20118,-20314,0.54610,-0.83358,0.08322,-0.61281,-0.46524,-0.63876,0.57118,0.29783,-0.76489,4.10901,5.44029
7.409532,-0.75374,-0.72084,9.34158,,0.48930,-0.74718,0.07406,-0.15123,0.07982,0.08183,20118,-20314,0.54567,-0.83386,0.08321,-0.61119,-0.46395,-0.64125,0.57332,0.29905,-0.76281,4.10901,5.44121
7.423171,-0.77527,-0.69751,9.41994,,0.49714,-0.74830,0.06874,-0.11623,0.17607,0.09933,20118,-20314,0.55044,-0.83124,0.07789,-0.60897,-0.46357,-0.64363,0.57112,0.30685,-0.76136,4.10901,5.44735
7.437813,-0.73519,-0.70110,9.37418,,0.49700,-0.74634,0.07371,0.08939,0.02294,0.22620,20118,-20314,0.55182,-0.82995,0.08166,-0.60495,-0.46577,-0.64583,0.57404,0.30698,-0.75911,4.10901,5.45189
7.461868,-0.74058,-0.70528,9.36790,,0.49686,-0.74438,0.07868,0.06752,0.00107,0.09058,20118,-20314,0.55251,-0.82895,0.08703,-0.60066,-0.46837,-0.64795,0.57788,0.30572,-0.75669,4.10901,5.45606
7.474891,-0.62393,-0.71306,9.41576,,0.49854,-0.74494,0.07028,-0.29998,-0.10393,0.38808,20118,-20314,0.55385,-0.82875,0.08021,-0.60069,-0.46442,-0.65076,0.57657,0.31224,-0.75504,4.10901,5.45724
7.488136,-0.74895,-0.66042,9.41157,,0.49854,-0.74494,0.07028,0.31252,-0.17393,0.05558,20118,-20314,0.55406,-0.82873,0.07889,-0.59913,-0.46275,-0.65338,0.57798,0.31474,-0.75291,4.10901,5.45872
7.501521,-0.76540,-0.70558,9.38734,,0.49154,-0.74830,0.06748,0.03689,0.06232,0.17370,20118,-20314,0.54830,-0.83280,0.07618,-0.60112,-0.45581,-0.65643,0.58140,0.31413,-0.75053,4.10901,5.45187
7.524984,-0.61555,-0.69811,9.43849,,0.50610,-0.73962,0.06706,0.00627,0.03607,0.17808,20118,-20314,0.56036,-0.82482,0.07534,-0.59339,-0.46326,-0.65824,0.57783,0.32414,-0.74903,4.10901,5.46916
7.538017,-0.75852,-0.71665,9.35713,,0.50610,-0.73962,0.06706,-0.02873,0.07982,0.02933,20118,-20314,0.56237,-0.82346,0.07514,-0.59051,-0.46356,-0.66061,0.57882,0.32713,-0.74696,4.10901,5.47338
7.551317,-0.62094,-0.67119,9.37747,,0.49602,-0.74550,0.07084,-0.03748,-0.02518,0.09058,20118,-20314,0.55361,-0.82905,0.07867,-0.59152,-0.45797,-0.66360,0.58619,0.32084,-0.74394,4.10901,5.46469
7.564557,-0.77348,-0.68794,9.41695,,0.49602,-0.74550,0.07084,-0.33498,0.02732,-0.00567,20118,-20314,0.55213,-0.82998,0.07929,-0.59004,-0.45616,-0.66616,0.58907,0.32103,-0.74158,4.10901,5.46461
7.578171,-0.76869,-0.67777,9.43789,,0.49518,-0.74662,0.07756,-0.11623,0.09732,0.23058,20118,-20314,0.55063,-0.83036,0.08551,-0.58634,-0.45765,-0.66841,0.59415,0.31791,-0.73886,4.10901,5.46639
7.593303,-0.83151,-0.69751,9.33470,,0.49196,-0.74606,0.07917,-0.03311,0.01419,0.10370,20118,-20314,0.54843,-0.83153,0.08822,-0.58432,-0.45656,-0.67091,0.59816,0.31639,-0.73628,4.10901,5.46611
7.616948,-0.74776,-0.70409,9.48335,,0.48874,-0.74550,0.08078,0.02377,0.21982,0.18683,20118,-20314,0.54609,-0.83284,0.09034,-0.58256,-0.45504,-0.67346,0.60200,0.31514,-0.73368,4.10901,5.46548
7.630096,-0.62393,-0.70289,9.41935,,0.49546,-0.74998,0.07168,0.06752,0.14982,-0.02317,20118,-20314,0.54850,-0.83214,0.08176,-0.58271,-0.45055,-0.67636,0.59966,0.32334,-0.73202,4.10901,5.46756
7.643395,-0.74656,-0.69691,9.47797,,0.49546,-0.74998,0.07168,-0.07248,0.10607,0.01183,20118,-20314,0.54896,-0.83198,0.08030,-0.58100,-0.44888,-0.67893,0.60090,0.32606,-0.72980,4.10901,5.46945
7.657228,-0.76690,-0.68136,9.23390,,0.49098,-0.74774,0.08260,-0.05498,0.14107,0.03808,20118,-20314,0.54662,-0.83248,0.09041,-0.57602,-0.45218,-0.68098,0.60779,0.32016,-0.72670,4.10901,5.47160
7.671536,-0.76331,-0.71067,9.39183,,0.49042,-0.73990,0.06636,-0.01998,0.05357,0.10808,20118,-20314,0.54988,-0.83163,0.07765,-0.57747,-0.44570,-0.68402,0.60346,0.33129,-0.72532,4.10901,5.47332
7.687284,-0.77169,-0.69691,9.43191,,0.49042,-0.73990,0.06636,-0.03748,0.09732,0.24808,20118,-20314,0.55049,-0.83142,0.07546,-0.57594,-0.44365,-0.68663,0.60436,0.33453,-0.72308,4.10901,5.47520
7.703898,-0.83360,-0.70349,9.40678,,0.50246,-0.74690,0.07686,0.02377,0.04482,0.14308,20118,-20314,0.55494,-0.82766,0.08384,-0.56830,-0.45078,-0.68836,0.60752,0.33435,-0.72051,4.10901,5.48589
7.728070,-0.74357,-0.71785,9.40738,,0.48594,-0.74410,0.07728,-0.11623,-0.06893,0.30933,20118,-20314,0.54613,-0.83321,0.08663,-0.56919,-0.44496,-0.69140,0.61463,0.32829,-0.71726,4.10901,5.47712
7.741318,-0.76451,-0.69452,9.37209,,0.48594,-0.74410,0.07728,0.05877,0.19357,0.06433,20118,-20314,0.54461,-0.83416,0.08703,-0.56756,-0.44295,-0.69402,0.61748,0.32858,-0.71467,4.10901,5.47715
7.754481,-0.77049,-0.70768,9.41695,,0.48958,-0.74606,0.06930,0.01502,0.01857,0.09058,20118,-20314,0.54624,-0.83385,0.07946,-0.56765,-0.43827,-0.69692,0.61595,0.33558,-0.71274,4.10901,5.47857
7.767647,-0.75314,-0.71366,9.41456,,0.48958,-0.74606,0.06930,-0.05498,0.07107,0.08183,20118,-20314,0.54653,-0.83378,0.07818,-0.56583,-0.43648,-0.69952,0.61737,0.33807,-0.71033,4.10901,5.48044
7.781429,-0.77647,-0.69990,9.39781,,0.49546,-0.74158,0.07210,-0.24748,0.07107,-0.00567,20118,-20314,0.55219,-0.82981,0.08062,-0.55997,-0.44078,-0.70153,0.61767,0.34223,-0.70807,4.10901,5.49079
7.796930,-0.76810,-0.68255,9.36072,,0.49546,-0.74158,0.08134,0.19002,-0.13018,0.05558,20118,-20314,0.55272,-0.82855,0.08951,-0.55378,-0.44542,-0.70351,0.62276,0.33928,-0.70503,4.10901,5.49683
7.813095,-0.77408,-0.68435,9.42473,,0.49882,-0.74858,0.08134,0.17252,0.08857,0.08183,20118,-20314,0.55198,-0.82895,0.09035,-0.55150,-0.44419,-0.70607,0.62543,0.33991,-0.70235,4.10901,5.49822
7.827791,-0.77198,-0.71665,9.39542,,0.49126,-0.74606,0.07798,0.03689,-0.07768,0.11245,20118,-20314,0.54820,-0.83171,0.08798,-0.55193,-0.43880,-0.70910,0.62837,0.34017,-0.69960,4.10901,5.49439
7.853148,-0.75793,-0.68794,9.39721,,0.47810,-0.74186,0.07714,-0.22998,0.26357,0.09933,20118,-20314,0.54073,-0.83662,0.08765,-0.55318,-0.43216,-0.71220,0.63372,0.33662,-0.69648,4.10901,5.48641
7.867577,-0.61496,-0.70349,9.42712,,0.47810,-0.74186,0.07714,-0.10748,0.18482,0.21308,20118,-20314,0.53946,-0.83744,0.08763,-0.55141,-0.43001,-0.71487,0.63634,0.33733,-0.69375,4.10901,5.48684
7.883432,-0.91406,-0.67717,9.41037,,0.48986,-0.74186,0.07266,-0.02873,-0.03393,0.06433,20118,-20314,0.54724,-0.83286,0.08289,-0.54753,-0.43113,-0.71717,0.63304,0.34708,-0.69195,4.10901,5.49752
7.897781,-0.75494,-0.71067,9.49053,,0.48986,-0.74186,0.07266,0.17252,0.21107,0.03808,20118,-20314,0.54850,-0.83211,0.08206,-0.54495,-0.43018,-0.71970,0.63418,0.35004,-0.68941,4.10901,5.50104
7.909657,-0.90269,-0.68674,9.41097,,0.49182,-0.74662,0.07658,0.19877,0.14107,0.01183,20118,-20314,0.54783,-0.83225,0.08511,-0.54163,-0.43037,-0.72209,0.63759,0.34948,-0.68654,4.10901,5.50348
7.921412,-0.76301,-0.69841,9.39781,,0.49182,-0.74662,0.07658,-0.10311,-0.01643,0.25683,20118,-20314,0.54774,-0.83224,0.08575,-0.53901,-0.42941,-0.72462,0.63989,0.35069,-0.68379,4.10901,5.50582
7.941080,-0.74716,-0.70618,9.38555,,0.49434,-0.74214,0.07308,-0.03311,0.07544,0.12120,20118,-20314,0.55137,-0.83014,0.08278,-0.53622,-0.42866,-0.72713,0.63910,0.35653,-0.68149,4.10901,5.51171
7.960654,-0.75613,-0.71007,9.41277,,0.49854,-0.73654,0.07378,-0.15998,-0.04268,0.11683,20118,-20314,0.55705,-0.82631,0.08312,-0.53107,-0.43138,-0.72930,0.63848,0.36211,-0.67913,4.10901,5.52166
7.971477,-0.74985,-0.69182,9.39153,,0.49854,-0.73654,0.07378,0.15502,0.04919,0.12995,20118,-20314,0.55802,-0.82566,0.08309,-0.52820,-0.43063,-0.73183,0.64002,0.36448,-0.67641,4.10901,5.52523
7.991647,-0.76570,-0.72682,9.42294,,0.49658,-0.74158,0.07420,-0.08998,0.26357,0.09058,20118,-20314,0.55472,-0.82786,0.08328,-0.52720,-0.42715,-0.73458,0.64370,0.36358,-0.67339,4.10901,5.52322
8.002278,-0.73310,-0.72682,9.38345,,0.49294,-0.74088,0.07861,-0.09873,0.18044,0.02058,20118,-20314,0.55190,-0.82930,0.08761,-0.52416,-0.42669,-0.73702,0.64859,0.36084,-0.67017,4.10901,5.52357
8.021594,-0.75494,-0.71007,9.38345,,0.48930,-0.74018,0.08302,0.05002,-0.02518,0.05558,20118,-20314,0.54914,-0.83058,0.09264,-0.52070,-0.42674,-0.73944,0.65370,0.35781,-0.66682,4.10901,5.52436
