0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
4.214266,-0.71486,-1.20598,9.29851,-0.56154,-0.46396,-0.84462,0.58504,1.15904,4.10444,14053,-7894,-0.028598,-0.092147,0.995335,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.233165,-0.71844,-0.59222,9.47199,-0.56154,-0.46396,-0.84462,-2.58246,-2.96221,4.42819,14057,-7889,-0.031808,-0.090592,0.995380,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.252085,-0.26082,-0.62154,9.43669,-0.57106,-0.46368,-0.87374,0.97004,-1.38721,4.25319,14061,-7885,-0.032213,-0.089284,0.995485,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.271222,-0.55454,-0.21595,9.98884,-0.56518,-0.46788,-0.89138,-0.37746,0.28404,2.17944,14065,-7881,-0.033840,-0.084973,0.995808,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.290217,-0.50548,-1.14317,9.28774,-0.55426,-0.47516,-0.90384,-0.98996,-1.35221,-1.45181,14069,-7877,-0.035263,-0.087502,0.995540,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.309273,-0.25244,-0.74058,9.84766,-0.55426,-0.47516,-0.90384,0.59379,1.30779,-0.48931,14073,-7873,-0.034663,-0.086780,0.995624,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.328309,0.88594,-0.96790,9.59642,-0.55762,-0.48552,-0.92372,0.00754,-2.06096,2.10944,14077,-7868,-0.026910,-0.087550,0.995797,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.347544,-1.06002,-0.83091,9.00000,-0.54726,-0.48664,-0.92106,0.23504,-0.03971,1.97819,14082,-7864,-0.032845,-0.087767,0.995599,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.366714,-0.17886,-1.28554,9.55574,-0.54698,-0.47824,-0.94556,-0.45621,0.05654,0.36819,14086,-7860,-0.031951,-0.090653,0.995370,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.386020,-1.04387,-1.51525,10.51227,-0.54698,-0.47824,-0.94556,1.62629,-1.85971,-0.55931,14090,-7856,-0.036359,-0.093696,0.994937,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.405242,-0.25723,-0.50668,8.71825,-0.53886,-0.48524,-0.96684,0.07754,2.18279,-0.98806,14094,-7852,-0.035878,-0.091202,0.995186,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.424383,1.07079,-0.89372,9.02633,-0.54558,-0.48328,-0.98042,-0.61371,-1.50971,-2.16056,14098,-7847,-0.026221,-0.091765,0.995435,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.443621,-0.17109,0.07059,9.02872,-0.54474,-0.48216,-0.98840,0.84754,0.07404,-2.00306,14101,-7843,-0.025999,-0.085529,0.995996,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.462886,-0.48873,-0.99063,9.06880,-0.54474,-0.48216,-0.98840,-2.58246,2.48029,0.15819,14105,-7839,-0.027317,-0.087237,0.995813,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.482220,-0.51984,-0.87577,11.00938,-0.53662,-0.48804,-1.00926,0.20004,1.36029,0.63944,14109,-7834,-0.027943,-0.087113,0.995806,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.501536,-0.59163,-0.80698,9.97269,-0.51898,-0.48972,-1.03082,0.75129,0.24904,-1.25056,14113,-7830,-0.029634,-0.086554,0.995806,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.520904,0.63769,0.45643,7.54577,-0.51954,-0.48664,-1.04104,0.71629,-1.55346,-0.79556,14116,-7826,-0.022758,-0.077230,0.996754,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.540331,-1.59960,-1.29093,9.90030,-0.51954,-0.48664,-1.04104,0.87379,0.43279,-0.82181,14120,-7822,-0.031420,-0.080180,0.996285,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.559755,0.28953,-1.57687,8.59861,-0.50778,-0.48972,-1.05028,-0.58746,1.10654,-1.86306,14124,-7818,-0.027155,-0.086428,0.995888,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.579183,0.53539,-0.18305,7.77966,-0.50050,-0.48776,-1.06176,-1.17371,-1.86846,-4.05931,14128,-7814,-0.021296,-0.082803,0.996338,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.598650,-1.58225,-0.46481,9.48515,-0.49378,-0.49952,-1.07702,-0.61371,1.74529,-3.25431,14132,-7810,-0.030275,-0.080981,0.996256,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.618171,-0.12203,-0.17049,9.50609,-0.49378,-0.49952,-1.07702,0.69004,-0.36346,0.98944,14136,-7805,-0.028969,-0.077038,0.996607,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.637734,0.68794,-0.31346,8.95095,-0.48006,-0.50876,-1.10376,0.76004,-5.91971,6.30944,14140,-7801,-0.023384,-0.074199,0.996969,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.657298,-0.45105,-1.25862,10.06541,-0.48202,-0.50064,-1.10992,-0.70996,1.93779,2.81819,14144,-7797,-0.025336,-0.077307,0.996685,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.677063,-0.78485,-1.20180,10.31725,-0.46522,-0.50708,-1.12168,-0.17621,-2.10471,-1.72306,14148,-7793,-0.028492,-0.079838,0.996401,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.696708,0.14118,-0.46361,9.09392,-0.46522,-0.50680,-1.14100,-0.37746,-0.55596,-1.30306,14153,-7789,-0.026170,-0.078124,0.996600,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.716373,-0.58804,-0.42353,9.19083,-0.45262,-0.50680,-1.14100,-1.17371,1.11529,0.00944,14157,-7785,-0.028433,-0.076367,0.996674,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.736054,0.26441,-0.32423,9.99243,-0.44450,-0.50484,-1.14492,1.18004,-3.18971,1.56694,14161,-7781,-0.025340,-0.073629,0.996964,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.755704,-0.59163,-1.17248,8.53460,-0.43862,-0.50400,-1.15920,0.03379,0.94904,1.79444,14165,-7777,-0.028403,-0.077331,0.996601,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.775444,0.28475,-1.15334,9.28236,-0.42014,-0.51408,-1.16578,-0.82371,-1.25596,0.91069,14169,-7773,-0.024779,-0.080341,0.996459,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.795225,-0.09811,-0.28594,9.38286,-0.42014,-0.51408,-1.16578,0.05129,-0.93221,1.39194,14173,-7769,-0.024238,-0.077354,0.996709,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.815052,-0.11964,-0.19860,9.93440,-0.42434,-0.51212,-1.18118,0.09504,-0.28471,3.72819,14177,-7765,-0.023675,-0.073752,0.996996,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.834942,0.37507,-0.55035,9.55155,-0.40754,-0.50708,-1.19028,0.84754,-2.16596,4.76069,14181,-7761,-0.020147,-0.072590,0.997158,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.854830,0.56112,-2.06979,9.89791,-0.39522,-0.51688,-1.20190,0.34004,0.11779,4.27944,14186,-7757,-0.015769,-0.080689,0.996615,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.874725,0.36550,-1.04865,10.09053,-0.39522,-0.51688,-1.21310,0.12129,-2.57721,1.77694,14190,-7753,-0.012933,-0.082035,0.996546,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.894639,-0.75972,-0.29073,8.10688,-0.38654,-0.51800,-1.21310,0.87379,0.84404,0.45569,14194,-7749,-0.018239,-0.078996,0.996708,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.914591,-1.01216,-0.14417,9.95594,-0.36442,-0.51632,-1.22458,-0.38621,0.17904,1.86444,14198,-7745,-0.023261,-0.074904,0.996919,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.934632,-0.27817,-0.48096,10.14557,-0.35770,-0.51492,-1.24012,0.98754,-1.26471,2.38944,14202,-7741,-0.023696,-0.073084,0.997044,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.954681,-0.88594,-0.87697,9.22732,-0.34314,-0.51212,-1.24096,-0.16746,-1.61471,0.98069,14206,-7737,-0.028638,-0.074280,0.996826,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.974734,-0.23689,-0.06999,9.08256,-0.34314,-0.51212,-1.24096,-1.15621,-1.58846,-1.39931,14210,-7734,-0.029005,-0.070343,0.997101,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
4.994797,-2.15593,-0.22732,10.40878,-0.32634,-0.51184,-1.23676,-0.89371,0.87904,-0.68181,14213,-7730,-0.040019,-0.067684,0.996904,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.014898,-0.24467,-0.36311,10.24666,-0.30982,-0.51856,-1.24572,0.13879,-1.55346,0.53444,14217,-7725,-0.039121,-0.065792,0.997066,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.035034,-0.50608,0.14297,9.20698,-0.28994,-0.51940,-1.26952,0.06879,-0.46846,2.17069,14221,-7721,-0.040446,-0.060688,0.997337,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.055264,0.60778,-0.60538,9.25544,-0.25410,-0.52052,-1.27806,-0.41246,0.17904,1.36569,14225,-7717,-0.033890,-0.061043,0.997560,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.075428,-1.67198,-0.44925,9.65624,-0.27622,-0.52052,-1.27806,-0.46496,0.16154,1.62819,14228,-7713,-0.042391,-0.060268,0.997282,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.095684,-0.32423,-0.51506,9.13699,-0.25942,-0.51688,-1.28128,0.11254,-0.87096,1.82944,14232,-7709,-0.042072,-0.060075,0.997307,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.115932,-0.69870,-0.93141,8.95394,-0.25634,-0.51240,-1.28394,-0.18496,-1.36096,3.48319,14237,-7705,-0.044652,-0.062784,0.997028,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.136235,-0.25962,-1.53200,9.44985,-0.24038,-0.51716,-1.29360,-0.20246,0.75654,3.15069,14241,-7701,-0.043668,-0.068942,0.996665,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.156533,-0.81595,-0.73819,9.34995,-0.24038,-0.51716,-1.29710,-0.00121,-1.08096,2.81819,14245,-7697,-0.046412,-0.069571,0.996497,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.176887,0.14058,-0.54197,9.08973,-0.22386,-0.51492,-1.29710,0.92629,1.69279,3.41319,14249,-7692,-0.042450,-0.068797,0.996727,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.197297,0.02512,-1.17428,9.61257,-0.20650,-0.51296,-1.30046,0.21754,-0.06596,3.54444,14253,-7688,-0.039370,-0.071896,0.996635,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.217692,-1.61157,-0.79442,8.70868,-0.18858,-0.50540,-1.29976,0.34879,2.83904,4.96194,14256,-7684,-0.047805,-0.072938,0.996190,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.238130,0.40798,-0.55573,10.32682,-0.16786,-0.50876,-1.29304,0.28754,-2.30596,3.32569,14260,-7680,-0.042275,-0.071647,0.996534,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.258574,0.01795,-0.51625,7.64268,-0.16786,-0.50876,-1.29696,0.38379,-2.10471,2.94944,14264,-7676,-0.040224,-0.071271,0.996646,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.279088,-0.67896,-0.83270,10.15275,-0.15610,-0.50344,-1.29696,1.70504,4.02029,1.90819,14268,-7672,-0.041548,-0.071568,0.996570,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.299619,-0.65803,-0.41396,11.27199,-0.14770,-0.51044,-1.30872,-1.19996,0.29279,-0.86556,14272,-7667,-0.041872,-0.069305,0.996716,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.320187,0.40439,-0.41037,8.44427,-0.12866,-0.50204,-1.30704,-0.70121,2.20904,0.28069,14275,-7663,-0.035857,-0.068341,0.997017,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.340776,-0.00120,-0.37687,8.66441,-0.10626,-0.52276,-1.30214,-0.41246,-1.55346,3.25569,14279,-7659,-0.033516,-0.066976,0.997191,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.361395,-1.29751,-1.10309,9.79921,-0.10626,-0.52276,-1.30298,0.28754,5.08779,5.40819,14283,-7655,-0.038993,-0.069768,0.996801,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.382065,0.09392,-0.85005,9.65564,-0.08862,-0.50988,-1.30298,0.06879,0.24029,1.43569,14287,-7651,-0.035055,-0.070836,0.996872,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.402766,-0.56530,-1.03849,8.31925,-0.06398,-0.51436,-1.28730,-0.07996,-0.31096,-1.45181,14291,-7647,-0.037085,-0.074143,0.996558,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.423496,0.15015,-0.88953,8.02373,-0.04662,-0.50512,-1.28688,-1.39246,4.64154,-1.81056,14295,-7643,-0.032876,-0.076655,0.996515,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.444258,-0.49591,-0.74895,10.21197,-0.02310,-0.51548,-1.28842,-2.41621,-2.36721,-0.48931,14299,-7639,-0.033459,-0.077077,0.996464,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.465107,-0.43190,-0.91047,9.69332,-0.02310,-0.50792,-1.28254,2.12504,2.23529,4.62069,14303,-7634,-0.034160,-0.078149,0.996356,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.489944,-0.51386,-0.88415,9.35354,-0.01750,-0.50596,-1.27904,1.08379,-5.39471,3.56194,14307,-7630,-0.036080,-0.078488,0.996262,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.510818,-0.11844,-0.80100,7.79342,0.00574,-0.50596,-1.27904,-0.24621,1.42154,0.78819,14311,-7626,-0.035448,-0.079829,0.996178,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.531723,-0.03051,-0.60718,9.42712,0.02422,-0.49588,-1.26322,-0.79746,-0.11846,0.14944,14315,-7622,-0.033213,-0.079039,0.996318,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.552594,-0.06341,-0.33679,10.26641,0.05110,-0.50232,-1.27036,0.63754,-1.06346,2.17944,14319,-7617,-0.031726,-0.076181,0.996589,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.573498,0.03111,-0.18664,8.97608,0.05866,-0.49896,-1.25846,0.07754,-2.09596,2.82694,14323,-7613,-0.030070,-0.072605,0.996907,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.594465,-0.09332,-1.27956,9.53779,0.08778,-0.49700,-1.25342,0.03379,0.40654,2.99319,14327,-7609,-0.029089,-0.076367,0.996655,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.615464,-0.19023,-1.60857,9.80878,0.08778,-0.49700,-1.25342,-1.14746,2.00779,1.86444,14331,-7605,-0.028059,-0.081916,0.996244,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.636469,-0.58325,-0.33141,10.36750,0.11046,-0.50008,-1.25020,-0.09746,-0.57346,-1.48681,14335,-7600,-0.029571,-0.079011,0.996435,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.657507,-1.14676,-0.34576,8.91685,0.12614,-0.50120,-1.23732,-1.05121,0.77404,-0.29681,14339,-7596,-0.035666,-0.076697,0.996416,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.678584,0.57607,-1.33041,8.36172,0.14350,-0.49700,-1.22248,-0.75371,0.10029,1.32194,14343,-7592,-0.029058,-0.082054,0.996204,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.699669,-0.13639,-0.91825,9.20339,0.15274,-0.49112,-1.21310,0.19129,1.68404,3.74569,14347,-7588,-0.027857,-0.083228,0.996141,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.720780,-1.79761,-0.40319,8.74457,0.15274,-0.49616,-1.21142,-0.52621,-0.01346,0.73569,14351,-7583,-0.038436,-0.080980,0.995974,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.741973,-0.98405,-0.49292,9.45105,0.17598,-0.49616,-1.21142,0.28754,0.69529,0.28944,14354,-7579,-0.042386,-0.079210,0.995956,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.763146,0.32423,-0.54078,9.76810,0.20314,-0.49196,-1.19336,-0.10621,1.06279,2.03069,14358,-7575,-0.037370,-0.077696,0.996276,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.784346,-0.24407,-0.25484,8.89711,0.20846,-0.50288,-1.17656,-0.56996,-0.41596,2.64319,14362,-7571,-0.036639,-0.074752,0.996529,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.805593,-0.30209,-1.13898,9.60120,0.23590,-0.49840,-1.16844,-0.24621,1.55279,1.03319,14366,-7567,-0.036105,-0.077585,0.996332,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.826879,-0.27338,-0.95952,9.16331,0.25494,-0.48888,-1.16578,-0.33371,-0.70471,0.98944,14369,-7562,-0.035556,-0.079345,0.996213,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.848171,-0.61795,-0.47019,8.82353,0.25494,-0.48888,-1.14366,0.95254,1.09779,1.03319,14373,-7558,-0.037628,-0.077601,0.996274,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.869487,-0.51864,-0.58983,9.94936,0.27594,-0.49252,-1.14366,0.20879,1.36029,1.80319,14377,-7554,-0.038098,-0.076245,0.996361,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.891041,-1.43031,-0.39242,9.99602,0.29442,-0.49504,-1.12420,0.18254,0.90529,0.45569,14381,-7550,-0.044181,-0.073866,0.996289,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.912409,0.66401,-0.39123,8.55195,0.30646,-0.49980,-1.11076,-0.51746,-1.43096,-1.13681,14385,-7546,-0.036695,-0.072188,0.996716,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.933827,-0.62632,0.07956,10.62832,0.32746,-0.49868,-1.10194,0.85629,-1.96471,-2.37931,14388,-7542,-0.038679,-0.067162,0.996992,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.955344,-0.80279,-0.37567,8.99522,0.33754,-0.49532,-1.08990,-0.68371,0.50279,-2.26556,14392,-7538,-0.042073,-0.065537,0.996963,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.976814,-0.79980,-1.07976,9.55873,0.33754,-0.50176,-1.07212,-0.77121,2.25279,2.78319,14396,-7534,-0.044144,-0.068696,0.996661,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
5.998318,-0.42054,-0.83151,10.14437,0.36134,-0.50176,-1.07212,0.97879,-1.73721,2.69569,14400,-7529,-0.043875,-0.069468,0.996619,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.019885,-0.65623,-1.28734,8.67996,0.38094,-0.49700,-1.05266,0.35754,-1.72846,0.43819,14404,-7525,-0.046413,-0.074048,0.996174,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.041440,0.07537,-0.38285,9.79083,0.40670,-0.50064,-1.03110,0.20004,0.30154,1.65444,14409,-7521,-0.043288,-0.071772,0.996481,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.063034,-0.82253,-0.52881,9.33739,0.41286,-0.50232,-1.02620,0.20004,1.01029,1.79444,14413,-7517,-0.045830,-0.070742,0.996441,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.084692,-0.81655,-1.07737,10.04148,0.41594,-0.49700,-0.99666,0.74254,-0.88846,0.87569,14417,-7513,-0.047986,-0.072805,0.996191,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.106446,0.27278,-1.16052,8.50469,0.43386,-0.49700,-0.98924,-0.03621,-1.74596,-0.29681,14421,-7509,-0.043482,-0.076597,0.996114,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.128137,-1.05464,-0.01854,9.70708,0.43386,-0.49700,-0.98924,0.07754,0.36279,0.18444,14424,-7505,-0.047773,-0.071941,0.996264,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.149825,-0.79741,-1.07737,10.20240,0.44758,-0.49532,-0.96684,-0.03621,-0.34596,1.75944,14428,-7501,-0.049631,-0.073985,0.996024,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.171591,-1.81555,-1.22572,9.20399,0.46354,-0.49840,-0.93380,0.21754,-0.27596,2.38069,14432,-7497,-0.058674,-0.077480,0.995266,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.193346,0.42413,-0.20040,8.95574,0.47418,-0.50036,-0.92400,-0.28121,-3.70596,1.87319,14436,-7492,-0.052778,-0.074073,0.995855,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.215237,-1.05165,-0.93320,8.86780,0.48174,-0.50680,-0.90440,-0.13246,0.30154,2.80944,14440,-7488,-0.057416,-0.076022,0.995452,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.237072,-0.30030,-0.66640,9.34218,0.49462,-0.49504,-0.89110,0.33129,-0.90596,4.72569,14444,-7484,-0.055939,-0.075681,0.995562,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.258896,0.02213,-0.90030,9.11965,0.53046,-0.49224,-0.88242,0.33129,-2.21846,3.68444,14448,-7479,-0.052854,-0.076980,0.995631,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.280800,-0.71605,-1.19163,9.85125,0.50358,-0.49224,-0.88242,-0.87621,-0.69596,1.39194,14453,-7475,-0.054572,-0.079755,0.995320,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.302723,-0.26620,-1.45185,8.68296,0.52374,-0.49784,-0.86030,-0.25496,-1.83346,3.15069,14457,-7471,-0.053513,-0.085293,0.994918,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.324705,-0.09691,-0.17827,8.45624,0.52262,-0.50288,-0.84980,0.34879,0.99279,3.20319,14460,-7466,-0.051044,-0.081276,0.995384,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.346993,-0.46959,-0.93739,8.33300,0.53382,-0.50372,-0.81928,-0.38621,-2.43721,4.93569,14464,-7462,-0.051612,-0.083180,0.995197,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
