6.689638,-0.67149,-0.39960,9.40230,-0.00490,0.26068,-0.00609,0.13403,-0.01503,0.01294,-23144,22588,4.726598,4.725779
6.711172,-0.67238,-0.40678,9.36431,-0.00490,0.26068,-0.00609,0.18216,-0.10253,0.02607,-23144,22588,4.726598,4.726234
6.723369,-0.64367,-0.40917,9.41815,-0.00350,0.26264,-0.00273,-0.20284,-0.09378,-0.09643,-23144,22588,4.726598,4.726180
6.736071,-0.68734,-0.39332,9.40619,-0.00322,0.26432,-0.01015,0.10341,0.01997,0.05232,-23144,22588,4.726598,4.725975
6.757449,-0.66042,-0.41815,9.38226,-0.00294,0.26600,-0.01757,0.09466,0.04622,-0.10518,-23144,22588,4.726598,4.725706
6.769444,-0.65862,-0.37567,9.43370,-0.00546,0.26936,-0.01295,-0.01034,-0.06753,0.06982,-23144,22588,4.726598,4.726280
6.781488,-0.66760,-0.40289,9.31077,-0.00546,0.26908,-0.01022,0.06403,0.08122,-0.00456,-23144,22588,4.726598,4.726821
6.802347,-0.67059,-0.39781,9.34098,-0.00182,0.26880,-0.00749,-0.20284,0.09872,0.08732,-23144,22588,4.726598,4.726071
6.814338,-0.67567,-0.40439,9.36072,-0.00014,0.26712,-0.01533,0.09903,-0.04566,-0.15768,-23144,22588,4.726598,4.724876
6.835780,-0.67178,-0.37268,9.28774,0.00154,0.26544,-0.01533,-0.15909,-0.08503,-0.10518,-23144,22588,4.726598,4.723182
6.848114,-0.68016,-0.39302,9.39781,-0.00518,0.27468,-0.00343,0.06841,-0.05878,0.13982,-23144,22588,4.726598,4.723862
6.860652,-0.66251,-0.42622,9.41127,-0.00266,0.26796,-0.00630,-0.31222,-0.11128,-0.08331,-23144,22588,4.726598,4.723714
6.881501,-0.68375,-0.41097,9.38465,-0.00014,0.26124,-0.00917,0.19091,-0.13753,-0.15768,-23144,22588,4.726598,4.722722
6.893449,-0.68315,-0.41874,9.33440,-0.00490,0.26180,-0.01463,0.08591,-0.06753,0.06107,-23144,22588,4.726598,4.723420
6.905867,-0.67866,-0.39511,9.39003,-0.00490,0.26180,-0.01463,-0.01034,0.07684,-0.02206,-23144,22588,4.726598,4.724074
6.926761,-0.67537,-0.37866,9.41037,-0.00546,0.26376,-0.00567,0.01591,0.01122,-0.07018,-23144,22588,4.726598,4.724877
6.938568,-0.66371,-0.38016,9.31915,-0.00644,0.26488,-0.00791,-0.27284,-0.06753,0.03044,-23144,22588,4.726598,4.725907
6.959459,-0.66042,-0.39123,9.34816,-0.00742,0.26600,-0.01015,0.16466,0.30872,-0.09643,-23144,22588,4.726598,4.727190
6.971269,-0.66820,-0.37986,9.38106,-0.00938,0.25760,-0.01071,-0.16784,-0.07191,-0.02643,-23144,22588,4.726598,4.729123
6.992197,-0.67837,-0.40798,9.32004,-0.00938,0.27076,-0.00721,0.02466,-0.00628,-0.10518,-23144,22588,4.726598,4.730737
7.004008,-0.66939,-0.40618,9.41815,-0.00658,0.27076,-0.00721,-0.07159,0.01997,-0.06143,-23144,22588,4.726598,4.731256
7.016088,-0.65504,-0.42233,9.36850,-0.00448,0.26656,-0.01281,-0.18534,0.01122,-0.21018,-23144,22588,4.726598,4.731090
7.037120,-0.66162,-0.39302,9.45643,-0.00238,0.26236,-0.01281,0.05091,0.11622,0.06982,-23144,22588,4.726598,4.730153
7.049375,-0.67388,-0.41157,9.38704,-0.00434,0.26180,-0.00175,0.05091,-0.03691,-0.09206,-23144,22588,4.726598,4.730053
7.070365,-0.70229,-0.36790,9.48694,-0.00070,0.26796,-0.01281,-0.12409,0.09872,-0.14018,-23144,22588,4.726598,4.728665
7.082303,-0.65324,-0.39661,9.35235,-0.00070,0.26796,-0.01281,-0.11534,0.05497,-0.08768,-23144,22588,4.726598,4.727391
7.094252,-0.67418,-0.39332,9.38256,-0.00266,0.25928,-0.01295,-0.00159,-0.04566,-0.10081,-23144,22588,4.726598,4.726945
7.115164,-0.69033,-0.40199,9.37568,-0.00266,0.25928,-0.01295,-0.15034,0.06372,-0.00018,-23144,22588,4.726598,4.726506
7.126984,-0.67298,-0.39601,9.35115,-0.00602,0.26712,-0.00595,-0.03659,-0.02378,0.00419,-23144,22588,4.726598,4.727239
7.147729,-0.66939,-0.41456,9.41695,-0.00154,0.27048,-0.01435,-0.00159,-0.05003,0.13982,-23144,22588,4.726598,4.726329
7.159483,-0.67059,-0.40917,9.37448,-0.00154,0.27048,-0.01435,-0.02784,-0.12878,-0.06143,-23144,22588,4.726598,4.725541
7.171307,-0.67178,-0.38076,9.37328,-0.00266,0.26908,-0.00399,-0.12847,-0.00191,-0.08768,-23144,22588,4.726598,4.725245
7.191959,-0.68435,-0.39601,9.44447,-0.00266,0.26908,0.03185,0.04216,-0.08503,-0.15768,-23144,22588,4.726598,4.725052
7.203668,-0.66909,-0.40558,9.38166,-0.00462,0.26404,-0.00007,0.04653,-0.11566,-0.03956,-23144,22588,4.726598,4.725486
7.224403,-0.68375,-0.38883,9.40619,-0.00266,0.26712,-0.01379,0.20841,0.15122,0.02607,-23144,22588,4.726598,4.725147
7.236140,-0.68435,-0.41725,9.35354,-0.00308,0.26474,-0.01806,-0.04534,-0.10691,-0.13581,-23144,22588,4.726598,4.725033
7.257920,-0.66939,-0.37448,9.23630,-0.00350,0.26236,-0.02233,-0.17659,-0.12878,-0.17518,-23144,22588,4.726598,4.725073
7.273606,-0.68794,-0.39182,9.39841,-0.00714,0.26264,-0.01463,-0.02784,-0.11128,0.02607,-23144,22588,4.726598,4.726335
7.289459,-0.64606,-0.38225,9.49053,-0.00714,0.26320,-0.01435,-0.15909,-0.10253,-0.07018,-23144,22588,4.726598,4.727501
7.305289,-0.66640,-0.38166,9.44866,-0.00826,0.26320,-0.01435,-0.18534,-0.10253,0.13107,-23144,22588,4.726598,4.728898
7.321214,-0.66341,-0.38225,9.45464,-0.00462,0.26152,-0.01015,-0.02784,0.04622,-0.02643,-23144,22588,4.726598,4.728969
7.337134,-0.69153,-0.42592,9.42952,-0.00462,0.26152,-0.01015,-0.20284,0.11622,-0.19268,-23144,22588,4.726598,4.729072
7.352951,-0.67537,-0.39422,9.35534,-0.00994,0.25984,-0.01505,-0.09784,0.06372,-0.00893,-23144,22588,4.726598,4.730980
7.364889,-0.67059,-0.42233,9.37568,-0.00994,0.25984,-0.01505,-0.14159,-0.02378,-0.12268,-23144,22588,4.726598,4.732736
7.376857,-0.68315,-0.38883,9.31974,-0.00182,0.26880,-0.02975,0.14716,-0.03253,-0.11831,-23144,22588,4.726598,4.731462
7.397533,-0.69153,-0.39422,9.48934,-0.00546,0.27048,-0.01715,-0.13284,0.01997,0.07857,-23144,22588,4.726598,4.731493
7.409262,-0.67837,-0.39003,9.37598,-0.00546,0.27048,-0.01715,-0.20722,-0.06753,-0.11393,-23144,22588,4.726598,4.731573
7.429915,-0.65743,-0.39362,9.39602,-0.00602,0.26432,-0.01113,-0.01909,0.10747,-0.23643,-23144,22588,4.726598,4.731900
7.441622,-0.68375,-0.39601,9.31945,-0.00602,0.26432,-0.01113,0.03341,-0.36503,0.01732,-23144,22588,4.726598,4.732153
7.453557,-0.66700,-0.38584,9.36820,-0.00742,0.26936,-0.01449,0.05966,0.03309,-0.06143,-23144,22588,4.726598,4.732831
7.474442,-0.66401,-0.38943,9.23809,-0.00574,0.26628,-0.00735,-0.10659,0.08122,0.09607,-23144,22588,4.726598,4.732880
7.486240,-0.65743,-0.39182,9.38644,-0.00574,0.26628,-0.00721,0.07278,-0.02378,0.04794,-23144,22588,4.726598,4.732928
7.507004,-0.65683,-0.39840,9.49173,-0.00854,0.26460,-0.00707,-0.38659,-0.07628,-0.00018,-23144,22588,4.726598,4.733962
7.518757,-0.66281,-0.40199,9.41097,-0.00854,0.26460,-0.00707,0.09466,0.01997,-0.19268,-23144,22588,4.726598,4.734938
7.530659,-0.67358,-0.41785,9.34218,-0.00686,0.26404,-0.01393,-0.13722,0.06809,-0.11831,-23144,22588,4.726598,4.735237
7.551365,-0.67657,-0.42473,9.45883,-0.00630,0.27020,-0.00357,-0.12409,-0.04128,-0.05268,-23144,22588,4.726598,4.735263
7.563080,-0.66670,-0.39541,9.46302,-0.00630,0.26754,-0.00945,-0.00159,-0.07628,-0.02643,-23144,22588,4.726598,4.735295
7.583813,-0.65444,-0.40319,9.40738,0.00126,0.26488,-0.01533,0.07716,-0.10253,-0.11393,-23144,22588,4.726598,4.732750
7.595723,-0.69990,-0.41426,9.44268,-0.00266,0.26600,-0.01442,-0.08909,0.01559,-0.08768,-23144,22588,4.726598,4.731785
7.616515,-0.67238,-0.39123,9.36252,-0.00658,0.26712,-0.01351,-0.22909,-0.12003,0.07857,-23144,22588,4.726598,4.732199
7.628263,-0.67238,-0.37328,9.37328,-0.00518,0.26600,-0.01211,-0.13284,0.01997,-0.13143,-23144,22588,4.726598,4.732148
7.640124,-0.65862,-0.39242,9.43131,-0.00350,0.26684,-0.01141,0.09466,0.01122,-0.05268,-23144,22588,4.726598,4.731518
7.660848,-0.67537,-0.42712,9.37927,-0.00182,0.26768,-0.01071,0.07716,0.14247,-0.04393,-23144,22588,4.726598,4.730360
7.672761,-0.68794,-0.40558,9.39392,-0.00252,0.26488,-0.00497,0.04216,0.07247,-0.15331,-23144,22588,4.726598,4.729610
7.693563,-0.65623,-0.39182,9.38166,-0.00322,0.26488,-0.00497,0.08591,0.02872,-0.07018,-23144,22588,4.726598,4.729132
7.705306,-0.67807,-0.40499,9.45225,-0.00322,0.26600,-0.01421,0.11653,0.02434,-0.18393,-23144,22588,4.726598,4.728721
7.726001,-0.67777,-0.40857,9.35653,-0.00378,0.25984,-0.00553,0.03341,0.04622,-0.14893,-23144,22588,4.726598,4.728554
7.737693,-0.69571,-0.42233,9.38106,-0.00378,0.25984,-0.00553,-0.12409,-0.03253,-0.02643,-23144,22588,4.726598,4.728379
7.749522,-0.67388,-0.41605,9.43430,0.00350,0.26012,-0.00007,-0.03222,0.02434,-0.03956,-23144,22588,4.726598,4.725689
7.770243,-0.67837,-0.40738,9.34756,0.00350,0.26012,-0.00007,0.21716,-0.11128,-0.14893,-23144,22588,4.726598,4.723261
7.781962,-0.69870,-0.40050,9.35025,-0.00098,0.25956,0.00497,0.01153,-0.04566,-0.06143,-23144,22588,4.726598,4.722625
7.802654,-0.68614,-0.40798,9.31885,-0.00266,0.26544,-0.01449,0.01591,-0.11128,-0.14018,-23144,22588,4.726598,4.722581
7.814417,-0.66191,-0.39930,9.36072,-0.00266,0.26460,-0.01694,0.02903,0.03747,0.05232,-23144,22588,4.726598,4.722494
7.835730,-0.66879,-0.38046,9.33919,-0.00658,0.26376,-0.01939,0.05091,0.21247,-0.02643,-23144,22588,4.726598,4.723785
7.847503,-0.66281,-0.40977,9.38345,-0.00658,0.26376,-0.01939,-0.29909,-0.02378,0.06982,-23144,22588,4.726598,4.724939
7.859413,-0.67508,-0.40798,9.34846,-0.00658,0.27440,-0.01211,-0.10659,0.01997,-0.03081,-23144,22588,4.726598,4.725943
7.880271,-0.66999,-0.41635,9.37388,-0.00490,0.27272,-0.00175,-0.13284,-0.20753,0.03482,-23144,22588,4.726598,4.726315
7.892012,-0.66939,-0.39362,9.37209,-0.00490,0.27076,-0.00609,0.02903,0.05059,-0.03518,-23144,22588,4.726598,4.726674
7.912839,-0.67597,-0.41276,9.38585,-0.00490,0.26880,-0.01043,0.13841,0.08122,-0.02643,-23144,22588,4.726598,4.726995
7.924654,-0.66371,-0.39392,9.33440,-0.00182,0.25984,-0.00903,0.11653,-0.08941,-0.00018,-23144,22588,4.726598,4.726265
7.945532,-0.66879,-0.39721,9.20878,0.00126,0.25984,-0.00903,-0.03659,0.02872,0.02607,-23144,22588,4.726598,4.724515
7.957300,-0.67059,-0.41037,9.36910,-0.00182,0.26684,-0.02037,-0.13284,0.07247,-0.00018,-23144,22588,4.726598,4.723969
7.969173,-0.67567,-0.40528,9.38973,-0.00294,0.26824,-0.01456,-0.03222,0.07684,0.11794,-23144,22588,4.726598,4.723821
7.989983,-0.66999,-0.39182,9.36611,-0.00406,0.26964,-0.00875,0.05966,-0.03253,-0.03518,-23144,22588,4.726598,4.724120
8.001779,-0.65743,-0.41904,9.38226,-0.00350,0.26488,-0.02009,0.04216,0.05934,-0.07018,-23144,22588,4.726598,4.724214
8.023480,-0.67777,-0.37747,9.39602,-0.00350,0.26488,-0.02009,0.04216,0.03747,-0.08768,-23144,22588,4.726598,4.724294
8.035551,-0.68195,-0.37388,9.33380,0.00070,0.27664,-0.01281,-0.09784,-0.12878,-0.01768,-23144,22588,4.726598,4.722940
8.047526,-0.67418,-0.42144,9.36970,-0.00378,0.26880,-0.01421,-0.03222,-0.07628,-0.03518,-23144,22588,4.726598,4.723221
8.069583,-0.68136,-0.41097,9.38226,-0.00826,0.26096,-0.01099,-0.15034,-0.01503,-0.03518,-23144,22588,4.726598,4.725079
8.085318,-0.66461,-0.38166,9.37448,-0.00406,0.26348,-0.01099,0.10341,0.10747,-0.03518,-23144,22588,4.726598,4.725291
8.101178,-0.66640,-0.39960,9.35295,0.00014,0.26320,-0.01253,0.07716,-0.10253,0.10482,-23144,22588,4.726598,4.723997
8.117107,-0.66580,-0.39422,9.30629,0.00014,0.26320,-0.01253,-0.08034,0.01997,0.00857,-23144,22588,4.726598,4.722842
8.132932,-0.67956,-0.40020,9.21895,-0.00182,0.26292,-0.01925,0.00716,-0.05878,-0.04393,-23144,22588,4.726598,4.722471
8.148854,-0.67238,-0.39242,9.23151,0.00126,0.26936,-0.01827,0.13841,-0.07628,-0.01768,-23144,22588,4.726598,4.721076
8.164863,-0.67238,-0.40857,9.35474,0.00126,0.26936,-0.01827,0.26091,0.15997,-0.11393,-23144,22588,4.726598,4.719830
8.180734,-0.71486,-0.42652,9.38764,-0.00518,0.26712,-0.01771,-0.17659,-0.21628,-0.04393,-23144,22588,4.726598,4.720870
8.196683,-0.66939,-0.40678,9.43370,-0.00518,0.26824,-0.01071,0.13841,-0.14628,-0.03518,-23144,22588,4.726598,4.721823
8.212602,-0.68195,-0.39721,9.39362,-0.00518,0.26824,-0.01071,-0.03659,-0.08503,-0.01768,-23144,22588,4.726598,4.722684
8.228549,-0.67418,-0.40618,9.46780,0.00042,0.26124,-0.00399,-0.05409,-0.06753,0.06107,-23144,22588,4.726598,4.721556
8.244462,-0.68315,-0.41037,9.41875,0.00042,0.26124,-0.00399,-0.08909,0.20372,0.14857,-23144,22588,4.726598,4.720505
8.260391,-0.65623,-0.40558,9.37867,-0.00322,0.26628,-0.01253,-0.05409,-0.07628,-0.00018,-23144,22588,4.726598,4.720820
8.272500,-0.66700,-0.41216,9.41576,-0.00322,0.26628,-0.01253,-0.05409,0.11622,-0.07893,-23144,22588,4.726598,4.721119
8.284461,-0.67298,-0.42173,9.40858,0.00126,0.26264,0.00063,0.07716,-0.03253,0.11357,-23144,22588,4.726598,4.719845
8.296414,-0.70229,-0.39392,9.34696,-0.00028,0.26362,-0.00287,-0.11097,-0.01503,-0.00456,-23144,22588,4.726598,4.719237
8.317210,-0.66999,-0.38106,9.34995,-0.00182,0.26460,-0.00637,-0.23784,-0.07628,0.09607,-23144,22588,4.726598,4.719188
8.328941,-0.68225,-0.39601,9.32962,-0.00014,0.26488,-0.00553,-0.14597,0.06809,0.07857,-23144,22588,4.726598,4.718557
8.349773,-0.65683,-0.40857,9.38585,-0.00014,0.26488,-0.00553,0.07716,-0.15503,-0.08768,-23144,22588,4.726598,4.718027
8.361508,-0.69123,-0.41157,9.27009,0.00658,0.26432,-0.00805,0.06403,-0.15941,0.08732,-23144,22588,4.726598,4.715181
8.382304,-0.65324,-0.38883,9.31885,-0.00714,0.27496,-0.00707,-0.08034,-0.05878,-0.05268,-23144,22588,4.726598,4.717265
8.394026,-0.66341,-0.39482,9.37747,-0.00714,0.27496,-0.00707,-0.04534,-0.01503,-0.07018,-23144,22588,4.726598,4.719163
8.406025,-0.66520,-0.40857,9.38046,0.00210,0.27104,-0.00889,-0.05409,-0.08503,-0.02206,-23144,22588,4.726598,4.717809
8.426922,-0.67956,-0.38106,9.30090,0.00210,0.27104,-0.00889,-0.10659,0.11622,-0.10518,-23144,22588,4.726598,4.716590
8.438673,-0.67089,-0.40170,9.40439,0.00686,0.26768,-0.00665,0.03778,0.02872,-0.02643,-23144,22588,4.726598,4.713847
8.459665,-0.51506,-0.40020,9.38884,0.00126,0.26768,-0.01057,-0.13284,0.08122,0.00857,-23144,22588,4.726598,4.713240
8.471421,-0.66401,-0.37926,9.38286,-0.00056,0.26586,-0.00994,0.02903,0.05497,-0.02206,-23144,22588,4.726598,4.713319
8.492231,-0.67657,-0.40857,9.45225,-0.00238,0.26404,-0.00931,0.05966,-0.00628,0.09607,-23144,22588,4.726598,4.713995
8.503973,-0.69511,-0.40857,9.46960,-0.00238,0.26124,-0.00777,-0.15909,0.08997,-0.21018,-23144,22588,4.726598,4.714679
8.515963,-0.67657,-0.38644,9.36611,-0.00014,0.26124,-0.00777,-0.19409,0.00247,-0.00456,-23144,22588,4.726598,4.714482
8.536763,-0.67597,-0.39781,9.31765,0.00406,0.27188,-0.00805,-0.15034,0.01122,-0.21018,-23144,22588,4.726598,4.712933
8.548503,-0.67328,-0.42114,9.42862,0.00448,0.26642,-0.00889,-0.00159,-0.06753,-0.02206,-23144,22588,4.726598,4.711318
8.569319,-0.65862,-0.40917,9.36072,0.00490,0.26096,-0.00973,-0.08909,0.06372,-0.14893,-23144,22588,4.726598,4.709690
8.581070,-0.65922,-0.41934,9.36431,-0.00210,0.27384,-0.01407,-0.32534,-0.05878,-0.16643,-23144,22588,4.726598,4.710613
8.592977,-0.66730,-0.41246,9.36611,-0.00210,0.27384,-0.01407,-0.12409,0.05497,-0.03081,-23144,22588,4.726598,4.711430
8.613924,-0.66281,-0.41815,9.38286,-0.00042,0.26964,-0.01001,-0.18534,-0.25128,-0.14018,-23144,22588,4.726598,4.711642
8.625758,-0.67119,-0.40110,9.41037,0.00182,0.26586,-0.01190,0.12966,0.12934,-0.01331,-23144,22588,4.726598,4.711044
8.646549,-0.67657,-0.41635,9.45823,0.00406,0.26208,-0.01379,0.05966,-0.18128,0.12232,-23144,22588,4.726598,4.709683
8.658315,-0.69571,-0.39631,9.43729,0.00266,0.27048,-0.01379,-0.01909,-0.05878,-0.03081,-23144,22588,4.726598,4.708995
8.679114,-0.67238,-0.39482,9.38884,0.00266,0.27048,-0.01379,0.07716,-0.11128,-0.02643,-23144,22588,4.726598,4.708365
8.690873,-0.67298,-0.39721,9.35653,0.00182,0.27048,-0.01715,0.04216,0.08122,0.01732,-23144,22588,4.726598,4.708058
8.702848,-0.66580,-0.39571,9.36790,-0.00056,0.26866,-0.01638,-0.14159,-0.03253,-0.04831,-23144,22588,4.726598,4.708602
8.723684,-0.68375,-0.39900,9.35295,-0.00294,0.26684,-0.01561,0.05966,0.18622,-0.14018,-23144,22588,4.726598,4.709919
8.735520,-0.67178,-0.39571,9.39691,-0.00518,0.27104,-0.00693,0.09466,0.04622,-0.08768,-23144,22588,4.726598,4.711876
8.756319,-0.66461,-0.39362,9.43490,-0.00518,0.26516,-0.01673,-0.10659,-0.01503,-0.01768,-23144,22588,4.726598,4.713645
8.768253,-0.67029,-0.39242,9.38824,0.00042,0.26516,-0.01673,0.07278,-0.15503,-0.01331,-23144,22588,4.726598,4.713337
8.789091,-0.67418,-0.41815,9.47737,-0.00098,0.25788,-0.01127,0.01591,0.05497,-0.07893,-23144,22588,4.726598,4.713564
8.800861,-0.69093,-0.40439,9.41815,-0.00098,0.25788,-0.01127,-0.03659,0.04622,-0.05268,-23144,22588,4.726598,4.713766
8.812821,-0.69182,-0.39212,9.40648,0.00070,0.26208,-0.02835,0.01153,0.00684,-0.00456,-23144,22588,4.726598,4.713320
8.833684,-0.64726,-0.39242,9.33440,0.00070,0.26376,-0.01477,0.04216,0.02872,-0.00893,-23144,22588,4.726598,4.712943
8.845483,-0.68764,-0.38704,9.36311,0.00070,0.26376,-0.01477,-0.03659,0.04622,-0.11393,-23144,22588,4.726598,4.712636
8.866298,-0.67418,-0.39601,9.47438,-0.00462,0.26600,-0.02233,0.11216,-0.05003,-0.00893,-23144,22588,4.726598,4.714125
8.878023,-0.68195,-0.39482,9.36491,-0.00462,0.26600,-0.02233,0.04216,-0.12878,-0.01768,-23144,22588,4.726598,4.715481
8.889957,-0.67956,-0.40528,9.43969,-0.00378,0.27356,-0.01029,-0.07159,0.03309,-0.03518,-23144,22588,4.726598,4.716425
8.910799,-0.68255,-0.40319,9.32423,-0.00266,0.26348,-0.01449,0.06841,0.17747,-0.09643,-23144,22588,4.726598,4.716940
8.922550,-0.65982,-0.39900,9.38345,-0.00266,0.26348,-0.01449,0.05966,-0.06316,0.05232,-23144,22588,4.726598,4.717376
8.943395,-0.68076,-0.40199,9.36252,-0.00406,0.26460,-0.02051,0.09466,-0.05003,-0.01768,-23144,22588,4.726598,4.718256
8.955183,-0.65683,-0.39212,9.35055,-0.00616,0.25956,-0.02086,0.03341,0.01997,-0.15768,-23144,22588,4.726598,4.719867
8.977286,-0.67537,-0.37926,9.37388,-0.00826,0.25452,-0.01295,0.20841,-0.01503,-0.02643,-23144,22588,4.726598,4.722097
8.992929,-0.69212,-0.39482,9.42413,0.00014,0.26460,-0.01295,0.17341,0.03747,0.05232,-23144,22588,4.726598,4.721104
9.008847,-0.68495,-0.38883,9.33799,-0.00210,0.26404,-0.02499,0.01591,-0.10253,0.04357,-23144,22588,4.726598,4.720951
9.024813,-0.67837,-0.42293,9.28595,-0.00210,0.26404,-0.02499,-0.26409,-0.10253,0.10482,-23144,22588,4.726598,4.720794
9.040677,-0.65504,-0.40678,9.44806,-0.00546,0.26348,-0.02219,0.03341,-0.25128,0.00857,-23144,22588,4.726598,4.721844
9.056632,-0.66939,-0.38704,9.27159,-0.00882,0.26964,-0.01477,-0.18534,0.18622,-0.05268,-23144,22588,4.726598,4.723917
9.072556,-0.68495,-0.37089,9.49053,-0.00882,0.26964,-0.01477,0.22591,-0.31253,-0.00893,-23144,22588,4.726598,4.725800
9.088484,-0.66461,-0.41874,9.42294,-0.00826,0.27132,-0.00959,-0.17659,0.10747,0.14857,-23144,22588,4.726598,4.727270
9.104320,-0.66102,-0.38883,9.41217,-0.00826,0.26404,-0.01225,-0.19409,0.12497,-0.07018,-23144,22588,4.726598,4.728731
9.120233,-0.66999,-0.40319,9.30389,-0.00490,0.26404,-0.01225,0.18216,0.15122,0.09607,-23144,22588,4.726598,4.728860
9.136129,-0.66520,-0.40738,9.30928,0.00042,0.26712,-0.01183,-0.16784,-0.13753,0.05232,-23144,22588,4.726598,4.727160
9.151998,-0.64786,-0.39541,9.32782,0.00042,0.26712,-0.01183,0.12091,-0.05003,0.07857,-23144,22588,4.726598,4.725609
9.167914,-0.68076,-0.39960,9.47438,-0.00714,0.26096,-0.01673,-0.15909,0.04622,-0.14893,-23144,22588,4.726598,4.726864
9.179898,-0.67896,-0.39721,9.43969,-0.00714,0.26096,-0.01673,-0.24659,0.06372,-0.00893,-23144,22588,4.726598,4.727979
9.191817,-0.66879,-0.41216,9.39362,-0.00462,0.26684,-0.01715,-0.22909,-0.01503,-0.21018,-23144,22588,4.726598,4.728117
9.203765,-0.66790,-0.41037,9.38286,-0.00280,0.26642,-0.01519,0.09903,-0.10691,-0.04393,-23144,22588,4.726598,4.727605
9.224675,-0.66162,-0.40678,9.29372,-0.00098,0.26600,-0.01323,0.05966,0.08997,0.09607,-23144,22588,4.726598,4.726488
9.236454,-0.67896,-0.39751,9.38375,-0.00462,0.26208,-0.02009,-0.03222,-0.03691,-0.02206,-23144,22588,4.726598,4.726752
9.257272,-0.67717,-0.40379,9.35414,-0.00462,0.26208,-0.02009,-0.21159,-0.08503,0.01732,-23144,22588,4.726598,4.726981
9.269027,-0.66820,-0.37507,9.48993,0.00098,0.26488,-0.00105,0.00716,-0.13753,-0.07018,-23144,22588,4.726598,4.725310
9.280963,-0.66700,-0.38734,9.34756,-0.00238,0.26236,-0.00343,-0.03659,0.00684,0.12669,-23144,22588,4.726598,4.724891
9.301805,-0.67478,-0.38943,9.40080,-0.00574,0.25984,-0.00581,0.08591,-0.04128,-0.21018,-23144,22588,4.726598,4.725771
9.313542,-0.65204,-0.39541,9.41127,-0.00014,0.26152,-0.01463,-0.11097,0.20372,-0.15768,-23144,22588,4.726598,4.724600
9.334431,-0.67597,-0.39302,9.35653,-0.00014,0.26152,-0.01463,-0.29909,-0.02378,-0.11393,-23144,22588,4.726598,4.723507
9.346233,-0.67358,-0.38824,9.38824,-0.00742,0.26712,-0.00777,-0.05409,0.08997,-0.00893,-23144,22588,4.726598,4.724988
9.367040,-0.66760,-0.39302,9.38106,-0.00182,0.25872,-0.01687,-0.15909,0.12497,0.05232,-23144,22588,4.726598,4.724414
9.378878,-0.65683,-0.38166,9.41516,-0.00182,0.25872,-0.01687,0.11216,-0.08503,-0.14893,-23144,22588,4.726598,4.723933
9.390806,-0.66132,-0.41306,9.33739,-0.00714,0.26180,-0.00791,-0.19847,0.07247,-0.16206,-23144,22588,4.726598,4.725378
9.411667,-0.67657,-0.41515,9.42593,-0.00714,0.26012,-0.01519,-0.17659,0.05497,-0.20143,-23144,22588,4.726598,4.726675
9.423402,-0.66461,-0.41486,9.35863,-0.00350,0.26012,-0.01519,0.07278,0.10309,-0.03518,-23144,22588,4.726598,4.726555
9.444227,-0.66939,-0.39960,9.43251,-0.00210,0.26852,-0.01351,-0.11534,-0.14628,0.06107,-23144,22588,4.726598,4.725919
9.456052,-0.68136,-0.39541,9.33021,-0.00210,0.26852,-0.01351,-0.13284,-0.09378,-0.29768,-23144,22588,4.726598,4.725407
9.468003,-0.67807,-0.42622,9.31167,0.00042,0.26600,-0.00049,-0.13722,-0.04128,-0.02206,-23144,22588,4.726598,4.724063
9.488875,-0.68973,-0.39482,9.36491,-0.00378,0.26376,-0.01029,0.19966,0.03747,-0.14018,-23144,22588,4.726598,4.724289
9.500607,-0.67328,-0.38614,9.40708,-0.00378,0.26376,-0.01029,-0.02784,-0.08503,0.03919,-23144,22588,4.726598,4.724457
9.521413,-0.66281,-0.38106,9.42353,-0.00434,0.26572,-0.02219,0.08591,0.03747,-0.05268,-23144,22588,4.726598,4.724786
9.533387,-0.66281,-0.40229,9.33590,-0.00322,0.26334,-0.01484,0.01153,-0.05441,0.00857,-23144,22588,4.726598,4.724716
9.554237,-0.68674,-0.40618,9.40140,-0.00210,0.26096,-0.00749,0.07716,0.22997,-0.10518,-23144,22588,4.726598,4.724308
9.566068,-0.65504,-0.38824,9.33799,-0.01162,0.26264,-0.00679,-0.12409,-0.14628,-0.00893,-23144,22588,4.726598,4.727217
9.578002,-0.67866,-0.40887,9.37837,-0.01162,0.26264,-0.01337,-0.10222,-0.05003,-0.06143,-23144,22588,4.726598,4.729861
9.598870,-0.67178,-0.40080,9.34936,0.00378,0.26656,-0.01995,-0.12409,0.01122,0.01732,-23144,22588,4.726598,4.726919
9.610641,-0.66670,-0.41157,9.36461,-0.00056,0.26502,-0.01183,-0.31222,-0.02816,-0.14018,-23144,22588,4.726598,4.725789
9.631461,-0.66401,-0.40020,9.37628,-0.00490,0.26348,-0.00371,-0.11534,-0.00628,-0.21018,-23144,22588,4.726598,4.726273
9.643219,-0.67059,-0.40558,9.36551,-0.00602,0.26516,-0.01757,-0.00597,-0.14628,-0.20581,-23144,22588,4.726598,4.727086
9.664092,-0.67717,-0.37149,9.44627,-0.00602,0.26292,-0.01015,0.20841,-0.18128,-0.00893,-23144,22588,4.726598,4.727795
9.675907,-0.64786,-0.38584,9.19741,-0.00826,0.26292,-0.01015,-0.01034,0.01997,-0.05268,-23144,22588,4.726598,4.729220
