0.12915,0.99161,0.00519,-0.98905,0.12919,-0.07136,-0.07143,0.00409,0.99744
0.12916,0.99161,0.00524,-0.98905,0.12920,-0.07132,-0.07140,0.00403,0.99744
0.12916,0.99161,0.00525,-0.98905,0.12920,-0.07134,-0.07142,0.00402,0.99744
0.12906,0.99162,0.00536,-0.98906,0.12912,-0.07136,-0.07146,0.00391,0.99744
0.12898,0.99163,0.00554,-0.98907,0.12905,-0.07131,-0.07143,0.00372,0.99744
0.12891,0.99164,0.00582,-0.98908,0.12900,-0.07130,-0.07146,0.00344,0.99744
0.12897,0.99163,0.00566,-0.98907,0.12904,-0.07132,-0.07145,0.00360,0.99744
0.12904,0.99162,0.00558,-0.98906,0.12911,-0.07133,-0.07145,0.00368,0.99744
0.12907,0.99162,0.00565,-0.98906,0.12914,-0.07136,-0.07149,0.00362,0.99743
0.12915,0.99161,0.00568,-0.98905,0.12923,-0.07134,-0.07147,0.00360,0.99744
0.12914,0.99161,0.00573,-0.98905,0.12922,-0.07133,-0.07147,0.00354,0.99744
0.12906,0.99162,0.00598,-0.98905,0.12915,-0.07143,-0.07160,0.00330,0.99743
0.12898,0.99163,0.00626,-0.98906,0.12910,-0.07143,-0.07164,0.00302,0.99743
0.12903,0.99162,0.00642,-0.98905,0.12916,-0.07140,-0.07163,0.00287,0.99743
0.12899,0.99162,0.00649,-0.98905,0.12912,-0.07141,-0.07165,0.00279,0.99743
0.12897,0.99163,0.00651,-0.98906,0.12910,-0.07139,-0.07163,0.00277,0.99743
0.12895,0.99163,0.00656,-0.98906,0.12909,-0.07137,-0.07162,0.00271,0.99743
0.12895,0.99163,0.00653,-0.98906,0.12909,-0.07133,-0.07158,0.00274,0.99743
0.12881,0.99165,0.00641,-0.98908,0.12894,-0.07136,-0.07159,0.00285,0.99743
0.12884,0.99165,0.00637,-0.98908,0.12896,-0.07134,-0.07157,0.00289,0.99743
0.12891,0.99164,0.00635,-0.98907,0.12903,-0.07131,-0.07153,0.00291,0.99743
0.12899,0.99163,0.00625,-0.98906,0.12911,-0.07131,-0.07152,0.00301,0.99743
0.12898,0.99163,0.00629,-0.98906,0.12910,-0.07133,-0.07154,0.00298,0.99743
0.12899,0.99163,0.00628,-0.98906,0.12911,-0.07129,-0.07151,0.00298,0.99744
0.12895,0.99163,0.00632,-0.98907,0.12907,-0.07129,-0.07151,0.00294,0.99744
0.12891,0.99164,0.00638,-0.98906,0.12904,-0.07145,-0.07168,0.00290,0.99742
0.12891,0.99164,0.00640,-0.98906,0.12903,-0.07151,-0.07173,0.00289,0.99742
0.12904,0.99162,0.00651,-0.98904,0.12918,-0.07149,-0.07173,0.00279,0.99742
0.12903,0.99162,0.00657,-0.98904,0.12917,-0.07149,-0.07174,0.00272,0.99742
0.12888,0.99164,0.00654,-0.98906,0.12901,-0.07149,-0.07173,0.00274,0.99742
0.12874,0.99166,0.00663,-0.98907,0.12888,-0.07163,-0.07189,0.00266,0.99741
0.12869,0.99166,0.00670,-0.98908,0.12884,-0.07159,-0.07186,0.00259,0.99741
0.12878,0.99165,0.00689,-0.98907,0.12894,-0.07156,-0.07186,0.00240,0.99741
0.12888,0.99164,0.00702,-0.98906,0.12905,-0.07152,-0.07183,0.00227,0.99741
0.12896,0.99162,0.00718,-0.98904,0.12914,-0.07156,-0.07189,0.00213,0.99741
0.12903,0.99161,0.00732,-0.98903,0.12922,-0.07159,-0.07194,0.00200,0.99741
0.12911,0.99160,0.00747,-0.98901,0.12931,-0.07162,-0.07198,0.00186,0.99740
0.12916,0.99160,0.00760,-0.98901,0.12937,-0.07160,-0.07198,0.00173,0.99740
0.12918,0.99159,0.00762,-0.98901,0.12939,-0.07157,-0.07196,0.00171,0.99741
0.12937,0.99157,0.00744,-0.98898,0.12957,-0.07157,-0.07193,0.00190,0.99741
0.12941,0.99156,0.00768,-0.98898,0.12963,-0.07152,-0.07191,0.00166,0.99741
0.12944,0.99156,0.00778,-0.98898,0.12967,-0.07146,-0.07187,0.00155,0.99741
0.12945,0.99155,0.00788,-0.98898,0.12968,-0.07142,-0.07184,0.00145,0.99741
0.12943,0.99156,0.00788,-0.98898,0.12966,-0.07145,-0.07187,0.00146,0.99741
0.12930,0.99157,0.00793,-0.98900,0.12953,-0.07142,-0.07184,0.00140,0.99741
0.12915,0.99159,0.00798,-0.98902,0.12939,-0.07144,-0.07187,0.00134,0.99741
0.12922,0.99159,0.00785,-0.98901,0.12945,-0.07145,-0.07187,0.00147,0.99741
0.12926,0.99158,0.00789,-0.98900,0.12949,-0.07147,-0.07189,0.00143,0.99741
0.12921,0.99158,0.00793,-0.98901,0.12945,-0.07145,-0.07188,0.00139,0.99741
0.12918,0.99159,0.00787,-0.98901,0.12942,-0.07146,-0.07188,0.00145,0.99741
0.12922,0.99159,0.00785,-0.98901,0.12945,-0.07144,-0.07185,0.00147,0.99741
0.12922,0.99159,0.00753,-0.98901,0.12942,-0.07145,-0.07182,0.00179,0.99742
0.12931,0.99158,0.00730,-0.98900,0.12950,-0.07142,-0.07177,0.00202,0.99742
0.12931,0.99158,0.00725,-0.98900,0.12950,-0.07141,-0.07175,0.00206,0.99742
0.12927,0.99158,0.00720,-0.98901,0.12946,-0.07145,-0.07178,0.00211,0.99742
0.12926,0.99158,0.00716,-0.98901,0.12944,-0.07144,-0.07177,0.00215,0.99742
0.12932,0.99158,0.00719,-0.98900,0.12951,-0.07148,-0.07181,0.00214,0.99742
0.12950,0.99155,0.00716,-0.98898,0.12968,-0.07148,-0.07180,0.00218,0.99742
0.12957,0.99154,0.00715,-0.98897,0.12975,-0.07151,-0.07183,0.00220,0.99741
0.12962,0.99154,0.00717,-0.98896,0.12980,-0.07151,-0.07183,0.00218,0.99741
0.12960,0.99154,0.00701,-0.98896,0.12977,-0.07150,-0.07180,0.00234,0.99742
0.12973,0.99152,0.00696,-0.98895,0.12990,-0.07145,-0.07175,0.00238,0.99742
0.12984,0.99151,0.00688,-0.98894,0.13000,-0.07145,-0.07174,0.00247,0.99742
0.12984,0.99151,0.00690,-0.98893,0.13000,-0.07147,-0.07176,0.00245,0.99742
0.12998,0.99149,0.00686,-0.98891,0.13014,-0.07150,-0.07178,0.00251,0.99742
0.13014,0.99147,0.00680,-0.98889,0.13029,-0.07151,-0.07179,0.00258,0.99742
0.13017,0.99147,0.00674,-0.98889,0.13032,-0.07145,-0.07172,0.00263,0.99742
0.13018,0.99147,0.00667,-0.98889,0.13033,-0.07144,-0.07170,0.00270,0.99742
0.13027,0.99146,0.00667,-0.98888,0.13041,-0.07144,-0.07170,0.00271,0.99742
0.13036,0.99144,0.00664,-0.98887,0.13051,-0.07141,-0.07166,0.00274,0.99743
0.13044,0.99143,0.00665,-0.98887,0.13058,-0.07138,-0.07163,0.00274,0.99743
0.13046,0.99143,0.00679,-0.98886,0.13061,-0.07136,-0.07164,0.00260,0.99743
0.13048,0.99143,0.00692,-0.98885,0.13064,-0.07141,-0.07170,0.00247,0.99742
0.13050,0.99142,0.00706,-0.98885,0.13067,-0.07140,-0.07171,0.00234,0.99742
0.13047,0.99143,0.00713,-0.98886,0.13064,-0.07139,-0.07171,0.00227,0.99742
0.13047,0.99143,0.00710,-0.98886,0.13064,-0.07135,-0.07167,0.00229,0.99743
0.13040,0.99144,0.00698,-0.98886,0.13057,-0.07142,-0.07172,0.00241,0.99742
0.13044,0.99143,0.00683,-0.98886,0.13059,-0.07142,-0.07170,0.00256,0.99742
0.13055,0.99142,0.00675,-0.98885,0.13070,-0.07142,-0.07168,0.00265,0.99742
0.13062,0.99141,0.00668,-0.98884,0.13076,-0.07139,-0.07165,0.00272,0.99743
0.13069,0.99140,0.00658,-0.98883,0.13083,-0.07138,-0.07163,0.00282,0.99743
0.13070,0.99140,0.00653,-0.98884,0.13083,-0.07133,-0.07157,0.00286,0.99743
0.13074,0.99139,0.00655,-0.98883,0.13088,-0.07135,-0.07159,0.00285,0.99743
0.13085,0.99138,0.00651,-0.98882,0.13098,-0.07130,-0.07154,0.00289,0.99743
0.13097,0.99137,0.00630,-0.98880,0.13109,-0.07130,-0.07151,0.00311,0.99744
0.13110,0.99135,0.00605,-0.98879,0.13119,-0.07128,-0.07145,0.00337,0.99744
0.13123,0.99133,0.00586,-0.98878,0.13132,-0.07122,-0.07137,0.00355,0.99744
0.13129,0.99133,0.00560,-0.98877,0.13136,-0.07123,-0.07134,0.00381,0.99744
0.13137,0.99132,0.00536,-0.98876,0.13142,-0.07124,-0.07133,0.00406,0.99744
0.13133,0.99132,0.00527,-0.98877,0.13137,-0.07125,-0.07133,0.00415,0.99744
0.13150,0.99130,0.00510,-0.98875,0.13152,-0.07124,-0.07129,0.00432,0.99745
0.13155,0.99130,0.00505,-0.98874,0.13157,-0.07126,-0.07130,0.00438,0.99745
0.13148,0.99131,0.00510,-0.98875,0.13151,-0.07123,-0.07128,0.00432,0.99745
0.13140,0.99132,0.00480,-0.98877,0.13141,-0.07122,-0.07124,0.00461,0.99745
0.13140,0.99132,0.00463,-0.98876,0.13139,-0.07139,-0.07138,0.00481,0.99744
0.13135,0.99132,0.00462,-0.98876,0.13135,-0.07139,-0.07138,0.00480,0.99744
0.13147,0.99131,0.00466,-0.98875,0.13147,-0.07135,-0.07134,0.00478,0.99744
0.13158,0.99129,0.00467,-0.98874,0.13158,-0.07133,-0.07133,0.00477,0.99744
0.13167,0.99128,0.00454,-0.98873,0.13166,-0.07131,-0.07129,0.00490,0.99744
0.13111,0.99136,0.00455,-0.98880,0.13110,-0.07134,-0.07132,0.00486,0.99744
0.13115,0.99135,0.00462,-0.98879,0.13115,-0.07131,-0.07130,0.00479,0.99744
0.13186,0.99126,0.00470,-0.98870,0.13186,-0.07129,-0.07128,0.00475,0.99744
0.13203,0.99123,0.00477,-0.98868,0.13203,-0.07131,-0.07132,0.00470,0.99744
0.13218,0.99121,0.00481,-0.98866,0.13218,-0.07130,-0.07131,0.00467,0.99744
0.13230,0.99120,0.00484,-0.98864,0.13230,-0.07135,-0.07136,0.00465,0.99744
0.13225,0.99120,0.00487,-0.98865,0.13226,-0.07134,-0.07135,0.00462,0.99744
0.13241,0.99118,0.00492,-0.98862,0.13242,-0.07135,-0.07137,0.00458,0.99744
0.13256,0.99116,0.00479,-0.98860,0.13257,-0.07137,-0.07137,0.00472,0.99744
0.13258,0.99116,0.00461,-0.98860,0.13257,-0.07137,-0.07135,0.00491,0.99744
0.13261,0.99116,0.00441,-0.98860,0.13259,-0.07130,-0.07126,0.00510,0.99744
0.13258,0.99116,0.00425,-0.98860,0.13254,-0.07141,-0.07134,0.00526,0.99744
0.13259,0.99116,0.00421,-0.98860,0.13255,-0.07140,-0.07133,0.00530,0.99744
0.13260,0.99116,0.00420,-0.98860,0.13256,-0.07137,-0.07130,0.00531,0.99744
0.13256,0.99117,0.00422,-0.98861,0.13253,-0.07134,-0.07127,0.00528,0.99744
0.13257,0.99116,0.00418,-0.98861,0.13253,-0.07136,-0.07128,0.00533,0.99744
0.13262,0.99116,0.00412,-0.98860,0.13257,-0.07132,-0.07123,0.00538,0.99745
0.13261,0.99116,0.00394,-0.98861,0.13255,-0.07129,-0.07118,0.00556,0.99745
0.13266,0.99115,0.00385,-0.98860,0.13259,-0.07132,-0.07120,0.00566,0.99745
0.13269,0.99115,0.00385,-0.98860,0.13262,-0.07132,-0.07120,0.00566,0.99745
0.13261,0.99116,0.00384,-0.98861,0.13254,-0.07135,-0.07123,0.00566,0.99744
0.13256,0.99117,0.00393,-0.98861,0.13251,-0.07137,-0.07126,0.00558,0.99744
0.13268,0.99115,0.00395,-0.98859,0.13262,-0.07137,-0.07126,0.00556,0.99744
0.13275,0.99114,0.00405,-0.98858,0.13270,-0.07139,-0.07130,0.00548,0.99744
0.13275,0.99114,0.00409,-0.98858,0.13271,-0.07143,-0.07134,0.00544,0.99744
0.13279,0.99114,0.00406,-0.98858,0.13274,-0.07141,-0.07131,0.00547,0.99744
0.13282,0.99113,0.00399,-0.98857,0.13276,-0.07143,-0.07133,0.00554,0.99744
0.13285,0.99113,0.00403,-0.98857,0.13280,-0.07141,-0.07131,0.00550,0.99744
0.13273,0.99114,0.00405,-0.98858,0.13268,-0.07142,-0.07132,0.00548,0.99744
0.13262,0.99116,0.00409,-0.98860,0.13257,-0.07141,-0.07132,0.00543,0.99744
0.13269,0.99115,0.00408,-0.98859,0.13265,-0.07137,-0.07128,0.00544,0.99744
0.13279,0.99114,0.00402,-0.98858,0.13274,-0.07132,-0.07122,0.00550,0.99745
0.13294,0.99112,0.00398,-0.98856,0.13288,-0.07130,-0.07119,0.00554,0.99745
0.13302,0.99111,0.00400,-0.98855,0.13297,-0.07129,-0.07119,0.00553,0.99745
0.13313,0.99109,0.00412,-0.98854,0.13308,-0.07126,-0.07118,0.00542,0.99745
0.13314,0.99109,0.00426,-0.98854,0.13310,-0.07125,-0.07118,0.00527,0.99745
0.13318,0.99108,0.00422,-0.98854,0.13314,-0.07117,-0.07110,0.00531,0.99746
0.13325,0.99107,0.00415,-0.98853,0.13320,-0.07113,-0.07105,0.00538,0.99746
0.13324,0.99107,0.00426,-0.98853,0.13321,-0.07113,-0.07107,0.00527,0.99746
0.13330,0.99107,0.00431,-0.98852,0.13327,-0.07114,-0.07108,0.00522,0.99746
0.13343,0.99105,0.00438,-0.98850,0.13340,-0.07118,-0.07113,0.00516,0.99745
0.13353,0.99104,0.00440,-0.98849,0.13350,-0.07124,-0.07119,0.00517,0.99745
0.13360,0.99103,0.00438,-0.98847,0.13357,-0.07126,-0.07121,0.00519,0.99745
0.13354,0.99103,0.00436,-0.98849,0.13350,-0.07122,-0.07116,0.00520,0.99745
0.13355,0.99103,0.00444,-0.98848,0.13352,-0.07122,-0.07117,0.00512,0.99745
0.13364,0.99102,0.00457,-0.98847,0.13362,-0.07121,-0.07118,0.00500,0.99745
0.13370,0.99101,0.00468,-0.98846,0.13369,-0.07123,-0.07122,0.00490,0.99745
0.13376,0.99100,0.00493,-0.98845,0.13376,-0.07124,-0.07126,0.00466,0.99745
0.13370,0.99101,0.00523,-0.98845,0.13374,-0.07127,-0.07133,0.00436,0.99744
0.13373,0.99100,0.00529,-0.98845,0.13376,-0.07127,-0.07133,0.00430,0.99744
0.13367,0.99101,0.00549,-0.98846,0.13372,-0.07124,-0.07134,0.00409,0.99744
0.13368,0.99101,0.00563,-0.98845,0.13374,-0.07126,-0.07138,0.00396,0.99744
0.13361,0.99102,0.00587,-0.98846,0.13369,-0.07123,-0.07137,0.00372,0.99744
0.13357,0.99102,0.00603,-0.98847,0.13366,-0.07121,-0.07137,0.00355,0.99744
0.13373,0.99100,0.00593,-0.98844,0.13381,-0.07132,-0.07147,0.00367,0.99744
0.13349,0.99103,0.00585,-0.98847,0.13357,-0.07130,-0.07145,0.00374,0.99744
0.13347,0.99104,0.00576,-0.98847,0.13353,-0.07132,-0.07145,0.00382,0.99744
0.13351,0.99103,0.00567,-0.98847,0.13357,-0.07131,-0.07143,0.00392,0.99744
0.13361,0.99102,0.00554,-0.98846,0.13366,-0.07133,-0.07143,0.00406,0.99744
0.13347,0.99104,0.00552,-0.98847,0.13352,-0.07136,-0.07146,0.00406,0.99744
0.13332,0.99106,0.00560,-0.98849,0.13338,-0.07134,-0.07145,0.00398,0.99744
0.13320,0.99107,0.00557,-0.98852,0.13325,-0.07128,-0.07138,0.00399,0.99744
0.13314,0.99108,0.00571,-0.98852,0.13320,-0.07131,-0.07144,0.00385,0.99744
0.13306,0.99109,0.00585,-0.98853,0.13314,-0.07129,-0.07143,0.00370,0.99744
0.13307,0.99109,0.00582,-0.98853,0.13315,-0.07125,-0.07139,0.00372,0.99744
0.13313,0.99108,0.00586,-0.98852,0.13321,-0.07126,-0.07141,0.00370,0.99744
0.13323,0.99107,0.00600,-0.98851,0.13332,-0.07125,-0.07142,0.00357,0.99744
0.13308,0.99109,0.00609,-0.98853,0.13318,-0.07121,-0.07139,0.00345,0.99744
0.13296,0.99110,0.00604,-0.98855,0.13305,-0.07118,-0.07135,0.00349,0.99745
0.13283,0.99112,0.00602,-0.98856,0.13292,-0.07123,-0.07140,0.00351,0.99744
0.13276,0.99113,0.00591,-0.98858,0.13285,-0.07119,-0.07135,0.00361,0.99744
0.13269,0.99114,0.00584,-0.98859,0.13276,-0.07121,-0.07135,0.00367,0.99744
0.13265,0.99115,0.00575,-0.98859,0.13272,-0.07121,-0.07134,0.00377,0.99744
0.13268,0.99114,0.00570,-0.98859,0.13274,-0.07118,-0.07130,0.00381,0.99745
0.13274,0.99113,0.00585,-0.98858,0.13282,-0.07116,-0.07130,0.00366,0.99745
0.13259,0.99115,0.00566,-0.98861,0.13266,-0.07115,-0.07127,0.00384,0.99745
0.13248,0.99117,0.00552,-0.98862,0.13253,-0.07115,-0.07125,0.00397,0.99745
0.13253,0.99116,0.00536,-0.98862,0.13258,-0.07111,-0.07120,0.00413,0.99745
0.13262,0.99115,0.00566,-0.98860,0.13269,-0.07110,-0.07122,0.00383,0.99745
0.13268,0.99114,0.00595,-0.98860,0.13277,-0.07104,-0.07120,0.00354,0.99746
0.13268,0.99114,0.00591,-0.98860,0.13276,-0.07103,-0.07118,0.00358,0.99746
0.13273,0.99113,0.00595,-0.98859,0.13281,-0.07106,-0.07122,0.00355,0.99745
0.13272,0.99114,0.00603,-0.98859,0.13281,-0.07105,-0.07123,0.00347,0.99745
0.13270,0.99114,0.00596,-0.98859,0.13279,-0.07106,-0.07122,0.00354,0.99745
0.13270,0.99114,0.00612,-0.98859,0.13279,-0.07108,-0.07126,0.00338,0.99745
0.13268,0.99114,0.00620,-0.98859,0.13279,-0.07108,-0.07128,0.00330,0.99745
0.13272,0.99113,0.00617,-0.98859,0.13283,-0.07105,-0.07124,0.00333,0.99745
0.13277,0.99113,0.00601,-0.98858,0.13286,-0.07111,-0.07128,0.00350,0.99745
0.13286,0.99112,0.00607,-0.98857,0.13295,-0.07108,-0.07126,0.00344,0.99745
0.13300,0.99110,0.00614,-0.98855,0.13310,-0.07107,-0.07125,0.00338,0.99745
0.13323,0.99107,0.00631,-0.98852,0.13334,-0.07109,-0.07129,0.00323,0.99745
0.13333,0.99105,0.00616,-0.98851,0.13343,-0.07108,-0.07126,0.00339,0.99745
0.13339,0.99105,0.00601,-0.98850,0.13348,-0.07105,-0.07122,0.00354,0.99745
0.13345,0.99104,0.00583,-0.98850,0.13353,-0.07103,-0.07117,0.00371,0.99746
0.13347,0.99104,0.00573,-0.98849,0.13354,-0.07103,-0.07115,0.00382,0.99746
0.13349,0.99103,0.00566,-0.98849,0.13356,-0.07104,-0.07116,0.00388,0.99746
0.13358,0.99102,0.00566,-0.98848,0.13364,-0.07105,-0.07116,0.00390,0.99746
0.13367,0.99101,0.00580,-0.98847,0.13374,-0.07104,-0.07118,0.00376,0.99746
0.13381,0.99099,0.00599,-0.98845,0.13390,-0.07105,-0.07121,0.00358,0.99746
0.13399,0.99096,0.00608,-0.98841,0.13408,-0.07121,-0.07138,0.00353,0.99744
0.13398,0.99096,0.00632,-0.98841,0.13409,-0.07117,-0.07138,0.00329,0.99744
0.13400,0.99096,0.00646,-0.98840,0.13412,-0.07122,-0.07144,0.00316,0.99744
0.13404,0.99095,0.00652,-0.98839,0.13416,-0.07129,-0.07152,0.00311,0.99743
0.13403,0.99095,0.00674,-0.98839,0.13417,-0.07134,-0.07159,0.00290,0.99743
0.13396,0.99096,0.00691,-0.98840,0.13411,-0.07133,-0.07162,0.00272,0.99743
0.13397,0.99096,0.00676,-0.98840,0.13411,-0.07131,-0.07157,0.00287,0.99743
0.13398,0.99096,0.00666,-0.98839,0.13411,-0.07135,-0.07159,0.00298,0.99743
0.13403,0.99096,0.00655,-0.98839,0.13415,-0.07132,-0.07156,0.00309,0.99743
0.13420,0.99093,0.00658,-0.98837,0.13432,-0.07130,-0.07153,0.00307,0.99743
0.13434,0.99091,0.00672,-0.98835,0.13448,-0.07130,-0.07155,0.00294,0.99743
0.13446,0.99090,0.00679,-0.98834,0.13460,-0.07121,-0.07148,0.00286,0.99744
0.13452,0.99089,0.00683,-0.98833,0.13466,-0.07121,-0.07148,0.00283,0.99744
0.13459,0.99088,0.00685,-0.98832,0.13473,-0.07118,-0.07146,0.00281,0.99744
0.13464,0.99087,0.00685,-0.98831,0.13479,-0.07119,-0.07146,0.00281,0.99744
0.13463,0.99087,0.00676,-0.98832,0.13477,-0.07116,-0.07142,0.00290,0.99744
0.13467,0.99087,0.00694,-0.98831,0.13482,-0.07114,-0.07143,0.00272,0.99744
0.13472,0.99086,0.00714,-0.98830,0.13488,-0.07116,-0.07147,0.00253,0.99744
0.13480,0.99085,0.00706,-0.98829,0.13496,-0.07113,-0.07143,0.00261,0.99744
0.13488,0.99084,0.00716,-0.98828,0.13505,-0.07115,-0.07147,0.00252,0.99744
0.13505,0.99081,0.00740,-0.98826,0.13523,-0.07115,-0.07149,0.00230,0.99744
0.13485,0.99084,0.00751,-0.98828,0.13504,-0.07114,-0.07151,0.00217,0.99744
0.13494,0.99083,0.00754,-0.98827,0.13513,-0.07116,-0.07153,0.00215,0.99744
0.13484,0.99084,0.00745,-0.98829,0.13503,-0.07111,-0.07146,0.00222,0.99744
0.13480,0.99084,0.00749,-0.98829,0.13499,-0.07112,-0.07148,0.00219,0.99744
0.13481,0.99084,0.00760,-0.98829,0.13500,-0.07111,-0.07149,0.00207,0.99744
0.13488,0.99083,0.00750,-0.98828,0.13507,-0.07108,-0.07144,0.00217,0.99744
0.13563,0.99073,0.00746,-0.98818,0.13582,-0.07111,-0.07147,0.00228,0.99744
0.13575,0.99071,0.00744,-0.98816,0.13594,-0.07114,-0.07150,0.00231,0.99744
0.13589,0.99070,0.00755,-0.98813,0.13608,-0.07125,-0.07161,0.00222,0.99743
0.13604,0.99067,0.00767,-0.98811,0.13624,-0.07130,-0.07168,0.00212,0.99743
0.13591,0.99069,0.00787,-0.98812,0.13613,-0.07127,-0.07168,0.00191,0.99743
0.13582,0.99070,0.00793,-0.98814,0.13604,-0.07126,-0.07168,0.00184,0.99743
0.13578,0.99071,0.00785,-0.98814,0.13600,-0.07126,-0.07167,0.00191,0.99743
0.13581,0.99070,0.00786,-0.98813,0.13602,-0.07133,-0.07174,0.00192,0.99742
0.13581,0.99070,0.00784,-0.98813,0.13602,-0.07145,-0.07185,0.00196,0.99741
0.13584,0.99070,0.00790,-0.98812,0.13606,-0.07149,-0.07190,0.00190,0.99741
0.13594,0.99069,0.00787,-0.98810,0.13615,-0.07155,-0.07195,0.00195,0.99741
0.13600,0.99068,0.00780,-0.98809,0.13621,-0.07154,-0.07194,0.00203,0.99741
0.13599,0.99068,0.00771,-0.98809,0.13620,-0.07156,-0.07194,0.00211,0.99741
0.13586,0.99070,0.00763,-0.98812,0.13606,-0.07152,-0.07189,0.00218,0.99741
0.13573,0.99072,0.00760,-0.98813,0.13592,-0.07151,-0.07188,0.00220,0.99741
0.13567,0.99072,0.00773,-0.98814,0.13588,-0.07149,-0.07188,0.00207,0.99741
0.13564,0.99073,0.00786,-0.98815,0.13585,-0.07149,-0.07190,0.00193,0.99741
0.13566,0.99072,0.00791,-0.98814,0.13588,-0.07150,-0.07191,0.00189,0.99741
0.13556,0.99074,0.00784,-0.98816,0.13577,-0.07146,-0.07186,0.00194,0.99741
0.13539,0.99076,0.00783,-0.98818,0.13560,-0.07151,-0.07191,0.00195,0.99741
0.13531,0.99077,0.00791,-0.98819,0.13553,-0.07153,-0.07194,0.00186,0.99741
0.13526,0.99078,0.00803,-0.98820,0.13548,-0.07151,-0.07194,0.00174,0.99741
0.13515,0.99079,0.00812,-0.98821,0.13539,-0.07147,-0.07191,0.00164,0.99741
0.13507,0.99080,0.00817,-0.98822,0.13530,-0.07148,-0.07193,0.00158,0.99741
0.13493,0.99082,0.00813,-0.98824,0.13517,-0.07149,-0.07193,0.00162,0.99741
0.13485,0.99083,0.00802,-0.98825,0.13507,-0.07149,-0.07192,0.00172,0.99741
0.13483,0.99083,0.00823,-0.98825,0.13507,-0.07153,-0.07198,0.00151,0.99740
0.13476,0.99084,0.00849,-0.98825,0.13502,-0.07158,-0.07207,0.00125,0.99740
0.13456,0.99087,0.00874,-0.98828,0.13484,-0.07161,-0.07213,0.00100,0.99739
0.13461,0.99086,0.00860,-0.98827,0.13488,-0.07160,-0.07210,0.00114,0.99740
0.13463,0.99086,0.00844,-0.98827,0.13489,-0.07160,-0.07208,0.00130,0.99740
0.13464,0.99086,0.00840,-0.98827,0.13490,-0.07158,-0.07206,0.00134,0.99740
0.13470,0.99085,0.00832,-0.98826,0.13495,-0.07158,-0.07205,0.00142,0.99740
0.13481,0.99084,0.00838,-0.98825,0.13506,-0.07155,-0.07203,0.00137,0.99740
0.13480,0.99084,0.00866,-0.98825,0.13507,-0.07157,-0.07208,0.00109,0.99740
0.13479,0.99083,0.00896,-0.98825,0.13508,-0.07155,-0.07211,0.00079,0.99740
0.13472,0.99084,0.00902,-0.98826,0.13502,-0.07152,-0.07208,0.00073,0.99740
0.13460,0.99086,0.00916,-0.98827,0.13491,-0.07151,-0.07209,0.00057,0.99740
0.13456,0.99086,0.00911,-0.98828,0.13487,-0.07153,-0.07211,0.00062,0.99740
0.13440,0.99088,0.00927,-0.98830,0.13472,-0.07153,-0.07212,0.00045,0.99740
0.13419,0.99091,0.00938,-0.98833,0.13452,-0.07154,-0.07215,0.00033,0.99739
0.13426,0.99090,0.00942,-0.98832,0.13458,-0.07155,-0.07217,0.00030,0.99739
0.13429,0.99090,0.00938,-0.98831,0.13461,-0.07152,-0.07213,0.00033,0.99739
0.13424,0.99091,0.00930,-0.98832,0.13456,-0.07150,-0.07211,0.00040,0.99740
0.13408,0.99093,0.00928,-0.98834,0.13440,-0.07151,-0.07211,0.00042,0.99740
0.13391,0.99095,0.00924,-0.98837,0.13423,-0.07152,-0.07211,0.00044,0.99740
0.13385,0.99096,0.00935,-0.98838,0.13417,-0.07150,-0.07210,0.00033,0.99740
0.13393,0.99094,0.00952,-0.98836,0.13427,-0.07151,-0.07215,0.00017,0.99739
0.13401,0.99093,0.00964,-0.98835,0.13436,-0.07151,-0.07216,0.00005,0.99739
0.13390,0.99095,0.00962,-0.98836,0.13424,-0.07152,-0.07216,0.00007,0.99739
0.13378,0.99096,0.00962,-0.98838,0.13412,-0.07154,-0.07219,0.00006,0.99739
0.13367,0.99098,0.00970,-0.98839,0.13402,-0.07155,-0.07221,-0.00002,0.99739
0.13356,0.99099,0.00984,-0.98840,0.13392,-0.07159,-0.07227,-0.00017,0.99739
0.13340,0.99101,0.00994,-0.98842,0.13377,-0.07158,-0.07227,-0.00028,0.99739
0.13339,0.99101,0.01019,-0.98842,0.13378,-0.07161,-0.07233,-0.00052,0.99738
0.13334,0.99102,0.01015,-0.98843,0.13373,-0.07155,-0.07227,-0.00049,0.99739
0.13326,0.99103,0.01007,-0.98844,0.13364,-0.07160,-0.07231,-0.00041,0.99738
0.13322,0.99104,0.01008,-0.98845,0.13360,-0.07160,-0.07230,-0.00043,0.99738
0.13324,0.99103,0.01003,-0.98844,0.13361,-0.07158,-0.07228,-0.00038,0.99738
0.13327,0.99103,0.01010,-0.98844,0.13366,-0.07160,-0.07231,-0.00044,0.99738
0.13337,0.99101,0.01018,-0.98842,0.13376,-0.07161,-0.07233,-0.00051,0.99738
0.13350,0.99100,0.01022,-0.98840,0.13389,-0.07162,-0.07234,-0.00054,0.99738
0.13343,0.99100,0.01029,-0.98841,0.13382,-0.07164,-0.07238,-0.00061,0.99738
0.13334,0.99102,0.01021,-0.98843,0.13373,-0.07163,-0.07236,-0.00054,0.99738
0.13337,0.99101,0.01018,-0.98842,0.13376,-0.07163,-0.07235,-0.00051,0.99738
0.13335,0.99102,0.01016,-0.98843,0.13374,-0.07163,-0.07234,-0.00049,0.99738
