0.42958,-0.89939,0.08097,0.89614,0.43564,0.08457,-0.11133,0.03623,0.99312
0.42896,-0.89981,0.07962,0.89651,0.43488,0.08462,-0.11077,0.03508,0.99323
0.42845,-0.90034,0.07626,0.89693,0.43400,0.08467,-0.10933,0.03212,0.99349
0.42719,-0.90115,0.07372,0.89765,0.43247,0.08479,-0.10829,0.02996,0.99367
0.42607,-0.90186,0.07148,0.89829,0.43112,0.08489,-0.10737,0.02804,0.99382
0.42710,-0.90125,0.07306,0.89773,0.43231,0.08479,-0.10801,0.02938,0.99372
0.42775,-0.90094,0.07306,0.89742,0.43296,0.08473,-0.10796,0.02932,0.99372
0.42643,-0.90156,0.07312,0.89805,0.43165,0.08481,-0.10802,0.02950,0.99371
0.42636,-0.90141,0.07541,0.89796,0.43182,0.08479,-0.10899,0.03156,0.99354
0.42629,-0.90126,0.07747,0.89789,0.43198,0.08480,-0.10990,0.03340,0.99338
0.42490,-0.90189,0.07784,0.89852,0.43065,0.08492,-0.11011,0.03386,0.99334
0.42380,-0.90228,0.07928,0.89895,0.42971,0.08502,-0.11078,0.03524,0.99322
0.42281,-0.90263,0.08059,0.89935,0.42888,0.08510,-0.11137,0.03649,0.99311
0.42201,-0.90320,0.07838,0.89984,0.42783,0.08516,-0.11045,0.03459,0.99328
0.42125,-0.90373,0.07627,0.90029,0.42685,0.08528,-0.10962,0.03274,0.99343
0.42348,-0.90269,0.07630,0.89926,0.42906,0.08507,-0.10953,0.03258,0.99345
0.42282,-0.90279,0.07872,0.89944,0.42867,0.08509,-0.11057,0.03483,0.99326
0.42234,-0.90287,0.08033,0.89959,0.42837,0.08509,-0.11123,0.03633,0.99313
0.42191,-0.90294,0.08179,0.89971,0.42810,0.08511,-0.11187,0.03768,0.99301
0.42132,-0.90340,0.07971,0.90010,0.42729,0.08513,-0.11096,0.03588,0.99318
0.42167,-0.90311,0.08121,0.89986,0.42780,0.08506,-0.11156,0.03721,0.99306
0.42200,-0.90283,0.08259,0.89964,0.42828,0.08501,-0.11212,0.03843,0.99295
0.42215,-0.90263,0.08399,0.89949,0.42859,0.08498,-0.11270,0.03968,0.99284
0.42230,-0.90244,0.08527,0.89936,0.42888,0.08494,-0.11323,0.04082,0.99273
0.42068,-0.90347,0.08231,0.90026,0.42694,0.08512,-0.11204,0.03830,0.99296
0.41923,-0.90438,0.07964,0.90107,0.42520,0.08525,-0.11097,0.03602,0.99317
0.41939,-0.90416,0.08128,0.90091,0.42555,0.08522,-0.11164,0.03748,0.99304
0.42062,-0.90361,0.08109,0.90035,0.42675,0.08516,-0.11155,0.03719,0.99306
0.42280,-0.90275,0.07925,0.89943,0.42871,0.08500,-0.11071,0.03534,0.99322
0.42301,-0.90262,0.07959,0.89932,0.42896,0.08498,-0.11085,0.03563,0.99320
0.42236,-0.90291,0.07977,0.89961,0.42833,0.08504,-0.11096,0.03584,0.99318
0.42092,-0.90357,0.07990,0.90028,0.42691,0.08514,-0.11104,0.03609,0.99316
0.42319,-0.90253,0.07962,0.89923,0.42914,0.08500,-0.11089,0.03563,0.99319
0.42529,-0.90157,0.07935,0.89826,0.43120,0.08481,-0.11068,0.03521,0.99323
0.42626,-0.90109,0.07958,0.89779,0.43219,0.08474,-0.11075,0.03532,0.99322
0.42727,-0.90058,0.07999,0.89730,0.43323,0.08466,-0.11090,0.03560,0.99319
0.42829,-0.90004,0.08059,0.89678,0.43432,0.08457,-0.11112,0.03605,0.99315
0.43130,-0.89882,0.07808,0.89549,0.43702,0.08435,-0.10994,0.03354,0.99337
0.43437,-0.89744,0.07697,0.89407,0.43996,0.08408,-0.10932,0.03229,0.99348
0.43549,-0.89687,0.07729,0.89352,0.44110,0.08398,-0.10941,0.03249,0.99347
0.43560,-0.89665,0.07926,0.89336,0.44142,0.08396,-0.11027,0.03423,0.99331
0.43480,-0.89687,0.08106,0.89364,0.44083,0.08408,-0.11114,0.03588,0.99316
0.43397,-0.89742,0.07946,0.89413,0.43983,0.08414,-0.11046,0.03453,0.99328
0.43333,-0.89766,0.08018,0.89440,0.43928,0.08419,-0.11080,0.03523,0.99322
0.43292,-0.89760,0.08300,0.89444,0.43918,0.08422,-0.11205,0.03778,0.99298
0.43050,-0.89894,0.08113,0.89570,0.43657,0.08448,-0.11136,0.03630,0.99312
0.42823,-0.90012,0.08008,0.89683,0.43420,0.08466,-0.11098,0.03556,0.99319
0.42945,-0.89955,0.07985,0.89626,0.43538,0.08461,-0.11088,0.03523,0.99321
0.43043,-0.89915,0.07917,0.89583,0.43628,0.08451,-0.11052,0.03454,0.99327
0.43126,-0.89885,0.07803,0.89550,0.43698,0.08442,-0.10998,0.03347,0.99337
0.43121,-0.89915,0.07472,0.89569,0.43657,0.08449,-0.10859,0.03050,0.99362
0.43161,-0.89914,0.07251,0.89561,0.43673,0.08451,-0.10766,0.02847,0.99378
0.43236,-0.89889,0.07117,0.89532,0.43734,0.08447,-0.10705,0.02720,0.99388
0.43234,-0.89891,0.07102,0.89534,0.43729,0.08450,-0.10701,0.02705,0.99389
0.43126,-0.89944,0.07090,0.89586,0.43621,0.08460,-0.10702,0.02704,0.99389
0.43051,-0.89968,0.07237,0.89613,0.43563,0.08467,-0.10770,0.02840,0.99378
0.43084,-0.89945,0.07331,0.89593,0.43605,0.08464,-0.10809,0.02922,0.99371
0.43223,-0.89876,0.07359,0.89525,0.43747,0.08456,-0.10819,0.02933,0.99370
0.43375,-0.89785,0.07563,0.89442,0.43920,0.08436,-0.10896,0.03105,0.99356
0.43512,-0.89707,0.07706,0.89368,0.44071,0.08429,-0.10958,0.03220,0.99346
0.43428,-0.89734,0.07867,0.89400,0.44006,0.08435,-0.11031,0.03370,0.99333
0.43316,-0.89792,0.07815,0.89456,0.43889,0.08446,-0.11014,0.03333,0.99336
0.43177,-0.89880,0.07571,0.89535,0.43725,0.08461,-0.10915,0.03126,0.99353
0.43097,-0.89940,0.07308,0.89587,0.43617,0.08473,-0.10808,0.02895,0.99372
0.43021,-0.89987,0.07181,0.89629,0.43527,0.08488,-0.10764,0.02784,0.99380
0.42952,-0.90019,0.07186,0.89661,0.43459,0.08495,-0.10770,0.02794,0.99379
0.42745,-0.90117,0.07199,0.89759,0.43255,0.08509,-0.10781,0.02824,0.99377
0.42544,-0.90197,0.07375,0.89844,0.43074,0.08520,-0.10862,0.03001,0.99363
0.42454,-0.90227,0.07536,0.89878,0.43003,0.08525,-0.10933,0.03154,0.99351
0.42464,-0.90226,0.07484,0.89876,0.43007,0.08524,-0.10909,0.03106,0.99355
0.42473,-0.90229,0.07399,0.89877,0.43006,0.08523,-0.10872,0.03030,0.99361
0.42659,-0.90148,0.07321,0.89793,0.43182,0.08512,-0.10835,0.02942,0.99368
0.42673,-0.90146,0.07260,0.89790,0.43190,0.08508,-0.10805,0.02888,0.99373
0.42683,-0.90146,0.07205,0.89788,0.43194,0.08506,-0.10780,0.02838,0.99377
0.42800,-0.90064,0.07530,0.89716,0.43345,0.08496,-0.10915,0.03119,0.99354
0.42907,-0.89988,0.07820,0.89650,0.43483,0.08486,-0.11037,0.03370,0.99332
0.42795,-0.90070,0.07479,0.89721,0.43335,0.08496,-0.10893,0.03075,0.99357
0.42984,-0.89938,0.07966,0.89606,0.43576,0.08477,-0.11095,0.03494,0.99321
0.43156,-0.89816,0.08404,0.89501,0.43796,0.08458,-0.11277,0.03871,0.99287
0.43188,-0.89769,0.08733,0.89468,0.43865,0.08450,-0.11416,0.04164,0.99259
0.43216,-0.89726,0.09029,0.89438,0.43927,0.08444,-0.11543,0.04426,0.99233
0.43177,-0.89762,0.08860,0.89466,0.43868,0.08453,-0.11474,0.04277,0.99247
0.43309,-0.89712,0.08722,0.89410,0.43984,0.08443,-0.11410,0.04141,0.99261
0.43425,-0.89668,0.08594,0.89361,0.44085,0.08435,-0.11352,0.04017,0.99272
0.43452,-0.89666,0.08482,0.89354,0.44099,0.08431,-0.11300,0.03916,0.99282
0.43472,-0.89666,0.08375,0.89351,0.44107,0.08429,-0.11252,0.03818,0.99292
0.43451,-0.89685,0.08282,0.89365,0.44076,0.08436,-0.11216,0.03736,0.99299
0.43465,-0.89662,0.08460,0.89349,0.44109,0.08431,-0.11291,0.03894,0.99284
0.43437,-0.89664,0.08581,0.89356,0.44095,0.08434,-0.11346,0.04005,0.99274
0.43366,-0.89692,0.08644,0.89387,0.44031,0.08440,-0.11376,0.04067,0.99268
0.43468,-0.89649,0.08576,0.89342,0.44125,0.08426,-0.11338,0.03999,0.99275
0.43408,-0.89684,0.08511,0.89374,0.44059,0.08436,-0.11316,0.03945,0.99279
0.43421,-0.89672,0.08578,0.89364,0.44079,0.08433,-0.11343,0.04004,0.99274
0.43389,-0.89682,0.08637,0.89376,0.44053,0.08439,-0.11373,0.04057,0.99268
0.43303,-0.89719,0.08682,0.89415,0.43973,0.08447,-0.11396,0.04105,0.99264
0.43343,-0.89704,0.08635,0.89398,0.44008,0.08446,-0.11376,0.04059,0.99268
0.43373,-0.89680,0.08732,0.89378,0.44049,0.08441,-0.11416,0.04144,0.99260
0.43292,-0.89694,0.08984,0.89403,0.43998,0.08447,-0.11529,0.04376,0.99237
0.43108,-0.89768,0.09132,0.89483,0.43832,0.08461,-0.11598,0.04524,0.99222
0.42826,-0.89898,0.09182,0.89613,0.43558,0.08493,-0.11634,0.04591,0.99215
0.42783,-0.89890,0.09459,0.89618,0.43548,0.08494,-0.11754,0.04843,0.99189
0.42689,-0.89911,0.09674,0.89651,0.43480,0.08498,-0.11847,0.05045,0.99167
0.42544,-0.89961,0.09847,0.89710,0.43357,0.08509,-0.11924,0.05213,0.99150
0.42476,-0.89989,0.09886,0.89739,0.43294,0.08517,-0.11944,0.05254,0.99145
0.42468,-0.89989,0.09923,0.89741,0.43290,0.08516,-0.11959,0.05288,0.99141
0.42372,-0.90036,0.09901,0.89787,0.43192,0.08527,-0.11954,0.05277,0.99143
0.42273,-0.90087,0.09867,0.89835,0.43090,0.08539,-0.11944,0.05254,0.99145
0.42168,-0.90141,0.09822,0.89887,0.42980,0.08549,-0.11928,0.05224,0.99149
0.42148,-0.90187,0.09479,0.89915,0.42920,0.08556,-0.11785,0.04916,0.99181
0.42130,-0.90228,0.09163,0.89940,0.42866,0.08564,-0.11655,0.04633,0.99210
0.42281,-0.90154,0.09192,0.89868,0.43019,0.08548,-0.11660,0.04647,0.99209
0.42295,-0.90154,0.09135,0.89865,0.43026,0.08547,-0.11636,0.04594,0.99214
0.42178,-0.90221,0.09008,0.89927,0.42895,0.08554,-0.11582,0.04492,0.99225
0.42092,-0.90297,0.08646,0.89986,0.42767,0.08567,-0.11433,0.04174,0.99257
0.42074,-0.90320,0.08491,0.90004,0.42731,0.08566,-0.11365,0.04038,0.99270
0.42117,-0.90296,0.08529,0.89982,0.42778,0.08560,-0.11378,0.04069,0.99267
0.42130,-0.90312,0.08294,0.89988,0.42765,0.08560,-0.11278,0.03857,0.99287
0.42129,-0.90332,0.08084,0.90000,0.42740,0.08562,-0.11189,0.03669,0.99304
0.42181,-0.90319,0.07951,0.89982,0.42777,0.08560,-0.11132,0.03544,0.99315
0.42269,-0.90287,0.07842,0.89947,0.42853,0.08554,-0.11083,0.03438,0.99324
0.42278,-0.90293,0.07735,0.89948,0.42850,0.08557,-0.11041,0.03340,0.99333
0.42459,-0.90202,0.07803,0.89860,0.43037,0.08541,-0.11063,0.03385,0.99329
0.42631,-0.90127,0.07725,0.89783,0.43199,0.08532,-0.11027,0.03298,0.99335
0.42536,-0.90178,0.07656,0.89831,0.43097,0.08543,-0.11003,0.03244,0.99340
0.42448,-0.90227,0.07564,0.89877,0.43000,0.08549,-0.10966,0.03169,0.99346
0.42372,-0.90270,0.07476,0.89917,0.42915,0.08557,-0.10933,0.03096,0.99352
0.42495,-0.90231,0.07248,0.89871,0.43013,0.08548,-0.10830,0.02881,0.99370
0.42676,-0.90129,0.07453,0.89776,0.43214,0.08529,-0.10907,0.03051,0.99357
0.42843,-0.90034,0.07638,0.89688,0.43400,0.08517,-0.10983,0.03201,0.99343
0.42926,-0.90010,0.07450,0.89658,0.43462,0.08509,-0.10897,0.03027,0.99358
0.42894,-0.90039,0.07280,0.89682,0.43412,0.08511,-0.10824,0.02878,0.99371
0.42950,-0.90011,0.07299,0.89655,0.43470,0.08504,-0.10827,0.02892,0.99370
0.42941,-0.90020,0.07241,0.89662,0.43454,0.08508,-0.10806,0.02839,0.99374
0.42932,-0.90029,0.07187,0.89669,0.43440,0.08511,-0.10785,0.02791,0.99378
0.42856,-0.90082,0.06973,0.89716,0.43342,0.08517,-0.10695,0.02605,0.99392
0.42786,-0.90121,0.06894,0.89753,0.43264,0.08530,-0.10670,0.02538,0.99397
0.42761,-0.90138,0.06828,0.89768,0.43231,0.08531,-0.10642,0.02481,0.99401
0.42694,-0.90150,0.07083,0.89787,0.43192,0.08534,-0.10753,0.02717,0.99383
0.42635,-0.90159,0.07316,0.89802,0.43159,0.08538,-0.10856,0.02929,0.99366
0.42631,-0.90180,0.07082,0.89817,0.43129,0.08535,-0.10752,0.02722,0.99383
0.42561,-0.90205,0.07188,0.89844,0.43072,0.08538,-0.10798,0.02824,0.99375
0.42502,-0.90224,0.07290,0.89867,0.43024,0.08541,-0.10843,0.02921,0.99368
0.42416,-0.90259,0.07365,0.89902,0.42947,0.08551,-0.10881,0.02994,0.99361
0.42341,-0.90288,0.07439,0.89934,0.42880,0.08560,-0.10918,0.03065,0.99355
0.42374,-0.90269,0.07478,0.89916,0.42917,0.08559,-0.10936,0.03097,0.99352
0.42379,-0.90275,0.07383,0.89919,0.42912,0.08558,-0.10894,0.03012,0.99359
0.42384,-0.90279,0.07296,0.89920,0.42908,0.08560,-0.10858,0.02932,0.99365
0.42462,-0.90264,0.07026,0.89898,0.42956,0.08556,-0.10741,0.02683,0.99385
0.42499,-0.90260,0.06855,0.89889,0.42974,0.08555,-0.10668,0.02526,0.99397
0.42562,-0.90242,0.06701,0.89867,0.43020,0.08551,-0.10600,0.02383,0.99408
0.42526,-0.90255,0.06753,0.89882,0.42990,0.08550,-0.10620,0.02434,0.99405
0.42490,-0.90268,0.06800,0.89896,0.42959,0.08551,-0.10640,0.02479,0.99401
0.42557,-0.90236,0.06814,0.89865,0.43027,0.08543,-0.10641,0.02488,0.99401
0.42457,-0.90271,0.06973,0.89904,0.42945,0.08548,-0.10710,0.02640,0.99390
0.42365,-0.90302,0.07121,0.89939,0.42870,0.08553,-0.10776,0.02781,0.99379
0.42442,-0.90268,0.07097,0.89905,0.42943,0.08545,-0.10761,0.02754,0.99381
0.42512,-0.90237,0.07074,0.89873,0.43011,0.08538,-0.10747,0.02728,0.99383
0.42395,-0.90301,0.06954,0.89934,0.42881,0.08546,-0.10699,0.02631,0.99391
0.42427,-0.90279,0.07045,0.89915,0.42922,0.08548,-0.10741,0.02708,0.99385
0.42384,-0.90295,0.07108,0.89931,0.42886,0.08553,-0.10771,0.02767,0.99380
0.42274,-0.90343,0.07147,0.89980,0.42782,0.08560,-0.10791,0.02813,0.99376
0.42405,-0.90264,0.07371,0.89908,0.42936,0.08549,-0.10882,0.03001,0.99361
0.42527,-0.90189,0.07576,0.89840,0.43080,0.08538,-0.10964,0.03176,0.99346
0.42588,-0.90170,0.07458,0.89819,0.43127,0.08525,-0.10903,0.03068,0.99356
0.42639,-0.90155,0.07347,0.89800,0.43166,0.08520,-0.10853,0.02965,0.99365
0.42553,-0.90210,0.07166,0.89850,0.43061,0.08524,-0.10776,0.02811,0.99378
0.42634,-0.90175,0.07130,0.89815,0.43137,0.08514,-0.10754,0.02774,0.99381
0.42746,-0.90126,0.07085,0.89765,0.43243,0.08505,-0.10729,0.02724,0.99385
0.42668,-0.90165,0.07051,0.89803,0.43162,0.08514,-0.10719,0.02699,0.99387
0.42591,-0.90180,0.07328,0.89825,0.43115,0.08517,-0.10840,0.02955,0.99367
0.42620,-0.90145,0.07578,0.89798,0.43172,0.08514,-0.10946,0.03176,0.99348
0.42585,-0.90166,0.07524,0.89818,0.43131,0.08512,-0.10921,0.03133,0.99353
0.42646,-0.90123,0.07694,0.89780,0.43210,0.08509,-0.10994,0.03279,0.99340
0.42693,-0.90087,0.07854,0.89749,0.43275,0.08504,-0.11059,0.03418,0.99328
0.42728,-0.90077,0.07772,0.89737,0.43300,0.08502,-0.11023,0.03342,0.99334
0.42657,-0.90105,0.07847,0.89767,0.43238,0.08510,-0.11061,0.03414,0.99328
0.42590,-0.90130,0.07917,0.89795,0.43179,0.08515,-0.11093,0.03483,0.99322
0.42946,-0.89941,0.08144,0.89615,0.43558,0.08482,-0.11176,0.03656,0.99306
0.43270,-0.89766,0.08349,0.89449,0.43903,0.08448,-0.11249,0.03813,0.99292
0.43197,-0.89816,0.08190,0.89493,0.43813,0.08455,-0.11182,0.03678,0.99305
0.43131,-0.89861,0.08039,0.89533,0.43730,0.08460,-0.11118,0.03548,0.99317
0.43025,-0.89929,0.07857,0.89593,0.43604,0.08470,-0.11042,0.03395,0.99330
0.43010,-0.89929,0.07933,0.89596,0.43598,0.08473,-0.11079,0.03464,0.99324
0.43081,-0.89868,0.08233,0.89546,0.43703,0.08463,-0.11204,0.03727,0.99300
0.43072,-0.89868,0.08282,0.89547,0.43699,0.08466,-0.11227,0.03770,0.99296
0.42913,-0.89938,0.08342,0.89620,0.43547,0.08478,-0.11258,0.03838,0.99290
0.42761,-0.90006,0.08394,0.89689,0.43402,0.08491,-0.11285,0.03898,0.99285
0.42561,-0.90123,0.08150,0.89796,0.43176,0.08514,-0.11192,0.03694,0.99303
0.42305,-0.90262,0.07941,0.89926,0.42899,0.08541,-0.11116,0.03527,0.99318
0.42173,-0.90322,0.07959,0.89986,0.42770,0.08554,-0.11130,0.03555,0.99315
0.42237,-0.90302,0.07843,0.89963,0.42821,0.08547,-0.11077,0.03446,0.99325
0.42296,-0.90284,0.07734,0.89941,0.42867,0.08544,-0.11029,0.03342,0.99334
0.42162,-0.90389,0.07226,0.90030,0.42678,0.08558,-0.10820,0.02897,0.99371
0.42017,-0.90410,0.07784,0.90068,0.42595,0.08567,-0.11061,0.03411,0.99328
0.42159,-0.90361,0.07588,0.90012,0.42715,0.08562,-0.10977,0.03220,0.99343
0.42348,-0.90288,0.07391,0.89933,0.42882,0.08551,-0.10890,0.03026,0.99359
0.42524,-0.90220,0.07213,0.89860,0.43037,0.08541,-0.10810,0.02849,0.99373
0.42531,-0.90206,0.07344,0.89850,0.43058,0.08541,-0.10867,0.02966,0.99364
0.42757,-0.90107,0.07249,0.89748,0.43273,0.08524,-0.10818,0.02861,0.99372
0.42960,-0.90017,0.07166,0.89657,0.43465,0.08505,-0.10771,0.02772,0.99380
0.42903,-0.90041,0.07201,0.89683,0.43413,0.08507,-0.10786,0.02808,0.99377
0.42596,-0.90184,0.07244,0.89825,0.43112,0.08528,-0.10814,0.02875,0.99372
0.42444,-0.90255,0.07250,0.89897,0.42961,0.08539,-0.10822,0.02893,0.99371
0.42392,-0.90263,0.07455,0.89910,0.42932,0.08547,-0.10915,0.03079,0.99355
0.42348,-0.90268,0.07642,0.89920,0.42909,0.08555,-0.11002,0.03249,0.99340
0.42384,-0.90239,0.07784,0.89896,0.42961,0.08555,-0.11064,0.03372,0.99329
0.42416,-0.90212,0.07918,0.89874,0.43007,0.08551,-0.11119,0.03489,0.99319
0.42443,-0.90197,0.07940,0.89860,0.43036,0.08544,-0.11123,0.03509,0.99317
0.42532,-0.90181,0.07639,0.89834,0.43092,0.08538,-0.10991,0.03231,0.99342
0.42560,-0.90181,0.07493,0.89829,0.43103,0.08540,-0.10931,0.03096,0.99352
0.42525,-0.90196,0.07500,0.89844,0.43070,0.08543,-0.10936,0.03105,0.99352
0.42596,-0.90155,0.07592,0.89807,0.43150,0.08537,-0.10973,0.03182,0.99345
0.42659,-0.90118,0.07677,0.89773,0.43222,0.08529,-0.11004,0.03253,0.99339
0.42561,-0.90176,0.07534,0.89825,0.43109,0.08542,-0.10951,0.03131,0.99349
0.42470,-0.90230,0.07405,0.89874,0.43005,0.08554,-0.10903,0.03022,0.99358
0.42707,-0.90126,0.07306,0.89769,0.43229,0.08531,-0.10847,0.02915,0.99367
0.42841,-0.90083,0.07047,0.89719,0.43335,0.08523,-0.10731,0.02671,0.99387
0.42945,-0.90052,0.06813,0.89681,0.43413,0.08520,-0.10630,0.02451,0.99403
0.42901,-0.90089,0.06598,0.89713,0.43346,0.08526,-0.10541,0.02262,0.99417
0.42854,-0.90106,0.06673,0.89732,0.43307,0.08528,-0.10574,0.02333,0.99412
0.42961,-0.90049,0.06742,0.89677,0.43421,0.08520,-0.10599,0.02386,0.99408
0.42989,-0.90059,0.06431,0.89680,0.43416,0.08519,-0.10465,0.02105,0.99429
0.43014,-0.90066,0.06156,0.89681,0.43413,0.08522,-0.10348,0.01855,0.99446
0.42946,-0.90092,0.06255,0.89709,0.43355,0.08526,-0.10393,0.01950,0.99439
0.42902,-0.90119,0.06164,0.89734,0.43302,0.08528,-0.10355,0.01872,0.99445
0.42868,-0.90141,0.06076,0.89755,0.43259,0.08528,-0.10316,0.01798,0.99450
0.42817,-0.90135,0.06508,0.89758,0.43253,0.08529,-0.10503,0.02189,0.99423
0.42719,-0.90147,0.06971,0.89780,0.43205,0.08533,-0.10705,0.02614,0.99391
0.42629,-0.90156,0.07393,0.89801,0.43161,0.08536,-0.10887,0.03001,0.99360
0.42552,-0.90178,0.07563,0.89828,0.43104,0.08541,-0.10962,0.03159,0.99347
0.42418,-0.90235,0.07643,0.89887,0.42979,0.08552,-0.11002,0.03243,0.99340
0.42237,-0.90320,0.07639,0.89971,0.42799,0.08568,-0.11008,0.03254,0.99339
0.42086,-0.90410,0.07401,0.90054,0.42622,0.08578,-0.10910,0.03055,0.99356
0.41950,-0.90490,0.07191,0.90128,0.42464,0.08591,-0.10828,0.02877,0.99370
0.41941,-0.90478,0.07395,0.90122,0.42477,0.08586,-0.10910,0.03064,0.99356
0.41994,-0.90445,0.07497,0.90092,0.42541,0.08579,-0.10949,0.03152,0.99349
0.42101,-0.90395,0.07498,0.90043,0.42648,0.08571,-0.10945,0.03142,0.99350
0.42203,-0.90352,0.07440,0.89998,0.42743,0.08563,-0.10917,0.03082,0.99354
0.42287,-0.90307,0.07511,0.89956,0.42834,0.08555,-0.10943,0.03139,0.99350
0.42195,-0.90334,0.07700,0.89989,0.42763,0.08559,-0.11025,0.03318,0.99335
0.42116,-0.90357,0.07867,0.90017,0.42703,0.08561,-0.11095,0.03476,0.99322
0.42110,-0.90336,0.08132,0.90007,0.42726,0.08553,-0.11201,0.03717,0.99301
0.42063,-0.90353,0.08185,0.90026,0.42686,0.08556,-0.11225,0.03770,0.99296
0.42036,-0.90378,0.08053,0.90045,0.42644,0.08564,-0.11174,0.03651,0.99307
0.42033,-0.90404,0.07761,0.90061,0.42609,0.08566,-0.11052,0.03389,0.99330
0.42057,-0.90382,0.07896,0.90044,0.42647,0.08564,-0.11107,0.03508,0.99319
0.42076,-0.90362,0.08017,0.90029,0.42680,0.08556,-0.11153,0.03618,0.99310
0.41987,-0.90387,0.08197,0.90061,0.42612,0.08561,-0.11231,0.03787,0.99295
0.41951,-0.90405,0.08184,0.90078,0.42574,0.08566,-0.11228,0.03778,0.99296
0.41966,-0.90413,0.08015,0.90079,0.42571,0.08570,-0.11160,0.03623,0.99309
0.42084,-0.90348,0.08136,0.90018,0.42702,0.08558,-0.11207,0.03723,0.99300
0.42194,-0.90293,0.08174,0.89965,0.42815,0.08548,-0.11218,0.03747,0.99298
0.42168,-0.90309,0.08140,0.89980,0.42785,0.08549,-0.11203,0.03719,0.99301
0.42169,-0.90291,0.08330,0.89970,0.42807,0.08545,-0.11281,0.03891,0.99285
0.42191,-0.90243,0.08719,0.89939,0.42874,0.08538,-0.11443,0.04240,0.99253
0.42081,-0.90302,0.08649,0.89993,0.42756,0.08550,-0.11418,0.04185,0.99258
0.42033,-0.90338,0.08503,0.90023,0.42692,0.08556,-0.11359,0.04058,0.99270
0.42046,-0.90352,0.08283,0.90029,0.42680,0.08556,-0.11266,0.03860,0.99288
0.42290,-0.90234,0.08332,0.89913,0.42928,0.08533,-0.11276,0.03882,0.99286
0.42508,-0.90127,0.08375,0.89809,0.43149,0.08512,-0.11285,0.03903,0.99284
0.42292,-0.90191,0.08775,0.89888,0.42980,0.08532,-0.11466,0.04279,0.99248
0.42170,-0.90224,0.09014,0.89933,0.42886,0.08535,-0.11566,0.04508,0.99227
0.42137,-0.90231,0.09105,0.89944,0.42864,0.08535,-0.11604,0.04593,0.99218
0.42291,-0.90139,0.09295,0.89862,0.43039,0.08519,-0.11679,0.04750,0.99202
0.42421,-0.90146,0.08613,0.89837,0.43090,0.08515,-0.11387,0.04126,0.99264
0.42125,-0.90341,0.07995,0.90008,0.42726,0.08552,-0.11142,0.03594,0.99312
0.41950,-0.90380,0.08464,0.90063,0.42605,0.08569,-0.11351,0.04029,0.99272
0.41907,-0.90362,0.08858,0.90062,0.42608,0.08569,-0.11517,0.04387,0.99238
0.42070,-0.90295,0.08767,0.89992,0.42759,0.08554,-0.11472,0.04291,0.99247
0.41953,-0.90307,0.09197,0.90023,0.42692,0.08562,-0.11659,0.04687,0.99207
0.41846,-0.90315,0.09592,0.90050,0.42633,0.08570,-0.11829,0.05052,0.99169
0.41860,-0.90306,0.09624,0.90042,0.42651,0.08568,-0.11843,0.05079,0.99166
0.41926,-0.90273,0.09649,0.90010,0.42719,0.08558,-0.11848,0.05097,0.99165
0.41822,-0.90303,0.09808,0.90049,0.42635,0.08571,-0.11922,0.05247,0.99148
0.41559,-0.90438,0.09688,0.90176,0.42360,0.08600,-0.11882,0.05162,0.99157
0.41358,-0.90537,0.09626,0.90271,0.42153,0.08623,-0.11865,0.05123,0.99161
0.41453,-0.90500,0.09561,0.90231,0.42239,0.08615,-0.11835,0.05056,0.99168
0.41448,-0.90517,0.09418,0.90241,0.42218,0.08616,-0.11775,0.04928,0.99182
0.41444,-0.90532,0.09290,0.90250,0.42199,0.08615,-0.11720,0.04814,0.99194
0.41495,-0.90526,0.09120,0.90237,0.42229,0.08605,-0.11641,0.04659,0.99211
0.41539,-0.90528,0.08897,0.90229,0.42247,0.08602,-0.11545,0.04454,0.99231
0.41672,-0.90485,0.08712,0.90178,0.42358,0.08590,-0.11463,0.04276,0.99249
0.41729,-0.90473,0.08564,0.90159,0.42397,0.08589,-0.11402,0.04137,0.99262
0.41712,-0.90490,0.08469,0.90172,0.42370,0.08594,-0.11365,0.04052,0.99269
0.42036,-0.90327,0.08601,0.90016,0.42706,0.08562,-0.11407,0.04143,0.99261
0.42186,-0.90258,0.08594,0.89947,0.42855,0.08548,-0.11399,0.04124,0.99263
0.42181,-0.90274,0.08448,0.89957,0.42833,0.08549,-0.11336,0.03993,0.99275
0.42137,-0.90306,0.08322,0.89984,0.42775,0.08554,-0.11285,0.03884,0.99285
0.42056,-0.90354,0.08213,0.90028,0.42682,0.08560,-0.11240,0.03794,0.99294
0.41876,-0.90413,0.08480,0.90097,0.42534,0.08572,-0.11357,0.04050,0.99270
0.41799,-0.90437,0.08604,0.90125,0.42471,0.08580,-0.11413,0.04168,0.99259
0.41817,-0.90429,0.08594,0.90117,0.42488,0.08581,-0.11411,0.04156,0.99260
0.42012,-0.90305,0.08943,0.90010,0.42722,0.08552,-0.11544,0.04457,0.99231
0.42193,-0.90188,0.09263,0.89909,0.42938,0.08530,-0.11670,0.04730,0.99204
0.42034,-0.90278,0.09115,0.89990,0.42763,0.08548,-0.11615,0.04610,0.99216
0.41928,-0.90354,0.08843,0.90054,0.42626,0.08561,-0.11505,0.04374,0.99240
0.41875,-0.90415,0.08462,0.90098,0.42530,0.08570,-0.11347,0.04035,0.99272
