8.027112,-0.53210,-0.08495,9.43729,3.04486,-0.05586,0.46746,-0.00829,0.14524,-0.09035,1,1,0.99865,0.00327,0.05177,-0.00375,0.99995,0.00908,-0.05174,-0.00926,0.99862,0.00000,6.27943
8.052627,-0.52911,-0.06640,9.39990,3.04738,-0.05320,0.46830,-0.07829,0.00087,-0.08160,1,1,0.99865,0.00324,0.05179,-0.00371,0.99995,0.00904,-0.05176,-0.00922,0.99862,0.00000,6.27947
8.078291,-0.51924,-0.08195,9.41426,3.04654,-0.05530,0.46452,0.06171,0.00962,0.04090,1,1,0.99865,0.00325,0.05181,-0.00373,0.99995,0.00906,-0.05178,-0.00924,0.99862,0.00000,6.27945
8.103656,-0.53001,-0.08704,9.41546,3.04472,-0.05558,0.46627,-0.10017,-0.16538,0.03652,1,1,0.99865,0.00327,0.05190,-0.00374,0.99995,0.00902,-0.05187,-0.00920,0.99861,0.00000,6.27944
8.128898,-0.51655,-0.07926,9.44746,3.04878,-0.05796,0.47453,-0.04329,-0.11288,-0.01160,1,1,0.99864,0.00327,0.05197,-0.00374,0.99995,0.00900,-0.05194,-0.00918,0.99861,0.00000,6.27944
8.154463,-0.52971,-0.09930,9.38914,3.05158,-0.05978,0.47306,-0.15267,0.08399,-0.05098,1,1,0.99864,0.00325,0.05196,-0.00372,0.99995,0.00895,-0.05193,-0.00913,0.99861,0.00000,6.27946
8.179805,-0.53509,-0.09272,9.41994,3.04906,-0.05600,0.47173,-0.10892,0.02274,-0.11223,1,1,0.99864,0.00320,0.05198,-0.00367,0.99995,0.00891,-0.05195,-0.00909,0.99861,0.00000,6.27951
8.205180,-0.53958,-0.09571,9.42294,3.05172,-0.05726,0.46627,-0.09579,-0.02976,0.17652,1,1,0.99864,0.00328,0.05202,-0.00375,0.99995,0.00888,-0.05199,-0.00907,0.99861,0.00000,6.27943
8.230773,-0.51984,-0.08524,9.37837,3.03842,-0.05838,0.46606,0.07046,0.06212,0.04965,1,1,0.99864,0.00330,0.05201,-0.00377,0.99995,0.00891,-0.05198,-0.00910,0.99861,0.00000,6.27941
8.257041,-0.52851,-0.08285,9.43699,3.04388,-0.05460,0.47166,-0.13079,0.02712,-0.02473,1,1,0.99864,0.00329,0.05202,-0.00376,0.99995,0.00886,-0.05199,-0.00904,0.99861,0.00000,6.27942
8.285402,-0.53599,-0.08495,9.38764,3.04234,-0.05320,0.46907,-0.05642,0.12774,0.02777,1,1,0.99864,0.00331,0.05199,-0.00377,0.99995,0.00884,-0.05196,-0.00902,0.99861,0.00000,6.27941
8.312616,-0.51476,-0.08046,9.42443,3.04556,-0.05264,0.46809,0.03546,0.17149,-0.04223,1,1,0.99865,0.00329,0.05192,-0.00375,0.99995,0.00885,-0.05189,-0.00903,0.99861,0.00000,6.27943
8.338662,-0.52642,-0.07807,9.35414,3.04962,-0.05334,0.47187,0.17546,-0.14351,0.05402,1,1,0.99864,0.00331,0.05201,-0.00377,0.99995,0.00891,-0.05198,-0.00910,0.99861,0.00000,6.27941
8.366075,-0.53300,-0.09601,9.41456,3.05116,-0.05866,0.47978,-0.04329,0.05337,0.08465,1,1,0.99864,0.00335,0.05201,-0.00382,0.99995,0.00890,-0.05198,-0.00908,0.99861,0.00000,6.27936
8.393219,-0.52343,-0.10768,9.44178,3.05102,-0.05950,0.47705,-0.04767,0.11899,0.05402,1,1,0.99864,0.00337,0.05198,-0.00384,0.99995,0.00889,-0.05194,-0.00908,0.99861,0.00000,6.27934
8.418944,-0.54497,-0.09840,9.40738,3.04878,-0.06118,0.47257,-0.15267,0.00524,-0.01598,1,1,0.99864,0.00337,0.05200,-0.00384,0.99995,0.00884,-0.05197,-0.00903,0.99861,0.00000,6.27934
8.446033,-0.53091,-0.07358,9.44148,3.04920,-0.06314,0.48272,0.07046,0.12774,0.09777,1,1,0.99864,0.00341,0.05197,-0.00388,0.99995,0.00887,-0.05194,-0.00906,0.99861,0.00000,6.27930
8.473299,-0.51805,-0.07986,9.44776,3.02988,-0.05642,0.47810,-0.06079,0.02274,0.09777,1,1,0.99864,0.00346,0.05197,-0.00393,0.99995,0.00884,-0.05194,-0.00903,0.99861,0.00000,6.27925
8.500166,-0.55125,-0.10169,9.40977,3.04234,-0.05418,0.47698,-0.25767,0.08837,0.10652,1,1,0.99864,0.00352,0.05197,-0.00398,0.99995,0.00874,-0.05194,-0.00894,0.99861,0.00000,6.27920
8.527104,-0.52881,-0.09482,9.43131,3.05130,-0.06146,0.46858,-0.05642,0.14524,-0.10785,1,1,0.99864,0.00347,0.05193,-0.00393,0.99995,0.00873,-0.05189,-0.00892,0.99861,0.00000,6.27925
8.552483,-0.53928,-0.08076,9.44028,3.04738,-0.06734,0.48020,0.03546,0.18024,0.04965,1,1,0.99865,0.00349,0.05188,-0.00395,0.99995,0.00874,-0.05185,-0.00894,0.99862,0.00000,6.27923
8.577924,-0.54168,-0.09302,9.44327,3.04710,-0.06174,0.47530,-0.04767,0.15399,-0.01160,1,1,0.99865,0.00349,0.05184,-0.00394,0.99995,0.00873,-0.05181,-0.00892,0.99862,0.00000,6.27924
8.603313,-0.51954,-0.07986,9.43669,3.04542,-0.05978,0.47684,0.13608,0.04899,0.04965,1,1,0.99865,0.00350,0.05183,-0.00396,0.99995,0.00878,-0.05180,-0.00897,0.99862,0.00000,6.27922
8.629047,-0.50010,-0.09422,9.44118,3.04850,-0.05362,0.47376,-0.11767,-0.02101,0.04090,1,1,0.99865,0.00352,0.05185,-0.00398,0.99995,0.00874,-0.05182,-0.00893,0.99862,0.00000,6.27920
8.654390,-0.52822,-0.10199,9.40828,3.04542,-0.05698,0.47978,-0.00829,-0.00351,0.08902,1,1,0.99865,0.00356,0.05188,-0.00402,0.99995,0.00875,-0.05184,-0.00894,0.99862,0.00000,6.27916
8.679817,-0.54078,-0.08913,9.39033,3.04766,-0.06062,0.47656,0.12733,0.00524,0.11527,1,1,0.99865,0.00361,0.05191,-0.00407,0.99995,0.00880,-0.05187,-0.00900,0.99861,0.00000,6.27911
8.705256,-0.51296,-0.09721,9.45374,3.04738,-0.06006,0.46438,-0.07829,-0.07788,0.04527,1,1,0.99864,0.00363,0.05195,-0.00410,0.99995,0.00877,-0.05192,-0.00897,0.99861,0.00000,6.27908
8.730862,-0.58325,-0.08016,9.47408,3.05186,-0.05698,0.46956,0.15796,0.00962,-0.12973,1,1,0.99864,0.00357,0.05200,-0.00404,0.99995,0.00883,-0.05197,-0.00903,0.99861,0.00000,6.27914
8.756145,-0.52881,-0.07268,9.44208,3.05158,-0.05026,0.47908,0.06171,0.10149,0.04090,1,1,0.99864,0.00359,0.05198,-0.00405,0.99995,0.00885,-0.05195,-0.00905,0.99861,0.00000,6.27913
8.781521,-0.51386,-0.08255,9.34188,3.04906,-0.06398,0.47236,-0.09579,0.11024,-0.05098,1,1,0.99864,0.00357,0.05195,-0.00403,0.99995,0.00881,-0.05192,-0.00900,0.99861,0.00000,6.27915
8.806993,-0.52851,-0.08734,9.43640,3.04822,-0.05642,0.47922,-0.16142,0.08837,-0.00285,1,1,0.99864,0.00357,0.05193,-0.00403,0.99995,0.00875,-0.05190,-0.00895,0.99861,0.00000,6.27915
8.832472,-0.54915,-0.08435,9.42114,3.04738,-0.05306,0.47670,-0.06079,0.03149,-0.06848,1,1,0.99864,0.00354,0.05195,-0.00400,0.99995,0.00873,-0.05192,-0.00892,0.99861,0.00000,6.27918
8.857727,-0.53659,-0.09302,9.42054,3.04906,-0.06202,0.47250,-0.09142,-0.04288,0.05840,1,1,0.99864,0.00357,0.05200,-0.00403,0.99995,0.00870,-0.05197,-0.00890,0.99861,0.00000,6.27915
8.883162,-0.51805,-0.08794,9.47079,3.04654,-0.05222,0.46480,0.14046,-0.00788,0.00152,1,1,0.99864,0.00357,0.05202,-0.00403,0.99995,0.00876,-0.05199,-0.00895,0.99861,0.00000,6.27915
8.908525,-0.53031,-0.07208,9.41576,3.05522,-0.05474,0.47432,0.09671,0.01837,0.05840,1,1,0.99864,0.00359,0.05204,-0.00405,0.99995,0.00878,-0.05200,-0.00898,0.99861,0.00000,6.27913
8.933984,-0.53151,-0.10917,9.39841,3.05228,-0.05222,0.46606,0.07921,-0.02538,-0.09910,1,1,0.99864,0.00354,0.05207,-0.00401,0.99995,0.00883,-0.05204,-0.00902,0.99860,0.00000,6.27917
8.959259,-0.54078,-0.08195,9.42742,3.04948,-0.04830,0.47306,-0.01704,0.11462,-0.04660,1,1,0.99864,0.00352,0.05205,-0.00399,0.99995,0.00882,-0.05202,-0.00901,0.99861,0.00000,6.27919
8.984569,-0.52792,-0.10588,9.42383,3.04696,-0.05866,0.48188,-0.15704,0.07524,0.00590,1,1,0.99864,0.00353,0.05204,-0.00399,0.99995,0.00877,-0.05201,-0.00897,0.99861,0.00000,6.27919
9.009888,-0.53300,-0.09362,9.42503,3.04528,-0.05796,0.47474,0.00483,0.11462,0.13715,1,1,0.99864,0.00359,0.05202,-0.00405,0.99995,0.00878,-0.05198,-0.00898,0.99861,0.00000,6.27913
9.035109,-0.54168,-0.09870,9.46930,3.04444,-0.05810,0.47628,0.13608,0.11024,-0.12098,1,1,0.99864,0.00353,0.05200,-0.00400,0.99995,0.00884,-0.05197,-0.00904,0.99861,0.00000,6.27918
9.060635,-0.53270,-0.09153,9.43849,3.04472,-0.05740,0.47516,-0.13517,0.07087,-0.03785,1,1,0.99864,0.00352,0.05199,-0.00398,0.99995,0.00879,-0.05196,-0.00898,0.99861,0.00000,6.27920
9.085934,-0.52493,-0.08824,9.41067,3.04710,-0.05516,0.47488,-0.07829,0.01399,0.01027,1,1,0.99864,0.00352,0.05201,-0.00399,0.99995,0.00876,-0.05197,-0.00896,0.99861,0.00000,6.27919
9.111398,-0.54347,-0.08584,9.46720,3.04794,-0.05754,0.46746,0.03108,-0.03413,0.01027,1,1,0.99864,0.00353,0.05205,-0.00399,0.99995,0.00878,-0.05202,-0.00897,0.99861,0.00000,6.27919
9.136634,-0.52014,-0.10678,9.43191,3.04794,-0.05810,0.47390,0.15796,-0.06913,0.05840,1,1,0.99864,0.00355,0.05210,-0.00402,0.99995,0.00885,-0.05206,-0.00905,0.99860,0.00000,6.27916
9.161907,-0.53868,-0.08345,9.50818,3.05074,-0.05880,0.47740,0.03546,0.00524,0.08465,1,1,0.99863,0.00359,0.05212,-0.00405,0.99995,0.00886,-0.05209,-0.00906,0.99860,0.00000,6.27913
9.187284,-0.53240,-0.07777,9.42563,3.05200,-0.06300,0.47544,-0.17892,-0.02538,0.07152,1,1,0.99863,0.00362,0.05216,-0.00409,0.99995,0.00879,-0.05212,-0.00899,0.99860,0.00000,6.27909
9.212756,-0.54287,-0.09362,9.46361,3.04864,-0.05824,0.47810,0.04421,0.00962,0.03215,1,1,0.99863,0.00363,0.05218,-0.00410,0.99995,0.00881,-0.05215,-0.00901,0.99860,0.00000,6.27908
9.237958,-0.53629,-0.10140,9.51925,3.04486,-0.05334,0.47747,-0.17892,0.04024,0.12840,1,1,0.99863,0.00369,0.05219,-0.00416,0.99995,0.00875,-0.05215,-0.00896,0.99860,0.00000,6.27902
9.263944,-0.52672,-0.09063,9.39512,3.04472,-0.05698,0.47040,0.13608,0.16274,0.03215,1,1,0.99863,0.00371,0.05214,-0.00417,0.99995,0.00881,-0.05210,-0.00902,0.99860,0.00000,6.27901
9.289661,-0.53031,-0.11904,9.42712,3.04248,-0.05936,0.47446,-0.05642,0.01837,0.08027,1,1,0.99863,0.00374,0.05215,-0.00421,0.99995,0.00881,-0.05212,-0.00901,0.99860,0.00000,6.27897
9.315009,-0.53300,-0.09482,9.44387,3.04150,-0.05670,0.48188,0.14046,0.08399,0.07590,1,1,0.99863,0.00377,0.05214,-0.00424,0.99995,0.00887,-0.05210,-0.00908,0.99860,0.00000,6.27894
9.340406,-0.52014,-0.08764,9.43520,3.04626,-0.05544,0.47873,-0.02579,0.03149,0.11527,1,1,0.99863,0.00382,0.05214,-0.00429,0.99995,0.00886,-0.05211,-0.00907,0.99860,0.00000,6.27889
9.365696,-0.52851,-0.08195,9.43640,3.04500,-0.05628,0.48104,0.05296,0.05337,0.06715,1,1,0.99863,0.00385,0.05214,-0.00432,0.99995,0.00887,-0.05210,-0.00909,0.99860,0.00000,6.27886
9.391035,-0.54018,-0.09452,9.43699,3.04150,-0.05642,0.47922,-0.16579,0.08837,-0.06848,1,1,0.99863,0.00383,0.05213,-0.00429,0.99995,0.00882,-0.05210,-0.00903,0.99860,0.00000,6.27889
9.416502,-0.52552,-0.08435,9.40499,3.03968,-0.05320,0.47096,-0.04767,-0.03413,0.09340,1,1,0.99863,0.00387,0.05217,-0.00433,0.99995,0.00880,-0.05213,-0.00901,0.99860,0.00000,6.27885
9.441919,-0.52463,-0.09392,9.40738,3.04150,-0.05446,0.46781,-0.13079,-0.03851,0.03215,1,1,0.99863,0.00389,0.05220,-0.00435,0.99995,0.00875,-0.05217,-0.00897,0.99860,0.00000,6.27883
9.467633,-0.52074,-0.09093,9.45853,3.04472,-0.05782,0.47320,-0.03454,0.07524,-0.00723,1,1,0.99863,0.00388,0.05219,-0.00435,0.99995,0.00875,-0.05215,-0.00896,0.99860,0.00000,6.27883
9.493045,-0.53839,-0.07567,9.46720,3.04206,-0.05782,0.47068,-0.19642,0.11462,0.11965,1,1,0.99863,0.00394,0.05216,-0.00440,0.99995,0.00867,-0.05213,-0.00888,0.99860,0.00000,6.27878
9.518340,-0.51535,-0.07747,9.42174,3.04024,-0.05572,0.46725,-0.03892,-0.08226,-0.16035,1,1,0.99863,0.00387,0.05221,-0.00433,0.99995,0.00865,-0.05217,-0.00887,0.99860,0.00000,6.27885
9.543802,-0.54257,-0.08136,9.42981,3.04374,-0.05586,0.47187,0.01358,-0.04726,0.04090,1,1,0.99863,0.00389,0.05226,-0.00435,0.99995,0.00866,-0.05222,-0.00887,0.99860,0.00000,6.27883
9.569167,-0.53450,-0.09003,9.43610,3.04304,-0.05880,0.46942,0.03983,-0.10413,-0.07723,1,1,0.99862,0.00385,0.05233,-0.00431,0.99995,0.00867,-0.05229,-0.00889,0.99859,0.00000,6.27887
9.594648,-0.53270,-0.09721,9.41785,3.04038,-0.06244,0.47523,-0.04767,0.19774,0.05402,1,1,0.99863,0.00388,0.05227,-0.00434,0.99995,0.00866,-0.05224,-0.00888,0.99860,0.00000,6.27884
9.621240,-0.51775,-0.08614,9.39512,3.04542,-0.06146,0.47572,-0.16579,-0.05163,-0.07723,1,1,0.99862,0.00385,0.05231,-0.00430,0.99995,0.00860,-0.05227,-0.00881,0.99859,0.00000,6.27888
9.648592,-0.52642,-0.09661,9.46242,3.04472,-0.05404,0.47061,0.13171,-0.09538,0.01465,1,1,0.99862,0.00385,0.05237,-0.00431,0.99995,0.00867,-0.05233,-0.00888,0.99859,0.00000,6.27887
9.675590,-0.52522,-0.08853,9.41905,3.04234,-0.05320,0.47446,-0.01267,0.02274,-0.05098,1,1,0.99862,0.00383,0.05238,-0.00428,0.99995,0.00866,-0.05234,-0.00887,0.99859,0.00000,6.27889
9.703071,-0.53569,-0.09362,9.37508,3.04038,-0.05642,0.47208,0.07483,0.05337,0.04090,1,1,0.99862,0.00384,0.05238,-0.00430,0.99995,0.00870,-0.05235,-0.00891,0.99859,0.00000,6.27888
9.731254,-0.53779,-0.09721,9.44985,3.04598,-0.04998,0.47138,0.00921,-0.00351,-0.05098,1,1,0.99862,0.00382,0.05241,-0.00428,0.99995,0.00871,-0.05237,-0.00892,0.99859,0.00000,6.27890
9.758126,-0.53659,-0.09601,9.42772,3.04206,-0.05586,0.46410,0.12733,-0.02101,-0.09473,1,1,0.99862,0.00377,0.05244,-0.00424,0.99995,0.00877,-0.05241,-0.00898,0.99859,0.00000,6.27894
9.785329,-0.51775,-0.07986,9.45554,3.03870,-0.04746,0.46886,-0.02142,0.04462,-0.00285,1,1,0.99862,0.00377,0.05244,-0.00423,0.99995,0.00875,-0.05240,-0.00896,0.99859,0.00000,6.27895
9.813337,-0.52343,-0.10409,9.39273,3.03562,-0.05838,0.47180,-0.07392,0.25024,-0.06848,1,1,0.99862,0.00374,0.05234,-0.00420,0.99995,0.00873,-0.05230,-0.00894,0.99859,0.00000,6.27898
9.840268,-0.52552,-0.08883,9.45165,3.04066,-0.05530,0.47656,-0.13079,-0.02538,0.13277,1,1,0.99862,0.00380,0.05236,-0.00426,0.99995,0.00868,-0.05233,-0.00890,0.99859,0.00000,6.27892
9.867835,-0.54168,-0.10828,9.45195,3.04318,-0.06398,0.47145,0.07046,0.04462,-0.07285,1,1,0.99862,0.00377,0.05237,-0.00423,0.99995,0.00873,-0.05233,-0.00894,0.99859,0.00000,6.27895
9.895370,-0.52104,-0.09811,9.41336,3.04836,-0.05740,0.47579,-0.03454,0.06212,0.09777,1,1,0.99862,0.00381,0.05236,-0.00428,0.99995,0.00872,-0.05232,-0.00894,0.99859,0.00000,6.27890
9.923085,-0.52702,-0.07567,9.42862,3.04500,-0.05698,0.47586,0.09233,0.04899,-0.01160,1,1,0.99862,0.00380,0.05235,-0.00427,0.99995,0.00876,-0.05232,-0.00897,0.99859,0.00000,6.27891
9.948749,-0.55184,-0.08016,9.43430,3.04052,-0.05586,0.47159,-0.06517,-0.12601,0.08465,1,1,0.99862,0.00384,0.05244,-0.00431,0.99995,0.00873,-0.05240,-0.00894,0.99859,0.00000,6.27887
9.974245,-0.52522,-0.08883,9.41576,3.03982,-0.05600,0.46970,-0.12204,0.04462,-0.12535,1,1,0.99862,0.00379,0.05244,-0.00425,0.99995,0.00868,-0.05241,-0.00890,0.99859,0.00000,6.27893
9.999594,-0.52253,-0.10499,9.45614,3.04150,-0.05838,0.46515,0.05296,0.21087,0.03215,1,1,0.99862,0.00380,0.05237,-0.00427,0.99995,0.00872,-0.05233,-0.00893,0.99859,0.00000,6.27891
10.024977,-0.51864,-0.08106,9.44597,3.04528,-0.05992,0.46515,0.07921,0.11024,0.11090,1,1,0.99862,0.00385,0.05233,-0.00431,0.99995,0.00875,-0.05230,-0.00896,0.99859,0.00000,6.27887
10.050517,-0.51864,-0.10199,9.46242,3.04472,-0.05446,0.46984,0.07483,-0.00788,0.12402,1,1,0.99862,0.00390,0.05235,-0.00437,0.99995,0.00878,-0.05231,-0.00900,0.99859,0.00000,6.27881
10.076037,-0.54796,-0.06251,9.41187,3.04612,-0.05222,0.47040,-0.03892,-0.01226,-0.02910,1,1,0.99862,0.00389,0.05239,-0.00436,0.99995,0.00875,-0.05235,-0.00897,0.99859,0.00000,6.27882
10.101395,-0.54018,-0.09212,9.42981,3.04640,-0.05432,0.46977,-0.12204,0.07962,0.06277,1,1,0.99862,0.00392,0.05238,-0.00438,0.99995,0.00871,-0.05234,-0.00893,0.99859,0.00000,6.27879
10.126879,-0.52612,-0.08704,9.41755,3.04738,-0.05502,0.46648,0.10108,0.18462,0.18090,1,1,0.99862,0.00400,0.05232,-0.00446,0.99995,0.00876,-0.05228,-0.00898,0.99859,0.00000,6.27872
10.152317,-0.53300,-0.10319,9.41097,3.04948,-0.05600,0.46935,-0.00392,-0.07351,-0.02910,1,1,0.99862,0.00399,0.05237,-0.00445,0.99995,0.00876,-0.05233,-0.00898,0.99859,0.00000,6.27873
10.177633,-0.53210,-0.10169,9.41845,3.04374,-0.05572,0.47432,0.14483,0.03149,0.06715,1,1,0.99862,0.00401,0.05238,-0.00448,0.99995,0.00883,-0.05235,-0.00905,0.99859,0.00000,6.27870
10.202959,-0.53629,-0.07986,9.46092,3.04416,-0.05698,0.47614,0.01796,0.03587,-0.12535,1,1,0.99862,0.00396,0.05239,-0.00443,0.99995,0.00883,-0.05235,-0.00905,0.99859,0.00000,6.27875
10.228982,-0.54497,-0.07597,9.43699,3.04668,-0.05810,0.47509,-0.03892,0.03149,0.11965,1,1,0.99862,0.00401,0.05241,-0.00448,0.99995,0.00881,-0.05237,-0.00903,0.99859,0.00000,6.27870
10.257166,-0.52343,-0.08794,9.45165,3.04682,-0.05488,0.47733,-0.07392,0.00524,-0.01598,1,1,0.99862,0.00401,0.05242,-0.00447,0.99995,0.00878,-0.05238,-0.00900,0.99859,0.00000,6.27871
10.284490,-0.51745,-0.09182,9.44836,3.04584,-0.05446,0.47698,-0.03892,0.09712,0.11965,1,1,0.99862,0.00406,0.05239,-0.00453,0.99995,0.00877,-0.05235,-0.00899,0.99859,0.00000,6.27865
10.312848,-0.51625,-0.09661,9.43490,3.04780,-0.05670,0.46907,-0.03892,0.11462,0.06715,1,1,0.99862,0.00410,0.05235,-0.00456,0.99995,0.00876,-0.05231,-0.00899,0.99859,0.00000,6.27862
10.339981,-0.53270,-0.09452,9.43101,3.04822,-0.05950,0.46823,0.05296,0.13212,-0.12535,1,1,0.99862,0.00404,0.05231,-0.00450,0.99995,0.00879,-0.05227,-0.00901,0.99859,0.00000,6.27868
10.368041,-0.51147,-0.07747,9.42084,3.06404,-0.06482,0.46830,0.10983,0.07524,0.01902,1,1,0.99862,0.00404,0.05228,-0.00451,0.99995,0.00883,-0.05224,-0.00905,0.99859,0.00000,6.27867
10.396168,-0.53390,-0.09272,9.49741,3.04738,-0.05390,0.47068,0.07046,0.04462,-0.01598,1,1,0.99862,0.00403,0.05228,-0.00450,0.99995,0.00886,-0.05224,-0.00908,0.99859,0.00000,6.27868
10.423729,-0.53420,-0.08764,9.44507,3.03870,-0.05530,0.46452,-0.02142,0.09274,0.10652,1,1,0.99863,0.00408,0.05226,-0.00455,0.99995,0.00885,-0.05222,-0.00908,0.99859,0.00000,6.27863
10.451534,-0.51745,-0.08046,9.42084,3.04318,-0.05810,0.46788,0.10983,0.14524,0.08465,1,1,0.99863,0.00412,0.05221,-0.00459,0.99995,0.00889,-0.05217,-0.00912,0.99860,0.00000,6.27859
10.479236,-0.52851,-0.08076,9.43191,3.04570,-0.05138,0.47516,-0.03454,0.16274,0.12402,1,1,0.99863,0.00418,0.05215,-0.00465,0.99995,0.00887,-0.05211,-0.00910,0.99860,0.00000,6.27853
10.506673,-0.51117,-0.06132,9.53929,3.04038,-0.06258,0.47740,0.12296,0.10149,0.12840,1,1,0.99863,0.00424,0.05211,-0.00471,0.99995,0.00891,-0.05207,-0.00914,0.99860,0.00000,6.27847
10.534547,-0.54018,-0.07896,9.41307,3.06250,-0.05530,0.48195,-0.02142,0.09274,0.04090,1,1,0.99863,0.00426,0.05210,-0.00473,0.99995,0.00889,-0.05206,-0.00913,0.99860,0.00000,6.27845
10.563852,-0.54197,-0.09661,9.41665,3.04752,-0.05684,0.47663,0.00921,0.07524,0.04090,1,1,0.99863,0.00428,0.05209,-0.00475,0.99995,0.00891,-0.05205,-0.00914,0.99860,0.00000,6.27843
10.591764,-0.53300,-0.08883,9.39781,3.04612,-0.06034,0.47915,0.06171,0.10149,0.04527,1,1,0.99863,0.00430,0.05207,-0.00477,0.99995,0.00893,-0.05202,-0.00917,0.99860,0.00000,6.27840
10.619261,-0.54138,-0.07448,9.40619,3.04724,-0.05698,0.47551,0.15358,-0.01226,0.02777,1,1,0.99863,0.00431,0.05210,-0.00479,0.99995,0.00899,-0.05206,-0.00923,0.99860,0.00000,6.27839
10.646318,-0.53121,-0.07268,9.45285,3.04822,-0.05502,0.47369,-0.03892,-0.02101,0.08902,1,1,0.99863,0.00435,0.05213,-0.00483,0.99995,0.00896,-0.05209,-0.00920,0.99860,0.00000,6.27835
10.672681,-0.52971,-0.07567,9.40110,3.04654,-0.06062,0.47285,-0.03017,0.11899,0.08465,1,1,0.99863,0.00439,0.05210,-0.00487,0.99995,0.00894,-0.05206,-0.00918,0.99860,0.00000,6.27831
10.698085,-0.52283,-0.07537,9.35713,3.04640,-0.06118,0.44772,0.07921,0.04899,0.14590,1,1,0.99863,0.00446,0.05210,-0.00493,0.99995,0.00897,-0.05206,-0.00921,0.99860,0.00000,6.27825
10.723624,-0.52433,-0.07807,9.44836,3.04654,-0.06454,0.46389,0.00921,0.01837,0.16777,1,1,0.99863,0.00453,0.05211,-0.00500,0.99995,0.00896,-0.05207,-0.00921,0.99860,0.00000,6.27817
10.749036,-0.51984,-0.07777,9.40768,3.04752,-0.06440,0.46690,-0.03017,0.01837,0.01902,1,1,0.99863,0.00454,0.05212,-0.00501,0.99995,0.00895,-0.05208,-0.00919,0.99860,0.00000,6.27817
10.774486,-0.53509,-0.09272,9.45494,3.04528,-0.05572,0.47229,0.01358,0.09274,0.02777,1,1,0.99863,0.00455,0.05211,-0.00502,0.99995,0.00895,-0.05207,-0.00920,0.99860,0.00000,6.27815
10.799791,-0.52343,-0.07029,9.44238,3.04416,-0.05656,0.47838,0.00921,0.07962,0.08465,1,1,0.99863,0.00459,0.05209,-0.00506,0.99995,0.00895,-0.05205,-0.00920,0.99860,0.00000,6.27812
10.825237,-0.52762,-0.09392,9.43699,3.04836,-0.05894,0.48307,0.01358,0.03149,0.18090,1,1,0.99863,0.00467,0.05210,-0.00514,0.99995,0.00896,-0.05205,-0.00921,0.99860,0.00000,6.27804
10.850605,-0.51894,-0.10080,9.44208,3.04752,-0.05796,0.47467,-0.00829,0.18024,-0.02035,1,1,0.99863,0.00466,0.05204,-0.00513,0.99995,0.00896,-0.05199,-0.00922,0.99860,0.00000,6.27805
10.875888,-0.53988,-0.10169,9.43041,3.04220,-0.05922,0.46298,-0.09579,-0.01663,0.11527,1,1,0.99863,0.00471,0.05207,-0.00518,0.99995,0.00893,-0.05203,-0.00919,0.99860,0.00000,6.27799
10.901641,-0.53001,-0.08554,9.43430,3.04528,-0.06118,0.46270,-0.16579,0.12337,0.14590,1,1,0.99863,0.00478,0.05204,-0.00525,0.99995,0.00887,-0.05200,-0.00913,0.99861,0.00000,6.27793
10.927956,-0.53001,-0.09332,9.46152,3.05060,-0.05964,0.46907,-0.08704,0.02274,0.06277,1,1,0.99863,0.00481,0.05205,-0.00528,0.99995,0.00884,-0.05201,-0.00911,0.99861,0.00000,6.27790
10.954941,-0.52164,-0.08345,9.40439,3.04948,-0.05782,0.47502,-0.06954,0.02274,0.04965,1,1,0.99863,0.00484,0.05206,-0.00530,0.99995,0.00881,-0.05201,-0.00908,0.99861,0.00000,6.27788
10.982021,-0.51894,-0.10050,9.43161,3.04864,-0.05306,0.46424,0.09233,0.00087,0.05402,1,1,0.99863,0.00486,0.05208,-0.00533,0.99995,0.00886,-0.05203,-0.00913,0.99860,0.00000,6.27785
11.009220,-0.51984,-0.09811,9.43909,3.04906,-0.06118,0.46340,-0.09142,0.00962,0.07590,1,1,0.99863,0.00490,0.05209,-0.00536,0.99995,0.00883,-0.05204,-0.00910,0.99860,0.00000,6.27781
11.035807,-0.52283,-0.09362,9.42114,3.04738,-0.06090,0.47796,-0.04329,0.06212,0.00152,1,1,0.99863,0.00490,0.05208,-0.00537,0.99995,0.00882,-0.05203,-0.00909,0.99860,0.00000,6.27781
11.061395,-0.54855,-0.11037,9.40559,3.05242,-0.05110,0.47054,0.00921,-0.02976,-0.17785,1,1,0.99863,0.00482,0.05213,-0.00529,0.99995,0.00884,-0.05208,-0.00910,0.99860,0.00000,6.27789
11.088253,-0.54227,-0.09422,9.48335,3.04486,-0.04970,0.47362,-0.05204,0.10149,-0.00285,1,1,0.99863,0.00482,0.05211,-0.00529,0.99995,0.00882,-0.05206,-0.00908,0.99860,0.00000,6.27789
11.114369,-0.51535,-0.08255,9.45374,3.05186,-0.05782,0.47502,0.06608,-0.07788,0.17215,1,1,0.99863,0.00490,0.05216,-0.00536,0.99995,0.00885,-0.05211,-0.00911,0.99860,0.00000,6.27781
11.140059,-0.51117,-0.08524,9.46810,3.05102,-0.05810,0.47348,0.17546,0.04462,0.01902,1,1,0.99863,0.00490,0.05215,-0.00537,0.99995,0.00891,-0.05210,-0.00918,0.99860,0.00000,6.27781
