14.936847,-0.50997,-0.08764,9.41396,3.05004,-0.06286,0.47607,0.07017,0.01684,-0.01377,1,1,0.99858,0.00017,0.05332,-0.00059,0.99997,0.00787,-0.05332,-0.00789,0.99855,0.00000,6.28259
14.961850,-0.54855,-0.08973,9.37568,3.05172,-0.06174,0.47866,-0.00421,0.02997,0.06060,1,1,0.99858,0.00020,0.05334,-0.00062,0.99997,0.00787,-0.05334,-0.00789,0.99855,0.00000,6.28256
14.986882,-0.52792,-0.11007,9.38405,3.05102,-0.06062,0.48055,-0.01733,-0.02253,0.06060,1,1,0.99858,0.00023,0.05336,-0.00065,0.99997,0.00789,-0.05336,-0.00791,0.99854,0.00000,6.28254
15.012031,-0.52104,-0.08195,9.46930,3.05130,-0.06384,0.48230,-0.10483,0.02559,-0.00502,1,1,0.99858,0.00023,0.05336,-0.00065,0.99997,0.00785,-0.05336,-0.00788,0.99854,0.00000,6.28254
15.036997,-0.52283,-0.08166,9.41845,3.04836,-0.06482,0.47831,-0.07421,-0.13628,0.16560,1,1,0.99857,0.00030,0.05343,-0.00072,0.99997,0.00783,-0.05343,-0.00786,0.99854,0.00000,6.28246
15.062270,-0.51595,-0.08704,9.40349,3.04556,-0.06272,0.48055,0.04392,-0.04878,-0.00065,1,1,0.99857,0.00030,0.05346,-0.00072,0.99997,0.00786,-0.05346,-0.00788,0.99854,0.00000,6.28246
15.087387,-0.52463,-0.08166,9.41157,3.04528,-0.06132,0.47915,0.15767,0.04747,0.00373,1,1,0.99857,0.00030,0.05345,-0.00072,0.99997,0.00792,-0.05345,-0.00795,0.99854,0.00000,6.28246
15.112352,-0.51864,-0.11246,9.43759,3.04528,-0.06020,0.48146,0.02204,-0.00941,0.03873,1,1,0.99857,0.00031,0.05347,-0.00074,0.99997,0.00795,-0.05346,-0.00798,0.99854,0.00000,6.28245
15.137401,-0.53539,-0.08255,9.42294,3.04724,-0.06244,0.48580,-0.05233,-0.01378,0.02560,1,1,0.99857,0.00032,0.05349,-0.00075,0.99997,0.00793,-0.05349,-0.00796,0.99854,0.00000,6.28243
15.162351,-0.52851,-0.09781,9.40260,3.04892,-0.06636,0.47376,-0.01733,0.01684,-0.02690,1,1,0.99857,0.00031,0.05350,-0.00074,0.99997,0.00794,-0.05349,-0.00797,0.99854,0.00000,6.28244
15.187392,-0.50309,-0.07328,9.45853,3.04794,-0.06664,0.47334,-0.01296,-0.01378,-0.05315,1,1,0.99857,0.00029,0.05350,-0.00072,0.99997,0.00793,-0.05350,-0.00796,0.99854,0.00000,6.28247
15.212374,-0.51745,-0.09063,9.40738,3.04332,-0.06356,0.47894,0.04829,-0.01378,0.01685,1,1,0.99857,0.00030,0.05352,-0.00072,0.99997,0.00796,-0.05351,-0.00799,0.99854,0.00000,6.28246
15.237431,-0.53061,-0.09691,9.41247,3.04626,-0.05754,0.47915,0.07017,0.13059,0.02998,1,1,0.99857,0.00031,0.05348,-0.00074,0.99997,0.00800,-0.05347,-0.00803,0.99854,0.00000,6.28245
15.262392,-0.53569,-0.09063,9.40678,3.05144,-0.05880,0.48027,-0.11358,0.07372,-0.10127,1,1,0.99857,0.00027,0.05346,-0.00069,0.99997,0.00797,-0.05346,-0.00799,0.99854,0.00000,6.28249
15.287421,-0.53689,-0.07926,9.46810,3.04836,-0.06482,0.47306,-0.07421,0.04309,0.09998,1,1,0.99857,0.00031,0.05346,-0.00074,0.99997,0.00794,-0.05346,-0.00797,0.99854,0.00000,6.28245
15.312351,-0.52014,-0.10259,9.45913,3.04836,-0.06398,0.46788,-0.04796,0.02559,0.09560,1,1,0.99857,0.00035,0.05346,-0.00078,0.99997,0.00794,-0.05345,-0.00797,0.99854,0.00000,6.28240
15.337396,-0.53509,-0.08375,9.44357,3.05032,-0.06272,0.47817,-0.00421,0.00372,-0.20190,1,1,0.99857,0.00027,0.05348,-0.00069,0.99997,0.00795,-0.05347,-0.00797,0.99854,0.00000,6.28249
15.362360,-0.55155,-0.07029,9.45285,3.04822,-0.06160,0.48209,0.10079,-0.03566,0.02560,1,1,0.99857,0.00027,0.05352,-0.00070,0.99997,0.00798,-0.05351,-0.00801,0.99854,0.00000,6.28248
15.387367,-0.51535,-0.07478,9.41994,3.04766,-0.05670,0.47285,-0.06983,0.15247,-0.00065,1,1,0.99857,0.00028,0.05346,-0.00070,0.99997,0.00795,-0.05346,-0.00798,0.99854,0.00000,6.28248
15.412369,-0.53121,-0.09452,9.40738,3.04654,-0.05306,0.47530,-0.00421,-0.03128,0.05623,1,1,0.99857,0.00030,0.05349,-0.00073,0.99997,0.00796,-0.05348,-0.00799,0.99854,0.00000,6.28246
15.437385,-0.52104,-0.08016,9.39243,3.05046,-0.06482,0.48202,-0.05233,0.06059,0.01248,1,1,0.99857,0.00031,0.05347,-0.00073,0.99997,0.00795,-0.05347,-0.00797,0.99854,0.00000,6.28245
15.462358,-0.52582,-0.09182,9.43071,3.05018,-0.06146,0.48328,0.00454,0.03434,0.05185,1,1,0.99857,0.00033,0.05347,-0.00076,0.99997,0.00796,-0.05347,-0.00799,0.99854,0.00000,6.28243
15.487359,-0.53480,-0.07208,9.40648,3.04822,-0.05754,0.47614,-0.06108,0.09122,0.14373,1,1,0.99857,0.00039,0.05345,-0.00082,0.99997,0.00793,-0.05345,-0.00797,0.99854,0.00000,6.28237
15.512355,-0.52014,-0.09930,9.41725,3.04794,-0.06426,0.48734,0.13142,0.13934,-0.00065,1,1,0.99857,0.00039,0.05340,-0.00082,0.99997,0.00800,-0.05340,-0.00803,0.99854,0.00000,6.28237
15.537435,-0.53061,-0.09721,9.40708,3.04626,-0.06174,0.48188,-0.06983,0.06497,-0.02252,1,1,0.99857,0.00038,0.05339,-0.00081,0.99997,0.00798,-0.05338,-0.00801,0.99854,0.00000,6.28238
15.562413,-0.52732,-0.08824,9.43131,3.04486,-0.06118,0.47908,-0.08296,0.02559,-0.00502,1,1,0.99857,0.00038,0.05339,-0.00081,0.99997,0.00796,-0.05339,-0.00799,0.99854,0.00000,6.28238
15.587439,-0.53330,-0.08644,9.47289,3.04906,-0.05922,0.48356,0.09204,0.10434,0.14373,1,1,0.99858,0.00044,0.05336,-0.00087,0.99997,0.00800,-0.05336,-0.00804,0.99854,0.00000,6.28231
15.612441,-0.54377,-0.09960,9.48904,3.05102,-0.06762,0.47726,-0.09171,-0.00066,0.13498,1,1,0.99857,0.00050,0.05338,-0.00093,0.99997,0.00798,-0.05338,-0.00802,0.99854,0.00000,6.28225
15.637429,-0.51894,-0.08495,9.46122,3.04598,-0.06454,0.47810,-0.19233,-0.03128,-0.00502,1,1,0.99857,0.00050,0.05340,-0.00093,0.99997,0.00791,-0.05340,-0.00795,0.99854,0.00000,6.28226
15.662417,-0.53300,-0.08076,9.41905,3.04934,-0.06902,0.47670,-0.01733,-0.02253,-0.01377,1,1,0.99857,0.00050,0.05343,-0.00092,0.99997,0.00791,-0.05343,-0.00795,0.99854,0.00000,6.28226
15.687443,-0.51864,-0.09033,9.40648,3.04542,-0.06426,0.47334,-0.07421,0.10872,-0.04440,1,1,0.99857,0.00048,0.05340,-0.00090,0.99997,0.00790,-0.05339,-0.00793,0.99854,0.00000,6.28228
15.712408,-0.55155,-0.08345,9.42323,3.04262,-0.06818,0.47250,-0.06983,0.16122,0.06935,1,1,0.99858,0.00051,0.05336,-0.00093,0.99997,0.00788,-0.05335,-0.00791,0.99854,0.00000,6.28225
15.737417,-0.53180,-0.10648,9.43759,3.04486,-0.06174,0.46396,-0.13546,0.01684,0.01685,1,1,0.99858,0.00052,0.05336,-0.00094,0.99997,0.00785,-0.05336,-0.00788,0.99854,0.00000,6.28224
15.762421,-0.52253,-0.07627,9.43131,3.05130,-0.05978,0.48776,0.11392,-0.28941,0.00373,1,1,0.99857,0.00052,0.05349,-0.00095,0.99997,0.00789,-0.05349,-0.00793,0.99854,0.00000,6.28224
15.787453,-0.52881,-0.08195,9.42084,3.05270,-0.06258,0.46998,-0.00421,-0.00066,0.13935,1,1,0.99857,0.00058,0.05351,-0.00101,0.99997,0.00789,-0.05351,-0.00793,0.99854,0.00000,6.28218
15.812435,-0.54018,-0.09751,9.38884,3.05410,-0.06006,0.48076,-0.10046,0.04747,0.09998,1,1,0.99857,0.00063,0.05352,-0.00105,0.99997,0.00787,-0.05351,-0.00791,0.99854,0.00000,6.28213
15.837420,-0.52971,-0.08405,9.41576,3.05662,-0.05922,0.46760,0.03517,-0.07503,-0.08815,1,1,0.99856,0.00059,0.05356,-0.00101,0.99997,0.00789,-0.05355,-0.00793,0.99853,0.00000,6.28217
15.862403,-0.53180,-0.09362,9.44447,3.04486,-0.05530,0.47250,-0.24046,-0.02253,0.14810,1,1,0.99856,0.00066,0.05359,-0.00108,0.99997,0.00781,-0.05358,-0.00785,0.99853,0.00000,6.28210
15.887428,-0.52493,-0.06610,9.45075,3.04738,-0.05138,0.47936,0.00017,-0.03128,0.09560,1,1,0.99856,0.00070,0.05361,-0.00112,0.99997,0.00781,-0.05360,-0.00786,0.99853,0.00000,6.28206
15.912435,-0.51535,-0.07807,9.41576,3.05200,-0.05894,0.47208,-0.02608,-0.00503,0.08685,1,1,0.99856,0.00074,0.05362,-0.00116,0.99997,0.00780,-0.05361,-0.00785,0.99853,0.00000,6.28202
15.937459,-0.51535,-0.06969,9.41935,3.05298,-0.06510,0.47376,0.17517,0.15247,0.15685,1,1,0.99856,0.00080,0.05356,-0.00123,0.99997,0.00786,-0.05355,-0.00792,0.99853,0.00000,6.28196
15.962464,-0.52762,-0.08136,9.42323,3.05396,-0.05908,0.46998,-0.04796,0.06059,-0.10565,1,1,0.99857,0.00076,0.05355,-0.00118,0.99997,0.00785,-0.05354,-0.00790,0.99853,0.00000,6.28200
15.987445,-0.53988,-0.07717,9.42383,3.05158,-0.05348,0.47810,-0.11358,0.00372,0.01685,1,1,0.99856,0.00077,0.05357,-0.00119,0.99997,0.00781,-0.05356,-0.00786,0.99853,0.00000,6.28200
16.012437,-0.54796,-0.08794,9.40140,3.04724,-0.05740,0.48097,0.00892,-0.04003,0.06060,1,1,0.99856,0.00079,0.05361,-0.00122,0.99997,0.00782,-0.05360,-0.00787,0.99853,0.00000,6.28197
16.037446,-0.52881,-0.10050,9.44507,3.05032,-0.06328,0.47481,-0.18796,-0.03566,0.07373,1,1,0.99856,0.00083,0.05364,-0.00125,0.99997,0.00776,-0.05363,-0.00782,0.99853,0.00000,6.28193
16.062697,-0.51894,-0.08913,9.43131,3.05270,-0.06286,0.47425,0.01767,0.05184,0.03435,1,1,0.99856,0.00085,0.05362,-0.00126,0.99997,0.00778,-0.05362,-0.00784,0.99853,0.00000,6.28192
16.087698,-0.52223,-0.09541,9.44387,3.05200,-0.06202,0.48293,0.00892,0.02559,0.12185,1,1,0.99856,0.00090,0.05362,-0.00132,0.99997,0.00780,-0.05361,-0.00786,0.99853,0.00000,6.28187
16.112648,-0.53719,-0.09212,9.45793,3.05102,-0.06356,0.48335,-0.11358,0.04309,0.04748,1,1,0.99856,0.00092,0.05362,-0.00134,0.99997,0.00777,-0.05361,-0.00783,0.99853,0.00000,6.28184
16.137577,-0.52193,-0.09781,9.41785,3.04906,-0.06482,0.48153,0.00892,0.01684,0.02998,1,1,0.99856,0.00093,0.05362,-0.00135,0.99997,0.00779,-0.05361,-0.00785,0.99853,0.00000,6.28183
16.162563,-0.54497,-0.08644,9.39572,3.04864,-0.06692,0.48167,-0.03483,0.10434,-0.03565,1,1,0.99856,0.00092,0.05360,-0.00134,0.99997,0.00778,-0.05359,-0.00784,0.99853,0.00000,6.28185
16.187522,-0.52612,-0.07836,9.41785,3.05018,-0.06608,0.48776,-0.12671,0.07809,0.13060,1,1,0.99856,0.00098,0.05358,-0.00140,0.99997,0.00774,-0.05357,-0.00780,0.99853,0.00000,6.28179
16.212484,-0.52702,-0.10678,9.38435,3.04654,-0.06706,0.47985,-0.00858,0.10872,-0.03565,1,1,0.99856,0.00096,0.05355,-0.00138,0.99997,0.00776,-0.05354,-0.00782,0.99854,0.00000,6.28180
16.237433,-0.52522,-0.09123,9.46331,3.04738,-0.06748,0.47327,-0.08296,0.05622,0.06060,1,1,0.99857,0.00099,0.05353,-0.00141,0.99997,0.00773,-0.05353,-0.00780,0.99854,0.00000,6.28178
16.262378,-0.51685,-0.09721,9.44567,3.04780,-0.06244,0.47950,-0.09171,-0.07503,0.05185,1,1,0.99856,0.00102,0.05357,-0.00143,0.99997,0.00771,-0.05356,-0.00778,0.99853,0.00000,6.28175
16.287434,-0.52911,-0.09182,9.43909,3.04766,-0.06048,0.47411,-0.01733,0.04309,0.17435,1,1,0.99856,0.00109,0.05357,-0.00151,0.99997,0.00772,-0.05356,-0.00779,0.99853,0.00000,6.28167
16.312395,-0.53749,-0.09063,9.46391,3.05088,-0.06398,0.47047,0.00017,-0.05316,-0.02690,1,1,0.99856,0.00108,0.05361,-0.00150,0.99997,0.00773,-0.05360,-0.00780,0.99853,0.00000,6.28169
16.337593,-0.52792,-0.09601,9.40469,3.05200,-0.06692,0.47684,-0.05233,0.12184,0.10435,1,1,0.99856,0.00113,0.05357,-0.00154,0.99997,0.00772,-0.05356,-0.00780,0.99853,0.00000,6.28164
16.362754,-0.51416,-0.08674,9.45225,3.04934,-0.06496,0.47453,-0.10483,0.04309,0.06935,1,1,0.99856,0.00116,0.05356,-0.00157,0.99997,0.00769,-0.05354,-0.00777,0.99854,0.00000,6.28161
16.387744,-0.53480,-0.08136,9.41755,3.04892,-0.06188,0.46746,0.16204,0.14372,0.15248,1,1,0.99857,0.00122,0.05351,-0.00164,0.99997,0.00776,-0.05350,-0.00784,0.99854,0.00000,6.28154
16.412729,-0.52134,-0.07866,9.38944,3.05102,-0.06020,0.47131,0.20142,-0.00503,0.10435,1,1,0.99857,0.00126,0.05352,-0.00169,0.99997,0.00784,-0.05351,-0.00792,0.99854,0.00000,6.28150
16.437758,-0.52134,-0.08584,9.43071,3.05074,-0.05838,0.47663,0.10079,0.12184,0.00810,1,1,0.99857,0.00126,0.05348,-0.00169,0.99997,0.00788,-0.05347,-0.00796,0.99854,0.00000,6.28149
16.462750,-0.53779,-0.08554,9.41576,3.04794,-0.05782,0.47320,-0.12671,-0.24128,0.07373,1,1,0.99856,0.00130,0.05360,-0.00172,0.99997,0.00783,-0.05359,-0.00792,0.99853,0.00000,6.28146
16.487721,-0.52104,-0.09003,9.43849,3.05018,-0.06174,0.47901,-0.12671,0.01684,0.07810,1,1,0.99856,0.00134,0.05361,-0.00176,0.99997,0.00780,-0.05359,-0.00788,0.99853,0.00000,6.28143
16.512712,-0.52433,-0.09960,9.41815,3.05018,-0.06118,0.48860,-0.14421,-0.02253,0.03435,1,1,0.99856,0.00135,0.05363,-0.00177,0.99997,0.00776,-0.05361,-0.00784,0.99853,0.00000,6.28141
16.537776,-0.52612,-0.09840,9.46421,3.04850,-0.05670,0.47992,0.00892,0.04309,0.01248,1,1,0.99856,0.00136,0.05362,-0.00178,0.99997,0.00778,-0.05361,-0.00787,0.99853,0.00000,6.28140
16.562856,-0.52911,-0.09781,9.42862,3.04598,-0.06594,0.47348,0.07892,0.02997,0.08685,1,1,0.99856,0.00140,0.05362,-0.00182,0.99997,0.00782,-0.05361,-0.00791,0.99853,0.00000,6.28136
16.587925,-0.51326,-0.07627,9.38674,3.05298,-0.06454,0.48174,-0.14858,0.00372,-0.03127,1,1,0.99856,0.00139,0.05362,-0.00180,0.99997,0.00777,-0.05361,-0.00785,0.99853,0.00000,6.28138
16.612963,-0.53240,-0.08704,9.41247,3.04990,-0.06230,0.47096,-0.07858,-0.03566,-0.04440,1,1,0.99856,0.00137,0.05365,-0.00179,0.99997,0.00775,-0.05364,-0.00783,0.99853,0.00000,6.28140
16.638066,-0.53509,-0.10379,9.43969,3.04318,-0.06202,0.48566,0.20142,-0.01816,0.04310,1,1,0.99856,0.00138,0.05368,-0.00181,0.99997,0.00784,-0.05367,-0.00793,0.99853,0.00000,6.28138
16.663131,-0.51894,-0.09691,9.45105,3.05410,-0.06482,0.48874,0.08767,0.08247,0.06498,1,1,0.99856,0.00141,0.05365,-0.00183,0.99997,0.00789,-0.05364,-0.00797,0.99853,0.00000,6.28135
16.688097,-0.53629,-0.08315,9.45763,3.04934,-0.06650,0.48188,0.00454,-0.21503,-0.09690,1,1,0.99855,0.00137,0.05376,-0.00179,0.99997,0.00789,-0.05374,-0.00798,0.99852,0.00000,6.28139
16.713112,-0.53300,-0.08106,9.46002,3.04906,-0.05754,0.47278,0.07892,0.01247,0.05623,1,1,0.99855,0.00139,0.05377,-0.00182,0.99997,0.00792,-0.05376,-0.00801,0.99852,0.00000,6.28137
16.738131,-0.53300,-0.09840,9.43759,3.04878,-0.06538,0.47446,-0.09608,0.05184,-0.06627,1,1,0.99855,0.00136,0.05376,-0.00179,0.99997,0.00790,-0.05375,-0.00799,0.99852,0.00000,6.28139
16.763063,-0.52792,-0.09153,9.41217,3.04430,-0.06258,0.47796,-0.14858,0.05622,0.16560,1,1,0.99855,0.00144,0.05375,-0.00186,0.99997,0.00786,-0.05374,-0.00794,0.99852,0.00000,6.28132
16.787976,-0.50937,-0.08794,9.44716,3.04178,-0.06118,0.48594,-0.04358,-0.03566,-0.09252,1,1,0.99855,0.00140,0.05377,-0.00182,0.99997,0.00785,-0.05375,-0.00794,0.99852,0.00000,6.28136
16.813060,-0.52792,-0.08704,9.43550,3.04766,-0.06258,0.47852,-0.10483,0.22247,0.11310,1,1,0.99856,0.00145,0.05369,-0.00187,0.99997,0.00782,-0.05367,-0.00791,0.99853,0.00000,6.28131
16.838038,-0.50997,-0.09511,9.43669,3.04738,-0.05950,0.47012,-0.02608,-0.07503,0.13935,1,1,0.99856,0.00151,0.05371,-0.00193,0.99997,0.00782,-0.05370,-0.00791,0.99853,0.00000,6.28125
16.863035,-0.52164,-0.08016,9.42383,3.05018,-0.05894,0.47362,-0.17921,0.02122,0.09998,1,1,0.99856,0.00156,0.05372,-0.00198,0.99997,0.00776,-0.05370,-0.00785,0.99853,0.00000,6.28120
16.888048,-0.51805,-0.08375,9.46391,3.05298,-0.06734,0.46928,0.07454,0.04309,-0.00940,1,1,0.99856,0.00155,0.05370,-0.00197,0.99997,0.00780,-0.05369,-0.00789,0.99853,0.00000,6.28121
16.913097,-0.52403,-0.10020,9.42563,3.05606,-0.06398,0.47572,-0.02608,-0.05753,-0.05752,1,1,0.99855,0.00153,0.05374,-0.00195,0.99997,0.00780,-0.05372,-0.00789,0.99852,0.00000,6.28123
16.938150,-0.52851,-0.08046,9.41905,3.05158,-0.05614,0.47838,0.00892,0.05184,-0.01377,1,1,0.99855,0.00152,0.05373,-0.00194,0.99997,0.00781,-0.05372,-0.00790,0.99853,0.00000,6.28124
16.963190,-0.53330,-0.08046,9.43191,3.05270,-0.05922,0.48678,0.06579,-0.03566,0.09998,1,1,0.99855,0.00156,0.05376,-0.00199,0.99997,0.00783,-0.05375,-0.00793,0.99852,0.00000,6.28119
16.988228,-0.52343,-0.08674,9.36371,3.05242,-0.05726,0.47418,0.12704,-0.13191,0.15248,1,1,0.99855,0.00163,0.05383,-0.00205,0.99997,0.00789,-0.05381,-0.00799,0.99852,0.00000,6.28113
17.013227,-0.51446,-0.07537,9.43281,3.05046,-0.06006,0.47208,0.03517,-0.13191,0.06498,1,1,0.99855,0.00165,0.05389,-0.00208,0.99997,0.00790,-0.05387,-0.00800,0.99852,0.00000,6.28110
17.038271,-0.52044,-0.11007,9.44268,3.04822,-0.05838,0.48202,-0.03046,0.01247,0.02123,1,1,0.99855,0.00166,0.05389,-0.00209,0.99997,0.00791,-0.05388,-0.00801,0.99852,0.00000,6.28109
17.063342,-0.51565,-0.07657,9.42024,3.04682,-0.05880,0.48104,-0.01733,0.06497,0.02123,1,1,0.99855,0.00167,0.05387,-0.00210,0.99997,0.00790,-0.05385,-0.00800,0.99852,0.00000,6.28108
17.088454,-0.51506,-0.09781,9.40499,3.04570,-0.05894,0.47390,-0.17483,0.08684,0.03873,1,1,0.99855,0.00170,0.05384,-0.00212,0.99997,0.00785,-0.05382,-0.00795,0.99852,0.00000,6.28106
17.113420,-0.53480,-0.07777,9.44118,3.04738,-0.05950,0.47299,0.07892,-0.00066,0.02560,1,1,0.99855,0.00170,0.05385,-0.00213,0.99997,0.00788,-0.05383,-0.00799,0.99852,0.00000,6.28105
17.138552,-0.53001,-0.10199,9.42084,3.04696,-0.05684,0.47530,0.03079,0.06059,0.02998,1,1,0.99855,0.00172,0.05384,-0.00215,0.99997,0.00791,-0.05382,-0.00801,0.99852,0.00000,6.28104
17.163586,-0.54347,-0.07178,9.41037,3.04682,-0.05726,0.47159,-0.10483,0.09559,0.05185,1,1,0.99855,0.00174,0.05382,-0.00217,0.99997,0.00787,-0.05380,-0.00797,0.99852,0.00000,6.28101
17.188645,-0.52193,-0.10289,9.45374,3.04990,-0.06118,0.46767,-0.07858,-0.16691,0.09560,1,1,0.99855,0.00179,0.05389,-0.00221,0.99997,0.00786,-0.05388,-0.00796,0.99852,0.00000,6.28097
17.213916,-0.52253,-0.08046,9.43939,3.04864,-0.06202,0.47432,0.00892,-0.08816,-0.03565,1,1,0.99854,0.00177,0.05394,-0.00220,0.99997,0.00786,-0.05393,-0.00797,0.99851,0.00000,6.28099
17.239093,-0.53689,-0.08166,9.43520,3.04850,-0.06020,0.47600,0.07454,0.02997,-0.06627,1,1,0.99854,0.00174,0.05395,-0.00217,0.99997,0.00790,-0.05393,-0.00800,0.99851,0.00000,6.28101
17.264140,-0.52104,-0.08644,9.40379,3.04710,-0.06020,0.47880,0.00892,0.16559,-0.00065,1,1,0.99855,0.00174,0.05389,-0.00217,0.99997,0.00791,-0.05387,-0.00801,0.99852,0.00000,6.28102
17.289185,-0.51147,-0.10528,9.42264,3.04402,-0.05852,0.48559,0.00454,0.16122,-0.15815,1,1,0.99855,0.00167,0.05382,-0.00210,0.99997,0.00792,-0.05380,-0.00803,0.99852,0.00000,6.28108
17.314147,-0.54437,-0.08225,9.42144,3.04738,-0.05726,0.49028,0.12267,0.17434,0.02123,1,1,0.99855,0.00167,0.05376,-0.00211,0.99997,0.00798,-0.05375,-0.00808,0.99852,0.00000,6.28108
17.339192,-0.52732,-0.08853,9.43759,3.05298,-0.05656,0.49231,0.06142,0.18309,0.00373,1,1,0.99856,0.00167,0.05370,-0.00211,0.99997,0.00800,-0.05368,-0.00811,0.99853,0.00000,6.28107
17.364141,-0.53509,-0.08465,9.44926,3.05158,-0.05600,0.48650,-0.05671,0.06059,0.13498,1,1,0.99856,0.00173,0.05368,-0.00217,0.99997,0.00799,-0.05367,-0.00809,0.99853,0.00000,6.28102
17.389163,-0.51954,-0.08883,9.42503,3.04584,-0.05852,0.47894,0.15329,-0.05753,-0.10127,1,1,0.99855,0.00169,0.05372,-0.00212,0.99997,0.00805,-0.05370,-0.00815,0.99852,0.00000,6.28106
17.414196,-0.51535,-0.08883,9.46511,3.04976,-0.05698,0.47698,0.00892,0.09997,0.06498,1,1,0.99856,0.00172,0.05368,-0.00215,0.99997,0.00806,-0.05366,-0.00816,0.99853,0.00000,6.28103
17.439211,-0.54497,-0.10229,9.45464,3.05228,-0.05600,0.47439,0.09204,0.23559,-0.02252,1,1,0.99856,0.00170,0.05360,-0.00214,0.99996,0.00811,-0.05359,-0.00821,0.99853,0.00000,6.28104
17.464179,-0.52881,-0.08435,9.41665,3.04682,-0.05782,0.47376,0.03954,0.09997,-0.00940,1,1,0.99856,0.00170,0.05357,-0.00214,0.99996,0.00813,-0.05355,-0.00823,0.99853,0.00000,6.28105
17.489214,-0.52433,-0.10169,9.40050,3.04514,-0.06006,0.47341,-0.12671,0.10872,-0.00502,1,1,0.99856,0.00170,0.05353,-0.00213,0.99996,0.00809,-0.05352,-0.00820,0.99853,0.00000,6.28105
17.514223,-0.54078,-0.07358,9.40589,3.04430,-0.06146,0.47453,-0.01296,-0.00066,0.00810,1,1,0.99856,0.00170,0.05355,-0.00214,0.99997,0.00809,-0.05354,-0.00819,0.99853,0.00000,6.28104
17.539294,-0.52044,-0.07537,9.46571,3.04262,-0.06048,0.47194,0.01329,0.04747,-0.02252,1,1,0.99856,0.00169,0.05354,-0.00213,0.99996,0.00809,-0.05353,-0.00819,0.99853,0.00000,6.28105
17.564299,-0.53988,-0.08614,9.45913,3.04542,-0.05572,0.46991,-0.04796,-0.03566,0.03435,1,1,0.99856,0.00171,0.05358,-0.00214,0.99997,0.00808,-0.05356,-0.00818,0.99853,0.00000,6.28104
17.589308,-0.53121,-0.08136,9.42144,3.04290,-0.05306,0.47593,-0.03483,0.07372,0.01248,1,1,0.99856,0.00171,0.05356,-0.00215,0.99997,0.00807,-0.05355,-0.00817,0.99853,0.00000,6.28103
17.614263,-0.53061,-0.09182,9.46002,3.04738,-0.06090,0.48174,-0.09608,0.07372,-0.06627,1,1,0.99856,0.00169,0.05354,-0.00212,0.99997,0.00804,-0.05353,-0.00814,0.99853,0.00000,6.28106
17.639293,-0.52493,-0.08584,9.40738,3.04010,-0.05922,0.48594,0.14017,0.02122,0.03873,1,1,0.99856,0.00170,0.05355,-0.00214,0.99996,0.00810,-0.05353,-0.00821,0.99853,0.00000,6.28104
17.664302,-0.52881,-0.08315,9.45135,3.05102,-0.06398,0.47824,-0.16171,-0.07503,0.12185,1,1,0.99856,0.00176,0.05359,-0.00219,0.99997,0.00804,-0.05357,-0.00815,0.99853,0.00000,6.28099
17.689393,-0.52612,-0.09093,9.45195,3.04430,-0.06286,0.47236,0.00454,-0.01378,0.15248,1,1,0.99856,0.00182,0.05361,-0.00226,0.99997,0.00805,-0.05359,-0.00816,0.99853,0.00000,6.28092
17.714465,-0.53151,-0.08943,9.41965,3.04570,-0.05670,0.45962,-0.15733,0.05622,0.08685,1,1,0.99856,0.00187,0.05360,-0.00230,0.99997,0.00800,-0.05358,-0.00811,0.99853,0.00000,6.28088
17.739597,-0.53629,-0.08076,9.42712,3.04514,-0.06034,0.48272,0.16642,-0.03128,0.10873,1,1,0.99856,0.00191,0.05363,-0.00235,0.99996,0.00807,-0.05361,-0.00818,0.99853,0.00000,6.28084
17.764622,-0.53719,-0.09362,9.39632,3.04934,-0.06230,0.48020,-0.00858,0.23997,0.08685,1,1,0.99856,0.00195,0.05355,-0.00238,0.99996,0.00807,-0.05353,-0.00819,0.99853,0.00000,6.28080
17.789681,-0.52881,-0.09990,9.42533,3.04346,-0.06202,0.48020,-0.04358,-0.02691,-0.00940,1,1,0.99856,0.00194,0.05357,-0.00238,0.99996,0.00807,-0.05356,-0.00819,0.99853,0.00000,6.28080
17.814717,-0.53360,-0.07687,9.42383,3.04458,-0.06286,0.47124,-0.04796,0.05622,-0.09252,1,1,0.99856,0.00190,0.05357,-0.00234,0.99996,0.00805,-0.05355,-0.00817,0.99853,0.00000,6.28084
17.839950,-0.53539,-0.09751,9.40619,3.04402,-0.06034,0.48426,0.07017,-0.06191,-0.05315,1,1,0.99856,0.00188,0.05361,-0.00232,0.99996,0.00809,-0.05359,-0.00821,0.99853,0.00000,6.28087
17.865136,-0.52283,-0.10469,9.42234,3.05102,-0.06230,0.46760,0.15329,0.07809,0.05185,1,1,0.99856,0.00190,0.05359,-0.00234,0.99996,0.00817,-0.05357,-0.00828,0.99853,0.00000,6.28084
17.890180,-0.52223,-0.07507,9.40409,3.05186,-0.07322,0.47068,-0.05233,-0.00941,0.05623,1,1,0.99856,0.00192,0.05360,-0.00236,0.99996,0.00814,-0.05359,-0.00826,0.99853,0.00000,6.28082
17.915141,-0.51595,-0.08225,9.44327,3.05186,-0.06174,0.47824,-0.11358,-0.11003,-0.00940,1,1,0.99856,0.00192,0.05365,-0.00236,0.99996,0.00810,-0.05364,-0.00822,0.99853,0.00000,6.28082
