6.677848,-0.90389,-0.05354,9.50698,,-0.35602,0.25886,-0.04606,1.20582,0.10048,-29.88570,5638,-5755,5.53558,5.64272,5.57129
6.689075,-0.82074,-0.26919,9.60240,,-0.36204,0.25606,-0.04326,1.11394,-0.06577,-29.71945,5640,-5758,5.54315,5.64910,5.57847
6.709603,-0.67807,-0.11216,9.25304,,-0.36232,0.25774,-0.05222,1.38957,-0.44202,-30.06945,5642,-5760,5.55261,5.65963,5.58828
6.720380,-0.93260,-0.39900,9.53181,,-0.36260,0.25774,-0.05222,0.50144,-0.30202,-30.14820,5645,-5762,5.56018,5.66486,5.59507
6.739893,-1.10279,-0.30748,9.21386,,-0.35084,0.25018,-0.05390,1.48144,-0.35452,-29.90320,5647,-5764,5.56774,5.67399,5.60316
6.750873,-0.91466,-0.13161,9.45344,,-0.35084,0.25018,-0.05012,0.93894,0.31048,-29.58820,5649,-5766,5.57720,5.67846,5.61095
6.770323,-0.69212,-0.33589,9.42323,,-0.36316,0.24514,-0.05012,1.70894,-0.12702,-28.48570,5651,-5769,5.58477,5.68772,5.61908
6.789569,-1.03819,-0.07896,9.32274,,-0.36148,0.23786,-0.03346,1.70894,-0.15764,-28.55132,5653,-5771,5.59234,5.69722,5.62730
6.799926,-1.17847,-0.17169,9.77647,,-0.36148,0.23786,-0.03346,0.93894,-0.38952,-29.64945,5655,-5773,5.59990,5.70228,5.63403
6.819369,-0.94846,-0.32722,9.32483,,-0.37408,0.23814,-0.03752,1.42019,-0.13139,-30.01695,5657,-5775,5.60936,5.71233,5.64368
6.830586,-0.97268,-0.40140,9.61316,,-0.36624,0.22806,-0.03906,1.09644,1.54423,-29.59695,5659,-5778,5.61693,5.71815,5.65067
6.851364,-0.43280,-0.17109,9.33620,,-0.36624,0.22806,-0.03906,1.38957,0.18361,-30.45007,5661,-5780,5.62639,5.72868,5.66048
6.862470,-0.90867,-0.24586,10.22513,,-0.37408,0.23338,-0.03346,2.12894,2.13048,-30.17445,5664,-5782,5.63395,5.73380,5.66724
6.883034,-0.55125,-0.36849,9.19921,,-0.37898,0.23058,-0.03633,1.41582,0.73486,-29.70195,5666,-5784,5.64152,5.74374,5.67559
6.894139,-0.87996,-0.39781,9.12563,,-0.38388,0.22778,-0.03920,1.23644,-1.00202,-30.23569,5668,-5786,5.65098,5.74923,5.68373
6.914993,-1.26969,-0.08913,9.63350,,-0.38108,0.21294,-0.03906,1.79644,0.09611,-29.60132,5670,-5789,5.65855,5.76028,5.69246
6.925921,-0.98764,-0.13878,8.36172,,-0.37828,0.21294,-0.03906,-0.04106,1.07173,-29.26445,5672,-5791,5.66611,5.76573,5.69932
6.945316,-0.68704,-0.17109,9.76421,,-0.38220,0.21322,-0.03220,1.47269,0.03486,-28.96695,5674,-5793,5.67368,5.77521,5.70752
6.955768,-0.78305,-0.61555,9.21057,,-0.38220,0.21322,-0.03024,0.57144,-0.17952,-28.72195,5676,-5795,5.68125,5.77995,5.71415
6.976217,-0.83121,-0.18006,9.61436,,-0.38276,0.20090,-0.03024,2.12019,0.51173,-28.96695,5678,-5797,5.69071,5.79046,5.72396
6.987300,-0.90987,-0.02333,9.79681,,-0.38360,0.20482,-0.03276,3.87020,-0.99327,-29.92070,5680,-5800,5.69827,5.79585,5.73080
7.000503,-1.02951,-0.56411,9.36252,,-0.38360,0.20482,-0.03276,1.00019,-0.24077,-30.73445,5682,-5802,5.70584,5.80220,5.73796
7.026092,-0.67986,-0.33021,9.42862,,-0.38192,0.18774,-0.04032,1.84457,-0.24514,-31.16757,5684,-5804,5.71341,5.81621,5.74767
7.040763,-0.73819,0.29372,9.59821,,-0.38332,0.19586,-0.03290,2.10269,-1.55327,-32.00320,5686,-5806,5.72287,5.82352,5.75642
7.055931,-0.86261,-0.31107,9.32124,,-0.38332,0.19586,-0.02828,0.99144,1.70173,-31.85445,5688,-5809,5.73233,5.83068,5.76511
7.071408,-0.52044,0.13460,9.41815,,-0.38444,0.18970,-0.02828,2.26894,0.11798,-30.62070,5691,-5811,5.73989,5.83804,5.77261
7.086848,-1.04507,-0.28534,9.06282,,-0.38864,0.17654,-0.02296,0.46644,-0.77452,-28.18820,5693,-5813,5.74935,5.84602,5.78158
7.100187,-1.20120,-0.11186,9.93500,,-0.38864,0.17654,-0.02296,2.48769,-0.78327,-30.54195,5695,-5816,5.75692,5.85316,5.78900
7.111960,-0.96371,-0.31645,9.73759,,-0.39452,0.17822,-0.03920,0.76394,-0.31952,-30.24445,5697,-5818,5.76449,5.85902,5.79600
7.132316,-1.03579,0.04576,9.28236,,-0.39452,0.17822,-0.03920,1.89270,-1.60139,-30.06945,5699,-5820,5.77394,5.86889,5.80559
7.143367,-0.95414,-0.08255,9.35653,,-0.40544,0.16618,-0.01610,1.06144,-2.09577,-30.34070,5701,-5823,5.78151,5.87562,5.81288
7.163906,-0.87278,-0.50130,9.14686,,-0.39816,0.16520,-0.01911,2.44832,-0.11827,-29.68445,5703,-5825,5.78908,5.88629,5.82148
7.175064,-0.50070,-0.45763,9.83151,,-0.39088,0.16422,-0.02212,1.21019,-0.35452,-29.36069,5705,-5827,5.80043,5.89155,5.83080
7.195771,-0.90090,-0.26800,9.13430,,-0.39256,0.14406,-0.02338,1.12707,-0.52514,-29.94695,5708,-5830,5.80800,5.90357,5.83985
7.206877,-1.03250,0.12203,8.77628,,-0.39424,0.15974,-0.02338,0.88644,-0.37202,-30.13070,5710,-5832,5.81556,5.90871,5.84661
7.227212,-0.60509,-0.34277,9.47618,,-0.40572,0.14602,-0.02632,1.04832,-0.03514,-30.46757,5712,-5834,5.82313,5.92016,5.85547
7.238254,-0.56351,-0.13579,9.17169,,-0.40572,0.14854,-0.01694,0.79894,-1.36077,-30.65570,5714,-5836,5.83259,5.92628,5.86382
7.258446,-0.96042,-0.18963,9.26112,,-0.41328,0.14854,-0.01694,1.24957,-0.07452,-29.23820,5716,-5839,5.84016,5.93653,5.87228
7.268835,-1.27956,-0.29192,9.77468,,-0.40740,0.13342,-0.01078,1.03519,1.66673,-28.09195,5718,-5841,5.84772,5.94274,5.87940
7.288220,-0.70229,0.04487,9.29821,,-0.40740,0.13342,-0.01771,1.07019,-1.15952,-29.45257,5720,-5843,5.85529,5.95326,5.88795
7.298941,-0.60060,0.51266,9.72563,,-0.40040,0.14294,-0.02464,-0.47856,-3.12827,-30.76070,5722,-5845,5.86664,5.95799,5.89709
7.319193,-1.08634,-0.09751,9.47647,,-0.39690,0.13370,-0.02023,1.53832,0.06986,-29.93820,5725,-5848,5.87421,5.96790,5.90544
7.330682,-1.09292,-0.38883,9.52403,,-0.39340,0.12446,-0.01582,1.10519,-0.49452,-28.97570,5727,-5850,5.87988,5.97376,5.91117
7.351103,-0.75972,-0.21565,9.34547,,-0.39956,0.12614,-0.01792,1.36769,-1.29514,-29.07195,5728,-5852,5.88934,5.98369,5.92079
7.362413,-1.12822,-0.33619,9.41157,,-0.39956,0.12614,-0.01792,1.20144,-0.31077,-30.53320,5731,-5854,5.89880,5.98901,5.92887
7.382233,-1.02413,-0.42562,9.37657,,-0.40992,0.11410,-0.02058,1.03519,-0.22764,-30.69945,5733,-5857,5.90637,6.00003,5.93759
7.394131,-0.78903,-0.31645,9.88355,,-0.40124,0.10934,-0.01134,1.30644,-0.07452,-29.89445,5735,-5859,5.91394,6.00669,5.94485
7.414493,-0.56112,-0.22223,9.49053,,-0.40124,0.10934,-0.01134,1.01769,-0.68702,-29.32570,5737,-5861,5.92150,6.01704,5.95335
7.425630,-0.80100,-0.41157,9.68914,,-0.41076,0.10598,-0.00476,-0.48731,0.24048,-29.06320,5739,-5863,5.92907,6.02306,5.96040
7.446007,-1.01306,-0.15613,9.40678,,-0.41342,0.10458,-0.00686,1.42457,-1.06764,-29.30382,5741,-5865,5.93853,6.03355,5.97020
7.457085,-0.85304,0.08495,9.42892,,-0.41608,0.10318,-0.00896,1.38519,-0.89702,-30.08695,5743,-5868,5.94799,6.03937,5.97845
7.468557,-0.82493,-0.37029,9.80040,,-0.41608,0.09366,-0.00882,2.16395,-0.47702,-30.15695,5746,-5870,5.95555,6.04614,5.98575
7.489500,-0.97896,-0.21745,9.58983,,-0.40908,0.09366,-0.00882,1.49019,0.70861,-29.59257,5748,-5872,5.96501,6.05691,5.99565
7.500361,-1.04985,-0.38584,9.34756,,-0.40880,0.09226,-0.00686,2.28644,0.23173,-28.73945,5750,-5875,5.97258,6.06227,6.00248
7.521026,-0.99093,-0.29282,9.46481,,-0.41076,0.09100,-0.00553,1.52519,-0.63889,-29.63632,5752,-5877,5.98015,6.07256,6.01095
7.532182,-0.67896,-0.02154,9.45703,,-0.41272,0.08974,-0.00420,2.11144,-3.08452,-30.80445,5754,-5879,5.98961,6.07813,6.01911
7.552452,-0.79621,-0.07507,9.65474,,-0.40964,0.08904,-0.00448,1.89270,-2.04327,-31.19382,5756,-5882,5.99717,6.08823,6.02753
7.563117,-0.79442,-0.67238,9.69093,,-0.40656,0.08834,-0.00476,1.48144,0.16173,-30.96195,5758,-5884,6.00474,6.09279,6.03409
7.583268,-0.99601,-0.33559,9.04487,,-0.41860,0.07098,-0.00252,1.26707,-0.30202,-30.24445,5760,-5886,6.01420,6.10397,6.04412
7.594577,-0.79382,-0.23988,9.24228,,-0.41860,0.07098,-0.00252,0.96519,-0.35452,-29.54445,5762,-5889,6.02177,6.11006,6.05120
7.615115,-0.67777,-0.08405,9.30120,,-0.40936,0.06902,-0.01134,1.21457,0.24486,-29.41320,5764,-5891,6.02933,6.12029,6.05965
7.626433,-0.88953,0.05503,9.22613,,-0.41776,0.06370,0.00364,1.29769,-0.50327,-29.23820,5766,-5893,6.04068,6.12638,6.06925
7.646919,-0.98225,0.15135,9.53988,,-0.41776,0.06370,-0.00028,1.67832,-0.42889,-31.80632,5769,-5896,6.04825,6.13747,6.07799
7.658142,-0.80399,0.00179,9.25843,,-0.41216,0.05586,-0.00420,1.57770,0.08298,-31.32070,5771,-5898,6.05582,6.14381,6.08515
7.678506,-0.72532,-0.15613,9.38405,,-0.40880,0.05390,0.00112,1.71769,-0.00889,-30.90945,5773,-5900,6.06528,6.15466,6.09507
7.689664,-0.69870,-0.20877,9.23749,,-0.40544,0.05194,0.00644,1.68270,-0.45077,-30.24445,5775,-5903,6.07284,6.16038,6.10202
7.709844,-0.95803,-0.31316,9.33919,,-0.40964,0.03906,0.00630,1.87082,-0.48577,-30.61195,5777,-5905,6.08041,6.17202,6.11095
7.720989,-0.61316,-0.28355,8.71645,,-0.40964,0.03906,0.00630,1.47269,-0.81827,-29.83320,5779,-5907,6.08798,6.17837,6.11811
7.741469,-0.96520,-0.50219,9.38914,,-0.40656,0.03542,0.00588,1.36769,-0.63889,-29.10695,5781,-5909,6.09744,6.18918,6.12802
7.752519,-0.77946,-0.06999,9.44866,,-0.40964,0.02562,0.01638,1.28894,-0.80952,-29.06320,5783,-5912,6.10500,6.19614,6.13538
7.772758,-0.94606,-0.17288,9.46451,,-0.40964,0.02562,0.01638,0.93019,-0.25389,-29.54445,5785,-5914,6.11257,6.20736,6.14417
7.783823,-0.83988,-0.09392,9.91047,,-0.41608,0.02842,0.00462,1.86644,-0.06577,-29.41320,5787,-5916,6.12203,6.21316,6.15241
7.804457,-0.90180,-0.28654,9.38615,,-0.41594,0.02450,0.00693,1.47269,0.20548,-29.27320,5789,-5919,6.12960,6.22376,6.16098
7.819288,-0.70588,-0.25125,9.85424,,-0.41580,0.02058,0.00924,0.91269,-0.15327,-30.38445,5791,-5921,6.13906,6.23178,6.16996
7.834571,-0.72682,0.02692,9.13699,,-0.40684,0.01554,0.00658,1.56019,-1.15952,-31.45195,5794,-5923,6.14662,6.24045,6.17790
7.850308,-0.83510,-0.07059,8.93839,,-0.40684,0.01554,0.00434,1.24519,0.84423,-31.56570,5796,-5925,6.15608,6.24893,6.18703
7.865561,-0.75434,-0.36969,10.16112,,-0.40124,0.01274,0.00434,2.04144,-0.44202,-30.96195,5798,-5928,6.16365,6.25692,6.19474
7.880953,-0.54018,-0.13519,8.93300,,-0.41748,0.00378,0.01106,1.00894,-0.24077,-30.90070,5800,-5930,6.17122,6.26571,6.20271
7.896111,-1.07916,-0.54736,9.29193,,-0.41748,0.00378,0.01106,1.56895,0.63423,-30.35820,5802,-5932,6.18067,6.27380,6.21172
7.909184,-0.82552,-0.21117,9.23390,,-0.41160,0.00266,0.02114,0.79894,-0.65202,-30.06070,5804,-5935,6.18824,6.28061,6.21903
7.929604,-0.78485,-0.26291,9.29432,,-0.41160,-0.00448,0.01883,0.97394,-0.69577,-29.72382,5806,-5937,6.19581,0.00826,4.13329
7.940668,-0.03649,-0.11486,9.69093,,-0.41076,-0.01162,0.01652,1.61269,0.00423,-28.98445,5808,-5939,6.20527,0.01464,4.14172
7.961553,-0.96401,-0.39003,9.36431,,-0.41104,-0.01078,0.01344,0.72457,0.88798,-28.74820,5810,-5942,6.21473,0.02522,4.15156
7.972661,-1.16112,0.06401,9.07837,,-0.41132,-0.00994,0.01036,1.61269,0.96673,-29.60570,5813,-5944,6.22229,0.03068,4.15842
7.984089,-0.82253,-0.14297,9.28894,,-0.41440,-0.01190,0.01876,1.07894,-1.17702,-30.77820,5815,-5946,6.22986,0.03654,4.16542
8.003909,-0.85872,0.30449,9.46182,,-0.41440,-0.01190,0.01876,2.04144,-1.12889,-32.42757,5817,-5948,6.23932,0.04697,4.17520
8.015045,-1.50808,-0.16032,9.26920,,-0.40796,-0.02394,0.00938,1.30644,0.15298,-32.69445,5819,-5951,6.24689,0.05361,4.18246
8.035757,-1.09113,-0.48365,9.93291,,-0.41174,-0.02128,0.01463,1.30207,1.78486,-31.31632,5821,-5953,6.25445,0.06433,4.19108
8.046807,-1.08634,-0.01795,9.08615,,-0.41552,-0.01862,0.01988,2.18145,0.53798,-30.64695,5823,-5955,6.26202,0.06913,4.19772
8.067340,-0.93888,-0.30658,9.72862,,-0.41286,-0.03262,0.01834,1.48582,0.52048,-31.13257,5825,-5957,6.27337,0.08029,4.20901
8.078487,-0.60897,-0.32662,9.33320,,-0.41020,-0.03262,0.01834,1.43769,0.00423,-30.83945,5828,-5960,6.28094,0.08605,4.21597
8.098714,-0.69631,-0.20100,9.71725,,-0.39788,-0.04578,0.02198,1.57769,-0.42452,-29.99070,5830,-5962,0.00532,0.09760,4.22487
8.109833,-0.12144,-0.13400,9.48874,,-0.40264,-0.03682,0.03150,1.44644,-3.36452,-29.43070,5832,-5964,0.01478,0.10293,4.23295
8.130183,-0.91196,-0.48126,9.20519,,-0.40264,-0.03682,0.03150,1.46394,-0.34139,-29.46132,5834,-5967,0.02235,0.11250,4.24119
8.141407,-0.87996,-0.13819,9.81596,,-0.40320,-0.04858,0.01764,1.81394,-0.04827,-29.51820,5836,-5969,0.03370,0.11843,4.25073
8.161967,-0.51296,-0.11515,9.32752,,-0.39872,-0.05334,0.02709,2.45707,-0.45077,-29.94257,5839,-5972,0.04126,0.12950,4.25946
8.172547,-0.84826,0.49173,9.16631,,-0.39424,-0.05810,0.03654,2.13769,-0.02202,-30.40195,5841,-5974,0.04883,0.13584,4.26662
8.191820,-0.67687,-0.08375,9.37568,,-0.40082,-0.06006,0.03213,1.70457,0.39361,-30.27507,5843,-5976,0.05640,0.14629,4.27515
8.202650,-0.65264,-0.27637,9.32064,,-0.40740,-0.06202,0.02772,0.79019,0.68673,-29.77195,5845,-5978,0.06586,0.15200,4.28336
8.223287,-0.45194,-0.01675,9.48754,,-0.40152,-0.07210,0.03276,1.55144,-0.83139,-30.06945,5847,-5981,0.07342,0.16370,4.29230
8.234725,-0.64726,-0.01196,9.64367,,-0.40152,-0.07210,0.03276,1.54269,-0.07452,-29.89445,5849,-5983,0.08099,0.17020,4.29952
8.254959,-0.80100,-0.48006,9.72712,,-0.40180,-0.07042,0.02926,1.52519,0.07861,-29.34757,5851,-5985,0.08856,0.18035,4.30794
8.265394,-0.34158,-0.99003,9.82194,,-0.40096,-0.08022,0.02856,1.26269,-1.57952,-29.31695,5853,-5987,0.09802,0.18636,4.31626
8.284783,-0.88176,-0.31645,9.54228,,-0.40096,-0.08022,0.02856,1.14019,-0.37639,-28.10945,5855,-5990,0.10558,0.19607,4.32454
8.303922,-0.93200,-0.10289,9.64427,,-0.39340,-0.07770,0.03094,1.15332,0.01298,-27.61945,5857,-5992,0.11315,0.20494,4.33254
8.314272,-0.69751,-0.15852,9.35653,,-0.39592,-0.08778,0.01848,0.99144,-1.11577,-28.65195,5859,-5994,0.12261,0.21058,4.34072
8.333598,-0.28714,-0.00269,9.11127,,-0.39592,-0.08778,0.01848,1.21894,-0.09202,-29.17695,5862,-5996,0.13207,0.22038,4.35030
8.344787,-0.40499,-0.24885,9.49651,,-0.39788,-0.10262,0.02814,0.86019,-0.66077,-29.88570,5864,-5999,0.13963,0.22757,4.35774
8.365530,-0.95175,0.03200,9.09691,,-0.39704,-0.09954,0.03199,0.81644,-0.29327,-30.42820,5866,-6001,0.14720,0.23906,4.36661
8.376732,-0.47557,-0.07358,9.58744,,-0.39620,-0.09646,0.03584,1.65644,-0.14452,-30.90945,5868,-6003,0.15477,0.24495,4.37362
8.397391,-1.01426,-0.33320,9.19472,,-0.38682,-0.10276,0.03073,0.44457,0.60361,-30.83070,5870,-6005,0.16423,0.25635,4.38372
8.408667,-0.81954,-0.10409,9.28774,,-0.37744,-0.10906,0.02562,0.68519,0.70423,-31.57445,5872,-6008,0.17180,0.26354,4.39117
8.428967,-0.49083,0.07777,9.49651,,-0.39116,-0.11466,0.02828,1.29769,-2.35389,-31.64445,5874,-6010,0.17936,0.27539,4.40016
8.440094,-1.05165,-0.12861,9.17827,,-0.39116,-0.11466,0.03696,1.02644,0.44173,-30.51570,5876,-6012,0.18693,0.28164,4.40729
8.460491,-0.96371,-0.04875,9.37568,,-0.38388,-0.11270,0.03696,1.35457,0.47673,-28.98882,5878,-6014,0.19639,0.29180,4.41698
8.471526,-0.87039,-0.29731,9.35534,,-0.39228,-0.12698,0.04354,1.17519,-1.23827,-29.06320,5881,-6016,0.20585,0.29832,4.42546
8.492417,-0.99392,-0.07687,9.14926,,-0.39228,-0.12516,0.03934,1.54269,-0.55139,-29.38695,5883,-6019,0.21341,0.30919,4.43413
8.503509,-0.85843,-0.22074,9.63530,,-0.37800,-0.12334,0.03514,1.57770,-0.32827,-29.18570,5885,-6021,0.22098,0.31500,4.44111
8.515051,-0.95474,-0.22493,9.41636,,-0.37800,-0.12334,0.03514,1.49019,-1.08077,-29.24695,5887,-6023,0.23044,0.32078,4.44934
8.536028,-1.01396,-0.09482,9.45314,,-0.37632,-0.13370,0.03598,2.73707,0.14423,-30.06070,5889,-6026,0.23801,0.33237,4.45825
8.547189,-1.01755,-0.10229,9.68315,,-0.38248,-0.14294,0.04004,1.91895,-0.74827,-30.57695,5891,-6028,0.24557,0.33940,4.46564
8.567542,-0.65713,-0.41725,9.22613,,-0.38248,-0.14294,0.04004,1.35894,-0.92764,-30.49382,5893,-6030,0.25314,0.35074,4.47446
8.578373,-0.62034,-0.20160,9.75554,,-0.37492,-0.14322,0.03822,2.06769,-0.55577,-30.72570,5895,-6032,0.26260,0.35708,4.48288
8.598790,-1.01994,-0.03320,9.53061,,-0.37464,-0.14742,0.04046,1.68269,-0.51639,-30.43695,5897,-6035,0.27017,0.36842,4.49171
8.610284,-0.54796,-0.26680,9.12563,,-0.37436,-0.15162,0.04270,0.63269,0.43298,-29.92945,5899,-6037,0.27773,0.37506,4.49897
8.624542,-0.52044,-0.34516,9.77049,,-0.36428,-0.15806,0.04074,1.88394,-0.02202,-28.48569,5901,-6039,0.28908,0.38357,4.50937
8.640060,-0.96371,0.03589,8.99402,,-0.36428,-0.15806,0.04074,0.77269,-0.14452,-28.26694,5904,-6042,0.29665,0.39224,4.51731
8.656092,-0.79143,0.07717,9.05085,,-0.36652,-0.16338,0.03920,1.78770,-2.15702,-28.96695,5906,-6044,0.30422,0.40142,4.52541
8.671527,-0.50309,0.04068,9.53540,,-0.35924,-0.16310,0.04760,1.58644,-3.93327,-28.93195,5908,-6046,0.31179,0.41024,4.53339
8.687128,-1.01994,-0.22971,9.48036,,-0.35924,-0.16310,0.04760,2.32144,-1.08952,-29.45695,5910,-6048,0.32124,0.41882,4.54256
8.711453,-1.23081,-0.46720,9.41546,,-0.36456,-0.17766,0.04536,1.86207,-0.14889,-29.97320,5912,-6051,0.32881,0.43274,4.55224
8.722663,-0.37388,-0.42772,9.69332,,-0.36456,-0.17822,0.04116,1.63019,-0.86202,-30.59445,5914,-6053,0.33638,0.43960,4.55958
8.733811,-0.49890,-0.08435,9.61496,,-0.36372,-0.17822,0.04116,-0.46106,0.00423,-30.54195,5916,-6055,0.34395,0.44615,4.56680
8.753645,-0.34397,-0.13250,9.72593,,-0.35462,-0.17822,0.04564,1.98894,-0.36327,-30.31445,5918,-6057,0.35340,0.45723,4.57680
8.764849,-0.19502,-0.25663,9.01137,,-0.34552,-0.17822,0.05012,1.60394,-0.60827,-31.18070,5920,-6060,0.36097,0.46412,4.58414
8.785393,-0.82433,-0.00508,9.52553,,-0.35392,-0.18438,0.05194,2.32144,-0.44639,-31.74070,5922,-6062,0.36854,0.47592,4.59312
8.796309,-0.62692,-0.55394,9.44686,,-0.35392,-0.18438,0.05194,1.49019,-0.01327,-31.51320,5924,-6064,0.37800,0.48200,4.60146
8.815993,-0.68644,-0.34875,9.24766,,-0.34636,-0.19670,0.05810,1.70019,0.10048,-30.88757,5926,-6067,0.38556,0.49394,4.61048
8.827172,-0.82732,-0.11486,9.07179,,-0.35420,-0.19138,0.05026,2.13769,-1.01952,-30.03445,5928,-6069,0.39313,0.49976,4.61747
8.848429,-1.06182,-0.35743,9.40469,,-0.35420,-0.19138,0.05026,1.45082,-0.07452,-29.19007,5930,-6071,0.40448,0.51003,4.62846
8.859623,-0.53480,-0.05563,9.67418,,-0.34944,-0.20146,0.05292,2.21645,-1.58827,-29.08945,5933,-6074,0.41205,0.51625,4.63557
8.880298,-0.68285,-0.19502,9.20968,,-0.34132,-0.20650,0.05390,1.43332,-0.78764,-29.51382,5935,-6076,0.41962,0.52790,4.64450
8.890914,-0.88654,-0.15494,10.18086,,-0.33320,-0.21154,0.05488,1.83144,0.11798,-30.27070,5937,-6078,0.42908,0.53520,4.65324
8.910402,-0.87248,-0.19741,9.52194,,-0.33516,-0.20720,0.06398,1.43769,-0.95389,-30.26632,5939,-6081,0.43664,0.54613,4.66193
8.929670,-0.83300,-0.16211,9.29612,,-0.33334,-0.20706,0.06321,1.10519,-0.03514,-29.81132,5941,-6083,0.44421,0.55637,4.67038
8.940802,-0.81476,0.06401,9.30210,,-0.32956,-0.21126,0.06244,2.12019,-0.31952,-29.79819,5943,-6085,0.45178,0.56276,4.67756
8.952314,-0.44207,-0.56889,9.49592,,-0.32956,-0.21126,0.06622,1.02644,-0.53827,-30.26195,5945,-6087,0.46124,0.56912,4.68599
8.973004,-0.94367,-0.09242,9.87488,,-0.31444,-0.20874,0.06622,1.57332,-0.06577,-29.77195,5948,-6089,0.47069,0.58042,4.69606
8.984083,-0.90987,-0.56949,9.05205,,-0.33124,-0.21798,0.06426,0.44894,-0.08327,-28.85319,5950,-6092,0.47826,0.58601,4.70297
9.004445,-0.81476,-0.32094,9.55484,,-0.33124,-0.22778,0.06034,1.56894,-0.36327,-28.31507,5952,-6094,0.48583,0.59657,4.71153
9.015575,-1.02712,-0.00299,9.53001,,-0.31780,-0.23758,0.05642,3.94895,-0.14452,-28.93195,5954,-6096,0.49340,0.60425,4.71914
9.035055,-1.17667,-0.12443,9.32274,,-0.32172,-0.23464,0.06041,0.41394,0.00423,-28.57320,5956,-6098,0.50285,0.61492,4.72900
9.054318,-1.02562,0.01795,9.45793,,-0.32564,-0.23170,0.08232,2.85520,-0.29327,-28.48132,5958,-6101,0.51042,0.62454,4.73725
9.064710,-1.17607,-0.29910,9.32184,,-0.31416,-0.24794,0.07294,1.24519,-0.76577,-29.29069,5960,-6103,0.51799,0.63190,4.74475
9.084751,-0.54018,-0.24078,9.44716,,-0.31332,-0.24570,0.06720,1.65644,-0.16202,-30.00820,5962,-6105,0.52556,0.64369,4.75372
9.095851,-0.69691,-0.45165,9.57069,,-0.31248,-0.24346,0.06146,1.46394,0.52923,-29.86820,5964,-6107,0.53501,0.65023,4.76221
9.116210,-0.98195,-0.30987,9.26441,,-0.31444,-0.24262,0.07448,1.49457,-0.03077,-30.55507,5966,-6110,0.54258,0.66116,4.77090
9.127264,-0.59521,-0.05025,9.92124,,-0.31640,-0.24262,0.07448,2.02395,-2.10452,-31.00570,5968,-6112,0.55015,0.66683,4.77783
9.147708,-0.73131,-0.14895,9.60270,,-0.31136,-0.25242,0.05978,1.49019,-0.37639,-30.01257,5970,-6114,0.55772,0.67790,4.78657
9.158852,-0.73699,-0.04307,9.78964,,-0.31472,-0.25550,0.07574,1.56019,0.41548,-28.44195,5972,-6116,0.56528,0.68361,4.79352
9.179436,-1.05284,-0.30329,9.35833,,-0.31472,-0.25550,0.07574,0.93019,0.80486,-27.83820,5974,-6118,0.57474,0.69330,4.80305
9.190604,-0.86261,-0.16510,9.43849,,-0.30268,-0.25298,0.05964,0.86019,0.70423,-28.89695,5976,-6121,0.58231,0.69895,4.80998
9.202054,-0.74118,0.35833,9.79801,,-0.30268,-0.25298,0.05964,1.42019,-0.05702,-29.41320,5978,-6123,0.58988,0.70462,4.81691
9.222580,-1.12373,0.02602,9.28714,,-0.30044,-0.26082,0.06720,1.22769,0.09611,-28.87945,5980,-6125,0.59744,0.71519,4.82548
9.233289,-0.82014,-0.06042,9.04008,,-0.30044,-0.26082,0.06720,1.97144,0.30173,-28.82695,5982,-6127,0.60690,0.72052,4.83356
9.254081,-0.70199,-0.41545,9.64876,,-0.30268,-0.27090,0.06034,1.38519,-0.91889,-29.57507,5984,-6130,0.61447,0.73137,4.84223
9.265281,-0.90867,-0.27577,9.05145,,-0.29428,-0.27958,0.07126,1.57770,-1.00202,-30.55070,5986,-6132,0.62204,0.73862,4.84969
9.285861,-0.94337,-0.41874,9.19562,,-0.29428,-0.27958,0.07224,1.35019,0.20111,-31.15882,5988,-6134,0.62960,0.75048,4.85869
9.296570,-0.37388,-0.06760,9.37986,,-0.29120,-0.27090,0.07322,1.09644,-0.38077,-30.93570,5990,-6136,0.63906,0.75618,4.86689
9.315871,-0.81715,-0.04008,9.38076,,-0.28826,-0.27762,0.07175,1.52520,0.02611,-30.03445,5992,-6139,0.64852,0.76654,4.87665
9.334985,-0.93559,-0.47557,9.51506,,-0.28532,-0.28434,0.07028,1.52957,0.58173,-28.98445,5995,-6141,0.65609,0.77674,4.88509
9.345292,-0.74776,-0.45643,9.54198,,-0.27244,-0.28910,0.07994,0.68519,0.05673,-28.64320,5997,-6143,0.66555,0.78369,4.89372
9.364470,-0.58475,-0.06042,9.32573,,-0.27384,-0.29022,0.07924,1.46394,-0.51639,-27.78570,5999,-6146,0.67311,0.79427,4.90229
9.375311,-1.13898,-0.07777,9.53959,,-0.27524,-0.29134,0.07854,1.07019,-0.84452,-27.93445,6001,-6148,0.68068,0.80049,4.90941
9.396164,-1.13091,-0.27697,9.47647,,-0.27440,-0.28896,0.08197,1.18395,-0.07014,-29.13320,6003,-6150,0.68825,0.81137,4.91808
9.407400,-0.47498,0.14177,8.91446,,-0.27356,-0.28658,0.08540,1.41144,-0.92327,-30.47195,6005,-6152,0.69771,0.81727,4.92635
9.420884,-0.92961,-0.11486,9.39123,,-0.26628,-0.29554,0.06034,1.81394,-0.76577,-29.01945,6007,-6155,0.70527,0.82488,4.93393
9.444613,-0.54526,-0.29432,9.13669,,-0.26376,-0.29582,0.06475,1.59519,-0.28889,-29.44382,6009,-6157,0.71284,0.83751,4.94319
