3.513121,-1.24965,0.03888,9.68974,0.12922,-0.14630,0.33348,-0.41532,3.02017,3.37008,13999,-8795
3.528738,-0.89073,-0.42353,9.77289,0.12502,-0.15162,0.33390,1.64093,-0.12983,2.97633,14003,-8791
3.544370,-0.80040,-0.25364,9.54856,0.12502,-0.15162,0.33390,-1.06282,-0.08608,3.66758,14007,-8787
3.559986,-1.75454,-0.55813,8.95753,0.11858,-0.15638,0.34552,0.53843,-2.60608,5.05008,14010,-8782
3.575560,-0.77468,-0.57368,8.44307,0.12222,-0.15582,0.36344,-2.10407,3.36142,2.77508,14014,-8778
3.591235,-0.97567,-0.72084,10.76292,0.12222,-0.15582,0.36344,-0.13532,-1.23233,-0.05117,14018,-8773
3.606854,-0.25125,-0.72383,8.24088,0.11494,-0.15582,0.35630,-1.17657,-0.68983,-0.12117,14022,-8769
3.622484,-0.31705,-0.37507,9.87937,0.11494,-0.15582,0.39214,0.13593,3.11642,1.90883,14026,-8765
3.638098,0.69033,-0.10528,9.40977,0.12054,-0.16534,0.38360,0.12718,-3.62108,2.92383,14031,-8761
3.653627,-1.17069,0.11545,9.33799,0.11606,-0.15498,0.38486,-2.99657,-0.33983,2.96758,14034,-8756
3.669364,-0.90987,-0.82373,8.01954,0.11606,-0.15498,0.38486,0.30218,7.32517,3.50133,14038,-8752
3.685001,0.73998,-0.42114,11.14098,0.10402,-0.15246,0.37576,-0.17907,-11.30358,2.55633,14043,-8747
3.700599,-1.27657,0.21176,6.91705,0.10906,-0.15778,0.39676,-1.84157,-1.65233,0.08008,14047,-8743
3.716232,-2.36949,-0.55334,9.65085,0.10906,-0.15778,0.39676,3.05843,5.37392,-0.23492,14051,-8739
3.731761,0.34516,-0.66760,9.28595,0.09310,-0.16590,0.38388,-2.12157,-3.04358,0.76258,14055,-8735
3.747376,-1.54756,-0.38166,9.84048,0.09310,-0.16590,0.38388,3.23343,-3.77858,1.34883,14059,-8731
3.763091,-0.83629,-0.67358,8.16551,0.10766,-0.16198,0.39634,-2.76032,5.02392,0.76258,14063,-8727
3.778721,-0.64128,-0.78245,11.67398,0.10626,-0.16674,0.40978,1.64968,-0.40108,-0.08617,14067,-8723
3.794347,0.57667,-0.80279,7.97887,0.10626,-0.16674,0.40978,-2.72532,-7.17358,1.13008,14071,-8718
3.809971,-2.17926,0.10469,9.72563,0.10570,-0.16254,0.41790,3.22468,3.64142,2.20633,14075,-8714
3.825488,-0.32901,-0.60957,9.35534,0.10570,-0.16562,0.41566,-0.37157,-0.07733,2.87133,14079,-8710
3.841228,-0.33021,-0.68136,9.00539,0.10010,-0.16562,0.41566,0.83593,0.57892,3.23883,14083,-8706
3.856830,-0.97448,-0.70708,9.15554,0.10122,-0.16926,0.41496,0.51218,1.13892,2.32883,14087,-8701
3.872476,-0.31286,-1.53619,9.67119,0.10122,-0.16926,0.41496,-1.12407,2.84517,1.38383,14091,-8697
3.887998,-0.37208,-0.51984,10.29572,0.09030,-0.17038,0.42448,0.59093,-2.38733,1.13008,14095,-8692
3.903631,-0.65384,-0.22313,8.14756,0.08694,-0.16534,0.42560,-1.77157,0.46517,1.42758,14099,-8688
3.919363,-0.95055,-0.02812,10.78266,0.08694,-0.16534,0.42560,0.66093,2.27642,1.90008,14103,-8684
3.934983,-0.24287,-0.50608,7.96571,0.08582,-0.15918,0.41524,0.94093,-3.05233,2.25008,14107,-8679
3.950611,-1.32383,-0.18365,9.20459,0.08582,-0.15918,0.41888,-0.25782,3.08142,1.76008,14111,-8675
3.966225,-0.22373,-0.40678,9.65564,0.08302,-0.16226,0.41888,0.05718,-1.88858,0.66633,14115,-8671
3.981811,-0.70229,-0.59940,9.64607,0.08022,-0.17094,0.43666,-2.05157,0.99892,0.02758,14119,-8666
3.997370,-0.34217,0.00957,9.14597,0.08022,-0.17094,0.43666,0.73093,0.92017,1.62883,14123,-8662
4.013095,-1.18086,-0.03709,9.04607,0.08610,-0.16394,0.44352,-1.37782,-0.09483,2.17133,14127,-8658
4.028717,-1.12223,0.00778,10.62353,0.08162,-0.17290,0.44856,2.38468,-1.89733,4.14883,14131,-8653
4.044342,-0.32782,-1.05763,8.12722,0.08162,-0.17290,0.44856,-1.64907,0.06267,5.32133,14135,-8649
4.059994,-1.23829,-0.27876,10.16531,0.06706,-0.17458,0.43932,0.14468,-1.47733,5.51383,14138,-8644
4.075472,-0.19920,-0.65025,9.12443,0.06706,-0.17458,0.43932,-0.79157,0.59642,3.33508,14142,-8640
4.091225,-0.41216,-0.44447,10.25683,0.06986,-0.17598,0.45556,-0.11782,4.64767,-2.51867,14147,-8636
4.106839,0.03948,-0.02931,8.56810,0.07126,-0.17514,0.45584,-1.69282,-4.30358,-2.62367,14151,-8632
4.122461,-0.79143,0.41037,9.59043,0.07126,-0.17514,0.45584,1.01093,-0.75108,2.26758,14155,-8627
4.138093,-1.18624,-0.32004,10.00619,0.07630,-0.17234,0.46102,1.40468,0.69267,4.63008,14159,-8623
4.153624,-0.52343,-0.43071,8.80200,0.06510,-0.18130,0.45682,-0.59032,-0.87358,6.05633,14163,-8618
4.170508,-0.96550,-1.21196,9.99063,0.06510,-0.18130,0.45682,0.09218,1.48017,4.36758,14167,-8614
4.187160,-0.26201,-0.23509,9.35653,0.05866,-0.16926,0.45766,-0.59032,0.48267,1.76883,14171,-8610
4.203981,-0.52164,-0.47438,8.77508,0.04690,-0.17346,0.46662,-0.94907,0.10642,0.30758,14175,-8606
4.220747,-1.65763,-0.48514,10.63071,0.04690,-0.17346,0.46662,1.33468,2.39892,2.58258,14179,-8601
4.237400,-0.19442,-0.60718,7.93759,0.05614,-0.16982,0.46914,-0.48532,-3.13108,3.84258,14182,-8597
4.251804,-1.31605,-0.60359,10.50629,0.05614,-0.16982,0.46914,0.66968,1.27892,6.10883,14186,-8592
4.264557,-0.53121,-0.02752,7.86222,0.04326,-0.16842,0.46816,-0.62532,-2.19483,4.77883,14191,-8587
4.278798,-0.66580,-0.76451,10.58106,0.04326,-0.16842,0.46536,-0.46782,2.57392,0.85008,14195,-8584
4.294327,0.16271,-0.92183,8.52922,0.04466,-0.16954,0.46536,-0.42407,-3.19233,-0.53242,14199,-8579
4.310017,-1.19880,-0.88355,9.80519,0.03654,-0.16506,0.47040,-1.19407,1.26142,0.99883,14203,-8575
4.325472,-0.64546,-0.30389,9.55155,0.03654,-0.16506,0.47040,0.21468,-1.09233,2.99383,14207,-8571
4.341212,-0.96610,0.03230,10.08335,0.02926,-0.17738,0.47124,-1.33407,6.92267,3.48383,14211,-8566
4.356842,0.37986,-0.59342,7.36212,0.02562,-0.17458,0.48272,0.21468,-3.11358,3.75508,14215,-8562
4.372457,-2.08056,-0.76271,13.06421,0.02562,-0.17458,0.48272,0.98468,-0.69858,3.60633,14218,-8558
4.388073,0.02213,-0.54197,6.77169,0.02254,-0.17206,0.47642,-0.88782,0.57892,3.41383,14222,-8553
4.403613,-2.20199,-0.43190,10.45185,0.02254,-0.17206,0.47642,1.04593,3.49267,3.30883,14225,-8549
4.419322,-0.00060,-0.06939,9.08435,0.03206,-0.17766,0.47866,-1.01032,-5.04733,5.38258,14229,-8544
4.434972,-1.04806,-0.61196,10.08216,0.00546,-0.17822,0.48482,0.42468,4.37642,6.79133,14233,-8540
4.450568,0.24467,-0.11067,8.16132,0.00546,-0.17822,0.48482,0.57343,0.49142,4.07008,14238,-8536
4.466195,0.20459,-1.14018,9.81237,0.00658,-0.17206,0.47712,-0.86157,-1.34608,0.93758,14242,-8531
4.481714,-0.20100,0.20818,9.49831,0.00658,-0.17962,0.48986,0.31093,-2.17733,0.25508,14246,-8527
4.497348,-1.51825,-1.29691,8.23909,0.01582,-0.17962,0.48986,0.87968,4.09642,0.29008,14250,-8523
4.513086,-1.29930,-0.28295,11.02254,0.00266,-0.17038,0.48818,3.12843,0.09767,0.82383,14255,-8519
4.528694,-0.46361,0.16510,8.94676,0.00266,-0.17038,0.48818,-0.61657,-2.56233,2.13633,14259,-8514
4.544310,-1.52124,-0.93858,8.87079,-0.00322,-0.17234,0.48860,0.22343,1.97017,3.88633,14263,-8510
4.559945,-0.41934,-0.29013,9.71665,-0.00966,-0.17514,0.49896,-0.50282,0.38642,3.69383,14267,-8505
4.575453,-0.39721,-0.80877,9.32902,-0.00966,-0.17514,0.49896,1.10718,-0.43608,0.44758,14271,-8501
4.591208,-0.76331,-0.38704,9.26561,-0.00966,-0.16562,0.48314,-0.81782,-0.79483,1.22633,14275,-8497
4.606818,-1.06481,-0.79801,9.44985,-0.00966,-0.16562,0.48510,-1.36032,-0.89108,-0.54117,14279,-8493
4.622453,-0.85843,0.15015,10.03849,-0.00602,-0.17346,0.48510,3.04093,-0.71608,0.74508,14283,-8488
4.638068,-0.56112,-0.39781,8.30010,-0.01386,-0.17458,0.49840,0.58218,0.11517,2.74883,14287,-8484
4.653581,-0.95175,-0.36730,10.22692,-0.01386,-0.17458,0.49840,0.34593,0.18517,3.96508,14291,-8479
4.669328,-0.04068,-0.90927,8.59622,-0.01610,-0.17850,0.50568,-0.69532,-1.02233,0.50883,14295,-8475
4.684952,-1.51466,-0.97508,10.45005,-0.03122,-0.17094,0.51464,-1.53532,2.46892,0.95508,14299,-8471
4.700579,-0.28056,-0.28714,8.30549,-0.03122,-0.17094,0.51464,-0.94032,-2.99108,-0.47992,14304,-8466
4.716199,-1.25803,-0.85125,10.10010,-0.02282,-0.17766,0.49798,-0.20532,1.92642,0.00133,14308,-8462
4.731709,-0.33081,0.03470,8.54238,-0.02282,-0.17766,0.53382,0.90593,-1.97608,1.39258,14312,-8458
4.747324,-0.92363,-0.58026,10.52603,-0.02954,-0.18634,0.50946,-0.24907,1.96142,3.42258,14316,-8453
4.763075,0.68973,-0.77767,8.79542,-0.03346,-0.18466,0.50218,0.36343,-1.14483,3.14258,14320,-8448
4.778687,-0.78604,-0.75075,10.06002,-0.03346,-0.18466,0.50218,-1.29032,1.84767,1.30508,14324,-8444
4.794306,-0.78066,-0.65324,9.25903,-0.04074,-0.17766,0.50652,0.31968,-4.23358,1.32258,14328,-8440
4.809936,-0.95115,0.28834,8.58545,-0.05166,-0.18298,0.49476,-0.79157,1.00767,1.69883,14332,-8436
4.825464,-0.74357,-1.00558,10.50329,-0.05166,-0.18298,0.49476,3.11968,-0.54108,2.96758,14336,-8431
4.841187,-0.93739,-0.92901,8.89891,-0.05530,-0.18074,0.50722,0.21468,-2.50108,3.73758,14341,-8427
4.856822,-1.25264,-0.34038,8.77209,-0.05530,-0.18074,0.50722,-1.43907,2.83642,2.17133,14345,-8423
4.872452,-0.67717,-0.31226,9.60419,-0.05138,-0.17766,0.50078,-0.41532,-1.45983,-0.73367,14349,-8418
4.888060,-0.23749,-1.10608,8.60459,-0.05978,-0.18102,0.48370,-1.05407,-0.36608,-1.33742,14353,-8413
4.903572,-0.56172,0.08016,9.88894,-0.05978,-0.18102,0.48370,1.85968,1.30517,3.10758,14357,-8409
4.919297,-0.46481,0.09392,9.19203,-0.06818,-0.17738,0.50274,-1.04532,-2.21233,5.05883,14361,-8404
4.934936,-1.31785,-0.92542,9.53719,-0.06818,-0.17486,0.49602,0.77468,-0.44483,4.33258,14365,-8401
4.950560,-0.56172,-0.98405,9.09332,-0.07854,-0.17486,0.49602,-1.33407,1.16517,2.29383,14369,-8396
4.966693,-0.53539,-0.73161,9.59582,-0.07322,-0.17010,0.50050,-0.55532,-0.47983,-2.40492,14373,-8392
4.983456,-0.74118,-0.35773,9.34577,-0.07322,-0.17010,0.50316,0.45093,-0.39233,-4.03242,14378,-8387
5.000124,-0.49113,0.42353,9.12084,-0.06622,-0.18802,0.50316,-0.59032,-1.17108,-0.39242,14382,-8383
5.016840,-1.69950,0.53779,10.69771,-0.08414,-0.17626,0.50176,0.59968,5.56642,3.17758,14386,-8379
5.033722,0.33918,-0.17169,7.61097,-0.08414,-0.17626,0.49448,0.01343,-2.91233,5.15508,14390,-8374
5.050484,-1.63430,-0.44387,11.82952,-0.09086,-0.18326,0.49448,-0.43282,-1.04858,3.11633,14394,-8369
5.063818,0.23629,-0.25603,6.78784,-0.09674,-0.17514,0.50036,-2.43657,-1.57358,0.55258,14398,-8365
5.076489,-1.37468,-0.32722,12.09871,-0.09674,-0.17514,0.50036,2.27968,7.08017,4.53383,14402,-8360
5.091183,0.76630,-0.46780,7.71566,-0.09282,-0.18298,0.50582,-1.54407,-3.28858,4.77008,14406,-8356
5.106831,-1.84307,-0.51685,10.99442,-0.09282,-0.18298,0.50582,2.11343,-0.74233,2.99383,14410,-8351
5.122424,-0.12802,-1.23350,8.13320,-0.08666,-0.17626,0.50890,1.07218,0.63142,0.80633,14415,-8347
5.138058,-1.29153,-0.57607,10.48954,-0.10374,-0.17542,0.50414,0.03968,0.43892,0.96383,14419,-8342
5.153563,-0.49113,-0.58026,8.81396,-0.10374,-0.17542,0.50414,-0.94907,-6.63108,-0.00742,14423,-8338
5.169287,-1.57448,-0.65743,8.74278,-0.10738,-0.17150,0.51030,0.63468,7.38642,0.06258,14427,-8334
5.184918,-0.34576,-0.20160,10.02294,-0.10738,-0.17150,0.51030,0.92343,-2.30858,0.64883,14431,-8330
5.200549,-0.66580,-0.27876,7.50688,-0.10682,-0.17738,0.50344,-1.48282,-1.31108,0.81508,14435,-8326
5.216187,-1.08096,0.02154,10.38186,-0.11858,-0.17514,0.50036,2.39343,1.12142,-0.05992,14439,-8322
5.231678,-0.13161,-0.53121,8.46581,-0.11858,-0.17514,0.50036,-2.74282,0.54392,-0.72492,14443,-8317
5.247307,-0.74178,-0.28654,10.21975,-0.11774,-0.18046,0.48944,0.79218,0.03642,1.75133,14447,-8313
5.262977,0.03709,0.27577,8.39641,-0.11774,-0.18970,0.49602,-1.01907,-0.89108,4.65633,14451,-8308
5.278777,-1.29930,-0.14895,10.83769,-0.11410,-0.18970,0.49602,0.89718,2.11892,3.31758,14455,-8304
5.294298,-0.40259,0.73639,8.51845,-0.12250,-0.17318,0.50372,0.22343,-2.05483,3.57133,14459,-8300
5.309914,-0.92961,-1.14018,9.05743,-0.12250,-0.17318,0.50372,-0.77407,2.44267,2.09258,14463,-8295
5.325448,-0.44626,0.13519,9.70948,-0.12530,-0.19474,0.50820,2.23593,0.64892,1.55008,14467,-8291
5.341157,-0.98704,-0.50668,8.01117,-0.13622,-0.18662,0.49924,-1.59657,0.52642,0.49133,14471,-8287
5.356789,-1.20479,-0.13878,10.37468,-0.13622,-0.18662,0.49924,2.36718,2.24142,0.38633,14476,-8282
5.372412,0.06939,-0.52642,8.57647,-0.12894,-0.18186,0.49714,-2.07782,-0.20858,0.08883,14480,-8278
5.388045,-1.22931,-0.05085,10.10010,-0.12894,-0.18186,0.51212,0.58218,-1.73983,1.07758,14484,-8274
5.403583,-0.69272,-0.03888,8.73919,-0.13034,-0.18326,0.51212,-0.55532,-0.37483,2.44258,14488,-8269
5.419282,-0.24646,-0.63948,10.50688,-0.13454,-0.19278,0.48636,-0.23157,2.14517,4.49008,14492,-8264
5.434925,-0.38704,-0.53360,8.13201,-0.13454,-0.19278,0.48636,-1.08907,-5.40608,2.29383,14496,-8260
5.450561,-1.52303,-0.74656,9.66999,-0.13902,-0.18410,0.50974,1.04593,4.80517,0.81508,14500,-8256
5.466170,-0.80997,-0.57667,10.01097,-0.14154,-0.18802,0.48804,0.73093,-2.99108,0.23758,14504,-8252
5.481701,-0.80100,0.02273,8.73141,-0.14154,-0.18802,0.48804,-1.00157,-2.21233,0.08008,14509,-8248
5.497301,-1.09352,-0.47856,9.13281,-0.14882,-0.18578,0.50022,1.64093,1.61142,0.68383,14513,-8243
5.512989,-0.21416,-0.29910,9.29731,-0.14882,-0.18578,0.50022,-0.46782,0.10642,0.78008,14517,-8239
5.528570,-0.69571,-0.73699,9.39303,-0.15330,-0.18550,0.49028,-0.67782,0.71892,2.53883,14521,-8235
5.544200,-0.50070,-0.11545,9.85604,-0.15666,-0.19418,0.48566,-0.51157,1.65517,0.01008,14525,-8231
5.559905,-1.50449,-0.34038,8.93001,-0.15666,-0.19418,0.48566,-1.46532,7.04517,-0.02492,14529,-8227
5.575423,-0.09033,0.13101,9.60599,-0.16030,-0.19138,0.49182,0.38968,-0.10358,2.53008,14533,-8222
5.591071,0.08973,0.07298,8.90010,-0.16394,-0.18634,0.49238,-0.05657,0.43892,1.41008,14538,-8218
5.606794,-0.81894,-0.75075,9.48216,-0.16394,-0.18634,0.49238,-0.00407,-0.46233,0.19383,14542,-8214
5.622309,-0.32602,-0.19442,8.69073,-0.16506,-0.18382,0.49546,-1.92032,0.17642,1.96133,14546,-8209
5.638042,-0.93320,-0.38943,10.71267,-0.16506,-0.18382,0.49546,0.02218,1.19142,2.69633,14550,-8204
5.653551,-0.08614,0.03230,8.95394,-0.18018,-0.18242,0.48776,-0.97532,0.92017,2.67883,14554,-8200
5.669298,-0.95653,-1.02473,10.01935,-0.16646,-0.18438,0.49770,0.62593,0.08892,0.50008,14558,-8195
5.684915,-1.70848,0.05503,9.11965,-0.16646,-0.18438,0.49770,3.35593,0.75392,2.75758,14562,-8192
5.700543,-0.38584,-0.61735,8.72363,-0.16786,-0.18718,0.49966,-1.35157,6.80892,3.05508,14567,-8187
5.716164,0.20160,-0.39482,10.07558,-0.16786,-0.18606,0.50372,1.58843,-11.93358,2.92383,14571,-8183
5.731686,-1.14736,-0.78245,8.91626,-0.18214,-0.18606,0.50372,-1.13282,2.15392,1.36633,14575,-8178
5.747312,0.32901,-0.20219,9.55753,-0.17682,-0.18242,0.48734,1.71093,2.02267,1.54133,14579,-8174
5.763064,-0.16989,-0.35294,8.40718,-0.17682,-0.18242,0.48734,-2.94407,-2.41358,0.98133,14583,-8170
5.779927,-1.80598,0.10409,9.84288,-0.18550,-0.18494,0.48650,1.84218,1.91767,1.94383,14587,-8165
5.796709,-0.01376,-0.60598,7.81735,-0.17710,-0.19558,0.48384,-1.31657,0.30767,3.72883,14591,-8161
5.813463,-0.68614,-0.52463,10.69831,-0.17710,-0.19558,0.48384,0.44218,-3.39358,3.25633,14595,-8156
5.830172,-0.81535,-0.33021,9.67777,-0.18522,-0.19138,0.48958,0.48593,-0.61108,2.00508,14599,-8152
5.846848,-0.62871,-1.19163,8.78525,-0.19642,-0.18998,0.48776,-1.67532,5.24267,0.57008,14603,-8148
5.863444,-0.52642,-0.43669,9.89432,-0.19642,-0.18998,0.48776,1.54468,-3.86608,-0.38367,14607,-8144
5.876078,-0.74297,-0.53480,9.04128,-0.19978,-0.19334,0.48062,-1.50907,2.46892,-1.04867,14612,-8140
5.888769,-0.88594,-0.42772,9.96312,-0.19978,-0.19334,0.48062,1.32593,0.43017,-1.24992,14616,-8135
5.903534,-0.41336,0.46062,8.94975,-0.20258,-0.19166,0.48174,-1.59657,1.81267,-1.22367,14620,-8131
5.919177,-0.82433,-0.44746,9.07478,-0.20258,-0.18606,0.48230,0.87968,-2.09858,-1.47742,14624,-8127
5.934897,-0.53300,-0.93619,9.08435,-0.20258,-0.18606,0.48230,-1.75407,2.60017,-1.26742,14628,-8123
5.950526,-0.83689,-0.48574,10.03011,-0.20874,-0.17878,0.46844,1.82468,0.51767,-0.63742,14632,-8119
5.966156,-0.46122,-0.58983,8.04347,-0.20874,-0.17878,0.46844,-0.83532,0.58767,0.79758,14636,-8114
5.981666,-1.25264,-0.87996,10.28435,-0.20342,-0.18662,0.47208,1.75468,2.05767,1.87383,14640,-8110
5.997304,-0.02692,-0.59043,9.03171,-0.20818,-0.19166,0.47544,-0.05657,-2.19483,2.05758,14644,-8106
6.013017,-0.83928,-0.60538,9.22313,-0.20818,-0.19166,0.47544,-0.45907,1.78642,0.81508,14648,-8102
6.028639,-0.61316,-0.65264,9.66641,-0.20426,-0.19278,0.48412,0.38968,-0.04233,1.08633,14652,-8098
6.044321,-0.36371,-0.98764,9.83151,-0.20426,-0.18690,0.48958,-0.94907,1.02517,1.20008,14656,-8094
6.059888,-0.72024,-0.25184,8.72782,-0.20790,-0.18690,0.48958,0.48593,-2.15108,0.75383,14660,-8089
6.075414,-1.04028,-0.54257,9.85604,-0.21826,-0.19614,0.47110,-0.80032,2.34642,2.23258,14664,-8085
6.091155,0.31645,-0.25603,8.84387,-0.21826,-0.19614,0.47110,2.76968,-4.52233,3.67633,14668,-8080
6.106766,-0.96610,-0.27099,8.78106,-0.22554,-0.19446,0.48034,-0.87907,2.65267,2.31133,14672,-8076
6.122409,-1.18804,-0.24168,10.04985,-0.22442,-0.19670,0.47852,-0.43282,-0.65483,1.55883,14677,-8072
6.138019,-0.14836,-1.17906,8.44248,-0.22442,-0.19670,0.47852,-0.85282,-0.29608,0.20258,14681,-8068
6.153539,-0.81954,-0.26201,10.30349,-0.22582,-0.19138,0.47096,-0.34532,0.35142,0.21133,14685,-8063
6.169300,-0.07059,0.29013,8.56571,-0.22582,-0.19138,0.47474,-1.09782,-3.20108,0.72758,14689,-8059
6.184906,-1.45005,0.12443,9.36431,-0.23058,-0.20034,0.47474,0.90593,0.32517,0.82383,14693,-8055
6.200541,-0.35474,-0.52881,9.72084,-0.23730,-0.19670,0.47152,0.11843,0.81517,2.32008,14697,-8050
6.216135,0.02991,-0.82612,8.95394,-0.23730,-0.19670,0.47152,-0.93157,-0.05983,2.70508,14701,-8046
6.231668,-0.86261,-0.62154,9.51865,-0.24514,-0.19502,0.46410,0.56468,0.08017,2.11008,14705,-8042
6.247278,-0.42353,-0.41635,8.17867,-0.24458,-0.19082,0.47712,-1.49157,-0.91733,2.64383,14709,-8037
6.263027,-0.73101,-0.42293,10.22094,-0.24458,-0.19082,0.47712,-0.10907,1.73392,3.38758,14714,-8032
6.278735,-0.37807,-0.74058,8.83251,-0.24318,-0.19334,0.47194,1.45718,-2.22983,2.82758,14718,-8028
6.294251,-0.72024,-0.50070,9.74118,-0.24318,-0.19334,0.47194,0.14468,2.93267,2.36383,14722,-8023
6.309873,-0.43968,-0.38166,9.80639,-0.25438,-0.20174,0.46144,-0.94907,-0.37483,2.77508,14726,-8019
6.325414,-1.03968,0.43609,8.42214,-0.25690,-0.19894,0.46648,-0.64282,-0.07733,1.57633,14730,-8015
6.341129,-1.05823,-0.23270,10.16351,-0.25690,-0.19894,0.46648,0.31093,0.95517,0.48258,14734,-8010
6.356751,-0.51087,-0.40618,9.28355,-0.24934,-0.20146,0.46606,-0.29282,-2.57108,0.68383,14739,-8006
6.372371,-1.49910,-0.56530,9.51925,-0.24934,-0.20062,0.47054,1.43968,6.21392,2.18008,14743,-8001
6.388001,0.67178,0.11785,8.32523,-0.25662,-0.20062,0.47054,1.49218,-2.22983,5.79383,14747,-7997
6.403519,-0.11366,-1.05942,11.52204,-0.26614,-0.20342,0.46438,1.52718,-8.54733,4.25383,14751,-7993
6.419282,-0.52164,-0.65862,7.37707,-0.26614,-0.20342,0.46438,-0.70407,3.23892,1.93508,14755,-7989
6.434858,-0.73519,-1.59302,10.52244,-0.26754,-0.20286,0.45612,-3.08407,5.47892,-1.46867,14759,-7984
6.450534,0.30628,-0.83270,8.12124,-0.26138,-0.21770,0.46816,1.44843,-5.05608,-2.17742,14763,-7979
6.466130,-2.58006,-0.00060,11.15235,-0.26138,-0.21770,0.46816,2.10468,-0.39233,0.80633,14768,-7975
6.481655,0.10887,-0.42592,7.76351,-0.26754,-0.19782,0.45220,-0.77407,0.92017,2.41633,14772,-7971
6.497272,-1.52483,-0.05563,10.97468,-0.26754,-0.19782,0.46256,-0.27532,-0.52358,3.64133,14776,-7967
6.513005,-0.57069,-0.31765,8.87259,-0.27566,-0.20986,0.46256,-3.11907,-5.10858,1.72508,14781,-7962
6.528530,-0.71545,-0.75673,9.40020,-0.27034,-0.20734,0.45724,3.20718,5.12017,0.58758,14785,-7957
6.544232,-0.49113,-0.05444,10.19043,-0.27034,-0.20734,0.45724,-0.33657,-2.58858,0.53508,14789,-7953
6.559883,-0.74237,0.05384,7.32742,-0.28518,-0.20818,0.45094,0.03968,-0.75983,1.59383,14793,-7949
6.575459,-1.08634,-0.39900,11.35634,-0.28042,-0.20510,0.44506,3.09343,2.31142,2.08383,14797,-7945
6.592413,-0.08495,-0.38285,8.40359,-0.28042,-0.20510,0.44506,-0.75657,-2.59733,0.91133,14801,-7941
6.609175,-0.52522,-1.22572,9.53659,-0.27902,-0.21098,0.44618,-0.68657,1.67267,-0.92617,14805,-7936
6.626041,-0.29432,-0.48275,9.90389,-0.28070,-0.21742,0.45682,3.17218,-0.27858,-1.19742,14809,-7932
6.643150,-0.41575,-0.36072,8.53340,-0.28070,-0.21742,0.45682,-0.92282,-0.47983,-0.36617,14813,-7928
6.660101,-1.41715,0.24048,10.01875,-0.28490,-0.21210,0.44534,1.15093,1.30517,2.88008,14817,-7924
6.674492,-0.26142,-0.39661,9.40439,-0.28490,-0.21938,0.44898,0.20593,-3.97983,2.64383,14821,-7920
6.687214,-1.63191,-0.61795,10.45125,-0.29050,-0.21938,0.44898,0.99343,1.16517,1.61133,14825,-7916
6.700488,-0.35354,-0.46062,8.60280,-0.29694,-0.21042,0.43666,-2.06907,-0.12983,0.26383,14829,-7912
6.716122,-1.08335,-0.55932,10.60499,-0.29694,-0.21042,0.43666,-0.41532,-0.36608,-1.17992,14833,-7907
6.731632,-0.40678,0.04905,8.87677,-0.30394,-0.21154,0.43750,-0.36282,-1.23233,-0.90867,14837,-7903
6.747252,-0.59462,-0.29731,9.98405,-0.30394,-0.21154,0.43750,0.94093,1.77767,0.60508,14841,-7899
6.763011,-0.50309,-0.55334,8.49931,-0.30814,-0.21574,0.44394,0.83593,-3.87483,2.26758,14845,-7895
6.778614,-0.85065,-0.74058,10.24367,-0.30954,-0.21322,0.43946,-0.31907,1.62892,3.69383,14849,-7891
6.794231,0.14357,-0.10708,8.45982,-0.30954,-0.21322,0.43946,-1.29032,-1.19733,3.50133,14853,-7886
6.809767,-1.07856,-0.79083,9.76571,-0.30674,-0.22722,0.44198,-3.18907,0.00142,1.25258,14857,-7882
6.825392,-1.21795,-0.06760,9.70589,-0.30674,-0.22722,0.44142,-0.03032,-0.48858,-0.03367,14861,-7878
6.841097,-0.21835,-0.64427,8.95155,-0.30618,-0.21966,0.44142,-0.57282,0.54392,-0.19117,14866,-7874
6.856729,-0.89013,-0.04427,9.96611,-0.31626,-0.22358,0.42980,2.50718,-3.26233,1.05133,14870,-7869
6.872261,-0.68614,0.00120,8.85823,-0.31626,-0.22358,0.42980,-0.66907,0.71017,4.12258,14874,-7864
6.888006,-0.44746,-0.29372,9.95295,-0.31066,-0.22330,0.42952,0.34593,2.39017,3.16008,14878,-7860
6.903486,-0.44088,-0.79621,9.13101,-0.32214,-0.21826,0.43414,-0.56407,-3.66483,1.48008,14882,-7856
6.919278,-0.98166,-0.40798,9.45105,-0.32214,-0.21826,0.43414,0.52968,2.25017,0.70133,14886,-7852
6.934845,-0.69033,-0.84526,10.22692,-0.32802,-0.21546,0.42728,1.57968,2.78392,0.13258,14890,-7847
6.950494,-0.24706,-0.80100,9.05205,-0.32802,-0.21546,0.42728,-2.52407,-1.98483,1.88258,14894,-7843
6.966109,-0.85364,0.08136,9.77348,-0.33026,-0.22750,0.42938,-0.54657,0.49142,2.50383,14898,-7838
6.981626,-0.60479,-0.49711,9.00240,-0.33502,-0.22834,0.41370,-1.82407,0.15017,0.86758,14902,-7834
6.997282,-0.89551,-1.21496,9.34397,-0.33502,-0.22834,0.41370,-0.32782,0.45642,-0.26117,14906,-7830
7.012987,-0.37149,-0.49591,9.12742,-0.34370,-0.21882,0.41580,0.17093,0.45642,0.57008,14911,-7826
7.028511,-0.55334,-0.41037,9.36311,-0.33530,-0.23226,0.40754,-0.74782,-0.50608,1.96133,14915,-7821
7.044240,-1.27956,0.29910,9.51865,-0.33530,-0.23226,0.40754,3.32093,-3.53358,2.27633,14917,-7818
