6.906679,1.09173,-0.06102,9.22014,0.66682,-0.34790,-0.56973,1.14348,-2.63504,2.20891,14698,-7047,0.011447,-0.070279,0.997462
6.922374,-0.34516,-0.72981,8.94736,0.67942,-0.33838,-0.55783,0.64473,-0.35129,1.11516,14702,-7043,0.002797,-0.071915,0.997407
6.937966,-0.08913,-1.63250,10.09173,0.68334,-0.33698,-0.55097,0.39098,-0.08004,0.62516,14706,-7039,0.000829,-0.086474,0.996254
6.953581,-0.02752,-0.98883,8.74876,0.68334,-0.33698,-0.55097,0.00598,-2.03129,0.22266,14710,-7035,-0.000069,-0.090739,0.995875
6.969174,0.01675,-0.58026,9.42054,0.68082,-0.33922,-0.52941,0.47848,-1.15629,0.27516,14714,-7031,-0.000122,-0.085813,0.996311
6.984759,-0.19741,-0.21655,9.96491,0.68082,-0.33922,-0.52941,1.06473,-0.03629,2.93516,14718,-7027,-0.003537,-0.074980,0.997179
7.000447,-0.60000,-0.42832,9.71307,0.69202,-0.33250,-0.50673,1.08223,-0.86754,1.43016,14722,-7023,-0.013321,-0.069588,0.997487
7.016069,0.17109,-0.72383,9.45285,0.70406,-0.33446,-0.50113,1.26598,-3.07254,1.06266,14726,-7018,-0.008541,-0.070452,0.997479
7.031636,-0.33799,-1.60857,9.47318,0.70406,-0.33446,-0.50113,-0.43152,-1.14754,0.99266,14730,-7015,-0.013462,-0.086561,0.996156
7.047075,-0.20160,-0.61675,9.20459,0.70210,-0.34762,-0.49203,-0.24777,-3.49254,1.07141,14733,-7012,-0.015379,-0.083352,0.996402
7.062689,-2.02433,-0.56172,9.42832,0.70210,-0.34762,-0.47397,-0.54527,-1.01629,0.52891,14736,-7009,-0.048384,-0.079454,0.995664
7.078468,-2.22592,-0.65025,9.64726,0.70910,-0.34454,-0.47397,0.47848,1.77496,-1.89484,14738,-7007,-0.077795,-0.077312,0.993967
7.094102,-0.59163,-0.85005,9.34158,0.69342,-0.34062,-0.48055,-0.25652,0.79496,-2.48109,14741,-7005,-0.075032,-0.079480,0.994009
7.109711,-0.97208,-0.73699,9.60539,0.69342,-0.34062,-0.48055,0.13723,-1.17379,-1.72859,14743,-7003,-0.079305,-0.078936,0.993720
7.125304,-1.23888,-0.65085,9.10349,0.71078,-0.34062,-0.45801,-0.03777,0.68121,-0.72234,14745,-7001,-0.088581,-0.077562,0.993045
7.140750,-1.63729,-0.52343,9.69093,0.71078,-0.33726,-0.44835,0.74098,-0.53504,-2.69109,14746,-7001,-0.101575,-0.073455,0.992112
7.156547,-1.63789,-0.58684,9.15733,0.71610,-0.33726,-0.44835,-0.24777,-0.49129,-5.14109,14747,-7001,-0.114094,-0.071677,0.990881
7.172212,-1.24008,-0.72084,9.37986,0.70686,-0.34174,-0.46879,-0.02027,2.50121,-2.20984,14747,-7001,-0.116635,-0.072425,0.990531
7.187816,-0.12443,-0.64008,9.41755,0.70686,-0.34174,-0.46879,0.41723,0.04246,0.45891,14747,-7001,-0.099181,-0.071666,0.992485
7.203418,-0.31944,-0.88834,9.54377,0.71246,-0.34342,-0.46529,-0.33527,-0.85004,0.76516,14747,-7001,-0.088323,-0.075175,0.993251
7.218847,-0.06580,-0.62154,9.19980,0.70630,-0.34734,-0.47033,0.14598,1.01371,-0.24984,14747,-7001,-0.074808,-0.073935,0.994453
7.234476,0.29192,-0.75314,9.62034,0.70630,-0.34734,-0.47033,-0.29152,0.23496,-1.61484,14747,-7001,-0.057203,-0.074689,0.995565
7.250222,0.14297,-0.68255,9.41157,0.71778,-0.34650,-0.47117,0.25098,-0.85879,-1.58859,14747,-7001,-0.045232,-0.074327,0.996208
7.265902,-0.41575,-0.59342,9.20997,0.71778,-0.34650,-0.47117,0.03223,0.44496,0.04766,14747,-7001,-0.045241,-0.072613,0.996334
7.281485,-0.35234,-0.63051,9.51147,0.71358,-0.34342,-0.46501,-0.13402,-0.30754,1.37766,14747,-7001,-0.043842,-0.071539,0.996474
7.296946,-0.40020,-0.67358,9.40379,0.71330,-0.34146,-0.45955,0.30348,-0.13254,1.23766,14747,-7001,-0.043653,-0.071494,0.996485
7.312515,-0.39960,-0.82433,9.47558,0.71330,-0.34146,-0.45955,0.32098,0.48871,0.17016,14747,-7001,-0.043334,-0.073941,0.996321
7.328310,-0.31047,-0.79801,9.48036,0.70462,-0.34146,-0.47397,-0.19527,-0.35129,-0.61734,14747,-7001,-0.041532,-0.075576,0.996275
7.343925,-0.31167,-0.73639,9.35773,0.70462,-0.34146,-0.43813,-0.09902,0.22621,-0.66109,14747,-7001,-0.040155,-0.076082,0.996293
7.359605,-0.38584,-0.58205,9.44567,0.71330,-0.34622,-0.46417,0.08473,0.09496,-0.06609,14747,-7001,-0.040217,-0.073647,0.996473
7.375014,-0.34158,-0.68195,9.54258,0.71470,-0.34062,-0.46263,0.12848,-0.21129,0.39766,14747,-7001,-0.039474,-0.073221,0.996534
7.390610,-0.21176,-0.76630,9.41695,0.71470,-0.34062,-0.46263,0.04098,0.12996,0.47641,14747,-7001,-0.036640,-0.074515,0.996547
7.406386,-0.28056,-0.70170,9.41277,0.70826,-0.35070,-0.47299,0.06723,0.00746,-0.01359,14747,-7001,-0.035469,-0.074468,0.996592
7.421999,-0.39182,-0.75194,9.43430,0.70826,-0.35070,-0.48405,0.03223,-0.05379,-0.20609,14747,-7001,-0.036457,-0.075277,0.996496
7.437628,-0.43131,-0.66221,9.31765,0.71162,-0.34510,-0.48405,0.06723,0.16496,-0.02234,14747,-7001,-0.038056,-0.074523,0.996493
7.453118,-0.35952,-0.64187,9.45464,0.70742,-0.33950,-0.46585,-0.09027,0.18246,0.21391,14747,-7001,-0.037993,-0.073386,0.996580
7.468730,-0.34277,-0.69033,9.41576,0.70742,-0.33950,-0.46585,0.29473,0.05121,-0.01359,14747,-7001,-0.037682,-0.073311,0.996597
7.484689,-0.24586,-0.72682,9.38525,0.71666,-0.34650,-0.47411,-0.01152,-0.07129,0.02141,14747,-7001,-0.035756,-0.073924,0.996623
7.500095,-0.35294,-0.69332,9.47618,0.71778,-0.34398,-0.46837,0.00598,-0.08879,0.06516,14747,-7001,-0.036001,-0.073757,0.996626
7.515753,-0.39362,-0.65384,9.36491,0.71778,-0.34398,-0.46837,-0.07277,0.19996,0.03891,14747,-7001,-0.036970,-0.073070,0.996641
7.531297,-0.40558,-0.69452,9.42413,0.71778,-0.34650,-0.46949,0.20723,0.12996,-0.02234,14747,-7001,-0.037918,-0.073115,0.996602
7.546824,-0.33918,-0.68913,9.43669,0.71778,-0.34650,-0.46949,0.13723,-0.05379,0.13516,14747,-7001,-0.037561,-0.073022,0.996623
7.562576,-0.29013,-0.68913,9.39303,0.71554,-0.34174,-0.46809,0.06723,0.03371,-0.05734,14747,-7001,-0.036435,-0.073017,0.996665
7.578252,-0.31705,-0.69272,9.36850,0.70686,-0.34090,-0.45997,0.06723,-0.06254,0.26641,14747,-7001,-0.035988,-0.073116,0.996674
7.593840,-0.37029,-0.67657,9.42473,0.70686,-0.34090,-0.45997,0.18098,0.00746,0.21391,14747,-7001,-0.036522,-0.072826,0.996676
7.609394,-0.34098,-0.70648,9.37328,0.72170,-0.34230,-0.46557,-0.00277,0.13871,0.04766,14747,-7001,-0.036461,-0.073187,0.996652
7.624843,-0.22313,-0.70947,9.45344,0.72170,-0.34230,-0.46557,0.15473,-0.13254,-0.07484,14747,-7001,-0.034305,-0.073442,0.996709
7.640455,-0.34217,-0.70768,9.30389,0.71274,-0.35070,-0.46151,0.16348,-0.04504,-0.11859,14747,-7001,-0.034716,-0.073798,0.996669
7.656245,-0.36012,-0.67657,9.48096,0.70490,-0.34006,-0.46109,0.17223,0.23496,0.01266,14747,-7001,-0.035218,-0.073315,0.996687
7.671848,-0.36311,-0.66820,9.35534,0.70490,-0.34006,-0.46109,0.06723,-0.15879,0.03016,14747,-7001,-0.035788,-0.072934,0.996694
7.687439,-0.35773,-0.70528,9.48934,0.70378,-0.34958,-0.47873,0.11098,0.01621,0.21391,14747,-7001,-0.036101,-0.073102,0.996671
7.702880,-0.38345,-0.72622,9.44148,0.70378,-0.34958,-0.47873,0.06723,0.16496,0.03016,14747,-7001,-0.036807,-0.073670,0.996603
7.718507,-0.35354,-0.69452,9.43550,0.71330,-0.34538,-0.47131,-0.03777,0.10371,-0.07484,14747,-7001,-0.036866,-0.073615,0.996605
7.734292,-0.36132,-0.67717,9.42712,0.71190,-0.34538,-0.46795,0.07598,0.06871,0.10891,14747,-7001,-0.037069,-0.073274,0.996623
7.749950,-0.35593,-0.69990,9.37269,0.71190,-0.34538,-0.46795,0.14598,0.18246,0.03016,14747,-7001,-0.037169,-0.073439,0.996607
7.765523,-0.38883,-0.65324,9.41277,0.71274,-0.34034,-0.46361,-0.03777,-0.29004,0.13516,14747,-7001,-0.037849,-0.072716,0.996634
7.780974,-0.36491,-0.71785,9.36072,0.71274,-0.34034,-0.46543,-0.13402,-0.00129,0.18766,14747,-7001,-0.038047,-0.073350,0.996580
7.796602,-0.41097,-0.71067,9.40140,0.70686,-0.34090,-0.46543,0.00598,-0.12379,0.04766,14747,-7001,-0.038978,-0.073691,0.996519
7.812376,-0.38584,-0.69631,9.46002,0.71778,-0.33642,-0.46263,-0.02902,0.04246,0.14391,14747,-7001,-0.039265,-0.073636,0.996512
7.828041,-0.39003,-0.70229,9.42353,0.71778,-0.33642,-0.46263,0.08473,-0.10629,0.05641,14747,-7001,-0.039601,-0.073733,0.996491
7.843635,-0.34217,-0.68853,9.44507,0.71302,-0.33866,-0.47229,-0.02027,0.02496,0.18766,14747,-7001,-0.039028,-0.073547,0.996528
7.859062,-0.36072,-0.71426,9.44148,0.70994,-0.34090,-0.46571,-0.10777,-0.08004,0.15266,14747,-7001,-0.038874,-0.073867,0.996510
7.874666,-0.35952,-0.68554,9.37867,0.70994,-0.34090,-0.46571,-0.16027,0.00746,0.20516,14747,-7001,-0.038771,-0.073727,0.996525
7.890442,-0.37448,-0.70588,9.43789,0.71078,-0.34230,-0.45759,0.05848,-0.09754,0.04766,14747,-7001,-0.038909,-0.073872,0.996508
7.906070,-0.35952,-0.70887,9.38824,0.71078,-0.34230,-0.45759,0.05848,-0.13254,-0.05734,14747,-7001,-0.038810,-0.074086,0.996496
7.921739,-0.35653,-0.70229,9.46720,0.70574,-0.34622,-0.46739,0.01473,0.02496,0.18766,14747,-7001,-0.038609,-0.074051,0.996507
7.937329,-0.30927,-0.67837,9.41157,0.72198,-0.34874,-0.46515,-0.17777,0.02496,0.04766,14747,-7001,-0.037628,-0.073703,0.996570
7.952923,-0.38524,-0.69571,9.44746,0.72198,-0.34874,-0.46515,-0.17777,-0.04504,0.07391,14747,-7001,-0.038131,-0.073690,0.996552
7.968521,-0.36012,-0.69332,9.35474,0.70686,-0.33614,-0.46039,0.03223,-0.00129,0.28391,14747,-7001,-0.038175,-0.073734,0.996547
7.984157,-0.34875,-0.72024,9.43789,0.70686,-0.33614,-0.46039,0.33848,-0.08004,0.20516,14747,-7001,-0.037959,-0.074077,0.996530
7.999769,-0.37926,-0.72203,9.46302,0.71022,-0.34174,-0.45647,0.20723,0.01621,-0.13609,14747,-7001,-0.038295,-0.074339,0.996498
8.015365,-0.33141,-0.68375,9.50070,0.71162,-0.34202,-0.46319,-0.03777,-0.07129,0.07391,14747,-7001,-0.037714,-0.073886,0.996553
8.030821,-0.40140,-0.66221,9.44985,0.71162,-0.34202,-0.46319,-0.06402,0.08621,0.05641,14747,-7001,-0.038482,-0.073224,0.996573
8.046463,-0.35533,-0.72802,9.42533,0.70630,-0.34062,-0.46669,-0.02902,0.12996,0.10891,14747,-7001,-0.038304,-0.073857,0.996533
8.062209,-0.38285,-0.72562,9.44507,0.70630,-0.34062,-0.45101,0.18973,-0.29004,0.29266,14747,-7001,-0.038669,-0.074285,0.996487
8.077826,-0.38584,-0.66939,9.52702,0.70798,-0.34314,-0.45101,-0.01152,-0.15004,0.07391,14747,-7001,-0.039002,-0.073556,0.996528
8.093468,-0.35533,-0.71306,9.40379,0.70938,-0.34426,-0.46305,0.16348,-0.01879,-0.10984,14747,-7001,-0.038796,-0.073872,0.996513
8.108902,-0.33559,-0.67777,9.43310,0.70938,-0.34426,-0.46305,-0.03777,0.11246,0.21391,14747,-7001,-0.038230,-0.073483,0.996563
8.124774,-0.37866,-0.72203,9.44985,0.70826,-0.33726,-0.47257,0.26848,-0.03629,0.17016,14747,-7001,-0.038503,-0.073897,0.996522
8.140314,-0.33260,-0.71545,9.19502,0.74410,-0.34370,-0.45997,-0.12527,-0.14129,0.20516,14747,-7001,-0.038113,-0.074485,0.996494
8.155917,-0.37507,-0.71665,9.45464,0.71890,-0.34370,-0.45997,-0.11652,-0.02754,0.07391,14747,-7001,-0.038368,-0.074685,0.996469
8.171512,-0.35892,-0.70528,9.21955,0.70518,-0.33418,-0.46851,-0.10777,0.21746,0.09141,14747,-7001,-0.038416,-0.074966,0.996446
8.186997,-0.38524,-0.71366,9.43729,0.70518,-0.33418,-0.46851,0.18973,0.23496,0.08266,14747,-7001,-0.038741,-0.075020,0.996429
8.202615,-0.32841,-0.66939,9.34457,0.71162,-0.33642,-0.45801,0.18973,-0.07129,0.02141,14747,-7001,-0.038105,-0.074375,0.996502
8.218398,-0.36311,-0.69392,9.44028,0.71162,-0.34622,-0.46319,-0.02902,-0.08879,0.02141,14747,-7001,-0.038161,-0.074170,0.996515
8.233985,-0.38345,-0.67358,9.35713,0.71162,-0.34622,-0.46319,-0.00277,-0.07129,0.11766,14747,-7001,-0.038626,-0.073769,0.996527
8.249602,-0.32901,-0.69332,9.42054,0.71134,-0.33754,-0.46851,0.14598,-0.04504,0.10016,14747,-7001,-0.038003,-0.073683,0.996557
8.265218,-0.35952,-0.69452,9.47976,0.71134,-0.33754,-0.46851,0.06723,-0.15879,0.24016,14747,-7001,-0.037992,-0.073548,0.996568
8.280667,-0.37328,-0.70708,9.37986,0.71274,-0.34342,-0.45857,-0.05527,0.07746,-0.06609,14747,-7001,-0.038278,-0.073807,0.996538
8.296470,-0.37687,-0.70768,9.46002,0.70938,-0.34706,-0.46235,0.30348,-0.16754,0.04766,14747,-7001,-0.038524,-0.073901,0.996521
8.312076,-0.34816,-0.70229,9.41935,0.70938,-0.34706,-0.46235,-0.02027,0.00746,0.00391,14747,-7001,-0.038261,-0.073935,0.996529
8.327685,-0.39063,-0.69870,9.45703,0.70574,-0.34202,-0.47313,-0.23027,0.06871,-0.03984,14747,-7001,-0.038735,-0.073911,0.996512
8.343299,-0.37866,-0.68734,9.44268,0.70574,-0.34202,-0.45773,0.10223,0.13871,0.09141,14747,-7001,-0.038916,-0.073697,0.996521
8.358775,-0.35174,-0.70528,9.30389,0.70714,-0.34482,-0.45773,0.02348,-0.01879,-0.09234,14747,-7001,-0.038695,-0.073989,0.996508
8.374565,-0.36730,-0.71366,9.40798,0.70910,-0.34006,-0.47747,0.04973,0.02496,0.18766,14747,-7001,-0.038729,-0.074247,0.996488
8.390226,-0.37567,-0.68614,9.40738,0.70910,-0.34006,-0.47747,-0.00277,-0.01879,-0.09234,14747,-7001,-0.038906,-0.073981,0.996500
8.405796,-0.33799,-0.68255,9.42114,0.71302,-0.34678,-0.47355,0.16348,-0.03629,0.10891,14747,-7001,-0.038388,-0.073668,0.996544
8.421419,-0.36969,-0.69511,9.41396,0.71302,-0.33474,-0.46375,0.02348,-0.22004,0.03891,14747,-7001,-0.038541,-0.073633,0.996540
8.436849,-0.35294,-0.67657,9.37328,0.71330,-0.33474,-0.46375,-0.10777,-0.06254,0.05641,14747,-7001,-0.038404,-0.073360,0.996566
8.452503,-0.35533,-0.69751,9.43729,0.69874,-0.34118,-0.46249,0.14598,-0.16754,0.06516,14747,-7001,-0.038284,-0.073405,0.996567
8.468284,-0.35354,-0.69153,9.45165,0.69874,-0.34118,-0.46249,0.12848,-0.05379,0.13516,14747,-7001,-0.038142,-0.073293,0.996581
8.483932,-0.36371,-0.69212,9.37568,0.70994,-0.34090,-0.47145,0.16348,-0.03629,0.03891,14747,-7001,-0.038238,-0.073305,0.996576
8.499564,-0.32423,-0.69930,9.37448,0.71218,-0.33894,-0.46487,0.11098,-0.18504,-0.03984,14747,-7001,-0.037635,-0.073448,0.996589
8.514949,-0.34995,-0.69990,9.45823,0.71218,-0.33894,-0.46487,-0.16902,0.19996,0.16141,14747,-7001,-0.037507,-0.073504,0.996589
8.530555,-0.35115,-0.68315,9.34218,0.71526,-0.33950,-0.46515,0.02348,-0.17629,0.10016,14747,-7001,-0.037496,-0.073416,0.996596
8.546332,-0.36311,-0.68734,9.47259,0.71526,-0.33950,-0.46515,0.06723,-0.00129,0.05641,14747,-7001,-0.037635,-0.073223,0.996605
8.561954,-0.35474,-0.72443,9.40619,0.71078,-0.34174,-0.46123,0.28598,-0.13254,0.13516,14747,-7001,-0.037640,-0.073768,0.996565
8.577565,-0.32602,-0.69212,9.40499,0.70266,-0.33894,-0.46613,-0.14277,0.12121,0.26641,14747,-7001,-0.037126,-0.073682,0.996590
8.592993,-0.34816,-0.73041,9.37747,0.70266,-0.33894,-0.46613,0.12848,-0.03629,0.10891,14747,-7001,-0.037094,-0.074337,0.996543
8.608600,-0.35653,-0.68973,9.42294,0.71246,-0.33502,-0.46795,-0.00277,0.08621,0.22266,14747,-7001,-0.037191,-0.074092,0.996558
8.624482,-0.34158,-0.72144,9.41396,0.71246,-0.33502,-0.46795,0.04098,-0.02754,0.27516,14747,-7001,-0.037011,-0.074465,0.996537
8.640027,-0.34816,-0.68495,9.42294,0.71666,-0.33614,-0.47747,0.09348,0.05996,0.19641,14747,-7001,-0.036977,-0.074114,0.996564
8.655618,-0.38106,-0.71426,9.41815,0.70910,-0.34958,-0.46711,-0.08152,-0.16754,-0.05734,14747,-7001,-0.037545,-0.074354,0.996525
8.671337,-0.35833,-0.68853,9.42473,0.70910,-0.34958,-0.46711,-0.09027,-0.10629,0.27516,14747,-7001,-0.037634,-0.074116,0.996539
8.686681,-0.35833,-0.69093,9.40200,0.71022,-0.33418,-0.46361,-0.03777,0.15621,0.07391,14747,-7001,-0.037686,-0.073984,0.996547
8.702511,-0.37986,-0.71844,9.43251,0.71022,-0.33418,-0.46067,-0.13402,-0.19379,-0.02234,14747,-7001,-0.038096,-0.074320,0.996506
8.718076,-0.36012,-0.71785,9.39661,0.71358,-0.34594,-0.46067,-0.01152,-0.12379,0.08266,14747,-7001,-0.038147,-0.074636,0.996481
8.733737,-0.34636,-0.70528,9.39183,0.71946,-0.34118,-0.46697,-0.10777,0.05121,0.10016,14747,-7001,-0.037923,-0.074683,0.996486
8.749302,-0.36012,-0.65623,9.40200,0.71946,-0.34118,-0.46697,0.02348,-0.22879,0.08266,14747,-7001,-0.037986,-0.073841,0.996546
8.764767,-0.36790,-0.69691,9.44627,0.71666,-0.34482,-0.46697,-0.01152,0.12996,-0.03984,14747,-7001,-0.038134,-0.073787,0.996545
8.780547,-0.34935,-0.68734,9.37687,0.71666,-0.33278,-0.47453,-0.09027,-0.00129,0.01266,14747,-7001,-0.037953,-0.073676,0.996560
8.796160,-0.35533,-0.71605,9.49831,0.71498,-0.33278,-0.47453,0.01473,-0.07129,0.03016,14747,-7001,-0.037848,-0.073926,0.996545
8.811781,-0.35773,-0.68614,9.41396,0.71190,-0.34314,-0.46781,0.00598,0.04246,0.03891,14747,-7001,-0.037856,-0.073709,0.996561
8.827406,-0.36072,-0.68973,9.37687,0.71190,-0.34314,-0.46781,0.01473,-0.00129,0.17016,14747,-7001,-0.037931,-0.073639,0.996563
8.843002,-0.36012,-0.71665,9.42473,0.71778,-0.33894,-0.47327,-0.11652,0.12121,0.11766,14747,-7001,-0.037941,-0.074005,0.996536
8.858448,-0.36191,-0.66640,9.44447,0.70854,-0.34622,-0.46697,0.09348,-0.02754,0.03016,14747,-7001,-0.037973,-0.073396,0.996580
8.874231,-0.38106,-0.67657,9.48934,0.70854,-0.34622,-0.46697,0.17223,-0.07129,0.00391,14747,-7001,-0.038326,-0.072976,0.996597
8.889865,-0.35234,-0.70170,9.43610,0.71078,-0.33922,-0.46557,0.10223,-0.08004,0.05641,14747,-7001,-0.038158,-0.073134,0.996592
8.905502,-0.39601,-0.66939,9.42652,0.71078,-0.33922,-0.46557,-0.04652,0.11246,0.10891,14747,-7001,-0.038773,-0.072734,0.996597
8.920941,-0.35234,-0.69631,9.45165,0.71162,-0.34398,-0.46753,0.04973,-0.13254,0.02141,14747,-7001,-0.038505,-0.072848,0.996600
8.936529,-0.36371,-0.69392,9.40080,0.71554,-0.34034,-0.47243,-0.05527,-0.08004,0.24891,14747,-7001,-0.038537,-0.072967,0.996590
8.952328,-0.36012,-0.68913,9.51027,0.71554,-0.34034,-0.47243,0.15473,-0.13254,-0.10109,14747,-7001,-0.038429,-0.072831,0.996604
8.967933,-0.35474,-0.68554,9.45344,0.71834,-0.33978,-0.46753,0.08473,-0.11504,0.23141,14747,-7001,-0.038285,-0.072712,0.996618
8.983592,-0.35533,-0.69751,9.37089,0.71834,-0.33978,-0.46753,-0.06402,-0.02754,0.03891,14747,-7001,-0.038219,-0.072953,0.996603
8.999003,-0.35115,-0.70050,9.37747,0.71078,-0.34566,-0.47719,-0.16027,-0.05379,0.09141,14747,-7001,-0.038077,-0.073226,0.996588
9.014858,-0.34995,-0.67178,9.43490,0.71442,-0.33922,-0.47117,0.19848,0.17371,0.12641,14747,-7001,-0.037879,-0.072847,0.996624
9.030402,-0.37328,-0.72024,9.41336,0.71442,-0.33922,-0.47117,-0.16902,-0.13254,0.09141,14747,-7001,-0.038146,-0.073407,0.996572
9.046039,-0.33978,-0.69392,9.43490,0.71386,-0.33670,-0.46949,0.14598,0.00746,0.03891,14747,-7001,-0.037785,-0.073392,0.996587
9.061681,-0.10648,-0.72263,9.33320,0.71386,-0.33194,-0.48293,0.29473,-0.00129,-2.00859,14747,-7001,-0.033384,-0.073979,0.996701
9.077296,-0.58445,-0.63769,9.46720,0.70994,-0.33194,-0.48293,0.78473,0.51496,-12.54359,14747,-7003,-0.038011,-0.072711,0.996628
9.092883,-0.33320,-0.34935,9.40200,0.72198,-0.33418,-0.47369,-0.15152,1.24121,-26.85859,14749,-7004,-0.037379,-0.066712,0.997072
9.108553,-0.14357,0.15434,9.43610,0.72198,-0.33418,-0.47369,0.46973,1.77496,-37.44609,14751,-7006,-0.033359,-0.052860,0.998045
9.124127,-0.43729,0.14596,9.36132,0.70658,-0.32242,-0.47999,1.10848,0.40121,-39.83484,14753,-7008,-0.035341,-0.041290,0.998522
9.139752,-0.86919,-0.40618,9.67957,0.72338,-0.31178,-0.47355,0.56598,1.44246,-41.68984,14755,-7011,-0.044145,-0.041187,0.998176
9.155390,-0.33739,-0.89910,9.54856,0.72338,-0.31178,-0.47355,0.47848,2.51871,-40.54359,14758,-7013,-0.042205,-0.049829,0.997866
9.170939,0.06221,-0.79322,9.31287,0.72226,-0.29750,-0.47047,0.39098,0.11246,-37.43734,14761,-7016,-0.033774,-0.055585,0.997883
9.186586,-0.31107,-1.05882,9.71965,0.72226,-0.29750,-0.47047,0.70598,1.03996,-36.75484,14764,-7018,-0.033320,-0.064249,0.997377
9.202198,-0.41276,-0.92662,9.48515,0.72590,-0.28126,-0.47635,-0.10777,1.62621,-30.56859,14766,-7021,-0.034680,-0.069670,0.996967
9.217829,-0.55334,-1.14676,9.69751,0.72170,-0.27398,-0.47145,0.15473,1.68746,-27.81234,14769,-7023,-0.037961,-0.077610,0.996261
9.233456,-0.73161,-0.55394,9.41037,0.72170,-0.27398,-0.47145,-0.17777,1.95871,-25.79109,14771,-7025,-0.044123,-0.074453,0.996248
9.249094,-0.67657,-0.39601,9.76631,0.73066,-0.26166,-0.48111,-0.20402,0.72496,-28.30234,14774,-7027,-0.047980,-0.068834,0.996474
9.264753,-0.59462,0.06700,9.06999,0.73066,-0.26166,-0.47047,0.85473,-0.38629,-28.23234,14776,-7029,-0.050870,-0.056083,0.997129
9.280339,-0.33141,-0.89791,9.60120,0.73654,-0.25662,-0.47047,0.19848,1.19746,-29.31734,14778,-7031,-0.048030,-0.062134,0.996911
9.295957,-0.49113,-0.54855,9.94876,0.74018,-0.24990,-0.46403,1.43223,0.41871,-29.74609,14780,-7033,-0.048048,-0.060759,0.996995
9.311566,-0.47976,-0.81655,9.29312,0.74018,-0.24990,-0.46403,-0.15152,1.29371,-30.06109,14782,-7036,-0.048409,-0.065060,0.996706
9.327131,-0.54736,-0.95952,8.96531,0.74102,-0.23702,-0.46529,0.46973,1.52121,-30.74359,14785,-7038,-0.050129,-0.071895,0.996152
9.342737,-0.55932,-1.16112,10.02952,0.74102,-0.22722,-0.47075,-0.05527,0.61121,-31.55734,14787,-7040,-0.050759,-0.079015,0.995580
9.358450,-0.90808,-0.63051,9.11007,0.74018,-0.22722,-0.47075,0.28598,1.24996,-33.39484,14789,-7042,-0.058589,-0.077284,0.995286
9.374034,-0.16271,-0.03410,9.47618,0.74914,-0.21070,-0.47845,0.20723,2.42246,-32.60734,14792,-7045,-0.051297,-0.064982,0.996567
9.389634,0.07777,-0.43609,9.37747,0.74914,-0.21070,-0.47845,0.58348,0.56746,-31.31234,14794,-7047,-0.041040,-0.061822,0.997243
9.405224,-0.37328,-0.99661,9.54497,0.75390,-0.20678,-0.47803,0.51348,1.31121,-29.92984,14796,-7049,-0.040471,-0.068698,0.996816
9.420890,-0.50788,-0.76750,9.48694,0.74578,-0.19446,-0.47481,0.38223,1.69621,-30.19234,14798,-7051,-0.042266,-0.070570,0.996611
9.436507,-0.53599,-0.96371,9.11306,0.74578,-0.19446,-0.47481,0.02348,1.18871,-31.45234,14801,-7054,-0.044632,-0.076268,0.996088
9.452107,-0.44028,-0.67777,9.75195,0.75558,-0.18690,-0.47719,0.81973,1.59996,-31.62734,14803,-7056,-0.044377,-0.075007,0.996195
9.467669,-0.64666,-0.57547,9.40858,0.75558,-0.18690,-0.47719,0.11973,1.65246,-30.62109,14805,-7058,-0.048024,-0.072556,0.996207
9.483306,-0.30508,-0.46660,9.30329,0.75110,-0.17710,-0.47635,1.10848,0.49746,-29.90359,14808,-7060,-0.045235,-0.068673,0.996613
9.498885,-0.50668,-0.82612,9.49711,0.76090,-0.16366,-0.48083,0.35598,1.96746,-30.73484,14810,-7062,-0.046265,-0.071488,0.996368
9.514540,-0.55633,-0.10828,9.26979,0.76090,-0.16366,-0.48083,0.18098,1.02246,-32.03859,14813,-7064,-0.048212,-0.061472,0.996944
9.530178,-1.03908,-0.57727,9.22971,0.74634,-0.14182,-0.48797,1.01223,0.97871,-32.51984,14815,-7067,-0.058577,-0.061449,0.996390
9.545785,-0.71904,-0.53839,9.45524,0.74634,-0.14182,-0.48797,0.23348,2.33496,-32.08234,14817,-7069,-0.061059,-0.060517,0.996298
9.561389,-0.15733,-0.88295,9.37328,0.75194,-0.14154,-0.47957,0.56598,2.11621,-31.47859,14819,-7071,-0.053175,-0.065984,0.996403
9.576930,-0.37866,-0.69452,9.37986,0.75306,-0.12726,-0.48489,0.89848,3.22746,-30.33234,14822,-7073,-0.050417,-0.067122,0.996470
9.592554,0.11844,-0.73161,9.25663,0.75306,-0.12726,-0.48489,-0.00277,2.41371,-29.95609,14824,-7076,-0.039261,-0.068986,0.996845
9.608262,0.02213,-0.62154,9.47797,0.76006,-0.12418,-0.48881,0.78473,0.69871,-30.07859,14826,-7078,-0.031979,-0.068314,0.997151
9.623888,-0.28056,-0.41934,9.06222,0.76006,-0.12418,-0.49553,0.50473,1.52996,-30.40234,14829,-7080,-0.031549,-0.064485,0.997420
9.639445,0.19621,-0.78126,9.62812,0.76090,-0.10934,-0.49553,0.47848,1.12746,-31.18109,14831,-7083,-0.022612,-0.067118,0.997489
