7.250056,-0.72562,-0.47198,9.53301,-0.77672,-0.74172,-0.08645,0.12471,1.38542,0.23761,26840,-8187,-0.058030,-0.059100,0.996564
7.265508,-0.41994,-0.52762,9.65743,-0.77392,-0.74480,-0.06755,-0.05029,-0.70583,-0.35739,26840,-8187,-0.049659,-0.057197,0.997127
7.281122,-0.61256,-0.65623,9.39303,-0.77532,-0.74256,-0.07021,-0.45279,-0.00583,-0.28739,26840,-8187,-0.058431,-0.063913,0.996243
7.296889,-0.46122,-0.57368,9.64128,-0.77532,-0.74256,-0.07021,0.27346,0.61542,0.03636,26840,-8187,-0.051658,-0.063336,0.996654
7.312526,-0.32363,-0.60658,9.48635,-0.76944,-0.74228,-0.06069,-0.03279,-0.57458,0.15011,26840,-8187,-0.045574,-0.062235,0.997020
7.328134,-0.65264,-0.65743,9.47199,-0.76944,-0.73696,-0.06363,-0.19029,0.53667,0.01011,26840,-8187,-0.053438,-0.065677,0.996409
7.343570,-0.34516,-0.75374,9.47019,-0.77336,-0.73696,-0.06363,0.00221,0.16917,-0.04239,26840,-8187,-0.044107,-0.071192,0.996487
7.359179,-0.51147,-0.61615,9.47318,-0.76524,-0.73808,-0.06503,-0.15529,-0.27708,-0.13864,26840,-8187,-0.047895,-0.069858,0.996407
7.374963,-0.40379,-0.62871,9.48276,-0.76524,-0.73808,-0.06503,-0.14654,0.39667,0.01011,26840,-8187,-0.045448,-0.070189,0.996498
7.390465,-0.37507,-0.59821,9.42593,-0.77140,-0.73920,-0.05957,0.20346,-0.32958,0.15886,26840,-8187,-0.043181,-0.067596,0.996778
7.406077,-0.34636,-0.66042,9.37628,-0.76524,-0.74004,-0.07553,-0.09404,0.14292,0.05386,26840,-8187,-0.042032,-0.067899,0.996806
7.421636,-0.45344,-0.60419,9.55574,-0.76524,-0.74004,-0.07553,0.05471,0.27417,-0.03364,26840,-8187,-0.041633,-0.066486,0.996918
7.437277,-0.31525,-0.58325,9.46002,-0.77168,-0.74032,-0.06811,0.11596,-0.28583,0.06261,26840,-8187,-0.038900,-0.063939,0.997195
7.453059,-0.52164,-0.61256,9.36012,-0.77168,-0.74032,-0.06811,0.02846,0.32667,-0.09489,26840,-8187,-0.044231,-0.063605,0.996995
7.468682,-0.34576,-0.61795,9.37508,-0.76916,-0.73556,-0.05733,0.12471,-0.10208,-0.02489,26840,-8187,-0.040582,-0.063520,0.997155
7.484301,-0.45224,-0.60359,9.37029,-0.77532,-0.74340,-0.05859,0.08096,0.26542,-0.01614,26840,-8187,-0.042246,-0.062684,0.997139
7.499913,-0.34875,-0.57667,9.50489,-0.77532,-0.74340,-0.05859,-0.05029,0.18667,0.04511,26840,-8187,-0.038018,-0.061809,0.997364
7.515346,-0.40080,-0.46540,9.41875,-0.77084,-0.73892,-0.06279,-0.11154,0.05542,0.27261,26840,-8187,-0.038257,-0.058477,0.997555
7.531149,-0.49591,-0.63410,9.44806,-0.77084,-0.73892,-0.06279,0.16846,0.02042,0.10636,26840,-8187,-0.042541,-0.060979,0.997232
7.546759,-0.31167,-0.46780,9.45344,-0.77392,-0.74032,-0.06433,-0.11154,-0.11958,-0.06864,26840,-8187,-0.039847,-0.056823,0.997589
7.562360,-0.46780,-0.58624,9.43969,-0.77168,-0.73948,-0.06447,-0.04154,-0.03208,-0.11239,26840,-8187,-0.043817,-0.059311,0.997277
7.577991,-0.34397,-0.48993,9.49412,-0.77168,-0.73948,-0.06447,0.14221,0.09042,-0.01614,26840,-8187,-0.040962,-0.056186,0.997580
7.593446,-0.49531,-0.56650,9.48276,-0.77252,-0.74284,-0.06489,0.03721,0.00292,-0.20864,26840,-8187,-0.044188,-0.056388,0.997431
7.609069,-0.34158,-0.60838,9.50130,-0.77252,-0.74284,-0.06321,-0.01529,0.16917,0.07136,26840,-8187,-0.040517,-0.058767,0.997449
7.624832,-0.44507,-0.59641,9.55574,-0.76804,-0.73668,-0.06321,0.21221,0.22167,0.10636,26840,-8187,-0.040444,-0.058893,0.997445
7.640459,-0.44327,-0.57308,9.36192,-0.77448,-0.74200,-0.05803,-0.05029,-0.04083,-0.15614,26840,-8187,-0.041761,-0.058767,0.997398
7.656069,-0.46301,-0.60239,9.39063,-0.77448,-0.74200,-0.05803,-0.06779,0.06417,0.06261,26840,-8187,-0.044100,-0.061105,0.997157
7.671498,-0.46899,-0.57428,9.41695,-0.77420,-0.73948,-0.06517,0.11596,0.05542,0.04511,26840,-8187,-0.045337,-0.060757,0.997122
7.687132,-0.44746,-0.59761,9.39661,-0.77420,-0.74088,-0.05789,-0.13779,0.16042,0.13261,26840,-8187,-0.044926,-0.061754,0.997080
7.702772,-0.48634,-0.61077,9.41336,-0.77000,-0.74088,-0.05789,-0.01529,0.03792,0.12386,26840,-8187,-0.046081,-0.063522,0.996916
7.718413,-0.46540,-0.48933,9.39422,-0.76720,-0.74172,-0.06167,0.10721,0.12542,-0.03364,26840,-8187,-0.046345,-0.059192,0.997170
7.734015,-0.48275,-0.61256,9.54138,-0.76720,-0.74172,-0.06167,0.00221,-0.04083,0.17636,26840,-8187,-0.047269,-0.060224,0.997065
7.749636,-0.47318,-0.59043,9.44806,-0.77168,-0.74032,-0.06041,-0.05904,0.00292,-0.11239,26840,-8187,-0.048349,-0.061208,0.996953
7.765230,-0.32841,-0.60778,9.43849,-0.76384,-0.73892,-0.06545,-0.15529,-0.04958,-0.05114,26840,-8187,-0.044040,-0.063324,0.997021
7.781035,-0.45703,-0.59462,9.44387,-0.76384,-0.73892,-0.06545,-0.01529,-0.04958,-0.05114,26840,-8187,-0.045959,-0.064032,0.996889
7.796649,-0.31286,-0.58445,9.49352,-0.76888,-0.73948,-0.05985,0.05471,0.24792,-0.12114,26840,-8187,-0.040570,-0.062959,0.997191
7.812264,-0.44207,-0.58804,9.41157,-0.76888,-0.73948,-0.05985,0.13346,-0.21583,0.04511,26840,-8187,-0.042492,-0.061760,0.997186
7.827689,-0.35952,-0.58923,9.44746,-0.77084,-0.74368,-0.05411,0.04596,-0.18958,0.11511,26840,-8187,-0.043061,-0.060983,0.997210
7.843375,-0.31525,-0.48215,9.44507,-0.77336,-0.73808,-0.06965,-0.19029,-0.14583,0.00136,26840,-8187,-0.041560,-0.058389,0.997428
7.859084,-0.44507,-0.60598,9.37927,-0.77336,-0.73808,-0.06965,0.11596,-0.07583,-0.04239,26840,-8187,-0.044630,-0.060779,0.997153
7.874684,-0.43729,-0.62333,9.42294,-0.77336,-0.73500,-0.06965,0.00221,-0.02333,-0.05114,26840,-8187,-0.045688,-0.061884,0.997037
7.890317,-0.43848,-0.60000,9.51326,-0.77336,-0.73500,-0.06083,-0.12029,0.01167,0.18511,26840,-8187,-0.045835,-0.062829,0.996971
7.905921,-0.47139,-0.59821,9.39542,-0.77224,-0.73752,-0.06083,-0.17279,-0.01458,0.10636,26840,-8187,-0.047237,-0.064559,0.996795
7.921367,-0.60479,-0.60718,9.52044,-0.77028,-0.73892,-0.06083,0.13346,-0.03208,0.19386,26840,-8187,-0.052821,-0.064416,0.996524
7.937152,-0.34217,-0.58744,9.44507,-0.77028,-0.73892,-0.06083,-0.09404,0.11667,0.15011,26840,-8187,-0.046817,-0.063419,0.996888
7.952753,-0.47916,-0.59821,9.39243,-0.77448,-0.73892,-0.05383,0.15971,0.18667,0.00136,26840,-8187,-0.046589,-0.063103,0.996919
7.968432,-0.45882,-0.60778,9.41815,-0.77448,-0.73164,-0.04823,-0.06779,-0.04083,-0.01614,26840,-8187,-0.046487,-0.063033,0.996928
7.983998,-0.32542,-0.58983,9.38046,-0.77056,-0.73164,-0.04823,-0.11154,-0.21583,0.07136,26840,-8187,-0.043851,-0.063852,0.996995
7.999447,-0.43549,-0.61436,9.41217,-0.76832,-0.73752,-0.07091,-0.13779,0.00292,-0.01614,26840,-8187,-0.045697,-0.065533,0.996803
8.015040,-0.47438,-0.60718,9.41695,-0.76832,-0.73752,-0.07091,0.01971,0.03792,0.00136,26840,-8187,-0.046987,-0.065722,0.996731
8.030725,-0.49890,-0.55573,9.43610,-0.77392,-0.74144,-0.06559,0.15971,0.13417,-0.08614,26840,-8187,-0.048000,-0.062453,0.996893
8.046310,-0.44267,-0.60778,9.44208,-0.77616,-0.73724,-0.06601,-0.05904,-0.12833,0.08886,26840,-8187,-0.047550,-0.062503,0.996911
8.061933,-0.44626,-0.59821,9.37209,-0.77616,-0.73724,-0.06601,0.10721,0.12542,0.09761,26840,-8187,-0.047538,-0.062627,0.996904
8.077504,-0.31406,-0.65803,9.38644,-0.77168,-0.74452,-0.06895,0.12471,0.04667,0.04511,26840,-8187,-0.041925,-0.063854,0.997078
8.093135,-0.47737,-0.62453,9.38644,-0.77168,-0.74452,-0.06895,0.07221,-0.18958,-0.09489,26840,-8187,-0.045589,-0.063645,0.996931
8.108921,-0.45942,-0.61376,9.45045,-0.77028,-0.73808,-0.05915,-0.00654,0.03792,0.02761,26840,-8187,-0.047341,-0.063661,0.996848
8.124539,-0.45284,-0.64128,9.39901,-0.77224,-0.73584,-0.06069,0.01096,-0.07583,0.00136,26840,-8187,-0.047762,-0.065081,0.996736
8.140162,-0.31645,-0.62154,9.38405,-0.77224,-0.73584,-0.06069,0.10721,0.23917,0.00136,26840,-8187,-0.042206,-0.064795,0.997006
8.155602,-0.59103,-0.75852,9.42174,-0.78736,-0.73388,-0.05803,0.22096,-0.00583,0.03636,26840,-8187,-0.047750,-0.068219,0.996527
8.171246,-0.47198,-0.56530,9.43610,-0.78736,-0.73388,-0.05803,0.03721,0.15167,0.00136,26840,-8187,-0.047703,-0.064049,0.996806
8.187014,-0.44327,-0.46122,9.40918,-0.77336,-0.73640,-0.06713,0.05471,-0.04958,0.02761,26840,-8187,-0.046937,-0.058522,0.997182
8.202624,-0.45882,-0.60239,9.38525,-0.78260,-0.73948,-0.07245,-0.19029,0.06417,0.08011,26840,-8187,-0.047457,-0.061044,0.997006
8.218229,-0.40857,-0.60359,9.36252,-0.78260,-0.73948,-0.07245,0.08096,0.04667,-0.12114,26840,-8187,-0.045564,-0.062690,0.996992
8.233681,-0.45703,-0.60538,9.42652,-0.77140,-0.73948,-0.06461,0.11596,-0.11958,-0.03364,26840,-8187,-0.046862,-0.062119,0.996968
8.249311,-0.59821,-0.60479,9.38585,-0.77140,-0.73948,-0.07273,0.03721,-0.25083,0.02761,26840,-8187,-0.054327,-0.062004,0.996596
8.265071,-0.46899,-0.60359,9.35534,-0.77504,-0.73808,-0.07273,-0.08529,-0.01458,-0.11239,26840,-8187,-0.054262,-0.063018,0.996536
8.280690,-0.42832,-0.47079,9.41456,-0.77504,-0.74200,-0.06153,0.02846,0.16917,0.07136,26840,-8187,-0.050503,-0.058942,0.996983
8.296332,-0.43549,-0.60239,9.42174,-0.77504,-0.74200,-0.06153,-0.16404,0.02042,0.13261,26840,-8187,-0.048041,-0.061248,0.996966
8.311926,-0.47318,-0.62154,9.39542,-0.77308,-0.73584,-0.05383,-0.07654,0.02917,-0.10364,26840,-8187,-0.048497,-0.064055,0.996767
8.327375,-0.47737,-0.47019,9.40678,-0.77308,-0.74144,-0.06069,-0.18154,-0.03208,0.02761,26840,-8187,-0.049216,-0.060649,0.996945
8.343050,-0.43669,-0.62273,9.43729,-0.77532,-0.74144,-0.06069,-0.19904,0.10792,0.06261,26840,-8187,-0.047784,-0.064341,0.996783
8.358652,-0.46780,-0.61017,9.43610,-0.77364,-0.73808,-0.06587,-0.16404,-0.11958,-0.08614,26840,-8187,-0.048381,-0.066259,0.996629
8.374381,-0.57069,-0.64427,9.38465,-0.77364,-0.73808,-0.06587,-0.04154,-0.04083,0.07136,26840,-8187,-0.053275,-0.068033,0.996260
8.389867,-0.49711,-0.75793,9.39901,-0.76496,-0.73332,-0.07287,0.13346,-0.17208,0.00136,26840,-8187,-0.054163,-0.071635,0.995959
8.405452,-0.47198,-0.60598,9.44686,-0.76664,-0.73388,-0.06223,-0.07654,0.06417,-0.09489,26840,-8187,-0.053268,-0.068773,0.996209
8.421067,-0.42772,-0.60359,9.32304,-0.76664,-0.73388,-0.06223,-0.13779,-0.32083,-0.05989,26840,-8187,-0.052084,-0.068469,0.996293
8.436855,-0.46540,-0.62572,9.42174,-0.77812,-0.73892,-0.06937,0.21221,0.16917,0.07136,26840,-8187,-0.051929,-0.067315,0.996380
8.452470,-0.43609,-0.60239,9.37986,-0.77812,-0.73892,-0.06937,0.08971,-0.12833,0.04511,26840,-8187,-0.049862,-0.064652,0.996661
8.468092,-0.45404,-0.60120,9.50668,-0.77280,-0.73920,-0.07231,0.09846,0.09042,-0.05114,26840,-8187,-0.049311,-0.063138,0.996786
8.483526,-0.43908,-0.61914,9.50668,-0.77644,-0.73444,-0.07091,0.18596,0.01167,-0.07739,26840,-8187,-0.047702,-0.062275,0.996918
8.499159,-0.45882,-0.60239,9.40977,-0.77644,-0.73444,-0.07091,0.33471,-0.16333,0.08011,26840,-8187,-0.048798,-0.060080,0.997000
8.514943,-0.45643,-0.60778,9.40200,-0.77616,-0.74256,-0.07707,0.06346,0.05542,-0.11239,26840,-8187,-0.049234,-0.059441,0.997017
8.530555,-0.46540,-0.58086,9.39183,-0.77616,-0.74256,-0.06741,0.05471,0.18667,-0.14739,26840,-8187,-0.048035,-0.059569,0.997068
8.546157,-0.44148,-0.75374,9.38944,-0.77756,-0.73724,-0.06741,-0.06779,0.01167,-0.00739,26840,-8187,-0.046602,-0.066430,0.996702
8.561665,-0.30808,-0.60598,9.40379,-0.77112,-0.73696,-0.06741,-0.15529,-0.09333,-0.00739,26840,-8187,-0.042378,-0.066860,0.996862
8.577272,-0.30927,-0.59821,9.45643,-0.77112,-0.73696,-0.06741,0.00221,0.08167,-0.03364,26840,-8187,-0.039185,-0.066401,0.997023
8.593039,-0.44267,-0.60419,9.47797,-0.77056,-0.74172,-0.07119,-0.06779,0.22167,0.19386,26840,-8187,-0.040053,-0.065799,0.997029
8.608648,-0.44267,-0.63051,9.38764,-0.77644,-0.73528,-0.06797,-0.04154,-0.06708,-0.00739,26840,-8187,-0.041565,-0.066748,0.996904
8.624350,-0.44267,-0.61496,9.44567,-0.77644,-0.73528,-0.06797,0.09846,0.00292,0.11511,26840,-8187,-0.043617,-0.065833,0.996877
8.639720,-0.31645,-0.60897,9.42473,-0.77224,-0.73696,-0.06615,0.04596,-0.00583,0.15011,26840,-8187,-0.040258,-0.064633,0.997097
8.655359,-0.45284,-0.50309,9.38944,-0.77224,-0.73696,-0.06615,0.08971,-0.18958,0.09761,26840,-8187,-0.043892,-0.060196,0.997221
8.670985,-0.31825,-0.47019,9.42892,-0.77532,-0.73276,-0.05915,0.04596,-0.04083,-0.05114,26840,-8187,-0.041691,-0.056016,0.997559
8.686643,-0.44028,-0.62213,9.47677,-0.77224,-0.74508,-0.05817,-0.11154,0.08167,0.01011,26840,-8187,-0.043018,-0.059499,0.997301
8.702218,-0.44028,-0.74178,9.36132,-0.77224,-0.74508,-0.05817,0.09846,0.00292,-0.06864,26840,-8187,-0.043853,-0.066039,0.996853
8.717851,-0.46002,-0.59163,9.43370,-0.76860,-0.74088,-0.05817,0.19471,0.02917,0.17636,26840,-8187,-0.045277,-0.063343,0.996964
8.733402,-0.61196,-0.57787,9.43669,-0.76860,-0.74088,-0.05817,-0.03279,0.00292,0.11511,26840,-8187,-0.051554,-0.061726,0.996761
8.749183,-0.45882,-0.59163,9.37328,-0.77448,-0.73668,-0.06419,0.30846,-0.07583,0.06261,26840,-8187,-0.051021,-0.060677,0.996853
8.764794,-0.45703,-0.61376,9.37029,-0.77224,-0.74228,-0.06713,-0.01529,-0.05833,0.08886,26840,-8187,-0.050919,-0.060690,0.996857
8.780398,-0.44507,-0.58983,9.39362,-0.77224,-0.74228,-0.06713,-0.18154,-0.09333,-0.08614,26840,-8187,-0.050474,-0.062344,0.996778
8.796033,-0.44865,-0.60299,9.44148,-0.77756,-0.73948,-0.05383,-0.04154,0.10792,0.15886,26840,-8187,-0.049360,-0.063943,0.996732
8.811485,-0.43011,-0.59581,9.40260,-0.77756,-0.73948,-0.05383,-0.03279,-0.05833,-0.04239,26840,-8187,-0.047852,-0.064069,0.996798
8.827100,-0.43549,-0.76092,9.41037,-0.77252,-0.73696,-0.07077,0.00221,-0.03208,-0.12114,26840,-8187,-0.047731,-0.069709,0.996425
8.842865,-0.45045,-0.59222,9.50250,-0.77840,-0.73892,-0.06153,0.14221,0.16042,0.08886,26840,-8187,-0.046904,-0.066430,0.996688
8.858490,-0.30987,-0.61077,9.46900,-0.77840,-0.73892,-0.06153,0.10721,-0.06708,0.00136,26840,-8187,-0.041669,-0.064439,0.997051
8.874096,-0.46181,-0.58983,9.44268,-0.76776,-0.73864,-0.06433,0.02846,-0.02333,-0.01614,26840,-8187,-0.044502,-0.063011,0.997020
8.889587,-0.60239,-0.58445,9.37568,-0.76776,-0.73864,-0.07063,0.01971,0.03792,-0.04239,26840,-8187,-0.050927,-0.062458,0.996747
8.905171,-0.42173,-0.60778,9.40559,-0.77168,-0.73724,-0.07063,-0.07654,-0.24208,0.02761,26840,-8187,-0.049908,-0.063403,0.996739
8.920936,-0.44387,-0.62453,9.41755,-0.76860,-0.73724,-0.06265,0.09846,-0.18083,0.06261,26840,-8187,-0.051147,-0.064179,0.996627
8.936574,-0.44387,-0.58086,9.42413,-0.76860,-0.73724,-0.06265,0.15971,-0.18083,0.03636,26840,-8187,-0.051634,-0.061923,0.996744
8.952194,-0.44865,-0.75494,9.47917,-0.76804,-0.73500,-0.05551,-0.07654,0.07292,0.16761,26840,-8187,-0.050696,-0.067285,0.996445
8.967623,-0.45583,-0.75972,9.40260,-0.77728,-0.74172,-0.05873,0.15971,-0.04958,-0.05114,26840,-8187,-0.049769,-0.071247,0.996216
8.983242,-0.45165,-0.59761,9.48515,-0.77728,-0.74172,-0.05873,0.33471,-0.15458,0.23761,26840,-8187,-0.050070,-0.065866,0.996571
8.998894,-0.46540,-0.59462,9.41695,-0.76776,-0.73500,-0.05985,-0.05904,-0.04958,-0.02489,26840,-8187,-0.050868,-0.063454,0.996688
9.014724,-0.44925,-0.58385,9.42652,-0.76776,-0.73500,-0.05985,0.13346,-0.20708,-0.02489,26840,-8187,-0.051101,-0.062490,0.996737
9.030252,-0.44148,-0.73220,9.40200,-0.77504,-0.73136,-0.07231,-0.06779,0.04667,-0.05114,26840,-8187,-0.050485,-0.067173,0.996463
9.045889,-0.59581,-0.63051,9.43071,-0.77420,-0.73556,-0.05845,-0.01529,0.02917,-0.05989,26840,-8187,-0.054233,-0.067408,0.996250
9.061329,-0.39960,-0.53240,9.40020,-0.77420,-0.73556,-0.05845,-0.06779,-0.17208,-0.45364,26840,-8187,-0.051023,-0.064196,0.996632
9.077133,-0.33320,-0.47617,9.47976,-0.77252,-0.72828,-0.06741,0.01096,-0.16333,-1.81864,26840,-8188,-0.047472,-0.059805,0.997081
9.092749,-0.61496,-0.54437,9.54198,-0.77252,-0.72828,-0.06741,0.29096,0.07292,-9.71114,26841,-8189,-0.053527,-0.057250,0.996924
9.108370,-0.60179,-0.40319,9.27518,-0.77560,-0.73864,-0.06769,-0.66279,0.80792,-16.68489,26842,-8190,-0.052671,-0.054560,0.997120
9.123983,-0.17408,-0.11904,9.54138,-0.77644,-0.74340,-0.07245,0.74596,0.68542,-19.23114,26843,-8190,-0.033452,-0.040129,0.998634
9.139554,-0.54796,-0.28295,9.50190,-0.77644,-0.74340,-0.07245,0.69346,-0.83708,-22.59989,26844,-8192,-0.042281,-0.029197,0.998679
9.155205,-0.58205,-0.55454,9.16092,-0.76580,-0.75376,-0.07511,0.66721,1.48167,-25.66239,26845,-8194,-0.045945,-0.032486,0.998416
9.170856,0.21117,-0.62752,9.60359,-0.76580,-0.75376,-0.05705,0.45721,0.97417,-28.01614,26847,-8195,-0.010530,-0.037557,0.999239
9.186472,-0.19681,-0.74237,9.68076,-0.75264,-0.76608,-0.05705,-0.30404,-0.62708,-30.64114,26849,-8197,-0.011973,-0.049733,0.998691
9.202081,-0.11545,-0.82074,9.05564,-0.73416,-0.77728,-0.05383,0.25596,1.32417,-30.18614,26851,-8199,-0.008593,-0.063504,0.997945
9.217644,-0.71665,-0.65862,9.22074,-0.73416,-0.77728,-0.05383,0.11596,1.32417,-29.20614,26853,-8202,-0.017797,-0.064145,0.997782
9.233269,-0.25902,-0.45823,9.30569,-0.72296,-0.78932,-0.06083,0.10721,0.27417,-28.54114,26856,-8203,-0.012823,-0.058001,0.998234
9.248957,-0.61675,-0.50070,9.36910,-0.72296,-0.80024,-0.06083,0.66721,0.44917,-29.03989,26858,-8205,-0.026648,-0.052396,0.998271
9.264546,-0.95892,-0.43669,9.20339,-0.71456,-0.80024,-0.06083,-0.16404,1.29792,-30.11614,26860,-8207,-0.043248,-0.048087,0.997906
9.280149,-0.67298,-0.54078,9.29432,-0.70700,-0.82124,-0.06195,-0.15529,-1.27458,-29.97614,26863,-8209,-0.052745,-0.053032,0.997199
9.295588,-0.41755,-0.51506,9.19203,-0.70700,-0.82124,-0.06195,0.72846,0.02042,-29.10114,26865,-8211,-0.056712,-0.051026,0.997086
9.311203,-0.58505,-0.79920,9.47498,-0.68292,-0.82628,-0.05957,0.14221,0.98292,-28.15614,26867,-8213,-0.053091,-0.057485,0.996934
9.327002,-0.19561,-0.86859,9.40140,-0.67928,-0.83692,-0.06517,0.73721,1.08792,-28.54114,26869,-8215,-0.031439,-0.064404,0.997429
9.342609,-0.34098,-0.82851,9.20339,-0.67928,-0.83692,-0.06517,0.12471,0.52792,-29.02239,26871,-8217,-0.024874,-0.068351,0.997351
9.358225,-0.58923,-0.83151,9.40619,-0.66164,-0.85036,-0.06545,0.08096,1.27167,-28.66364,26873,-8220,-0.028008,-0.073831,0.996877
9.373808,-0.25364,-0.50249,9.37388,-0.66164,-0.85036,-0.06545,0.43096,1.13167,-27.38614,26875,-8221,-0.015231,-0.064427,0.997806
9.389280,-0.44806,-0.61615,9.41576,-0.66248,-0.85932,-0.05033,-0.40029,0.70292,-27.60489,26877,-8224,-0.016526,-0.064555,0.997777
9.405072,-0.10110,-0.48634,9.12623,-0.64904,-0.86856,-0.05467,0.32596,1.64792,-27.48239,26879,-8226,-0.002357,-0.061172,0.998124
9.420682,-0.50369,-0.22971,9.39482,-0.64904,-0.86856,-0.05467,-0.05029,0.74667,-27.40364,26882,-8228,-0.006978,-0.047513,0.998846
9.436295,-0.59701,-0.39422,9.29073,-0.63784,-0.88452,-0.05159,0.32596,-0.53083,-28.12989,26884,-8229,-0.024896,-0.044362,0.998705
9.451942,-1.05105,-0.67717,9.47378,-0.63784,-0.88452,-0.05439,0.59721,1.48167,-29.59114,26885,-8232,-0.048363,-0.048443,0.997654
9.467575,-0.31705,-0.81835,9.55813,-0.61964,-0.88760,-0.05439,0.05471,1.09667,-29.66114,26887,-8233,-0.029853,-0.057359,0.997907
9.483167,-0.66401,-0.73519,9.38824,-0.60592,-0.90468,-0.03437,-0.07654,0.80792,-29.95864,26890,-8235,-0.033480,-0.064349,0.997366
9.498809,-0.68375,-0.66580,9.57249,-0.60592,-0.90468,-0.03437,0.13346,1.22792,-29.23239,26892,-8238,-0.035435,-0.065712,0.997209
9.514400,-0.02752,-0.85603,9.09572,-0.59752,-0.91364,-0.04389,0.43971,1.94542,-26.16989,26894,-8240,-0.008178,-0.072102,0.997364
9.530020,-0.39960,-0.91765,9.44866,-0.59752,-0.93268,-0.04305,0.67596,0.88667,-24.30614,26896,-8241,-0.004761,-0.074499,0.997210
9.545463,-0.71067,-0.66341,9.16631,-0.58660,-0.93268,-0.04305,0.02846,0.58917,-25.31239,26898,-8244,-0.021312,-0.070093,0.997313
9.561266,-0.22193,-0.56650,9.34517,-0.57988,-0.93632,-0.04081,0.01971,0.67667,-24.90114,26900,-8245,-0.015458,-0.066649,0.997657
9.576875,-0.62871,-0.56471,9.52044,-0.57988,-0.93632,-0.04081,-0.32154,0.09917,-24.73489,26902,-8247,-0.028214,-0.065721,0.997439
9.592500,-0.55454,-0.43370,9.52403,-0.56392,-0.94304,-0.04277,-0.05904,0.56292,-25.07614,26903,-8250,-0.034728,-0.060947,0.997537
9.608123,0.04845,-0.47737,9.43909,-0.55384,-0.95844,-0.03605,0.17721,0.56292,-25.90739,26905,-8251,-0.015597,-0.056871,0.998260
9.623700,-0.42532,-0.59581,9.87996,-0.55384,-0.95844,-0.03605,0.32596,-0.53958,-28.38364,26907,-8253,-0.024592,-0.055357,0.998164
9.639160,-0.83809,-0.43848,9.24886,-0.54376,-0.95928,-0.02975,0.19471,0.57167,-28.68989,26909,-8256,-0.046304,-0.049972,0.997677
9.654955,-0.49113,-0.54676,9.87159,-0.54376,-0.95928,-0.02975,0.22096,0.66792,-27.11489,26911,-8257,-0.040899,-0.049556,0.997934
9.670586,-0.27936,-0.77767,9.40200,-0.52780,-0.96824,-0.03675,0.84221,-0.54833,-27.63989,26913,-8259,-0.036528,-0.054986,0.997819
9.686162,-0.51266,-0.83390,9.13759,-0.50904,-0.97860,-0.02709,-0.06779,0.92167,-29.05739,26915,-8261,-0.041030,-0.062911,0.997175
9.701731,-0.59462,-0.74895,9.38644,-0.50904,-0.97860,-0.02709,0.01971,0.79917,-29.30239,26917,-8263,-0.039460,-0.068680,0.996858
9.717357,-0.08614,-0.37926,9.06521,-0.50372,-0.99176,-0.03395,0.57971,0.32667,-30.51864,26919,-8265,-0.023633,-0.056626,0.998116
9.733028,-1.00379,-0.71725,9.46481,-0.50372,-0.99176,-0.03395,0.18596,1.29792,-27.07989,26921,-8268,-0.042386,-0.058876,0.997365
9.748628,-0.17109,-0.36790,9.30569,-0.47964,-1.00128,-0.02849,0.57096,0.34417,-26.31864,26923,-8269,-0.025869,-0.048508,0.998488
9.764219,-0.77707,-0.59043,9.20938,-0.48468,-1.01388,-0.02877,-0.00654,0.49292,-26.71239,26925,-8272,-0.040895,-0.050691,0.997877
9.779851,-0.47079,-0.45703,9.28714,-0.48468,-1.01388,-0.02877,0.15971,1.00917,-27.53489,26927,-8274,-0.036309,-0.049376,0.998120
9.795460,-0.43071,-0.58564,9.60479,-0.45948,-1.02452,-0.02583,-0.27779,0.41417,-28.27864,26929,-8275,-0.031719,-0.053812,0.998047
9.811110,-0.72323,-0.61675,9.36252,-0.45948,-1.02452,-0.01813,0.08096,0.73792,-29.21489,26931,-8277,-0.040777,-0.058774,0.997438
9.826696,-0.56650,-0.36371,9.19023,-0.45052,-1.02872,-0.01813,-0.19029,1.45542,-29.85364,26933,-8280,-0.036314,-0.052939,0.997937
9.842346,-0.36072,-0.55813,9.45703,-0.42840,-1.04552,-0.02989,0.29096,1.14042,-29.43364,26935,-8281,-0.023377,-0.054414,0.998245
9.857933,-0.34337,-0.61137,9.11007,-0.42840,-1.04552,-0.02989,-0.25154,0.30042,-30.56239,26937,-8284,-0.020639,-0.058387,0.998081
9.873507,-0.42173,-0.51266,9.33560,-0.41188,-1.05588,-0.01449,0.29096,0.86042,-30.68489,26940,-8286,-0.022768,-0.056992,0.998115
9.889182,-0.54497,-0.56052,9.67897,-0.39900,-1.07072,-0.01211,0.19471,3.07417,-29.27614,26942,-8288,-0.013367,-0.054736,0.998411
9.904769,-0.60479,-0.87996,9.29133,-0.39900,-1.07072,-0.01211,0.01971,1.10542,-27.52614,26943,-8290,-0.008792,-0.066803,0.997727
9.920398,-0.48335,-0.71246,9.73221,-0.38920,-1.06260,-0.01197,0.30846,-1.26583,-27.27239,26945,-8292,-0.023191,-0.067148,0.997473
9.936010,-0.07896,-0.62991,9.15972,-0.38920,-1.06260,-0.01197,0.43971,0.76417,-26.90489,26948,-8294,-0.020939,-0.063748,0.997746
9.951446,-0.16989,-0.76630,9.36970,-0.36764,-1.07828,0.00021,0.46596,0.99167,-26.21364,26950,-8296,-0.010970,-0.065027,0.997823
