6.031976,-0.89252,-0.85484,8.92164,0.49280,-0.92806,0.66052,-0.08011,-0.57192,1.44227,5859,-4289,0.99449,0.08949,0.05464,-0.09478,0.99012,0.10337,-0.04485,-0.10798,0.99314,6.19616,-0.09501
6.047566,-0.84407,-1.08634,9.54975,0.49336,-0.92442,0.66108,1.30239,-0.72067,1.87102,5863,-4285,0.99442,0.08995,0.05511,-0.09530,0.99004,0.10366,-0.04523,-0.10834,0.99308,6.19616,-0.09554
6.063132,0.00897,-1.76530,9.53121,0.49336,-0.92442,0.66108,-0.58761,-0.03817,1.95852,5867,-4280,0.99438,0.09051,0.05490,-0.09585,0.98995,0.10395,-0.04494,-0.10863,0.99307,6.19427,-0.09609
6.078969,-0.28056,-0.98405,10.45963,0.50960,-0.92834,0.65702,0.47114,-1.93692,0.70727,5871,-4276,0.99434,0.09071,0.05531,-0.09609,0.98993,0.10394,-0.04532,-0.10867,0.99304,6.19427,-0.09634
6.094457,-0.80040,-1.13659,7.73600,0.50960,-0.92834,0.66304,0.02489,-0.51942,0.54102,5875,-4272,0.99430,0.09082,0.05580,-0.09626,0.98990,0.10410,-0.04578,-0.10888,0.99300,6.19427,-0.09651
6.110018,-0.80937,-1.23888,9.89313,0.50932,-0.93282,0.66304,0.22614,3.72433,1.49477,5878,-4268,0.99431,0.09119,0.05506,-0.09656,0.98985,0.10431,-0.04499,-0.10904,0.99302,6.19238,-0.09681
6.125667,-0.42353,-1.04925,9.34397,0.50596,-0.93646,0.68768,-0.22011,1.38808,1.53852,5882,-4264,0.99429,0.09161,0.05466,-0.09693,0.98981,0.10431,-0.04455,-0.10901,0.99304,6.19238,-0.09718
6.141957,-0.31944,-1.46261,9.17588,0.50596,-0.93646,0.68768,-1.00761,-1.26317,1.00477,5886,-4260,0.99425,0.09192,0.05494,-0.09727,0.98978,0.10431,-0.04479,-0.10906,0.99303,6.19238,-0.09752
6.156869,-1.31246,-0.95773,10.53679,0.50400,-0.93842,0.68068,-0.13261,0.18058,0.22602,5890,-4256,0.99423,0.09193,0.05533,-0.09732,0.98979,0.10415,-0.04519,-0.10893,0.99302,6.19238,-0.09757
6.172486,-1.29691,-0.67418,8.76611,0.50400,-0.94262,0.68908,-0.00136,-1.28942,0.45352,5894,-4251,0.99417,0.09199,0.05622,-0.09746,0.98980,0.10388,-0.04609,-0.10875,0.99300,6.19049,-0.09772
6.188092,-0.65324,-0.52881,9.67717,0.49448,-0.94262,0.68908,0.08614,0.14558,1.06602,5898,-4247,0.99414,0.09227,0.05629,-0.09773,0.98981,0.10358,-0.04616,-0.10848,0.99303,6.19049,-0.09799
6.203735,0.80100,-1.32861,9.24407,0.50708,-0.94038,0.69538,0.75114,0.57433,2.07227,5902,-4243,0.99413,0.09290,0.05544,-0.09829,0.98971,0.10403,-0.04520,-0.10887,0.99303,6.19049,-0.09855
6.219373,-0.38465,-1.77906,9.76870,0.50708,-0.94038,0.69538,0.12989,0.20683,2.68477,5907,-4239,0.99407,0.09362,0.05539,-0.09902,0.98959,0.10446,-0.04504,-0.10933,0.99299,6.19238,-0.09929
6.234966,-0.15194,-1.90289,9.74836,0.49056,-0.94234,0.70210,0.59364,-1.79692,2.12477,5911,-4235,0.99399,0.09421,0.05575,-0.09967,0.98946,0.10503,-0.04527,-0.10996,0.99291,6.19238,-0.09994
6.250595,-0.64247,-1.67019,9.17767,0.49168,-0.95298,0.70518,-2.55636,1.28308,0.72477,5915,-4231,0.99398,0.09442,0.05556,-0.09985,0.98946,0.10483,-0.04507,-0.10975,0.99294,6.19238,-0.10012
6.266218,-0.11067,-1.94297,9.57608,0.49168,-0.95298,0.70518,0.68114,-0.86942,0.54977,5918,-4227,0.99396,0.09457,0.05565,-0.10005,0.98937,0.10552,-0.04508,-0.11045,0.99286,6.19049,-0.10032
6.281965,0.00359,-0.84646,9.71187,0.48720,-0.95298,0.72226,-0.12386,-1.87567,0.76852,5922,-4223,0.99393,0.09482,0.05588,-0.10030,0.98937,0.10533,-0.04530,-0.11029,0.99287,6.19049,-0.10058
6.297454,-0.62632,-1.03011,9.12503,0.48720,-0.95298,0.72226,1.59114,0.95933,2.33477,5926,-4219,0.99387,0.09540,0.05582,-0.10090,0.98926,0.10571,-0.04514,-0.11070,0.99283,6.19049,-0.10117
6.313010,0.19442,-1.50748,9.34995,0.49308,-0.95578,0.72422,0.45364,-0.94817,2.24727,5930,-4214,0.99382,0.09604,0.05573,-0.10154,0.98916,0.10609,-0.04494,-0.11109,0.99279,6.18860,-0.10182
6.328652,-0.56650,-1.51525,9.36670,0.49308,-0.96138,0.73178,0.75989,-1.92817,2.13352,5934,-4210,0.99373,0.09660,0.05637,-0.10218,0.98905,0.10647,-0.04547,-0.11156,0.99272,6.18860,-0.10247
6.344240,-0.60000,-1.12164,8.73620,0.49308,-0.96138,0.73178,1.07489,-0.75567,1.36352,5938,-4206,0.99367,0.09693,0.05675,-0.10257,0.98898,0.10676,-0.04578,-0.11191,0.99266,6.18860,-0.10286
6.359858,-0.40857,-2.11286,9.27279,0.49672,-0.95550,0.73052,0.24364,1.27433,1.23227,5942,-4202,0.99366,0.09726,0.05649,-0.10290,0.98887,0.10746,-0.04541,-0.11259,0.99260,6.18860,-0.10319
6.375486,0.25962,-1.91486,9.92004,0.49672,-0.95550,0.73052,1.79239,-1.78817,3.36727,5946,-4198,0.99356,0.09818,0.05663,-0.10388,0.98868,0.10831,-0.04536,-0.11349,0.99250,6.18860,-0.10417
6.391064,0.02453,-0.70768,9.02214,0.49588,-0.95886,0.73472,0.98739,-0.63317,4.44352,5950,-4193,0.99344,0.09940,0.05656,-0.10508,0.98855,0.10832,-0.04514,-0.11355,0.99251,6.18671,-0.10538
6.406716,-0.38704,-1.14437,10.14377,0.50092,-0.95914,0.74396,1.20614,1.47558,3.97977,5954,-4189,0.99335,0.10046,0.05618,-0.10611,0.98840,0.10862,-0.04462,-0.11386,0.99249,6.18671,-0.10641
6.422340,-0.77647,-1.15992,9.53480,0.50092,-0.95914,0.74396,0.54989,-1.66567,2.85102,5958,-4185,0.99324,0.10121,0.05682,-0.10692,0.98831,0.10870,-0.04515,-0.11404,0.99245,6.18671,-0.10724
6.437983,-0.19083,-1.01157,8.46222,0.50092,-0.96754,0.74872,0.55864,0.80183,1.14477,5961,-4181,0.99323,0.10152,0.05652,-0.10721,0.98826,0.10889,-0.04480,-0.11421,0.99245,6.18481,-0.10752
6.453585,-0.74895,-0.58445,9.91047,0.50092,-0.96754,0.74620,1.57364,0.67933,-0.88523,5965,-4177,0.99326,0.10124,0.05651,-0.10693,0.98828,0.10894,-0.04482,-0.11425,0.99244,6.18481,-0.10724
6.469185,0.46361,-0.51565,9.59881,0.50344,-0.95746,0.74620,-1.41011,0.04933,-1.82148,5969,-4173,0.99333,0.10084,0.05589,-0.10643,0.98840,0.10831,-0.04432,-0.11354,0.99254,6.18481,-0.10674
6.484817,0.06042,-0.91346,8.55255,0.48412,-0.96642,0.75418,0.89114,-1.01817,-1.21773,5974,-4169,0.99336,0.10053,0.05588,-0.10613,0.98842,0.10850,-0.04433,-0.11371,0.99252,6.18671,-0.10644
6.500424,0.26201,-1.44108,8.70449,0.48412,-0.96642,0.75418,-0.55261,-0.89567,0.16477,5978,-4164,0.99336,0.10062,0.05572,-0.10622,0.98839,0.10866,-0.04414,-0.11385,0.99252,6.18481,-0.10652
6.516071,0.05145,-0.56650,10.13001,0.50148,-0.97286,0.75712,-0.30761,-2.31317,1.21477,5982,-4160,0.99331,0.10100,0.05602,-0.10660,0.98839,0.10823,-0.04444,-0.11347,0.99255,6.18481,-0.10691
6.531679,-1.16650,-0.82134,8.87618,0.49392,-0.98210,0.76384,-0.12386,0.89808,1.94102,5986,-4156,0.99325,0.10146,0.05628,-0.10709,0.98836,0.10805,-0.04466,-0.11335,0.99255,6.18481,-0.10740
6.547232,-0.57069,-0.70289,9.06042,0.49392,-0.98210,0.76384,-0.44761,0.84558,1.17977,5990,-4152,0.99322,0.10178,0.05613,-0.10737,0.98836,0.10775,-0.04451,-0.11305,0.99259,6.18481,-0.10769
6.562825,0.15254,-0.90090,9.05683,0.49476,-0.98294,0.75642,-0.44761,-1.16692,0.45352,5994,-4148,0.99321,0.10195,0.05606,-0.10753,0.98836,0.10758,-0.04444,-0.11288,0.99261,6.18481,-0.10784
6.578498,0.13280,-0.54616,10.00020,0.49476,-0.98294,0.75642,0.54114,2.64808,1.45102,5998,-4144,0.99322,0.10237,0.05504,-0.10783,0.98834,0.10749,-0.04340,-0.11270,0.99268,6.18481,-0.10814
6.594092,0.80877,-1.17847,8.73620,0.50008,-0.97818,0.78050,-0.46511,0.62683,3.86602,6002,-4139,0.99316,0.10351,0.05411,-0.10886,0.98822,0.10759,-0.04233,-0.11275,0.99272,6.18292,-0.10917
6.609735,0.23569,-0.99781,9.82254,0.50456,-0.98882,0.79142,-0.03636,-1.21067,4.26852,6006,-4135,0.99303,0.10471,0.05405,-0.11004,0.98809,0.10752,-0.04214,-0.11272,0.99273,6.18292,-0.11037
6.625344,-0.81775,-0.37926,9.35295,0.50456,-0.98882,0.79142,0.73364,-0.94817,2.82477,6010,-4131,0.99293,0.10544,0.05454,-0.11081,0.98804,0.10723,-0.04258,-0.11251,0.99274,6.18292,-0.11114
6.640901,-1.10189,-1.67198,9.27638,0.50876,-0.97762,0.79128,-0.57886,1.79933,0.33977,6014,-4127,0.99292,0.10549,0.05453,-0.11086,0.98801,0.10745,-0.04254,-0.11274,0.99271,6.18292,-0.11119
6.656560,0.00239,-0.82193,9.56890,0.50876,-0.97762,0.79128,-0.18511,-1.97192,-1.14773,6018,-4123,0.99294,0.10521,0.05475,-0.11061,0.98806,0.10724,-0.04282,-0.11254,0.99272,6.18292,-0.11094
6.672193,-0.51805,-0.66042,9.55155,0.50204,-0.99358,0.79646,0.50614,0.59183,-0.85898,6022,-4119,0.99297,0.10496,0.05467,-0.11035,0.98810,0.10712,-0.04277,-0.11240,0.99274,6.18292,-0.11067
6.687843,0.07956,-1.50628,9.43370,0.50036,-1.00058,0.79940,0.99614,1.20433,0.67227,6026,-4115,0.99298,0.10516,0.05412,-0.11050,0.98803,0.10767,-0.04215,-0.11290,0.99271,6.18292,-0.11083
6.703469,-0.19801,-0.50070,8.70090,0.50036,-1.00058,0.79940,0.57614,-1.39442,2.88602,6030,-4110,0.99289,0.10595,0.05434,-0.11131,0.98796,0.10745,-0.04230,-0.11274,0.99272,6.18103,-0.11164
6.719031,-0.71007,-0.98405,9.91167,0.50204,-0.99498,0.80178,0.76864,0.42558,3.69102,6034,-4106,0.99278,0.10692,0.05443,-0.11228,0.98784,0.10753,-0.04227,-0.11287,0.99271,6.18103,-0.11262
6.734675,-0.58265,-2.01296,9.03709,0.50204,-0.99386,0.81144,0.68114,1.99183,2.50977,6038,-4102,0.99272,0.10756,0.05412,-0.11292,0.98768,0.10832,-0.04180,-0.11364,0.99264,6.18103,-0.11326
6.750326,-0.64427,-1.43510,9.73998,0.50400,-0.99386,0.81144,-0.09761,-1.80567,0.84727,6042,-4098,0.99267,0.10778,0.05471,-0.11321,0.98764,0.10840,-0.04235,-0.11380,0.99260,6.18103,-0.11356
6.765934,-0.35833,-0.77587,9.24706,0.50428,-1.00058,0.81312,0.67239,0.14558,0.96977,6046,-4094,0.99264,0.10804,0.05467,-0.11346,0.98761,0.10839,-0.04229,-0.11380,0.99260,6.18103,-0.11381
6.781541,-0.67657,-0.96909,8.58365,0.50428,-1.00058,0.81312,1.39864,2.07933,1.84477,6050,-4090,0.99261,0.10849,0.05438,-0.11389,0.98753,0.10873,-0.04190,-0.11412,0.99258,6.18103,-0.11424
6.797084,-0.36191,-0.62632,9.84587,0.49644,-0.99834,0.82264,-0.15886,-1.26317,2.43102,6054,-4085,0.99252,0.10916,0.05462,-0.11457,0.98749,0.10836,-0.04210,-0.11381,0.99261,6.17914,-0.11492
6.812746,-0.29970,-1.39860,9.45643,0.50512,-1.00366,0.82782,-0.11511,0.30308,1.65227,6058,-4081,0.99248,0.10961,0.05452,-0.11501,0.98742,0.10853,-0.04193,-0.11399,0.99260,6.17914,-0.11537
6.828380,-0.75015,-1.46919,9.83271,0.50512,-1.00366,0.82782,-1.48011,5.34308,-0.57023,6062,-4077,0.99256,0.10944,0.05330,-0.11471,0.98745,0.10852,-0.04076,-0.11382,0.99266,6.17914,-0.11506
6.843981,-1.02891,-0.53719,9.40738,0.51380,-1.00114,0.84168,-2.31136,-5.28817,-2.41648,6066,-4073,0.99255,0.10880,0.05488,-0.11420,0.98763,0.10749,-0.04251,-0.11295,0.99269,6.17914,-0.11456
6.859620,-0.24945,-1.26879,9.66461,0.51380,-1.00114,0.84168,-0.97261,-1.10567,-1.73398,6070,-4069,0.99258,0.10835,0.05512,-0.11377,0.98769,0.10736,-0.04281,-0.11283,0.99269,6.17914,-0.11413
6.875234,0.01675,-0.94696,9.01257,0.51044,-1.00198,0.84266,-0.01011,1.09933,-0.33398,6074,-4065,0.99262,0.10828,0.05459,-0.11365,0.98770,0.10738,-0.04229,-0.11279,0.99272,6.17914,-0.11400
6.890885,-0.25125,-0.82672,9.98465,0.50988,-1.00982,0.84644,-1.11261,-0.87817,1.06602,6078,-4060,0.99258,0.10860,0.05467,-0.11396,0.98771,0.10693,-0.04238,-0.11237,0.99276,6.17725,-0.11431
6.906480,0.68853,-1.07976,9.29552,0.50988,-1.00982,0.84644,0.53239,-2.21692,1.81852,6082,-4056,0.99252,0.10916,0.05462,-0.11452,0.98763,0.10709,-0.04225,-0.11254,0.99275,6.17725,-0.11487
6.922093,-1.07976,-1.03011,8.77448,0.51828,-1.00534,0.84630,-1.35761,3.49683,1.95852,6086,-4052,0.99249,0.10965,0.05416,-0.11494,0.98761,0.10684,-0.04177,-0.11226,0.99280,6.17725,-0.11530
6.937693,0.01974,-1.26640,9.62573,0.51828,-1.00534,0.84630,-0.69261,-2.06817,-0.27273,6090,-4048,0.99248,0.10962,0.05440,-0.11494,0.98762,0.10676,-0.04203,-0.11221,0.99279,6.17725,-0.11529
6.953240,-0.56830,-0.89492,8.04407,0.51604,-1.01234,0.86870,-1.45386,-1.15817,-0.80648,6094,-4044,0.99248,0.10941,0.05484,-0.11476,0.98768,0.10637,-0.04253,-0.11186,0.99281,6.17725,-0.11511
6.968859,-0.55454,-1.03430,9.82852,0.52304,-1.01234,0.86660,0.11239,1.48433,0.03352,6098,-4040,0.99250,0.10940,0.05455,-0.11472,0.98768,0.10641,-0.04223,-0.11187,0.99283,6.17725,-0.11508
6.984543,0.78066,-0.60658,9.75135,0.52304,-1.01234,0.86660,-2.50386,-3.37192,1.33727,6102,-4036,0.99244,0.10989,0.05463,-0.11517,0.98773,0.10552,-0.04236,-0.11101,0.99292,6.17725,-0.11554
7.000630,-0.71725,-1.66660,9.03590,0.52780,-1.02690,0.87752,0.94364,-1.50817,1.87977,6106,-4032,0.99235,0.11037,0.05535,-0.11576,0.98760,0.10609,-0.04295,-0.11169,0.99281,6.17725,-0.11612
7.015732,-0.22433,-0.76929,10.00738,0.52780,-1.02690,0.87864,1.56489,0.20683,1.80102,6110,-4028,0.99230,0.11083,0.05521,-0.11621,0.98753,0.10625,-0.04275,-0.11185,0.99281,6.17725,-0.11658
7.031188,-1.51705,-0.48036,9.73221,0.50904,-1.02522,0.87864,0.21739,-5.82192,0.79477,6113,-4025,0.99217,0.11098,0.05729,-0.11657,0.98754,0.10569,-0.04484,-0.11154,0.99275,6.17725,-0.11695
7.046788,-2.56391,-1.30409,10.03370,0.52808,-1.02130,0.88830,0.38364,-0.40567,0.10352,6111,-4026,0.99211,0.11087,0.05861,-0.11660,0.98754,0.10572,-0.04616,-0.11171,0.99267,6.17535,-0.11699
7.062559,-1.88016,-1.13539,9.27996,0.52808,-1.02130,0.88830,0.55864,4.60808,-0.97273,6113,-4024,0.99217,0.11049,0.05829,-0.11620,0.98756,0.10594,-0.04586,-0.11188,0.99266,6.17535,-0.11659
7.078176,-0.55813,-1.16770,9.65803,0.50932,-1.02298,0.89124,-0.57011,0.12808,-1.41023,6115,-4022,0.99221,0.11012,0.05825,-0.11582,0.98761,0.10585,-0.04587,-0.11177,0.99267,6.17535,-0.11620
7.093791,-0.45823,-0.89850,9.26381,0.50932,-1.01906,0.89054,0.64614,-3.27567,-0.56148,6117,-4021,0.99218,0.10996,0.05912,-0.11576,0.98762,0.10582,-0.04675,-0.11183,0.99263,6.17725,-0.11615
7.109243,-0.66700,-1.12343,9.11067,0.51968,-1.01906,0.89054,0.10364,2.18433,0.40977,6118,-4020,0.99219,0.11004,0.05875,-0.11581,0.98761,0.10594,-0.04637,-0.11191,0.99264,6.17725,-0.11619
7.124929,-1.04806,-1.12104,9.90748,0.52920,-1.03194,0.90468,0.72489,-1.58692,-5.65398,6119,-4019,0.99232,0.10847,0.05947,-0.11432,0.98777,0.10603,-0.04724,-0.11202,0.99258,6.17725,-0.11470
7.140647,-1.85384,-1.11147,8.98445,0.52920,-1.03194,0.90468,1.56489,-0.80817,-4.20148,6119,-4019,0.99239,0.10720,0.06059,-0.11320,0.98787,0.10633,-0.04846,-0.11238,0.99248,6.17725,-0.11358
7.156248,-1.27956,-1.05404,9.39961,0.53004,-1.01934,0.90412,-0.03636,3.91683,-0.44773,6119,-4019,0.99244,0.10702,0.06007,-0.11297,0.98789,0.10636,-0.04796,-0.11234,0.99251,6.17725,-0.11334
7.171932,0.04786,-0.86680,9.43131,0.52668,-1.03586,0.89796,-0.14136,-0.91317,2.28227,6119,-4019,0.99238,0.10768,0.05996,-0.11361,0.98783,0.10622,-0.04779,-0.11222,0.99253,6.17725,-0.11398
7.187559,-0.24407,-1.22393,9.60838,0.52668,-1.03586,0.89796,0.54114,-1.90192,2.76352,6119,-4019,0.99227,0.10843,0.06036,-0.11441,0.98772,0.10638,-0.04808,-0.11246,0.99249,6.17725,-0.11479
7.202923,-0.41575,-0.99601,9.12383,0.52164,-1.03222,0.90104,0.31364,1.76433,3.21852,6119,-4018,0.99220,0.10928,0.05993,-0.11521,0.98762,0.10647,-0.04755,-0.11254,0.99251,6.17535,-0.11560
7.218683,0.13579,-1.29272,9.71546,0.52164,-1.03222,0.90104,-0.24636,0.11058,1.47727,6119,-4018,0.99218,0.10973,0.05955,-0.11561,0.98756,0.10656,-0.04711,-0.11261,0.99252,6.17535,-0.11600
7.234300,-0.04008,-0.92124,9.29133,0.52080,-1.03474,0.90006,0.05989,-1.83192,-0.45648,6119,-4018,0.99217,0.10964,0.05977,-0.11554,0.98758,0.10647,-0.04735,-0.11254,0.99252,6.17535,-0.11593
7.249927,-0.43848,-0.91944,9.45285,0.51688,-1.03054,0.89754,-0.16761,1.16058,-0.89398,6119,-4018,0.99222,0.10939,0.05947,-0.11526,0.98762,0.10638,-0.04709,-0.11240,0.99255,6.17535,-0.11565
7.265544,-0.33141,-0.90987,9.59582,0.51688,-1.03054,0.89754,-0.16761,-0.38817,-0.77148,6119,-4018,0.99224,0.10920,0.05946,-0.11506,0.98766,0.10624,-0.04713,-0.11225,0.99256,6.17535,-0.11545
7.280994,-0.44806,-0.85065,9.23630,0.51744,-1.03194,0.90454,0.26114,-1.02692,0.03352,6119,-4018,0.99222,0.10921,0.05973,-0.11510,0.98767,0.10615,-0.04740,-0.11220,0.99255,6.17535,-0.11548
7.296773,-0.67238,-1.12343,9.38704,0.51744,-1.03194,0.90454,0.08614,0.67058,0.03352,6119,-4018,0.99223,0.10920,0.05971,-0.11509,0.98766,0.10621,-0.04737,-0.11225,0.99255,6.17535,-0.11547
7.312396,-0.57607,-0.97508,9.49352,0.52360,-1.02830,0.90902,0.08614,-0.41442,-0.70148,6119,-4018,0.99224,0.10900,0.05987,-0.11491,0.98769,0.10615,-0.04756,-0.11221,0.99255,6.17535,-0.11529
7.328006,-0.48335,-1.03310,9.30629,0.52304,-1.03390,0.90790,-0.09761,-0.01192,-0.48273,6119,-4018,0.99225,0.10887,0.05990,-0.11478,0.98771,0.10611,-0.04761,-0.11217,0.99255,6.17535,-0.11516
7.343600,-0.38644,-0.93978,9.37448,0.52304,-1.03390,0.90790,-0.01011,0.50433,0.26102,6119,-4018,0.99225,0.10894,0.05972,-0.11483,0.98771,0.10606,-0.04743,-0.11210,0.99256,6.17535,-0.11521
7.359074,-0.29073,-0.88714,9.44387,0.52948,-1.03110,0.90804,-0.08011,-0.69442,0.75102,6119,-4018,0.99222,0.10916,0.05979,-0.11504,0.98770,0.10593,-0.04749,-0.11198,0.99257,6.17535,-0.11543
7.374693,-0.43370,-1.04985,9.42114,0.52948,-1.03110,0.88662,0.40989,-0.24817,0.52352,6119,-4018,0.99221,0.10929,0.05986,-0.11519,0.98767,0.10601,-0.04754,-0.11208,0.99256,6.17535,-0.11558
7.390476,-0.40319,-1.13659,9.43430,0.52276,-1.02998,0.88662,-0.02761,0.07558,-0.10648,6119,-4018,0.99221,0.10927,0.05982,-0.11516,0.98767,0.10604,-0.04749,-0.11211,0.99256,6.17535,-0.11555
7.406079,-0.46421,-1.08634,9.56471,0.52388,-1.02158,0.88858,-0.08011,-0.37067,-0.45648,6119,-4018,0.99222,0.10915,0.05991,-0.11505,0.98769,0.10602,-0.04760,-0.11209,0.99256,6.17535,-0.11544
7.421717,-0.46002,-0.98764,9.34098,0.52388,-1.02158,0.88858,0.11239,0.33808,-0.49148,6119,-4018,0.99224,0.10901,0.05983,-0.11491,0.98770,0.10601,-0.04754,-0.11207,0.99256,6.17535,-0.11529
7.437187,-0.40319,-0.91346,9.48814,0.51548,-1.03250,0.91490,-0.11511,-0.01192,0.02477,6119,-4018,0.99224,0.10902,0.05979,-0.11491,0.98772,0.10590,-0.04751,-0.11195,0.99258,6.17535,-0.11529
7.452774,-0.42891,-1.04626,9.42114,0.51548,-1.02746,0.90552,0.15614,-0.22192,0.47977,6119,-4018,0.99222,0.10915,0.05984,-0.11504,0.98770,0.10592,-0.04754,-0.11198,0.99257,6.17535,-0.11543
7.468544,-0.60419,-1.06840,9.37807,0.52360,-1.02746,0.90552,0.22614,0.11933,0.49727,6119,-4018,0.99220,0.10927,0.05991,-0.11517,0.98768,0.10597,-0.04759,-0.11204,0.99256,6.17535,-0.11556
7.484183,-0.41336,-1.08335,9.48993,0.51744,-1.02690,0.89432,-0.02761,-0.41442,-0.09773,6119,-4018,0.99220,0.10925,0.05999,-0.11516,0.98768,0.10596,-0.04768,-0.11204,0.99256,6.17535,-0.11555
7.499790,-0.40020,-1.08933,9.35354,0.51744,-1.02690,0.89432,0.04239,0.04058,-0.29023,6119,-4018,0.99221,0.10917,0.05996,-0.11508,0.98769,0.10599,-0.04765,-0.11207,0.99256,6.17535,-0.11547
7.515246,-0.35713,-0.97388,9.36970,0.52416,-1.02830,0.88466,-0.17636,0.20683,0.10352,6119,-4018,0.99222,0.10921,0.05984,-0.11510,0.98769,0.10591,-0.04754,-0.11198,0.99257,6.17535,-0.11549
7.530871,-0.39661,-0.93739,9.46840,0.52528,-1.03138,0.88844,0.27864,-0.18692,0.15602,6119,-4018,0.99221,0.10925,0.05985,-0.11515,0.98769,0.10590,-0.04754,-0.11197,0.99257,6.17535,-0.11553
7.546641,-0.53300,-1.05643,9.40738,0.52528,-1.03138,0.88844,0.06864,-0.06442,0.24352,6119,-4018,0.99220,0.10931,0.05992,-0.11521,0.98768,0.10591,-0.04761,-0.11198,0.99257,6.17535,-0.11560
7.562258,-0.43190,-1.08574,9.41636,0.51884,-1.02494,0.88354,-0.03636,-0.19567,0.02477,6119,-4018,0.99220,0.10932,0.05996,-0.11523,0.98768,0.10591,-0.04764,-0.11199,0.99257,6.17535,-0.11561
7.577903,-0.44267,-1.03310,9.47498,0.51884,-1.02494,0.88354,-0.01886,0.09308,-0.21148,6119,-4018,0.99220,0.10927,0.05993,-0.11516,0.98769,0.10588,-0.04762,-0.11196,0.99257,6.17535,-0.11555
7.593526,-0.40259,-0.96251,9.39422,0.52276,-1.03026,0.89656,0.02489,0.18933,-0.10648,6119,-4018,0.99221,0.10924,0.05984,-0.11513,0.98770,0.10584,-0.04755,-0.11191,0.99258,6.17535,-0.11552
7.608937,-0.37986,-0.98883,9.28535,0.52724,-1.02886,0.89628,-0.17636,-0.16067,0.04227,6119,-4018,0.99221,0.10926,0.05984,-0.11514,0.98770,0.10577,-0.04754,-0.11183,0.99259,6.17535,-0.11553
7.624748,-0.58146,-1.04865,9.44148,0.52724,-1.02886,0.89628,0.12989,-0.16942,0.19977,6119,-4018,0.99220,0.10930,0.05996,-0.11520,0.98769,0.10578,-0.04766,-0.11186,0.99258,6.17535,-0.11559
7.640347,-0.42652,-0.92662,9.41994,0.52360,-1.03194,0.89866,-0.16761,0.04058,0.05977,6119,-4018,0.99220,0.10933,0.05992,-0.11521,0.98771,0.10566,-0.04764,-0.11174,0.99260,6.17535,-0.11560
7.655937,-0.38824,-1.08335,9.41456,0.52360,-1.03194,0.89866,0.03364,-0.02067,-0.16773,6119,-4018,0.99220,0.10928,0.05989,-0.11517,0.98771,0.10569,-0.04761,-0.11176,0.99259,6.17535,-0.11556
7.671564,-0.43669,-0.98644,9.41755,0.52332,-1.02718,0.89656,-0.01886,0.05808,-0.17648,6119,-4018,0.99221,0.10924,0.05986,-0.11512,0.98772,0.10564,-0.04759,-0.11171,0.99260,6.17535,-0.11550
7.687006,-0.37747,-1.02174,9.34637,0.52024,-1.03530,0.89992,0.01614,-0.18692,-0.04523,6119,-4018,0.99221,0.10923,0.05987,-0.11511,0.98772,0.10563,-0.04760,-0.11170,0.99260,6.17535,-0.11550
7.702779,-0.44746,-1.05045,9.46122,0.52024,-1.03530,0.89992,0.15614,-0.16942,0.07727,6119,-4018,0.99221,0.10925,0.05991,-0.11514,0.98772,0.10565,-0.04764,-0.11172,0.99260,6.17535,-0.11552
7.718403,-0.45464,-1.03968,9.63889,0.52276,-1.03446,0.90678,0.10364,0.06683,0.04227,6119,-4018,0.99221,0.10926,0.05989,-0.11514,0.98771,0.10565,-0.04761,-0.11172,0.99260,6.17535,-0.11553
7.734025,-0.39482,-1.06241,9.49113,0.52276,-1.02690,0.89096,-0.06261,-0.08192,-0.17648,6119,-4018,0.99221,0.10922,0.05988,-0.11510,0.98772,0.10563,-0.04760,-0.11170,0.99260,6.17535,-0.11549
7.749627,-0.37986,-1.01874,9.41217,0.51940,-1.02690,0.89096,0.26989,0.00558,-0.11523,6119,-4018,0.99222,0.10919,0.05984,-0.11507,0.98772,0.10568,-0.04756,-0.11174,0.99260,6.17535,-0.11545
7.765106,-0.40917,-0.97986,9.43011,0.51968,-1.03082,0.90272,0.08614,-0.25692,0.07727,6119,-4018,0.99221,0.10921,0.05987,-0.11509,0.98772,0.10564,-0.04760,-0.11171,0.99260,6.17535,-0.11548
7.780717,-0.44985,-1.00618,9.43729,0.51968,-1.03082,0.90272,0.18239,-0.24817,0.26102,6119,-4018,0.99220,0.10928,0.05994,-0.11517,0.98771,0.10564,-0.04766,-0.11172,0.99260,6.17535,-0.11556
7.796497,-0.44207,-1.04088,9.34995,0.52556,-1.03530,0.89278,0.16489,0.05808,-0.03648,6119,-4018,0.99220,0.10927,0.05993,-0.11515,0.98771,0.10567,-0.04765,-0.11175,0.99259,6.17535,-0.11554
7.812132,-0.38584,-1.06540,9.37328,0.52108,-1.03250,0.90286,0.00739,0.04933,-0.01023,6119,-4018,0.99221,0.10927,0.05988,-0.11515,0.98771,0.10568,-0.04759,-0.11176,0.99260,6.17535,-0.11554
7.827761,-0.39601,-0.98644,9.41636,0.52108,-1.03250,0.90286,-0.07136,0.14558,-0.09773,6119,-4018,0.99221,0.10925,0.05980,-0.11512,0.98772,0.10563,-0.04753,-0.11169,0.99261,6.17535,-0.11551
