7.364986,-0.13819,-0.95474,9.36970,,-0.22428,-0.23996,-0.03192,-0.18597,-0.11110,0.03033,15362,-15213,-0.69213,-0.71696,-0.08327,0.72162,-0.68978,-0.05895,-0.01517,-0.10089
7.388401,-0.12203,-0.95414,9.43729,,-0.22428,-0.23996,-0.03192,0.13778,-0.18110,0.25783,15362,-15213,-0.68914,-0.71944,-0.08649,0.72442,-0.68686,-0.05860,-0.01724,-0.10304
7.407151,-0.13759,-0.97986,9.41157,,-0.21756,-0.23268,-0.02856,-0.03722,-0.03235,0.14408,15362,-15213,-0.68709,-0.72133,-0.08712,0.72636,-0.68483,-0.05837,-0.01756,-0.10338
7.425896,-0.13819,-0.96849,9.44686,,-0.22792,-0.24052,-0.01974,0.08528,-0.13735,0.03908,15362,-15213,-0.68701,-0.72217,-0.08058,0.72653,-0.68465,-0.05834,-0.01304,-0.09863
7.445622,-0.12682,-0.97149,9.22014,,-0.23380,-0.23800,-0.03444,0.14653,-0.13735,0.32783,15362,-15213,-0.68939,-0.71927,-0.08598,0.72420,-0.68709,-0.05867,-0.01687,-0.10271
7.464941,-0.29133,-0.97448,9.41097,,-0.23380,-0.23800,-0.03444,0.00653,-0.05860,0.13533,15362,-15213,-0.69122,-0.71701,-0.09008,0.72237,-0.68900,-0.05881,-0.01990,-0.10572
7.483874,-0.15194,-0.95952,9.43370,,-0.22176,-0.24164,-0.03612,-0.01097,-0.27735,0.11783,15362,-15213,-0.68674,-0.72072,-0.09466,0.72655,-0.68465,-0.05818,-0.02288,-0.10873
7.503543,-0.16929,-0.96311,9.41994,,-0.22960,-0.23492,-0.02996,-0.04597,-0.11110,0.16158,15362,-15213,-0.68891,-0.71876,-0.09369,0.72450,-0.68680,-0.05842,-0.02236,-0.10813
7.518673,-0.12981,-0.97388,9.31107,,-0.22960,-0.23492,-0.02996,0.07653,-0.07610,-0.01342,15362,-15213,-0.69061,-0.71723,-0.09296,0.72289,-0.68846,-0.05867,-0.02192,-0.10772
7.532295,-0.14656,-1.00259,9.36491,,-0.23072,-0.23632,-0.03920,-0.01097,-0.11985,0.00408,15362,-15213,-0.69139,-0.71569,-0.09885,0.72202,-0.68937,-0.05881,-0.02606,-0.11203
7.546329,-0.01555,-0.94995,9.36192,,-0.23072,-0.23632,-0.03920,-0.02847,-0.13735,0.07408,15362,-15213,-0.69195,-0.71453,-0.10317,0.72136,-0.69005,-0.05897,-0.02905,-0.11522
7.559895,-0.16750,-0.95175,9.39602,,-0.22876,-0.23688,-0.03038,0.12028,-0.05860,0.08283,15362,-15213,-0.69190,-0.71499,-0.10036,0.72149,-0.68992,-0.05894,-0.02710,-0.11319
7.574054,-0.12323,-0.94397,9.40439,,-0.22876,-0.23688,-0.03038,-0.17722,-0.30360,-0.01342,15362,-15213,-0.69186,-0.71532,-0.09820,0.72157,-0.68983,-0.05888,-0.02563,-0.11159
7.587539,-0.29731,-0.99362,9.37568,,-0.21980,-0.23744,-0.02282,0.05028,-0.09360,-0.09217,15362,-15213,-0.68866,-0.71925,-0.09178,0.72478,-0.68650,-0.05836,-0.02103,-0.10671
7.601420,-0.14596,-0.96610,9.40678,,-0.21980,-0.23744,-0.02282,-0.05472,-0.01485,-0.01342,15362,-15213,-0.68615,-0.72226,-0.08675,0.72725,-0.68392,-0.05805,-0.01740,-0.10292
7.615588,-0.28834,-0.98166,9.44387,,-0.22792,-0.23576,-0.03850,0.00653,-0.22485,0.00408,15362,-15213,-0.68719,-0.72038,-0.09391,0.72613,-0.68510,-0.05809,-0.02249,-0.10811
7.629472,-0.15733,-0.88355,9.45165,,-0.22792,-0.23576,-0.03850,0.00653,0.14265,-0.03092,15362,-15213,-0.68797,-0.71894,-0.09912,0.72527,-0.68601,-0.05818,-0.02617,-0.11191
7.642847,-0.14656,-0.94816,9.25484,,-0.22764,-0.23660,-0.03430,-0.09847,-0.22485,0.02158,15362,-15213,-0.68835,-0.71844,-0.10014,0.72488,-0.68641,-0.05820,-0.02692,-0.11265
7.656602,-0.00359,-0.98106,9.36850,,-0.22764,-0.24136,-0.04634,-0.03722,-0.17235,0.05658,15362,-15213,-0.68633,-0.71906,-0.10909,0.72655,-0.68466,-0.05803,-0.03297,-0.11909
7.670282,-0.13998,-0.94756,9.40319,,-0.22932,-0.24136,-0.04634,0.23403,-0.24235,0.14408,15362,-15213,-0.68537,-0.71892,-0.11584,0.72722,-0.68395,-0.05791,-0.03760,-0.12393
7.684399,-0.15314,-0.99242,9.38525,,-0.22904,-0.23744,-0.03262,0.27778,0.01140,-0.05717,15362,-15213,-0.68672,-0.71832,-0.11149,0.72610,-0.68513,-0.05814,-0.03462,-0.12088
7.698460,-0.17827,-0.94457,9.29671,,-0.22904,-0.23744,-0.03262,0.02403,-0.07610,0.11783,15362,-15213,-0.68770,-0.71789,-0.10818,0.72527,-0.68600,-0.05824,-0.03240,-0.11851
7.712236,-0.15553,-0.96969,9.51506,,-0.23016,-0.23520,-0.02744,0.17278,0.08140,0.03033,15362,-15213,-0.68994,-0.71663,-0.10207,0.72331,-0.68803,-0.05856,-0.02826,-0.11423
7.726088,-0.14776,-0.95294,9.41336,,-0.23016,-0.23520,-0.02744,0.19903,-0.03235,0.01283,15362,-15213,-0.69163,-0.71564,-0.09745,0.72181,-0.68959,-0.05878,-0.02514,-0.11100
7.738419,-0.15733,-0.94158,9.41217,,-0.23044,-0.24052,-0.03262,0.06778,0.17765,-0.08342,15362,-15213,-0.69091,-0.71636,-0.09731,0.72251,-0.68887,-0.05869,-0.02499,-0.11086
7.752516,-0.11306,-0.93799,9.39362,,-0.23044,-0.24052,-0.03262,-0.07222,0.00265,0.05658,15362,-15213,-0.69034,-0.71693,-0.09718,0.72306,-0.68829,-0.05862,-0.02486,-0.11074
7.766650,-0.06790,-0.94756,9.37986,,-0.22680,-0.22792,-0.01988,-0.05910,-0.01922,0.00408,15362,-15213,-0.69358,-0.71488,-0.08885,0.72012,-0.69133,-0.05904,-0.01922,-0.10493
7.789355,-0.14776,-0.94636,9.42234,,-0.22904,-0.23324,-0.02590,0.14653,-0.00610,0.26658,15362,-15213,-0.69469,-0.71409,-0.08651,0.71910,-0.69239,-0.05918,-0.01764,-0.10332
7.802950,-0.14297,-0.96909,9.42533,,-0.22904,-0.23324,-0.02590,-0.00222,-0.05860,0.15283,15362,-15213,-0.69555,-0.71346,-0.08473,0.71829,-0.69321,-0.05928,-0.01644,-0.10209
7.816812,-0.16271,-0.96491,9.28355,,-0.22820,-0.23632,-0.02716,0.15528,0.00265,0.09158,15362,-15213,-0.69477,-0.71429,-0.08421,0.71906,-0.69242,-0.05921,-0.01602,-0.10169
7.830724,-0.13878,-0.99900,9.43789,,-0.22820,-0.23632,-0.02716,0.04153,0.24765,-0.02217,15362,-15213,-0.69419,-0.71490,-0.08377,0.71962,-0.69184,-0.05920,-0.01563,-0.10138
7.844835,-0.29910,-0.98883,9.39303,,-0.22484,-0.23632,-0.02814,0.05903,0.06390,0.27533,15362,-15213,-0.69241,-0.71656,-0.08439,0.72133,-0.69008,-0.05894,-0.01601,-0.10168
7.858752,-0.13908,-0.97029,9.48066,,-0.22610,-0.23408,-0.02877,0.05903,-0.16360,0.15283,15362,-15213,-0.69227,-0.71658,-0.08529,0.72145,-0.68996,-0.05891,-0.01663,-0.10231
7.881972,-0.29671,-0.92303,9.29971,,-0.22736,-0.23184,-0.02940,0.01528,-0.06735,0.16158,15362,-15213,-0.69342,-0.71532,-0.08651,0.72031,-0.69114,-0.05892,-0.01764,-0.10317
7.895693,-0.15494,-0.94457,9.42593,,-0.22764,-0.23492,-0.03374,-0.07222,-0.03235,0.08283,15362,-15213,-0.69314,-0.71513,-0.09026,0.72052,-0.69093,-0.05887,-0.02026,-0.10584
7.910372,-0.09511,-0.96730,9.48335,,-0.22764,-0.23492,-0.03374,-0.06347,0.03765,0.01283,15362,-15213,-0.69293,-0.71497,-0.09305,0.72066,-0.69078,-0.05889,-0.02218,-0.10787
7.924258,-0.18664,-0.95892,9.25125,,-0.22680,-0.23884,-0.02562,-0.06347,0.07265,-0.03967,15362,-15213,-0.69145,-0.71688,-0.08934,0.72216,-0.68923,-0.05868,-0.01951,-0.10509
7.938586,-0.28295,-0.98764,9.39482,,-0.22792,-0.23492,-0.03262,-0.25597,-0.12860,0.17033,15362,-15213,-0.69176,-0.71628,-0.09170,0.72181,-0.68960,-0.05862,-0.02125,-0.10674
7.953240,-0.16451,-0.94367,9.45404,,-0.22792,-0.23492,-0.03535,0.05903,0.00265,0.11783,15362,-15213,-0.69187,-0.71570,-0.09533,0.72163,-0.68980,-0.05864,-0.02379,-0.10936
7.976469,-0.12981,-0.95593,9.35055,,-0.22428,-0.23632,-0.03808,-0.08972,0.27390,-0.01342,15362,-15213,-0.69001,-0.71685,-0.10004,0.72330,-0.68806,-0.05844,-0.02694,-0.11268
7.990426,-0.12742,-0.99362,9.49233,,-0.22428,-0.24052,-0.03388,-0.09847,-0.06735,-0.02217,15362,-15213,-0.68729,-0.71940,-0.10048,0.72588,-0.68537,-0.05808,-0.02708,-0.11285
8.002807,-0.16271,-0.93978,9.43729,,-0.22344,-0.24052,-0.03388,-0.12472,-0.02360,0.08283,15362,-15213,-0.68487,-0.72166,-0.10083,0.72816,-0.68298,-0.05771,-0.02722,-0.11295
8.016259,-0.15912,-0.93619,9.36970,,-0.22232,-0.23324,-0.02702,-0.09847,-0.16360,0.06533,15362,-15213,-0.68549,-0.72163,-0.09671,0.72767,-0.68350,-0.05774,-0.02444,-0.10995
8.030422,-0.12413,-0.96221,9.39931,,-0.22232,-0.23450,-0.03038,0.06778,0.05515,0.04783,15362,-15213,-0.68537,-0.72186,-0.09587,0.72781,-0.68335,-0.05776,-0.02382,-0.10937
8.054058,-0.13579,-0.98644,9.38166,,-0.22876,-0.23576,-0.03374,0.05903,0.09890,0.18783,15362,-15213,-0.68709,-0.72004,-0.09726,0.72615,-0.68508,-0.05805,-0.02483,-0.11052
8.068093,-0.14237,-0.96251,9.39362,,-0.22456,-0.23156,-0.02478,-0.07222,0.00265,0.05658,15362,-15213,-0.68874,-0.71910,-0.09237,0.72469,-0.68661,-0.05825,-0.02153,-0.10706
8.082324,-0.00060,-0.93320,9.43011,,-0.22456,-0.23156,-0.02478,-0.10722,0.23015,-0.10967,15362,-15213,-0.69003,-0.71835,-0.08850,0.72354,-0.68780,-0.05851,-0.01884,-0.10440
8.096525,-0.15194,-0.94756,9.41994,,-0.22120,-0.23828,-0.02772,0.03278,-0.02360,0.21408,15362,-15213,-0.68718,-0.72118,-0.08763,0.72626,-0.68495,-0.05816,-0.01808,-0.10361
8.110719,-0.28834,-0.95892,9.44507,,-0.22120,-0.23828,-0.02772,0.10278,0.09015,0.21408,15362,-15213,-0.68499,-0.72333,-0.08707,0.72834,-0.68277,-0.05783,-0.01762,-0.10303
8.124953,-0.13819,-0.96012,9.46989,,-0.23184,-0.22960,-0.02044,0.04153,0.13828,0.11783,15362,-15213,-0.69070,-0.71856,-0.08129,0.72301,-0.68836,-0.05851,-0.01392,-0.09918
8.148084,-0.13759,-0.94576,9.47737,,-0.23212,-0.23436,-0.02968,0.33903,-0.07610,0.20533,15362,-15213,-0.69309,-0.71602,-0.08331,0.72069,-0.69076,-0.05881,-0.01544,-0.10081
8.161896,-0.11067,-0.97029,9.37269,,-0.23212,-0.23436,-0.02968,-0.03722,-0.05860,0.15283,15362,-15213,-0.69491,-0.71408,-0.08480,0.71891,-0.69260,-0.05905,-0.01656,-0.10200
8.176300,-0.13340,-0.96431,9.42712,,-0.23100,-0.23688,-0.02674,-0.09847,0.06390,-0.10092,15362,-15213,-0.69517,-0.71395,-0.08376,0.71868,-0.69283,-0.05909,-0.01584,-0.10127
8.190616,-0.13101,-0.99063,9.27877,,-0.23100,-0.23688,-0.02674,-0.08097,0.07265,0.16158,15362,-15213,-0.69531,-0.71390,-0.08300,0.71855,-0.69296,-0.05915,-0.01528,-0.10077
8.205003,-0.16810,-0.96550,9.39841,,-0.22736,-0.23184,-0.02156,0.07653,-0.11985,0.09158,15362,-15213,-0.69608,-0.71359,-0.07916,0.71785,-0.69367,-0.05922,-0.01266,-0.09805
8.222817,-0.02393,-0.94756,9.43789,,-0.22680,-0.24052,-0.02632,-0.01097,-0.04985,0.06533,15362,-15213,-0.69319,-0.71639,-0.07917,0.72065,-0.69079,-0.05897,-0.01245,-0.09793
8.243220,-0.14776,-0.97029,9.47378,,-0.22372,-0.23380,-0.02688,-0.29972,0.05515,-0.04842,15362,-15213,-0.69223,-0.71723,-0.07999,0.72156,-0.68985,-0.05883,-0.01299,-0.09844
8.263514,-0.27278,-0.96610,9.45165,,-0.22372,-0.23632,-0.02884,-0.11597,-0.01485,0.01283,15362,-15213,-0.69050,-0.71866,-0.08203,0.72319,-0.68817,-0.05854,-0.01438,-0.09975
8.283846,-0.17886,-0.97388,9.39961,,-0.22316,-0.23632,-0.02884,0.05903,0.20390,0.10033,15362,-15213,-0.68895,-0.71998,-0.08354,0.72465,-0.68664,-0.05840,-0.01531,-0.10077
8.303820,-0.13878,-0.94337,9.37747,,-0.23128,-0.23548,-0.03010,-0.06347,-0.03235,0.04783,15362,-15213,-0.69105,-0.71776,-0.08525,0.72262,-0.68876,-0.05864,-0.01662,-0.10213
8.321003,-0.12562,-0.94516,9.35953,,-0.23128,-0.23352,-0.02310,0.14653,-0.03235,-0.01342,15362,-15213,-0.69365,-0.71567,-0.08168,0.72017,-0.69128,-0.05896,-0.01427,-0.09972
8.335594,-0.15852,-0.93260,9.45584,,-0.22372,-0.23352,-0.02310,-0.06347,0.03765,-0.09217,15362,-15213,-0.69284,-0.71673,-0.07926,0.72099,-0.69045,-0.05883,-0.01256,-0.09790
8.349549,-0.14417,-0.97268,9.38824,,-0.22708,-0.23688,-0.03808,0.14653,-0.07610,0.10033,15362,-15213,-0.69162,-0.71690,-0.08784,0.72203,-0.68937,-0.05872,-0.01846,-0.10404
8.363888,-0.16510,-0.92243,9.39362,,-0.22708,-0.23688,-0.03808,-0.05472,0.11640,0.06533,15362,-15213,-0.69066,-0.71701,-0.09425,0.72281,-0.68855,-0.05859,-0.02289,-0.10859
8.377642,-0.29252,-0.96132,9.40020,,-0.23632,-0.23688,-0.03248,0.12903,-0.04110,0.03033,15362,-15213,-0.69363,-0.71406,-0.09485,0.71995,-0.69153,-0.05890,-0.02353,-0.10914
8.391392,-0.14776,-0.95713,9.37149,,-0.23632,-0.23688,-0.03248,-0.00222,0.14265,-0.07467,15362,-15213,-0.69590,-0.71181,-0.09516,0.71774,-0.69379,-0.05922,-0.02386,-0.10951
8.405259,-0.29492,-0.95055,9.37508,,-0.22456,-0.23688,-0.03304,-0.19472,0.02015,0.05658,15362,-15213,-0.69323,-0.71423,-0.09642,0.72029,-0.69118,-0.05875,-0.02468,-0.11018
8.419451,-0.16929,-0.95414,9.42533,,-0.22456,-0.23688,-0.03304,0.21653,-0.04110,0.06533,15362,-15213,-0.69118,-0.71609,-0.09736,0.72224,-0.68917,-0.05848,-0.02522,-0.11074
8.433141,-0.14836,-0.95713,9.34756,,-0.22568,-0.23884,-0.02282,-0.01972,0.10765,-0.01342,15362,-15213,-0.68983,-0.71828,-0.09063,0.72369,-0.68766,-0.05831,-0.02044,-0.10581
8.447220,-0.11127,-0.98225,9.40200,,-0.22568,-0.23884,-0.02282,-0.04597,0.08140,0.20533,15362,-15213,-0.68873,-0.71996,-0.08553,0.72483,-0.68647,-0.05822,-0.01679,-0.10209
8.461167,-0.30449,-0.98166,9.38106,,-0.22876,-0.23072,-0.03136,0.15528,0.03765,0.18783,15362,-15213,-0.69154,-0.71695,-0.08811,0.72209,-0.68932,-0.05851,-0.01879,-0.10409
8.475430,-0.29192,-0.98764,9.39003,,-0.22876,-0.24080,-0.02926,0.17278,-0.03235,0.17033,15362,-15213,-0.69021,-0.71822,-0.08813,0.72336,-0.68800,-0.05829,-0.01877,-0.10398
8.489434,-0.16271,-0.96610,9.39721,,-0.22652,-0.24080,-0.02926,0.14653,-0.15485,0.18783,15362,-15213,-0.68836,-0.71999,-0.08815,0.72513,-0.68616,-0.05806,-0.01868,-0.10389
8.503395,-0.14177,-0.97866,9.44985,,-0.23492,-0.23828,-0.04102,0.12903,0.09015,-0.25842,15362,-15213,-0.69054,-0.71687,-0.09621,0.72288,-0.68850,-0.05841,-0.02437,-0.10988
8.517577,-0.15254,-0.98166,9.40200,,-0.23492,-0.23828,-0.04102,-0.14222,0.10765,0.00408,15362,-15213,-0.69211,-0.71451,-0.10223,0.72122,-0.69022,-0.05867,-0.02864,-0.11433
8.531389,-0.21745,-0.95683,9.39183,,-0.22512,-0.23464,-0.01708,0.04153,0.20828,0.09158,15362,-15213,-0.69208,-0.71612,-0.09052,0.72153,-0.68989,-0.05865,-0.02045,-0.10590
8.554534,-0.30449,-0.95474,9.44567,,-0.22736,-0.23632,-0.02646,-0.00222,-0.07610,0.09158,15362,-15213,-0.69183,-0.71665,-0.08819,0.72181,-0.68961,-0.05850,-0.01890,-0.10413
8.568315,-0.16570,-0.91884,9.38465,,-0.22736,-0.23632,-0.02646,-0.22972,-0.07610,0.10908,15362,-15213,-0.69163,-0.71707,-0.08630,0.72203,-0.68939,-0.05840,-0.01762,-0.10270
8.582203,-0.01496,-0.94696,9.36611,,-0.22960,-0.23128,-0.03416,-0.01097,-0.06735,0.03908,15362,-15213,-0.69378,-0.71449,-0.09041,0.71989,-0.69159,-0.05876,-0.02054,-0.10585
8.596419,-0.15374,-0.94457,9.38166,,-0.22960,-0.23128,-0.03416,-0.00222,0.25640,0.07408,15362,-15213,-0.69541,-0.71250,-0.09355,0.71825,-0.69328,-0.05901,-0.02281,-0.10823
8.610556,-0.29910,-0.98764,9.37388,,-0.23100,-0.23996,-0.03052,-0.07222,0.04640,0.09158,15362,-15213,-0.69426,-0.71369,-0.09302,0.71938,-0.69213,-0.05878,-0.02243,-0.10773
8.624770,-0.07687,-0.94935,9.38166,,-0.22988,-0.23618,-0.03094,0.03715,-0.17235,0.18345,15362,-15213,-0.69424,-0.71370,-0.09304,0.71939,-0.69211,-0.05881,-0.02242,-0.10775
8.648047,-0.14118,-0.95354,9.25484,,-0.22876,-0.23240,-0.03136,0.05028,-0.00610,0.17033,15362,-15213,-0.69516,-0.71273,-0.09360,0.71849,-0.69304,-0.05895,-0.02285,-0.10822
8.661816,-0.16391,-0.93559,9.35953,,-0.22820,-0.23772,-0.04032,0.19028,0.05515,-0.05717,15362,-15213,-0.69339,-0.71357,-0.10013,0.72005,-0.69143,-0.05873,-0.02733,-0.11282
8.676302,-0.16331,-0.95294,9.38944,,-0.22820,-0.23772,-0.04032,0.12903,0.09890,0.12658,15362,-15213,-0.69198,-0.71423,-0.10505,0.72127,-0.69018,-0.05856,-0.03068,-0.11630
8.690434,-0.12562,-0.97807,9.42353,,-0.22736,-0.23744,-0.02856,0.09403,-0.31235,0.10033,15362,-15213,-0.69128,-0.71555,-0.10056,0.72206,-0.68936,-0.05845,-0.02750,-0.11301
8.704803,-0.15553,-0.99422,9.38824,,-0.22736,-0.23744,-0.02422,-0.04597,0.07265,0.03033,15362,-15213,-0.69097,-0.71674,-0.09406,0.72252,-0.68888,-0.05841,-0.02293,-0.10832
8.718875,-0.16570,-0.96281,9.41037,,-0.22820,-0.23688,-0.02422,0.08090,-0.12422,0.04783,15362,-15213,-0.69120,-0.71714,-0.08917,0.72240,-0.68901,-0.05841,-0.01955,-0.10479
8.742026,-0.15494,-0.95115,9.49293,,-0.23100,-0.23688,-0.03276,0.09403,0.28265,-0.00467,15362,-15213,-0.69206,-0.71604,-0.09131,0.72153,-0.68990,-0.05856,-0.02107,-0.10641
8.755913,-0.09990,-0.97687,9.42473,,-0.23100,-0.23688,-0.02492,-0.00222,0.25640,0.09158,15362,-15213,-0.69305,-0.71558,-0.08735,0.72066,-0.69080,-0.05875,-0.01830,-0.10367
8.770092,-0.30269,-0.94217,9.29253,,-0.23100,-0.23520,-0.02492,-0.15097,-0.09360,-0.02217,15362,-15213,-0.69440,-0.71460,-0.08459,0.71940,-0.69211,-0.05877,-0.01654,-0.10166
8.784545,-0.16331,-0.96371,9.36431,,-0.22344,-0.23716,-0.02772,0.07653,-0.11110,0.16158,15362,-15213,-0.69179,-0.71712,-0.08467,0.72192,-0.68951,-0.05846,-0.01645,-0.10156
8.798580,-0.13998,-0.96311,9.40260,,-0.22344,-0.23716,-0.02772,-0.09847,-0.06735,-0.07467,15362,-15213,-0.68982,-0.71901,-0.08468,0.72380,-0.68755,-0.05822,-0.01636,-0.10145
8.812124,-0.14387,-0.96670,9.39841,,-0.22876,-0.23324,-0.03542,0.01965,-0.08047,-0.03092,15362,-15213,-0.69135,-0.71688,-0.09013,0.72224,-0.68917,-0.05842,-0.02023,-0.10549
8.835310,-0.28056,-0.97687,9.42712,,-0.22904,-0.23968,-0.03150,0.19903,-0.25985,0.10908,15362,-15213,-0.69048,-0.71757,-0.09129,0.72305,-0.68834,-0.05823,-0.02106,-0.10621
8.849380,-0.14776,-0.96311,9.38824,,-0.22904,-0.23968,-0.03150,0.18153,-0.03235,-0.12717,15362,-15213,-0.68986,-0.71807,-0.09204,0.72362,-0.68774,-0.05817,-0.02153,-0.10673
8.863459,-0.12981,-0.91765,9.37568,,-0.22316,-0.23520,-0.03360,0.04153,0.13390,-0.00467,15362,-15213,-0.68866,-0.71890,-0.09449,0.72472,-0.68660,-0.05803,-0.02316,-0.10844
8.877833,-0.28175,-0.93081,9.34936,,-0.22316,-0.23520,-0.03360,-0.10722,-0.04985,0.08283,15362,-15213,-0.68771,-0.71955,-0.09646,0.72557,-0.68572,-0.05779,-0.02456,-0.10974
8.892127,-0.12921,-0.96072,9.39721,,-0.23604,-0.23744,-0.03276,0.19028,-0.06735,0.12658,15362,-15213,-0.69106,-0.71631,-0.09660,0.72237,-0.68905,-0.05828,-0.02482,-0.11006
8.906824,-0.16092,-0.90867,9.47857,,-0.23604,-0.23744,-0.03276,0.10278,-0.03235,0.13533,15362,-15213,-0.69360,-0.71384,-0.09667,0.71992,-0.69158,-0.05859,-0.02503,-0.11023
8.920896,-0.16810,-0.97657,9.42742,,-0.22792,-0.23716,-0.03990,-0.01972,0.01140,0.13970,15362,-15213,-0.69225,-0.71439,-0.10220,0.72108,-0.69038,-0.05842,-0.02882,-0.11413
8.944036,-0.13878,-0.92961,9.46242,,-0.23128,-0.23744,-0.03360,0.04153,0.17765,0.16158,15362,-15213,-0.69270,-0.71403,-0.10166,0.72067,-0.69081,-0.05850,-0.02846,-0.11379
8.957991,-0.01316,-0.96191,9.33320,,-0.23128,-0.23744,-0.03360,-0.02847,0.07265,0.12658,15362,-15213,-0.69304,-0.71376,-0.10122,0.72035,-0.69112,-0.05866,-0.02809,-0.11357
8.972006,-0.00658,-0.97627,9.45763,,-0.22848,-0.24108,-0.04172,-0.04597,-0.02360,0.01283,15362,-15213,-0.69057,-0.71537,-0.10658,0.72257,-0.68882,-0.05842,-0.03162,-0.11735
8.986108,-0.14656,-0.97268,9.45285,,-0.22848,-0.24108,-0.02366,0.00653,0.13390,-0.00467,15362,-15213,-0.68961,-0.71752,-0.09793,0.72373,-0.68762,-0.05828,-0.02552,-0.11107
9.000457,-0.15434,-0.98883,9.60419,,-0.22008,-0.23184,-0.02366,0.05028,-0.15485,0.31908,15362,-15213,-0.68890,-0.71895,-0.09233,0.72453,-0.68678,-0.05818,-0.02158,-0.10697
9.014461,-0.15254,-0.94995,9.40140,,-0.21980,-0.22848,-0.03892,-0.01097,0.12515,-0.00467,15362,-15213,-0.68879,-0.71818,-0.09897,0.72449,-0.68682,-0.05819,-0.02618,-0.11179
9.032408,-0.13161,-0.95713,9.39183,,-0.22148,-0.23968,-0.03234,0.01528,-0.03235,-0.03967,15362,-15213,-0.68568,-0.72118,-0.09876,0.72745,-0.68373,-0.05778,-0.02585,-0.11146
9.052058,-0.00658,-0.97208,9.39721,,-0.22148,-0.23968,-0.03234,0.02403,-0.13735,0.04783,15362,-15213,-0.68326,-0.72349,-0.09855,0.72973,-0.68131,-0.05754,-0.02551,-0.11123
9.072086,-0.11964,-0.94277,9.44507,,-0.22988,-0.23520,-0.03318,0.10278,-0.05860,0.18783,15362,-15213,-0.68611,-0.72075,-0.09886,0.72704,-0.68415,-0.05795,-0.02587,-0.11163
9.092021,-0.14656,-0.93440,9.39901,,-0.22652,-0.23744,-0.03976,0.17278,0.00265,0.17908,15362,-15213,-0.68590,-0.72026,-0.10380,0.72711,-0.68407,-0.05795,-0.02926,-0.11523
9.112008,-0.00957,-1.07079,9.41097,,-0.22652,-0.23744,-0.03976,-0.01972,-0.05860,0.11783,15362,-15213,-0.68575,-0.71986,-0.10751,0.72715,-0.68402,-0.05811,-0.03171,-0.11802
9.127691,-0.13998,-0.96132,9.38944,,-0.22120,-0.23940,-0.03290,0.19903,0.16015,0.03908,15362,-15213,-0.68330,-0.72245,-0.10565,0.72951,-0.68152,-0.05779,-0.03025,-0.11656
9.141296,-0.17288,-0.96790,9.45165,,-0.22120,-0.23184,-0.02506,0.18153,0.11640,0.12658,15362,-15213,-0.68446,-0.72228,-0.09914,0.72859,-0.68249,-0.05795,-0.02580,-0.11190
9.155061,-0.15494,-0.96849,9.42473,,-0.21924,-0.23184,-0.02506,0.20778,0.05515,0.13533,15362,-15213,-0.68459,-0.72281,-0.09427,0.72859,-0.68249,-0.05799,-0.02242,-0.10838
9.169205,-0.16869,-0.96251,9.39721,,-0.22848,-0.23212,-0.03472,-0.04597,-0.13735,0.09158,15362,-15213,-0.68763,-0.71956,-0.09696,0.72565,-0.68559,-0.05837,-0.02447,-0.11049
9.183017,-0.15015,-0.94217,9.37986,,-0.22848,-0.23212,-0.03472,-0.01097,-0.13735,0.13533,15362,-15213,-0.68995,-0.71706,-0.09897,0.72339,-0.68794,-0.05866,-0.02602,-0.11207
9.197186,-0.12622,-0.96431,9.41636,,-0.22540,-0.22736,-0.02156,-0.01097,0.00265,-0.03092,15362,-15213,-0.69289,-0.71520,-0.09156,0.72073,-0.69070,-0.05903,-0.02102,-0.10689
9.211268,-0.15852,-0.94516,9.44985,,-0.22540,-0.22736,-0.02156,0.02403,0.06390,-0.11842,15362,-15213,-0.69515,-0.71371,-0.08590,0.71866,-0.69283,-0.05928,-0.01720,-0.10294
9.224861,-0.17109,-0.94516,9.38465,,-0.23268,-0.23492,-0.02996,-0.05472,0.23015,0.08283,15362,-15213,-0.69650,-0.71228,-0.08689,0.71733,-0.69419,-0.05945,-0.01797,-0.10373
9.236658,-0.06939,-0.94726,9.44178,,-0.23268,-0.23156,-0.02919,0.07215,-0.08922,0.10033,15362,-15213,-0.69873,-0.71005,-0.08722,0.71515,-0.69641,-0.05976,-0.01831,-0.10413
9.257164,-0.12562,-0.97149,9.40080,,-0.21672,-0.22820,-0.02842,0.09403,-0.00610,0.16158,15362,-15213,-0.69582,-0.71283,-0.08781,0.71798,-0.69352,-0.05944,-0.01852,-0.10440
9.268442,-0.23480,-0.98764,9.38555,,-0.22148,-0.22540,-0.02443,0.15090,0.07703,0.10033,15362,-15213,-0.69647,-0.71248,-0.08543,0.71738,-0.69413,-0.05951,-0.01690,-0.10273
9.288109,-0.15015,-0.95952,9.40559,,-0.22624,-0.22260,-0.02044,-0.03722,-0.05860,0.18783,15362,-15213,-0.69988,-0.70970,-0.08061,0.71413,-0.69745,-0.05988,-0.01373,-0.09948
9.298483,-0.16211,-0.99422,9.34397,,-0.22442,-0.22904,-0.03584,-0.02847,-0.09360,0.04783,15362,-15213,-0.69892,-0.70980,-0.08772,0.71496,-0.69661,-0.05977,-0.01868,-0.10449
