8.412318,0.31444,-0.62678,0.10577,5.18774
8.430526,0.31570,-0.62916,0.11042,5.18774
8.445365,0.31738,-0.62832,0.11137,5.18774
8.460216,0.31773,-0.62958,0.10811,5.18774
8.475089,0.31878,-0.63336,0.09835,5.18774
8.493208,0.31828,-0.63218,0.10563,5.18774
8.508024,0.31794,-0.63140,0.10661,5.18774
8.522935,0.31962,-0.63084,0.10409,5.18774
8.537823,0.31787,-0.62979,0.09961,5.18774
8.552669,0.31262,-0.62664,0.09513,5.18774
8.570862,0.31699,-0.63314,0.09390,5.18774
8.585677,0.31990,-0.63329,0.09604,5.18774
8.600490,0.31094,-0.62888,0.10339,5.18774
8.615304,0.31262,-0.63028,0.10269,5.18774
8.633581,0.31766,-0.63448,0.10199,5.18774
8.648417,0.31052,-0.62692,0.09835,5.18774
8.663328,0.31136,-0.62790,0.10342,5.18774
8.678176,0.32102,-0.63084,0.11865,5.18774
8.693122,0.31962,-0.62776,0.11046,5.18774
8.711328,0.31542,-0.62468,0.10227,5.18774
8.726206,0.31794,-0.62440,0.10017,5.18774
8.741083,0.31808,-0.62545,0.09964,5.18774
8.756010,0.31850,-0.62860,0.09807,5.18774
8.774161,0.32052,-0.62390,0.10303,5.18774
8.788975,0.32186,-0.62076,0.10633,5.18774
8.803794,0.32074,-0.62216,0.10507,5.18774
8.818625,0.32060,-0.62440,0.10381,5.18774
8.833510,0.32018,-0.63112,0.10003,5.18774
8.851702,0.31615,-0.62910,0.09622,5.18774
8.866580,0.31346,-0.62776,0.09803,5.18774
8.881404,0.31486,-0.62832,0.10633,5.18774
8.896257,0.31458,-0.62944,0.10654,5.18774
8.914438,0.31374,-0.63280,0.10675,5.18774
8.929255,0.30996,-0.62713,0.10745,5.18774
8.944100,0.30870,-0.62664,0.10713,5.18774
8.958955,0.32550,-0.63084,0.10619,5.18774
8.977126,0.32371,-0.63207,0.10602,5.18774
8.991934,0.32102,-0.63392,0.10591,5.18774
9.006816,0.31556,-0.63532,0.11179,5.18774
9.021629,0.31374,-0.63427,0.11196,5.18774
9.036556,0.31290,-0.63112,0.11249,5.18774
9.054695,0.31424,-0.62574,0.11207,5.18774
9.069543,0.31626,-0.62216,0.11179,5.18774
9.084431,0.32018,-0.63560,0.09835,5.18774
9.099270,0.32151,-0.63483,0.10059,5.18774
9.117452,0.32550,-0.63252,0.10731,5.18774
9.132542,0.32025,-0.63273,0.10279,5.18774
9.148310,0.31850,-0.63280,0.10216,5.18774
9.164037,0.31570,-0.63364,0.10479,5.18774
9.179870,0.31528,-0.63252,0.10752,5.18774
9.193049,0.31486,-0.63140,0.11025,5.18774
9.209071,0.31759,-0.63308,0.10353,5.18774
9.224904,0.31850,-0.63364,0.10269,5.18774
9.240417,0.31710,-0.62804,0.10689,5.18774
9.256146,0.31766,-0.63070,0.10766,5.18774
9.272008,0.31934,-0.63336,0.10843,5.18774
9.287868,0.31493,-0.62979,0.10605,5.18774
9.303841,0.31542,-0.63098,0.10797,5.18774
9.319638,0.32130,-0.63812,0.11375,5.18774
9.335674,0.32158,-0.63462,0.10608,5.18774
9.351724,0.32186,-0.63112,0.10353,5.18774
9.367646,0.31262,-0.62580,0.10115,5.18774
9.380402,0.31318,-0.62636,0.10176,5.18774
9.396459,0.31430,-0.62748,0.10297,5.18774
9.412381,0.31556,-0.61684,0.09898,5.18774
9.428065,0.31682,-0.62412,0.09765,5.18774
9.444023,0.31654,-0.63028,0.09751,5.18774
9.459721,0.31654,-0.62888,0.09660,5.18774
9.475415,0.31654,-0.62468,0.09569,5.18774
9.491937,0.32116,-0.62930,0.09065,5.18774
9.508064,0.31374,-0.63105,0.09408,5.18774
9.523830,0.31794,-0.63168,0.10437,5.18774
9.536556,0.31635,-0.63243,0.11804,5.18774
9.552812,0.31318,-0.63392,0.10955,5.18774
9.568584,0.30037,-0.62909,0.09877,5.18774
9.584480,0.29610,-0.62797,0.10048,5.18774
9.600389,0.32690,-0.62944,0.10563,5.18774
9.615952,0.32074,-0.63000,0.10374,5.18774
9.631879,0.31458,-0.63056,0.10185,5.18774
9.647767,0.31626,-0.63084,0.09821,5.18774
9.663685,0.31346,-0.63056,0.09901,5.18774
9.679212,0.30506,-0.62972,0.10143,5.18774
9.695193,0.31136,-0.62615,0.10573,5.18774
9.710802,0.31766,-0.62496,0.10717,5.18774
9.723597,0.31878,-0.62356,0.09625,5.18774
9.740752,0.31773,-0.62524,0.09562,5.18774
9.756631,0.31458,-0.63028,0.09373,5.18774
9.772479,0.31185,-0.62566,0.09845,5.18774
9.788160,0.31094,-0.62412,0.10430,5.18774
9.803987,0.31682,-0.62104,0.11711,5.18774
9.819694,0.31542,-0.62594,0.10906,5.18774
9.834208,0.31122,-0.63084,0.10101,5.18774
9.850812,0.31332,-0.62517,0.09317,5.18774
9.866526,0.31402,-0.62566,0.09727,5.18774
9.882138,0.31598,-0.63280,0.10955,5.18774
9.898129,0.31150,-0.62944,0.10094,5.18774
9.913926,0.30702,-0.62608,0.09807,5.18774
9.929743,0.32102,-0.63280,0.10031,5.18774
9.945629,0.32228,-0.63266,0.09943,5.18774
9.958160,0.32606,-0.63224,0.09681,5.18774
9.974080,0.32298,-0.63042,0.10087,5.18774
9.990029,0.31990,-0.62860,0.10493,5.18774
10.006181,0.33222,-0.62720,0.10535,5.18774
10.022188,0.32270,-0.62811,0.10192,5.18774
10.037973,0.31766,-0.63084,0.09163,5.18774
10.053754,0.32144,-0.63630,0.09089,5.18774
10.069247,0.32270,-0.63812,0.09961,5.19909
10.085090,0.31766,-0.62552,0.11347,5.21044
10.100668,0.32067,-0.62006,0.10395,5.22179
10.116530,0.32970,-0.61460,0.09443,5.23692
10.132107,0.33978,-0.61817,0.11389,5.25584
10.147781,0.35210,-0.61663,0.11375,5.27287
10.163014,0.35882,-0.60844,0.11333,5.29178
10.178044,0.36337,-0.60578,0.11459,5.30692
10.193225,0.37702,-0.60312,0.11585,5.32394
10.208368,0.38941,-0.59724,0.11963,5.34097
10.223535,0.39354,-0.58632,0.12621,5.35610
10.242187,0.40838,-0.58744,0.14217,5.37313
10.257386,0.41566,-0.57862,0.13062,5.39016
10.272476,0.42294,-0.56980,0.12677,5.40529
10.287690,0.43610,-0.57204,0.14049,5.42042
10.302866,0.43694,-0.56910,0.13776,5.43556
10.317975,0.43946,-0.56028,0.12957,5.45069
10.333153,0.44478,-0.55916,0.13398,5.46583
10.348419,0.45010,-0.55804,0.13839,5.48096
10.367063,0.45301,-0.54348,0.14287,5.49609
10.382106,0.45871,-0.54124,0.14035,5.51123
10.397254,0.47362,-0.53900,0.13783,5.52636
10.412382,0.48034,-0.52556,0.14339,5.54150
10.427511,0.48258,-0.52108,0.14525,5.55852
10.442691,0.49826,-0.51716,0.12537,5.57366
10.457880,0.49840,-0.51401,0.13335,5.58690
10.476525,0.49882,-0.50456,0.14133,5.60393
10.491676,0.51058,-0.48916,0.14455,5.61906
10.506870,0.51793,-0.48853,0.14571,5.63419
10.521980,0.52822,-0.48664,0.14917,5.65122
10.537119,0.53144,-0.47936,0.14560,5.66635
10.552337,0.53466,-0.47208,0.14203,5.68149
10.567493,0.55209,-0.46704,0.15071,5.69851
10.582690,0.55790,-0.46151,0.15109,5.71365
10.601334,0.55734,-0.44996,0.15225,5.72878
10.616402,0.56322,-0.44408,0.14448,5.74392
10.631476,0.56910,-0.44212,0.14189,5.75905
10.646658,0.57750,-0.43036,0.14693,5.77418
10.661820,0.57750,-0.42357,0.14861,5.78932
10.677010,0.57750,-0.40320,0.15365,5.80445
10.692259,0.58310,-0.40376,0.15732,5.82148
10.707473,0.58870,-0.40432,0.15855,5.83850
10.726077,0.61536,-0.38948,0.16905,5.85364
10.741231,0.60263,-0.38122,0.16387,5.87066
10.756326,0.60718,-0.37296,0.15869,5.88580
10.771331,0.61180,-0.35847,0.16037,5.90282
10.786674,0.61334,-0.35364,0.16110,5.91985
10.801903,0.62902,-0.34020,0.16163,5.93498
10.817113,0.62727,-0.32781,0.15694,5.95012
10.835686,0.62202,-0.32648,0.15225,5.96714
10.850797,0.63231,-0.31360,0.15799,5.98228
10.865901,0.63630,-0.30891,0.15610,5.99741
10.880941,0.63798,-0.29484,0.15043,6.01066
10.896067,0.64456,-0.28812,0.16030,6.02579
10.911218,0.65114,-0.28140,0.17017,6.04092
10.926422,0.64757,-0.27132,0.15323,6.05984
10.945009,0.64862,-0.25766,0.15844,6.07498
10.960066,0.65758,-0.25228,0.16625,6.09011
10.975174,0.65758,-0.24304,0.16856,6.10524
10.991156,0.65758,-0.23996,0.16933,6.12227
11.006348,0.66374,-0.22708,0.16849,6.13740
11.021433,0.66360,-0.22022,0.16569,6.15254
11.036504,0.66318,-0.19964,0.16289,6.16767
11.051656,0.66556,-0.18914,0.17308,6.18470
11.066897,0.66794,-0.18564,0.17647,6.19983
11.085350,0.67662,-0.16492,0.16723,6.21497
11.100430,0.67550,-0.15806,0.16702,6.23010
11.115572,0.67438,-0.15120,0.16681,6.24523
11.130742,0.67816,-0.13377,0.16037,6.26037
11.145827,0.67942,-0.11900,0.16089,6.27361
11.161028,0.67662,-0.11648,0.16247,0.00556
11.176264,0.67795,-0.10486,0.15897,0.02259
11.194757,0.68194,-0.09324,0.15547,0.03772
11.209853,0.68586,-0.07840,0.15099,0.05285
11.224914,0.68551,-0.07539,0.15418,0.06799
11.240047,0.68446,-0.06636,0.16373,0.08312
11.255196,0.68054,-0.06090,0.16100,0.09636
11.270274,0.67662,-0.05544,0.16009,0.11150
11.285347,0.67263,-0.03304,0.16065,0.12663
11.303919,0.67192,-0.02509,0.15807,0.14177
11.319043,0.67438,-0.01316,0.15421,0.15879
11.334119,0.67123,-0.00140,0.15431,0.17582
11.349222,0.67018,0.00252,0.15435,0.19095
11.364358,0.67634,0.02828,0.15253,0.20798
11.379476,0.67515,0.03157,0.15491,0.22311
11.394627,0.67158,0.04144,0.16205,0.23825
11.413201,0.67057,0.05645,0.15219,0.25527
11.428381,0.66990,0.06475,0.15025,0.27041
11.443571,0.66598,0.07840,0.15183,0.28554
11.458716,0.66262,0.08540,0.15673,0.30068
11.473833,0.65926,0.09240,0.16163,0.31581
11.488993,0.65233,0.10899,0.14651,0.33094
11.504570,0.65002,0.11823,0.14574,0.34419
11.519538,0.63686,0.12936,0.14343,0.35932
11.537924,0.63742,0.14179,0.14746,0.37445
11.552923,0.63826,0.15008,0.15015,0.39148
11.567828,0.63630,0.15876,0.14413,0.40661
11.583173,0.63553,0.16275,0.14301,0.41986
11.598244,0.63322,0.17472,0.13965,0.43688
11.616497,0.62465,0.18665,0.13343,0.45202
11.631444,0.61894,0.19460,0.13342,0.46715
11.646312,0.61082,0.21700,0.14581,0.48228
11.661236,0.60711,0.22120,0.13825,0.49742
11.676283,0.59598,0.23380,0.13069,0.51444
11.694538,0.59447,0.24987,0.13651,0.52958
11.709440,0.59346,0.25291,0.13678,0.54471
11.724688,0.59290,0.26572,0.13321,0.55985
11.739622,0.58968,0.27356,0.13643,0.57498
11.754702,0.58002,0.28140,0.13965,0.59201
11.769665,0.57225,0.29190,0.12799,0.60714
11.787910,0.56574,0.29898,0.12347,0.62228
11.802873,0.55006,0.31332,0.12089,0.63552
11.817880,0.54572,0.31864,0.11970,0.65065
11.832939,0.54138,0.32396,0.11851,0.66579
11.848007,0.54369,0.35035,0.11781,0.68092
11.866284,0.54082,0.34961,0.12263,0.69605
11.881409,0.52626,0.35924,0.12985,0.71308
11.896422,0.52122,0.36533,0.11673,0.72632
11.911426,0.51618,0.36736,0.11235,0.74146
11.926371,0.50470,0.37968,0.11487,0.75659
11.941248,0.50064,0.38640,0.11130,0.77172
11.959567,0.48846,0.40656,0.10059,0.78686
11.974632,0.47733,0.41286,0.09586,0.80199
11.989689,0.47362,0.41496,0.09429,0.81902
12.004575,0.46158,0.43484,0.09485,0.83415
12.019494,0.45941,0.43666,0.09320,0.84929
12.037770,0.45290,0.44212,0.08827,0.86820
12.052770,0.44240,0.45885,0.08435,0.88145
12.067651,0.43890,0.45850,0.08176,0.89658
12.082570,0.41118,0.47656,0.07399,0.91361
12.097508,0.40985,0.48804,0.07413,0.93063
12.115727,0.40586,0.48664,0.07427,0.94577
12.130678,0.38262,0.49896,0.07413,0.96090
12.145572,0.38339,0.50008,0.07220,0.97604
12.160484,0.37310,0.50344,0.06643,0.99306
12.175543,0.36694,0.51044,0.06342,1.00820
12.193832,0.36078,0.51744,0.06041,1.02333
12.208893,0.34650,0.52836,0.06223,1.03846
12.224192,0.34426,0.53081,0.06258,1.05360
12.239228,0.33754,0.53816,0.06363,1.06684
12.254119,0.32956,0.54236,0.05659,1.08197
12.269086,0.32158,0.54656,0.05425,1.09711
12.287435,0.30276,0.56224,0.04571,1.11224
12.302493,0.29386,0.56588,0.05005,1.12927
12.317587,0.28126,0.56952,0.05439,1.14440
12.332664,0.26719,0.57855,0.05323,1.15954
12.347841,0.26250,0.58156,0.05285,1.17467
12.362878,0.24318,0.58604,0.04431,1.19359
12.381204,0.23870,0.59074,0.04425,1.20872
12.396143,0.23198,0.59780,0.04417,1.22386
12.411049,0.21812,0.60578,0.04165,1.24088
12.425938,0.21350,0.60844,0.03846,1.25602
12.440878,0.19446,0.61460,0.02891,1.27115
12.459353,0.18740,0.61863,0.02799,1.28629
12.474246,0.17682,0.62468,0.02737,1.30331
12.489604,0.16674,0.62440,0.03031,1.31845
12.504661,0.15813,0.62776,0.02681,1.33358
12.519731,0.14238,0.63784,0.01631,1.34871
12.534678,0.13370,0.63294,0.01820,1.36385
12.552963,0.12502,0.62804,0.02009,1.37898
12.567871,0.10710,0.64652,0.00427,1.39601
12.582948,0.10500,0.64729,0.00591,1.41114
12.597862,0.09870,0.64960,0.01085,1.42628
12.612810,0.08022,0.64820,0.00644,1.43952
12.631032,0.06174,0.65033,0.00601,1.45465
12.645927,0.05026,0.66444,0.01015,1.46979
12.660880,0.04592,0.66339,0.00308,1.48870
12.675756,0.03290,0.66024,-0.00399,1.50384
12.690813,0.02590,0.66255,-0.00378,1.51897
12.709170,0.01532,0.66259,-0.00724,1.53411
12.724083,0.00098,0.65968,-0.02135,1.54924
12.739040,-0.01078,0.66164,-0.02695,1.56437
12.754138,-0.02254,0.66360,-0.03255,1.57951
12.769056,-0.03871,0.66780,-0.02331,1.59653
12.787472,-0.04791,0.66881,-0.02376,1.61167
12.802394,-0.06314,0.66724,-0.02555,1.62680
12.817493,-0.06888,0.65394,-0.02671,1.64194
12.832402,-0.07462,0.65856,-0.02709,1.65518
12.847357,-0.08743,0.66472,-0.02947,1.67221
12.865641,-0.09607,0.66478,-0.02964,1.68734
12.880566,-0.11354,0.66500,-0.02989,1.70437
12.895679,-0.12026,0.65765,-0.05152,1.71950
12.910749,-0.12698,0.65520,-0.05873,1.73463
12.925658,-0.15162,0.65464,-0.04151,1.74977
12.940737,-0.15701,0.65289,-0.04522,1.76679
12.959169,-0.17318,0.64764,-0.05635,1.78193
12.974222,-0.19166,0.64953,-0.04263,1.79706
12.989371,-0.19782,0.65016,-0.04603,1.81220
13.004383,-0.20286,0.65464,-0.05621,1.82733
13.019334,-0.20825,0.65373,-0.05754,1.84057
13.034233,-0.22442,0.65100,-0.05887,1.85571
13.052577,-0.23719,0.64294,-0.07377,1.87273
13.067656,-0.24906,0.64036,-0.07175,1.88787
13.082560,-0.25914,0.63868,-0.05453,1.90678
13.097516,-0.26698,0.63518,-0.06475,1.92003
13.112404,-0.27482,0.63168,-0.07497,1.93705
13.130690,-0.29364,0.63190,-0.08539,1.95408
13.145588,-0.30233,0.62734,-0.08806,1.97110
13.160506,-0.31430,0.61348,-0.08827,1.98624
13.175422,-0.31472,0.61068,-0.07998,2.00326
13.193672,-0.31514,0.60788,-0.07822,2.02029
13.208590,-0.34650,0.60396,-0.08225,2.03542
13.223491,-0.34944,0.60116,-0.08113,2.05056
13.238395,-0.35826,0.59276,-0.08001,2.06569
13.253467,-0.36344,0.58898,-0.09240,2.08083
13.268502,-0.36862,0.58772,-0.09653,2.09596
13.286873,-0.39046,0.57008,-0.08855,2.11110
13.301947,-0.40439,0.57092,-0.09226,2.12623
13.316915,-0.41034,0.57176,-0.09597,2.14136
13.331949,-0.41811,0.56378,-0.10049,2.15839
13.347083,-0.42070,0.56112,-0.10367,2.17352
13.365526,-0.44478,0.55132,-0.10871,2.19055
13.380458,-0.45164,0.54222,-0.11050,2.20758
13.395367,-0.45850,0.53312,-0.11109,2.22271
13.410345,-0.46942,0.53116,-0.10577,2.23784
13.425240,-0.47306,0.52633,-0.10861,2.25298
13.440272,-0.48566,0.51184,-0.11711,2.27190
13.458587,-0.49070,0.50378,-0.12030,2.28703
13.473492,-0.49826,0.49840,-0.12243,2.30406
13.488406,-0.50946,0.48188,-0.12201,2.31919
13.503435,-0.51226,0.47831,-0.12243,2.33432
13.518399,-0.52066,0.46760,-0.12369,2.34946
13.536677,-0.52839,0.46054,-0.12285,2.36648
13.551593,-0.53354,0.45584,-0.12551,2.37973
13.566557,-0.54026,0.43960,-0.13517,2.39675
13.581460,-0.54425,0.43540,-0.13206,2.41189
13.596531,-0.55622,0.42280,-0.12271,2.42891
13.614764,-0.55908,0.40807,-0.12629,2.44405
13.629732,-0.56098,0.40614,-0.13097,2.46107
13.644792,-0.56714,0.39396,-0.14231,2.47621
13.659802,-0.56931,0.38794,-0.14532,2.49134
13.674716,-0.57582,0.38192,-0.14833,2.50647
13.693000,-0.59038,0.37184,-0.15068,2.52350
13.707902,-0.59738,0.36799,-0.15040,2.53863
13.723021,-0.60746,0.36400,-0.14777,2.55377
13.737913,-0.60942,0.35084,-0.14182,2.56890
13.753001,-0.61138,0.33768,-0.13587,2.58593
13.771401,-0.61116,0.32446,-0.14161,2.59917
13.786327,-0.61376,0.31843,-0.13129,2.61620
13.801257,-0.62174,0.31024,-0.13615,2.63133
13.816318,-0.62748,0.29148,-0.14235,2.64646
13.831250,-0.63322,0.29064,-0.14441,2.66160
13.849510,-0.62852,0.28924,-0.15589,2.67673
13.864498,-0.63014,0.27146,-0.15386,2.69187
13.879451,-0.63854,0.25368,-0.15183,2.70889
13.894351,-0.64673,0.23394,-0.14858,2.72403
13.909436,-0.64946,0.22736,-0.14749,2.73916
13.924441,-0.65310,0.21924,-0.14315,2.75430
13.942752,-0.65769,0.21554,-0.14634,2.76943
13.957668,-0.66458,0.21000,-0.15113,2.78456
13.972560,-0.66479,0.19509,-0.15323,2.79970
13.987880,-0.66486,0.19012,-0.15519,2.81483
14.002953,-0.67130,0.16772,-0.16107,2.82997
14.021243,-0.67399,0.15585,-0.15695,2.84699
14.036213,-0.67802,0.15596,-0.15421,2.86402
14.051323,-0.67655,0.13860,-0.15113,2.87915
14.066309,-0.67746,0.13475,-0.15348,2.89239
14.081245,-0.68166,0.12320,-0.16051,2.90753
14.096214,-0.68012,0.11354,-0.15855,2.92455
14.114515,-0.67858,0.10388,-0.15659,2.93969
14.129828,-0.68082,0.09156,-0.15883,2.95482
14.144902,-0.68096,0.08519,-0.15652,2.96996
14.159858,-0.68138,0.06608,-0.15421,2.98509
14.174981,-0.67970,0.05306,-0.15631,3.00023
14.190039,-0.67802,0.04872,-0.15701,3.01536
14.208473,-0.67774,0.03136,-0.15449,3.03239
14.223525,-0.67816,0.02338,-0.15540,3.04752
14.238497,-0.67942,0.01540,-0.15631,3.06265
14.253548,-0.67249,0.00427,-0.15946,3.07968
14.268502,-0.67018,0.00056,-0.16051,3.09481
14.283489,-0.67270,-0.01792,-0.14567,3.11184
14.301851,-0.67472,-0.02498,-0.14407,3.12697
14.316851,-0.67774,-0.03556,-0.14301,3.14211
14.332057,-0.67291,-0.06153,-0.14735,3.15724
14.347018,-0.67130,-0.06244,-0.14714,3.17427
14.361974,-0.66542,-0.07504,-0.14651,3.18940
14.380269,-0.66620,-0.08142,-0.14836,3.20454
14.395214,-0.66738,-0.08568,-0.14959,3.22156
14.410183,-0.66094,-0.10752,-0.14301,3.23670
14.425235,-0.65828,-0.11396,-0.14364,3.25183
14.440270,-0.65030,-0.13328,-0.14553,3.26696
14.455307,-0.64680,-0.14042,-0.14574,3.28399
14.473838,-0.64330,-0.14756,-0.14573,3.29912
14.488922,-0.64246,-0.16184,-0.14483,3.31426
14.503824,-0.64183,-0.16471,-0.14252,3.32939
14.518739,-0.63994,-0.17332,-0.14021,3.34453
14.533781,-0.63406,-0.19621,-0.14105,3.36155
14.552039,-0.62818,-0.20692,-0.14169,3.37669
14.567059,-0.63098,-0.21924,-0.14315,3.39182
14.581966,-0.62874,-0.22442,-0.14553,3.40695
14.596941,-0.62202,-0.22960,-0.14791,3.42209
14.611843,-0.61026,-0.23968,-0.14256,3.43722
14.630192,-0.60690,-0.24623,-0.13903,3.45425
14.645148,-0.60914,-0.25900,-0.13209,3.46938
14.660210,-0.60172,-0.26586,-0.13265,3.48452
14.675336,-0.59430,-0.27272,-0.13321,3.50154
14.690245,-0.58695,-0.28364,-0.12915,3.51668
14.705322,-0.58450,-0.29190,-0.12439,3.53181
14.723559,-0.58366,-0.30576,-0.11011,3.54695
14.738462,-0.57624,-0.31899,-0.11840,3.56208
14.753593,-0.56882,-0.32340,-0.12117,3.57911
14.768559,-0.56238,-0.33964,-0.11865,3.59424
14.783488,-0.55993,-0.33971,-0.11687,3.60937
14.801753,-0.55258,-0.33992,-0.11151,3.62451
14.816743,-0.54271,-0.35777,-0.11403,3.63964
14.831839,-0.53942,-0.36372,-0.11312,3.65478
14.846854,-0.52738,-0.37688,-0.10787,3.67180
14.861778,-0.52710,-0.37891,-0.11029,3.68694
14.880156,-0.52626,-0.38500,-0.11753,3.70207
14.895080,-0.50946,-0.39718,-0.11529,3.71531
14.910140,-0.50386,-0.40278,-0.11228,3.73045
14.925056,-0.49938,-0.40740,-0.10325,3.74558
14.940020,-0.50001,-0.41594,-0.09891,3.76072
14.955044,-0.50190,-0.42448,-0.09457,3.77774
14.973572,-0.48510,-0.43546,-0.09692,3.79288
14.988485,-0.47803,-0.44016,-0.09678,3.80801
15.003462,-0.46942,-0.44604,-0.09457,3.82314
15.018378,-0.46312,-0.45066,-0.08925,3.83828
15.033485,-0.45682,-0.45528,-0.08393,3.85530
15.051879,-0.44293,-0.45797,-0.10115,3.87044
15.066876,-0.43666,-0.46396,-0.09429,3.88557
15.081946,-0.42826,-0.47992,-0.08743,3.90071
15.096923,-0.42196,-0.48853,-0.08313,3.91584
15.111818,-0.41566,-0.49140,-0.08169,3.93097
15.126841,-0.40810,-0.50848,-0.07329,3.94611
15.145547,-0.39718,-0.51038,-0.07951,3.96124
15.160466,-0.38934,-0.51324,-0.08883,3.97638
15.175503,-0.37632,-0.51954,-0.06412,3.99340
15.190392,-0.37198,-0.52164,-0.06853,4.01043
15.205473,-0.35378,-0.52724,-0.07063,4.02745
15.220726,-0.35427,-0.53193,-0.06706,4.04259
15.239312,-0.35574,-0.54600,-0.06349,4.06151
15.254572,-0.32137,-0.55048,-0.07483,4.07664
15.269681,-0.32081,-0.55398,-0.06951,4.09177
15.284843,-0.31766,-0.56448,-0.05355,4.10880
15.299950,-0.31304,-0.56770,-0.05894,4.12583
15.315211,-0.30842,-0.57092,-0.06433,4.14096
15.330425,-0.29540,-0.57575,-0.04459,4.15799
15.345626,-0.28210,-0.57841,-0.04547,4.17312
15.364243,-0.28014,-0.58156,-0.04809,4.18825
15.379457,-0.27195,-0.58555,-0.03791,4.20339
15.394640,-0.26922,-0.58688,-0.02555,4.21852
15.409803,-0.24290,-0.60144,-0.03241,4.23366
15.424874,-0.24045,-0.60424,-0.03017,4.24879
15.439997,-0.23310,-0.61264,-0.02345,4.26392
15.455217,-0.22638,-0.61852,-0.02839,4.27717
15.470482,-0.21966,-0.62048,-0.03003,4.29419
15.486082,-0.20986,-0.61740,-0.02093,4.30933
15.504750,-0.20493,-0.61774,-0.01936,4.32635
15.519844,-0.19754,-0.61824,-0.01701,4.34149
15.535019,-0.18410,-0.63728,-0.01617,4.35851
15.550126,-0.17962,-0.63476,-0.01600,4.37365
15.565309,-0.16394,-0.64400,-0.01547,4.39067
15.580572,-0.16072,-0.64666,-0.01344,4.40770
15.595766,-0.15106,-0.64932,-0.01141,4.42283
15.610973,-0.13867,-0.64050,-0.00458,4.43797
15.629688,-0.13107,-0.63879,0.00671,4.45688
15.644819,-0.11718,-0.64372,0.00693,4.47202
15.659937,-0.10962,-0.64666,0.00798,4.48715
15.675110,-0.10206,-0.64960,0.00833,4.50229
15.690324,-0.08862,-0.65408,0.00609,4.51931
15.705470,-0.08428,-0.65352,0.00668,4.53445
15.720620,-0.07126,-0.65184,0.00847,4.54958
15.735808,-0.06552,-0.65408,0.01655,4.56472
15.754481,-0.05978,-0.65632,0.02135,4.58174
15.769583,-0.04074,-0.65940,0.02975,4.59877
15.784763,-0.03703,-0.66318,0.02772,4.61390
15.799907,-0.02590,-0.66696,0.02569,4.62904
15.815097,-0.01393,-0.66108,0.02002,4.64606
15.830240,-0.00994,-0.65912,0.01813,4.66309
15.845403,-0.00098,-0.66192,0.03521,4.67822
15.863988,0.00899,-0.66326,0.03975,4.69146
15.879091,0.02394,-0.66528,0.04277,4.70849
15.894221,0.03234,-0.67144,0.03073,4.72552
15.909463,0.03962,-0.67242,0.03129,4.74065
15.924619,0.05306,-0.67536,0.03297,4.75578
15.939764,0.06006,-0.67522,0.03675,4.76903
15.954925,0.06706,-0.67508,0.04053,4.78416
15.970111,0.07336,-0.67025,0.04865,4.79929
15.988717,0.07753,-0.66965,0.05022,4.81821
16.003834,0.08582,-0.67368,0.05257,4.83335
16.018943,0.10612,-0.66801,0.05866,4.84848
16.034046,0.10850,-0.66612,0.06069,4.86361
16.049226,0.13006,-0.66780,0.05873,4.87875
16.064415,0.13426,-0.66899,0.05841,4.89577
16.079631,0.14686,-0.67256,0.05747,4.91091
16.098215,0.15543,-0.67575,0.07942,4.92604
16.113349,0.16114,-0.67746,0.08379,4.94118
16.128435,0.16730,-0.67620,0.08043,4.95631
16.143624,0.17920,-0.67284,0.08652,4.97334
16.158804,0.17906,-0.66948,0.09261,4.98847
16.174030,0.19628,-0.66507,0.08662,5.00361
16.189154,0.20202,-0.66360,0.08463,5.01685
16.204321,0.20762,-0.65408,0.08463,5.03387
16.222997,0.21501,-0.66696,0.09303,5.04901
16.238199,0.22610,-0.66836,0.09863,5.06414
16.253435,0.23842,-0.65576,0.10087,5.07928
16.268498,0.24381,-0.65534,0.10255,5.09630
16.283720,0.25998,-0.65408,0.10759,5.11144
16.298830,0.26852,-0.65156,0.10185,5.12657
16.314031,0.27706,-0.64904,0.09611,5.13981
16.332508,0.29162,-0.64232,0.10647,5.15495
16.347628,0.29575,-0.64064,0.10619,5.17008
16.362770,0.29722,-0.63560,0.10591,5.18711
16.377976,0.31381,-0.63182,0.10223,5.20224
16.393164,0.31934,-0.63056,0.10101,5.21737
16.408319,0.32802,-0.62972,0.10395,5.23251
16.423540,0.33285,-0.62769,0.11662,5.24764
16.438744,0.34734,-0.62160,0.11879,5.26278
16.457376,0.35204,-0.61936,0.11285,5.27791
16.472444,0.35798,-0.61663,0.11252,5.29494
16.487695,0.36638,-0.61012,0.11599,5.31007
16.502866,0.37212,-0.60844,0.12096,5.32521
16.517948,0.37786,-0.60676,0.12593,5.34034
16.533073,0.38647,-0.59563,0.12411,5.35547
16.548206,0.38934,-0.58982,0.12477,5.36872
16.563462,0.39802,-0.58352,0.12677,5.38574
16.582040,0.40687,-0.57764,0.12677,5.40088
16.597137,0.42014,-0.57372,0.12677,5.41601
16.612236,0.43218,-0.57316,0.13279,5.43114
16.627354,0.43519,-0.57197,0.13006,5.44628
16.642471,0.44422,-0.56840,0.12187,5.46141
16.657573,0.44898,-0.56350,0.12281,5.47844
16.672875,0.45374,-0.55860,0.12313,5.49546
