3.631531,-0.38225,-0.10768,9.11845,0.37142,0.19376,0.23527,-1.86001,-1.60622,-2.59971,22428,-12347
3.647794,-0.41276,-0.94337,9.07717,0.37142,0.19376,0.23527,0.89624,-0.97622,-2.96721,22432,-12343
3.664012,-1.17906,0.25184,8.94317,0.38402,0.18788,0.25095,-0.93251,-1.33497,-1.22596,22436,-12338
3.680240,-0.94098,-0.32961,10.20539,0.38402,0.17976,0.24941,0.13499,0.68628,0.65529,22441,-12334
3.696420,-0.76869,0.10528,9.40200,0.37898,0.17976,0.24941,-0.74876,0.54628,2.48404,22445,-12329
3.712654,-1.04088,-0.41575,8.79602,0.37114,0.19040,0.25739,-0.37251,0.66003,3.72654,22449,-12325
3.728838,-0.68794,-0.82313,9.33859,0.37114,0.19040,0.23695,-0.13626,-1.27372,3.15779,22453,-12321
3.745067,-0.50608,-0.64786,9.84826,0.37562,0.18956,0.23695,-0.43376,0.38003,2.03779,22457,-12316
3.761315,-0.65025,-0.28654,9.00359,0.36834,0.19012,0.23373,-0.06626,0.52878,-0.00971,22461,-12312
3.777559,-1.04806,-0.27218,9.32004,0.36834,0.19012,0.23373,-0.03126,1.62253,-0.13221,22465,-12308
3.790059,-0.07059,-0.96909,9.79023,0.36554,0.19432,0.27083,-0.68751,-1.44872,0.90029,22469,-12303
3.802584,-0.51446,-0.86800,9.58744,0.36554,0.19432,0.27083,0.36249,1.04503,4.19029,22473,-12299
3.817193,-0.51087,-0.72263,9.19203,0.36806,0.19012,0.26327,1.00124,-0.24122,5.85279,22477,-12294
3.832806,-1.22453,-0.68315,9.39961,0.37226,0.20104,0.24913,0.14374,-0.89747,4.89029,22480,-12290
3.848405,-0.83210,-0.30987,10.22333,0.37226,0.20104,0.24913,0.49374,0.80003,3.32404,22484,-12286
3.864150,-1.25623,-0.23809,9.51626,0.36274,0.20300,0.26033,0.41499,9.37503,0.99654,22488,-12282
3.879771,0.30389,-0.97627,8.95992,0.36274,0.20300,0.26033,0.69499,-5.17622,-0.69221,22492,-12277
3.895400,-1.32562,-1.11864,12.28415,0.36022,0.19208,0.25935,-2.21876,-3.73247,-1.75971,22496,-12273
3.911028,-0.81057,0.02034,6.71007,0.35154,0.19684,0.25515,-0.63501,3.05753,-1.10346,22500,-12269
3.926545,-1.28674,-0.38764,11.50170,0.35154,0.19684,0.25515,1.03624,5.87503,-0.90221,22504,-12265
3.942280,-0.03888,0.03230,7.59362,0.35490,0.19180,0.25515,-1.19501,-7.74872,-0.92846,22508,-12261
3.957899,-2.30788,-0.76211,9.97986,0.35490,0.19712,0.25459,-0.14501,7.12628,-0.01846,22512,-12257
3.973534,-0.00120,-0.49412,8.81935,0.36106,0.19712,0.25459,2.23499,1.93753,0.48029,22516,-12252
3.989141,-0.38824,-0.76511,9.13460,0.36526,0.19712,0.25403,-2.16626,-2.97122,2.65029,22520,-12248
4.004655,-1.04566,-0.28415,9.20878,0.36526,0.19712,0.25403,3.14499,-0.28497,1.31154,22524,-12244
4.020289,-0.62931,-0.96251,9.90210,0.36106,0.20636,0.25935,-1.33501,6.89878,0.85654,22528,-12240
4.035920,-0.15912,-0.22193,9.93320,0.34286,0.20300,0.26271,1.69249,-5.94622,0.27029,22532,-12236
4.051565,-1.47876,-0.60838,8.10509,0.34286,0.20300,0.26271,-1.44001,2.70753,-0.35096,22536,-12232
4.067281,-0.62871,0.11127,11.71825,0.34902,0.20580,0.26467,1.81499,4.20378,0.00779,22540,-12228
4.082822,0.03111,0.26381,8.55853,0.34902,0.20580,0.26873,-1.01126,-4.09997,0.04279,22544,-12224
4.098414,-1.38724,-0.59462,10.05285,0.34706,0.20832,0.26873,0.94874,1.78878,1.09279,22548,-12220
4.114140,-0.25424,-0.01615,9.00300,0.34622,0.21140,0.26201,0.73874,-0.00497,4.79404,22552,-12216
4.129686,-0.78425,-0.73878,9.39781,0.34622,0.21140,0.26201,-3.03251,-1.01122,5.00404,22555,-12211
4.145389,-0.72084,-0.65563,8.76491,0.34370,0.20804,0.27195,0.67749,-0.15372,7.31404,22559,-12207
4.160999,-0.67119,-0.67896,10.10549,0.34762,0.21224,0.26747,-1.04626,2.64628,5.34529,22563,-12203
4.176517,-0.19202,-0.82433,8.66740,0.34762,0.21224,0.26747,-0.11876,-3.67122,1.94154,22567,-12199
4.192173,-1.23529,-1.08873,9.44866,0.32914,0.20664,0.26887,-0.34626,2.93503,-1.61971,22571,-12194
4.207795,-0.60299,-0.81296,10.47996,0.32914,0.20664,0.26887,0.16999,1.35128,2.35279,22575,-12190
4.223506,-0.47019,0.45643,9.55753,0.33838,0.21420,0.27055,-0.24126,-0.94122,2.02904,22579,-12185
4.239121,-0.91765,0.09153,8.98744,0.33110,0.21896,0.26649,-0.28501,-0.73122,1.94154,22583,-12181
4.254651,-0.65683,-0.66879,8.98385,0.33110,0.21896,0.26649,-1.09876,2.56753,2.11654,22587,-12177
4.270278,-0.74836,-1.10608,10.81915,0.32466,0.21476,0.26145,-0.07501,-3.36497,1.01404,22592,-12173
4.285918,-0.70828,-0.55693,8.67757,0.32466,0.21168,0.26929,-0.53876,1.97253,-0.30721,22596,-12169
4.301527,-1.36869,-0.86441,10.33221,0.33530,0.21168,0.26929,1.43874,2.36628,-0.17596,22600,-12165
4.317156,-0.11306,-0.36670,8.64706,0.32494,0.22512,0.26369,-0.38126,-5.12372,-0.25471,22604,-12161
4.332781,-1.14078,-0.35653,9.38585,0.32494,0.22512,0.26369,-0.81001,2.42753,0.62904,22608,-12157
4.348400,0.02213,-0.44985,9.95235,0.32046,0.21868,0.26733,0.54624,-0.73122,3.42904,22612,-12152
4.364050,-0.21775,-0.62094,8.93181,0.32298,0.21420,0.25753,-0.36376,-3.51372,3.01779,22616,-12148
4.379752,-1.52124,-0.94337,10.05703,0.32298,0.21420,0.25753,2.02499,1.72753,1.96779,22620,-12144
4.395281,-0.22433,-0.55394,9.22672,0.31654,0.21700,0.26509,-1.52751,-0.14497,1.96779,22624,-12139
4.410911,-0.84048,0.00120,9.77887,0.31654,0.21700,0.26425,0.25749,-1.91247,1.84529,22628,-12135
4.426514,-0.88235,0.21954,8.50529,0.32438,0.20832,0.26425,-0.53876,-1.70247,0.24404,22632,-12131
4.442164,-0.77527,-0.74596,9.66880,0.32102,0.21336,0.26831,-0.47751,3.15378,0.23529,22636,-12127
4.457865,-0.81595,-0.19382,10.28854,0.32102,0.21336,0.26831,2.71624,-1.25622,0.36654,22640,-12123
4.473502,-0.83151,-1.03250,8.78884,0.31822,0.21644,0.27671,-0.64376,1.78878,0.15654,22644,-12119
4.489125,-0.96730,-0.33739,9.68674,0.31122,0.22848,0.27321,1.05374,0.91378,0.58529,22648,-12115
4.505363,-0.71964,-0.27637,9.65145,0.31122,0.22848,0.27321,0.03874,0.54628,0.81279,22652,-12110
4.521532,-0.59342,-0.71366,8.82353,0.30618,0.22876,0.27503,0.56374,1.20253,2.12529,22656,-12106
4.537736,-0.55633,-0.21176,9.61735,0.31346,0.22848,0.28441,0.95749,-0.05747,4.18154,22660,-12102
4.554032,-1.11805,-0.76032,9.79681,0.31346,0.22848,0.28441,-0.30251,2.20003,2.11654,22664,-12097
4.570205,-0.38883,-1.37587,8.25703,0.31458,0.23296,0.27517,-0.33751,2.21753,1.33779,22668,-12093
4.586393,0.22851,-0.61555,11.31386,0.31458,0.19712,0.27097,-0.36376,-6.66372,2.52779,22672,-12088
4.602644,-1.49372,-0.67956,7.37887,0.31402,0.22596,0.27097,-1.72876,-0.68747,2.33529,22676,-12084
4.618846,-1.08215,-0.14118,11.16431,0.30114,0.23408,0.28749,3.96749,7.38003,1.81029,22681,-12080
4.635134,-0.26979,-0.06939,9.23929,0.30114,0.23408,0.28749,-1.51876,-4.91372,2.08154,22684,-12076
4.651599,-1.97827,-1.17308,9.57967,0.30702,0.23044,0.27321,-1.39626,2.56753,4.71529,22688,-12071
4.667907,-0.50967,-0.29731,8.83669,0.30506,0.22736,0.26803,1.44749,0.68628,3.62154,22691,-12067
4.684000,-1.00977,-0.77288,9.59283,0.30506,0.22736,0.26803,-2.52501,-3.02372,1.09279,22695,-12063
4.696512,-0.99482,0.55454,8.83550,0.30310,0.22876,0.26509,0.38874,-2.92747,1.92404,22700,-12059
4.709040,-0.82373,-0.41575,9.82313,0.30310,0.22876,0.26509,1.35999,3.00503,1.83654,22704,-12054
4.723389,-0.03350,0.20279,8.77209,0.30114,0.24192,0.27181,0.30124,-3.10247,1.87154,22708,-12050
4.739031,-0.91705,-0.98943,10.56252,0.30114,0.23800,0.27195,0.49374,0.50253,2.48404,22712,-12046
4.754625,-0.60658,-0.35414,7.40758,0.30534,0.23800,0.27195,-0.31126,1.51753,2.62404,22716,-12042
4.770247,-0.86022,-1.21376,10.08335,0.29554,0.23856,0.26859,-1.60626,3.14503,1.85404,22720,-12037
4.785972,0.08076,-1.06840,10.23829,0.29554,0.23856,0.26859,0.29249,-4.70372,0.01654,22724,-12033
4.801607,-1.00618,-0.12084,8.52264,0.29470,0.24556,0.26957,-1.48376,4.07253,-0.79721,22728,-12029
4.817247,-1.29571,-0.41157,10.49731,0.30058,0.24528,0.28749,2.07749,-0.29372,2.00279,22732,-12025
4.832747,-0.03589,-0.26800,8.73320,0.30058,0.24528,0.28749,-0.60876,-0.43372,3.63029,22737,-12020
4.848381,-1.18863,-0.90748,10.01935,0.29246,0.25032,0.26887,0.79999,5.07003,5.31904,22740,-12016
4.864100,-0.35234,-0.40499,8.85584,0.29246,0.25032,0.26271,-0.57376,-4.94872,4.39154,22744,-12011
4.879726,-1.05703,-0.65504,9.98345,0.28378,0.25256,0.26271,-1.31751,1.78878,2.79029,22747,-12007
4.895344,0.44686,-0.84766,8.67996,0.29526,0.25340,0.28595,0.52874,0.88753,0.36654,22752,-12002
4.910974,-0.48574,-0.25783,9.55933,0.29526,0.25340,0.28595,-1.24751,-1.33497,-2.04846,22756,-11998
4.926494,-0.68076,-0.13579,8.63450,0.28434,0.24864,0.27937,1.28999,-5.23747,-0.98971,22760,-11994
4.942274,-1.54756,-0.84347,9.97089,0.27426,0.25816,0.27447,-1.62376,4.96503,0.67279,22764,-11991
4.957761,-0.08195,-0.74417,8.84387,0.27426,0.25816,0.27447,0.62499,-3.93372,0.93529,22768,-11986
4.973473,-1.08814,-0.98046,8.94437,0.27426,0.26208,0.27097,-2.03501,0.83503,1.31154,22772,-11982
4.989091,-1.17966,0.37388,10.34238,0.27426,0.26208,0.27097,1.74499,2.73378,3.67404,22776,-11977
5.004613,0.10409,-0.44148,8.32583,0.27426,0.26152,0.27405,-0.60876,-1.49247,4.40904,22781,-11973
5.020257,-0.92662,-0.48694,9.67837,0.26838,0.26992,0.26901,1.05374,-1.78997,2.99154,22785,-11968
5.035983,0.25244,-0.99781,9.31227,0.26838,0.26992,0.26901,-1.81626,0.12628,2.45779,22789,-11964
5.051612,-0.60419,-0.72203,9.06222,0.27818,0.26208,0.26341,-1.06376,-1.21247,1.10154,22793,-11960
5.067219,-1.26401,0.01675,10.15693,0.27818,0.27804,0.27825,-0.53876,-0.63497,-0.51721,22796,-11956
5.082737,-0.44806,-0.07298,8.32104,0.27846,0.27804,0.27825,-0.15376,1.40378,-0.32471,22801,-11951
5.098362,-0.92363,-0.62273,9.96670,0.26698,0.26264,0.26775,0.52874,0.29253,4.12904,22805,-11946
5.113995,0.09631,-0.28534,8.66262,0.26698,0.26264,0.26775,1.35999,-4.25747,6.19404,22809,-11942
5.129642,-1.52303,-0.76092,9.92304,0.27846,0.27244,0.25893,-0.10126,2.71628,3.63904,22813,-11938
5.145333,-0.27996,-0.47318,8.78226,0.27650,0.27552,0.27307,-0.46876,-2.55122,2.57154,22817,-11934
5.160961,-1.17966,-0.38824,9.39661,0.27650,0.27552,0.27307,-2.71751,2.07753,1.23279,22821,-11929
5.176485,-1.02951,-0.26261,10.15454,0.27482,0.27804,0.27041,3.38124,-0.80122,0.27904,22825,-11925
5.192274,-0.78544,-0.28654,9.42473,0.27482,0.27804,0.27167,-1.72876,0.58128,-0.53471,22829,-11921
5.207751,-0.99541,-0.65145,9.74956,0.26530,0.29176,0.27167,1.94624,0.24003,-0.11471,22833,-11917
5.223475,-0.51924,-0.69811,8.79422,0.26250,0.28308,0.26537,-0.89751,-1.89497,-1.05096,22837,-11913
5.239084,-0.88415,-1.13779,10.37767,0.26250,0.28308,0.26537,-0.37251,4.66753,-2.04846,22841,-11908
5.254612,-0.54796,-0.36251,8.69911,0.25746,0.28112,0.26929,0.96624,4.16003,-2.29346,22846,-11904
5.270259,0.50010,-0.42592,9.87398,0.26418,0.28056,0.26817,0.72124,-5.80622,0.37529,22850,-11900
5.285963,-2.08834,-0.15972,10.18505,0.26418,0.28056,0.26817,0.15249,0.10003,2.79029,22854,-11896
5.301488,-0.48754,-0.39302,7.66182,0.25074,0.29848,0.28217,0.33624,-0.55622,6.22904,22858,-11891
5.317219,-0.86321,-0.73161,10.43689,0.25074,0.29848,0.28217,-0.96751,2.51503,6.05404,22862,-11886
5.332727,-0.26441,-0.45464,8.56989,0.25494,0.29624,0.26313,-0.59126,-7.64372,4.25154,22866,-11882
5.348347,-1.63071,-1.09831,8.90728,0.24738,0.29792,0.26047,0.61624,8.04503,3.26279,22870,-11877
5.364088,0.07178,-0.77169,10.30589,0.24738,0.29792,0.26047,2.88249,-5.55247,3.00029,22873,-11873
5.379718,-0.69751,-0.67537,8.36351,0.25382,0.30744,0.27629,-1.81626,-4.44997,2.31779,22877,-11869
5.395368,-1.51645,-0.01914,10.47159,0.24598,0.29932,0.27433,2.87374,6.00628,1.13654,22881,-11865
5.411579,1.33699,-0.89551,8.34377,0.24598,0.29932,0.27433,-0.70501,-1.68497,1.13654,22886,-11860
5.427866,-1.48953,-0.48215,9.59522,0.24822,0.29624,0.25739,0.74749,-1.40497,1.46904,22890,-11856
5.444160,-0.91107,0.28654,8.47059,0.24822,0.30744,0.26313,0.62499,2.19128,1.88904,22894,-11852
5.460345,-1.09412,-0.43131,10.02892,0.24290,0.30744,0.26313,-2.69126,1.50878,1.24154,22898,-11848
5.476572,-0.30508,0.33260,8.98146,0.23870,0.31584,0.25809,2.15624,-6.17372,1.63529,22902,-11843
5.492861,-1.56431,-0.43250,8.38266,0.23870,0.31584,0.25809,-3.00626,1.49128,3.19279,22906,-11839
5.509112,-0.78844,-0.83689,10.19701,0.23674,0.31360,0.25501,0.38874,-0.26747,5.17029,22909,-11834
5.525365,-0.63230,-0.09272,9.31586,0.24010,0.33180,0.26061,1.07124,-2.51622,5.37154,22913,-11830
5.541561,-0.84108,-0.16750,9.32363,0.24010,0.33180,0.26061,0.54624,5.07878,6.08029,22917,-11826
5.557822,0.71007,-0.80339,9.34218,0.23730,0.31556,0.26397,-0.03126,-2.36747,3.31529,22921,-11821
5.574124,-0.58983,-0.67418,8.98983,0.24822,0.32900,0.26803,-0.74001,-2.59497,0.70779,22925,-11817
5.590297,-0.83868,-0.63829,9.80339,0.24822,0.32900,0.26803,-0.04001,1.40378,0.37529,22929,-11813
5.602825,-0.83629,-0.60239,10.19043,0.23002,0.32424,0.24829,0.76499,1.53503,1.20654,22933,-11808
5.615315,-0.53659,-0.29970,8.66082,0.23002,0.32424,0.24829,0.79999,-6.25247,1.41654,22937,-11804
5.629603,-1.21615,-0.25962,9.84168,0.23282,0.32592,0.25669,0.09999,3.56503,2.42279,22941,-11800
5.645235,-0.15194,0.06461,9.04188,0.23282,0.32592,0.25669,-0.02251,-1.33497,2.87779,22945,-11796
5.660956,-0.99003,-0.98524,8.79003,0.23646,0.32956,0.25375,0.15249,-0.70497,2.06404,22949,-11792
5.676473,-0.38225,-0.83629,9.58325,0.22330,0.34020,0.26705,1.01874,-2.90997,0.01654,22953,-11788
5.692180,-0.37029,-0.88176,6.92782,0.22330,0.34020,0.26705,-1.54501,4.51878,-0.18471,22957,-11783
5.707814,-1.12522,-0.02812,11.52084,0.21490,0.34636,0.25459,2.87374,-1.84247,0.75154,22961,-11779
5.723456,0.51506,-0.48156,8.20020,0.22106,0.35504,0.24003,0.16124,-2.41122,2.28279,22965,-11774
5.738964,-0.93320,-1.09292,9.22553,0.22106,0.35504,0.24003,1.28124,3.47753,2.39654,22969,-11770
5.754592,-0.34576,-0.01615,8.64946,0.22106,0.35392,0.24675,-0.87126,-2.74372,3.72654,22973,-11765
5.770223,-0.63470,-0.82373,10.11865,0.22106,0.35392,0.24675,-0.40751,0.55503,2.00279,22977,-11761
5.785936,-0.70828,-0.64845,9.30030,0.21882,0.35980,0.25039,0.78249,0.50253,-1.41846,22982,-11756
5.801570,-0.51565,-0.01137,8.78644,0.21154,0.36484,0.23877,-0.81001,-1.92997,-0.58721,22986,-11752
5.817191,-1.14437,0.43968,11.12543,0.21154,0.36484,0.23877,2.98749,0.31003,1.45154,22990,-11747
5.832709,-0.73041,-0.26979,8.19183,0.21826,0.37072,0.25263,-1.02876,-0.59122,3.28029,22994,-11744
5.848330,-1.27896,-0.48514,9.36551,0.21826,0.37968,0.26089,0.85249,0.91378,3.38529,22998,-11739
5.864056,-0.73878,-0.28893,9.71606,0.20874,0.37968,0.26089,-1.10751,-1.44872,3.13154,23002,-11734
5.879689,-0.47139,-1.21316,9.02872,0.20034,0.38332,0.23303,-1.37001,2.12128,1.92404,23006,-11730
5.895313,-0.44387,-0.50489,9.34876,0.20034,0.38332,0.23303,1.66624,-0.33747,-0.11471,23011,-11726
5.910943,-0.98824,-0.84048,9.11007,0.21714,0.38640,0.23261,-0.60876,-1.96497,-0.84971,23014,-11722
5.926455,-1.26221,-0.45942,9.92244,0.22330,0.38724,0.23793,0.45874,2.06878,0.47154,23018,-11718
5.942176,-0.77408,-0.68973,8.20678,0.22330,0.38724,0.23793,0.09124,6.69753,1.42529,23022,-11714
5.957795,0.57248,-0.63709,10.13181,0.21910,0.39032,0.23429,0.87874,-7.30247,-1.72471,23027,-11709
5.973428,-0.78604,-1.03789,9.29552,0.21910,0.39032,0.23219,-1.55376,-0.29372,-3.46596,23031,-11705
5.989045,-0.38584,-0.25842,8.93061,0.20706,0.39368,0.23219,1.18499,1.62253,-2.31971,23035,-11701
6.004561,-0.67956,-0.60359,9.44507,0.20034,0.39676,0.22127,0.20499,-0.90622,0.17404,23040,-11697
6.020204,-0.73280,0.35713,9.01376,0.20034,0.39676,0.22127,3.23249,-5.07997,1.46029,23044,-11693
6.035849,-0.85543,-0.81715,8.81576,0.20342,0.40376,0.22393,-1.78126,7.42378,1.27654,23049,-11689
6.051556,0.09332,-0.26082,10.67259,0.20538,0.41132,0.21861,2.94374,-1.22997,0.83904,23053,-11685
6.067096,-0.70110,-1.20060,7.50928,0.20538,0.41132,0.21861,-3.01501,-4.42372,1.60904,23057,-11680
6.082685,-1.88315,-0.24706,9.96012,0.20230,0.41132,0.21875,2.65499,5.00878,2.30029,23061,-11675
6.098312,0.12323,-1.28495,8.59263,0.20230,0.41132,0.21875,-0.36376,-3.32122,2.08154,23065,-11671
6.114043,-0.79681,-1.02772,8.74278,0.20734,0.41188,0.20853,0.44999,-3.16372,1.66154,23069,-11666
6.129662,-1.18385,-0.99661,9.96910,0.19446,0.41748,0.20699,0.66874,3.04878,0.01654,23073,-11662
6.145199,0.34337,-0.98764,8.88276,0.19446,0.41748,0.20699,-1.78126,2.08628,-0.39471,23077,-11658
6.160924,-0.58325,0.12084,9.75374,0.19390,0.42392,0.20391,0.05624,-3.55747,0.09529,23081,-11654
6.176448,-0.85304,-0.47079,9.06700,0.19390,0.42812,0.20769,-1.45751,2.40128,1.69654,23085,-11650
6.192084,-0.52941,-0.34636,9.93560,0.19642,0.42812,0.20769,1.38624,2.53253,3.84029,23089,-11645
6.207792,-0.37567,-0.25424,8.96770,0.19810,0.42868,0.19873,0.10874,-2.91872,3.85779,23093,-11641
6.223421,-1.15813,-1.08156,9.26979,0.19810,0.42868,0.19873,-1.34376,3.06628,2.43154,23097,-11637
6.239036,-0.64307,-0.60179,9.86860,0.19586,0.43400,0.20237,-0.87126,0.28378,0.32279,23101,-11632
6.254586,-0.55513,-1.04566,9.20818,0.18242,0.43932,0.19789,-2.13126,-1.81622,-2.01346,23106,-11628
6.270195,-1.23649,-0.05444,10.18266,0.18242,0.43932,0.19789,0.85249,1.30753,-0.78846,23110,-11623
6.285830,-0.18425,-0.21894,8.58246,0.18242,0.44716,0.18767,0.40624,-0.73997,1.32029,23114,-11619
6.301557,-0.63829,-0.36072,9.87398,0.18242,0.44912,0.20041,-0.34626,-1.05497,6.33404,23118,-11615
6.317798,-0.54078,-1.21914,7.99442,0.19250,0.44912,0.20041,1.47374,-2.27122,5.66029,23122,-11610
6.334109,-1.04566,-1.05763,10.37588,0.18886,0.45556,0.18655,-0.67001,3.99378,2.67654,23126,-11606
6.350234,0.15553,-0.90509,9.39183,0.18886,0.45556,0.18655,0.16124,-2.67372,1.62654,23130,-11601
6.366410,-0.77527,-0.43729,7.99980,0.19222,0.45164,0.19859,0.04749,1.87628,1.21529,23134,-11597
6.382586,-1.27238,0.17348,10.49013,0.20062,0.46144,0.20055,0.16124,-1.04622,1.39029,23138,-11593
6.398763,-0.72682,-0.64367,8.71107,0.20062,0.46144,0.20055,-0.21501,-1.70247,1.46904,23143,-11589
6.415013,-0.86082,-0.38166,9.53659,0.18914,0.46508,0.17605,0.08249,2.18253,0.31404,23147,-11584
6.431161,-0.47976,-0.92662,8.87857,0.19334,0.47208,0.19131,-0.37251,-1.50997,-0.92846,23151,-11580
6.447436,-0.55573,-0.13519,9.70708,0.19334,0.47208,0.19131,-0.81876,0.89628,-0.35096,23155,-11576
6.463603,-0.45583,-0.43490,10.02952,0.19222,0.47684,0.19887,1.01874,0.89628,2.57154,23159,-11571
6.479773,-0.58385,-0.13400,8.45683,0.18690,0.47432,0.19607,-0.22376,-3.74122,3.49904,23163,-11567
6.495997,-0.83809,-0.66520,9.75554,0.18690,0.47432,0.19607,-0.18001,2.04253,5.56404,23167,-11563
6.508850,-0.59701,-1.04207,8.77269,0.18830,0.47488,0.18011,-2.49001,-0.88872,4.49654,23171,-11558
6.521332,-0.83330,-0.56530,10.45005,0.18830,0.47488,0.18011,-1.34376,-0.36372,1.68779,23175,-11553
6.535906,-0.62333,-1.03729,8.72543,0.18886,0.48524,0.17633,-1.53626,-1.67622,-0.63971,23179,-11549
6.551522,-1.45783,0.53180,9.85663,0.18886,0.48524,0.17633,-1.34376,3.04878,-1.54096,23183,-11545
6.567058,-0.50070,0.47139,9.39183,0.19446,0.48804,0.18613,2.52374,-3.12872,-0.66596,23188,-11541
6.582661,-0.89372,-0.44985,9.54377,0.18522,0.49560,0.17969,-0.06626,0.18753,1.02279,23192,-11537
6.598295,-1.63908,-0.57428,9.39961,0.18522,0.49560,0.17969,0.55499,2.12128,1.38154,23196,-11533
6.614013,-0.59222,-0.73161,9.03291,0.18662,0.50120,0.16583,-1.21251,9.47128,2.27404,23200,-11528
6.629646,0.87099,-0.23749,9.24467,0.18662,0.49980,0.18823,-0.00501,-8.26497,1.90654,23204,-11524
6.645270,-1.68455,-0.53539,11.43111,0.19082,0.49980,0.18823,-2.22751,-2.13997,1.90654,23208,-11520
6.660911,-0.55813,0.11186,8.10389,0.19474,0.51520,0.17199,2.39249,3.10128,2.08154,23212,-11516
6.676414,-1.07498,-1.09950,9.60718,0.19474,0.51520,0.17199,-2.92751,5.01753,2.34404,23216,-11511
6.692150,-0.69930,0.25304,8.88455,0.19194,0.51212,0.17269,1.49999,-5.99872,4.80279,23220,-11507
6.707769,-1.40399,-1.02174,9.52822,0.19614,0.51884,0.17437,-3.33876,6.58378,4.22529,23224,-11502
6.723393,-0.04786,-0.62154,8.79661,0.19614,0.51884,0.17437,2.01624,-3.20747,1.11029,23229,-11498
6.738913,-1.11266,-0.27697,9.54557,0.19082,0.52360,0.16233,-2.61251,-1.42247,-4.04346,23233,-11494
6.754549,-1.54098,0.48036,9.51326,0.19082,0.52360,0.19817,1.21124,-0.08372,-1.96971,23237,-11490
6.770172,-0.17707,-0.48514,8.14936,0.19614,0.52976,0.17773,-0.31126,2.69878,1.93279,23241,-11485
6.785892,-0.80758,-0.15852,10.73121,0.18914,0.53144,0.16877,0.65999,-1.93872,3.84029,23245,-11481
6.801505,-0.59462,-0.44327,8.05903,0.18914,0.53144,0.16877,-1.02001,0.33628,0.42779,23250,-11477
6.817145,-0.46301,-1.59721,10.56850,0.20230,0.52360,0.16877,-0.50376,4.01128,-1.89971,23254,-11473
6.832653,-0.32183,0.20638,8.69432,0.19950,0.52948,0.16135,0.66874,-2.42872,-0.98971,23258,-11468
6.848269,-0.91944,-0.06879,9.45285,0.19950,0.52948,0.16135,-0.97626,1.62253,0.10404,23262,-11464
6.863930,-0.78844,-0.30508,9.72862,0.19222,0.54404,0.16485,-0.81876,0.88753,1.74029,23266,-11460
6.879647,-0.53779,-0.93440,9.44208,0.19222,0.54404,0.16485,-1.33501,1.36878,3.04404,23270,-11455
6.895255,-0.22792,-0.95773,9.00658,0.20314,0.54012,0.17157,-0.85376,-0.66122,1.98529,23274,-11451
6.910894,-0.36610,-0.89492,9.46660,0.20286,0.55300,0.16947,-1.52751,-0.36372,1.08404,23278,-11447
6.926395,-0.34457,-1.09651,9.63291,0.20286,0.55300,0.16947,0.72124,0.36253,2.76404,23282,-11442
6.942142,-1.29990,0.29133,8.95873,0.19726,0.55188,0.16289,-0.05751,-1.07247,2.98279,23286,-11438
6.957749,-0.82373,-0.24048,9.75135,0.19726,0.55860,0.16429,1.07124,0.94003,1.77529,23290,-11434
6.973395,-0.27577,-1.00738,8.37966,0.19530,0.55860,0.16429,-0.12751,-2.37622,1.09279,23294,-11429
6.989012,-0.93918,-0.57607,10.15514,0.20090,0.56308,0.16709,1.14124,2.91753,1.45154,23298,-11425
7.004534,0.23629,-0.58564,8.62493,0.20090,0.56308,0.16709,0.30999,-3.40872,-0.52596,23303,-11421
7.020260,-0.60419,-0.22851,9.02274,0.19922,0.56420,0.17591,-0.25001,4.29128,-1.92596,23307,-11417
7.035794,-0.54616,0.18425,10.36571,0.21042,0.54264,0.17115,0.65124,-1.46622,0.99654,23312,-11412
7.051425,-1.20538,-0.42114,7.11207,0.21042,0.54264,0.17115,-0.34626,-5.73622,2.20404,23314,-11409
7.067040,-4.19282,-0.58026,9.99661,0.21070,0.56784,0.17465,0.88749,1.52628,1.25904,23316,-11410
7.082641,-2.59262,-0.54018,8.79482,0.21070,0.56784,0.16163,-0.13626,-0.65247,-0.06221,23317,-11409
7.098263,-3.25244,-0.77348,9.50908,0.21406,0.57876,0.16163,-0.23251,1.65753,-1.65471,23318,-11408
7.113907,-1.28435,-0.25424,9.64427,0.20090,0.57540,0.16779,-0.00501,2.55003,0.45404,23318,-11407
7.129529,-0.37029,-0.21894,9.20758,0.20090,0.57540,0.16779,-0.39876,1.18503,0.07779,23318,-11407
7.145152,-0.65444,-0.40080,9.67717,0.20790,0.57680,0.16611,0.82624,-1.25622,0.74279,23318,-11407
7.160775,-0.11246,-0.52642,9.02333,0.20426,0.57008,0.16555,-0.80126,1.69253,2.49279,23318,-11407
7.176370,-0.10110,-0.51386,9.91047,0.20426,0.57008,0.16555,0.21374,-0.70497,1.28529,23318,-11406
7.192026,0.14656,-0.52762,9.31586,0.20314,0.56644,0.17115,-0.23251,-2.56872,-0.73596,23318,-11406
7.207704,-0.75912,-0.56650,8.94975,0.20314,0.56644,0.18067,-0.15376,0.73003,-1.49721,23318,-11406
7.223967,-0.97986,-0.38524,9.82493,0.20006,0.57204,0.18067,0.47624,-0.60872,-0.84971,23318,-11406
7.240182,-1.07019,-0.20518,9.44507,0.21042,0.57204,0.16723,-0.05751,-0.52997,-0.51721,23318,-11406
7.256394,-0.89192,-0.39721,9.27039,0.21042,0.57204,0.16723,-0.18001,1.22878,0.59404,23318,-11406
