0.99733,-0.01621,0.07115,0.01329,0.99905,0.04145,-0.07176,-0.04040,0.99660
0.99734,-0.01619,0.07112,0.01326,0.99905,0.04141,-0.07172,-0.04036,0.99661
0.99733,-0.01622,0.07114,0.01329,0.99905,0.04141,-0.07174,-0.04035,0.99661
0.99734,-0.01621,0.07102,0.01329,0.99905,0.04145,-0.07163,-0.04040,0.99661
0.99734,-0.01619,0.07104,0.01326,0.99905,0.04149,-0.07165,-0.04044,0.99661
0.99734,-0.01624,0.07105,0.01331,0.99905,0.04149,-0.07165,-0.04043,0.99661
0.99734,-0.01625,0.07109,0.01332,0.99905,0.04147,-0.07169,-0.04041,0.99661
0.99734,-0.01632,0.07109,0.01339,0.99905,0.04146,-0.07169,-0.04040,0.99661
0.99734,-0.01633,0.07103,0.01340,0.99905,0.04147,-0.07164,-0.04041,0.99661
0.99734,-0.01636,0.07106,0.01343,0.99905,0.04142,-0.07167,-0.04036,0.99661
0.99734,-0.01638,0.07103,0.01346,0.99905,0.04140,-0.07164,-0.04033,0.99661
0.99734,-0.01638,0.07103,0.01346,0.99905,0.04143,-0.07164,-0.04037,0.99661
0.99734,-0.01640,0.07103,0.01348,0.99905,0.04141,-0.07164,-0.04034,0.99661
0.99734,-0.01642,0.07099,0.01350,0.99905,0.04144,-0.07161,-0.04037,0.99662
0.99734,-0.01644,0.07101,0.01352,0.99905,0.04145,-0.07162,-0.04037,0.99661
0.99734,-0.01643,0.07100,0.01351,0.99905,0.04144,-0.07162,-0.04038,0.99661
0.99734,-0.01645,0.07101,0.01353,0.99905,0.04141,-0.07162,-0.04034,0.99662
0.99734,-0.01643,0.07099,0.01351,0.99905,0.04140,-0.07160,-0.04033,0.99662
0.99734,-0.01649,0.07099,0.01357,0.99905,0.04137,-0.07161,-0.04030,0.99662
0.99734,-0.01650,0.07099,0.01358,0.99905,0.04137,-0.07161,-0.04030,0.99662
0.99734,-0.01651,0.07097,0.01359,0.99905,0.04138,-0.07159,-0.04031,0.99662
0.99734,-0.01655,0.07092,0.01363,0.99905,0.04141,-0.07154,-0.04033,0.99662
0.99734,-0.01655,0.07095,0.01364,0.99905,0.04139,-0.07156,-0.04031,0.99662
0.99734,-0.01653,0.07095,0.01362,0.99905,0.04133,-0.07157,-0.04025,0.99662
0.99734,-0.01659,0.07097,0.01368,0.99905,0.04131,-0.07158,-0.04023,0.99662
0.99734,-0.01657,0.07095,0.01365,0.99905,0.04135,-0.07156,-0.04027,0.99662
0.99734,-0.01662,0.07096,0.01371,0.99905,0.04134,-0.07158,-0.04026,0.99662
0.99734,-0.01663,0.07097,0.01372,0.99905,0.04130,-0.07159,-0.04022,0.99662
0.99734,-0.01668,0.07097,0.01377,0.99905,0.04133,-0.07159,-0.04024,0.99662
0.99734,-0.01672,0.07099,0.01380,0.99905,0.04135,-0.07162,-0.04026,0.99662
0.99733,-0.01670,0.07104,0.01378,0.99905,0.04137,-0.07166,-0.04029,0.99662
0.99734,-0.01671,0.07102,0.01379,0.99905,0.04136,-0.07164,-0.04027,0.99662
0.99733,-0.01671,0.07104,0.01379,0.99905,0.04138,-0.07166,-0.04029,0.99662
0.99733,-0.01675,0.07107,0.01383,0.99905,0.04138,-0.07169,-0.04029,0.99661
0.99733,-0.01679,0.07104,0.01388,0.99905,0.04137,-0.07167,-0.04027,0.99662
0.99733,-0.01681,0.07103,0.01390,0.99905,0.04139,-0.07166,-0.04030,0.99661
0.99733,-0.01689,0.07102,0.01396,0.99904,0.04143,-0.07165,-0.04033,0.99661
0.99733,-0.01691,0.07100,0.01399,0.99904,0.04140,-0.07164,-0.04030,0.99662
0.99733,-0.01696,0.07105,0.01404,0.99904,0.04142,-0.07168,-0.04031,0.99661
0.99733,-0.01697,0.07106,0.01405,0.99904,0.04140,-0.07169,-0.04030,0.99661
0.99733,-0.01698,0.07102,0.01406,0.99904,0.04140,-0.07166,-0.04029,0.99662
0.99733,-0.01702,0.07095,0.01410,0.99904,0.04143,-0.07159,-0.04032,0.99662
0.99733,-0.01701,0.07097,0.01409,0.99904,0.04138,-0.07161,-0.04027,0.99662
0.99733,-0.01698,0.07099,0.01406,0.99905,0.04136,-0.07162,-0.04025,0.99662
0.99733,-0.01703,0.07102,0.01412,0.99905,0.04132,-0.07165,-0.04021,0.99662
0.99733,-0.01703,0.07099,0.01412,0.99905,0.04134,-0.07163,-0.04022,0.99662
0.99733,-0.01704,0.07100,0.01413,0.99905,0.04134,-0.07164,-0.04023,0.99662
0.99733,-0.01706,0.07099,0.01414,0.99904,0.04139,-0.07163,-0.04028,0.99662
0.99733,-0.01709,0.07098,0.01418,0.99904,0.04136,-0.07162,-0.04024,0.99662
0.99733,-0.01708,0.07095,0.01416,0.99904,0.04141,-0.07159,-0.04030,0.99662
0.99733,-0.01711,0.07093,0.01419,0.99904,0.04143,-0.07157,-0.04031,0.99662
0.99733,-0.01714,0.07096,0.01421,0.99904,0.04148,-0.07161,-0.04036,0.99662
0.99733,-0.01711,0.07095,0.01419,0.99904,0.04151,-0.07159,-0.04039,0.99662
0.99733,-0.01713,0.07099,0.01420,0.99904,0.04153,-0.07164,-0.04041,0.99661
0.99733,-0.01718,0.07099,0.01426,0.99904,0.04144,-0.07164,-0.04032,0.99662
0.99733,-0.01720,0.07100,0.01427,0.99904,0.04151,-0.07165,-0.04039,0.99661
0.99733,-0.01719,0.07101,0.01426,0.99904,0.04151,-0.07166,-0.04039,0.99661
0.99733,-0.01719,0.07103,0.01426,0.99904,0.04148,-0.07167,-0.04035,0.99661
0.99733,-0.01721,0.07101,0.01428,0.99904,0.04150,-0.07165,-0.04037,0.99661
0.99733,-0.01723,0.07101,0.01431,0.99904,0.04147,-0.07165,-0.04034,0.99661
0.99733,-0.01726,0.07099,0.01434,0.99904,0.04150,-0.07164,-0.04037,0.99661
0.99732,-0.01728,0.07103,0.01435,0.99903,0.04152,-0.07167,-0.04039,0.99661
0.99732,-0.01730,0.07104,0.01437,0.99903,0.04156,-0.07169,-0.04043,0.99661
0.99732,-0.01733,0.07107,0.01440,0.99903,0.04153,-0.07172,-0.04040,0.99661
0.99732,-0.01734,0.07107,0.01441,0.99903,0.04151,-0.07172,-0.04038,0.99661
0.99732,-0.01730,0.07111,0.01438,0.99904,0.04150,-0.07176,-0.04036,0.99660
0.99731,-0.01735,0.07116,0.01442,0.99903,0.04154,-0.07181,-0.04040,0.99660
0.99732,-0.01734,0.07114,0.01441,0.99903,0.04150,-0.07179,-0.04036,0.99660
0.99732,-0.01735,0.07112,0.01442,0.99904,0.04146,-0.07178,-0.04033,0.99661
0.99732,-0.01737,0.07113,0.01444,0.99903,0.04152,-0.07178,-0.04038,0.99660
0.99732,-0.01736,0.07112,0.01443,0.99903,0.04150,-0.07177,-0.04036,0.99660
0.99732,-0.01736,0.07111,0.01443,0.99903,0.04154,-0.07176,-0.04040,0.99660
0.99732,-0.01738,0.07109,0.01445,0.99903,0.04153,-0.07175,-0.04039,0.99660
0.99732,-0.01739,0.07112,0.01446,0.99903,0.04152,-0.07177,-0.04038,0.99660
0.99732,-0.01740,0.07110,0.01447,0.99903,0.04153,-0.07176,-0.04039,0.99660
0.99732,-0.01744,0.07111,0.01451,0.99903,0.04149,-0.07177,-0.04035,0.99660
0.99732,-0.01746,0.07112,0.01453,0.99903,0.04149,-0.07177,-0.04034,0.99660
0.99732,-0.01748,0.07109,0.01455,0.99903,0.04148,-0.07174,-0.04034,0.99661
0.99732,-0.01751,0.07104,0.01458,0.99903,0.04151,-0.07169,-0.04036,0.99661
0.99732,-0.01752,0.07103,0.01460,0.99903,0.04145,-0.07169,-0.04031,0.99661
0.99732,-0.01752,0.07104,0.01460,0.99903,0.04150,-0.07170,-0.04035,0.99661
0.99732,-0.01755,0.07106,0.01462,0.99903,0.04156,-0.07172,-0.04041,0.99661
0.99732,-0.01753,0.07107,0.01460,0.99903,0.04152,-0.07173,-0.04037,0.99661
0.99732,-0.01757,0.07109,0.01464,0.99903,0.04154,-0.07175,-0.04039,0.99660
0.99731,-0.01763,0.07112,0.01470,0.99903,0.04148,-0.07178,-0.04033,0.99660
0.99731,-0.01761,0.07114,0.01468,0.99903,0.04149,-0.07181,-0.04034,0.99660
0.99731,-0.01760,0.07116,0.01466,0.99903,0.04155,-0.07182,-0.04040,0.99660
0.99731,-0.01758,0.07115,0.01464,0.99903,0.04157,-0.07181,-0.04042,0.99660
0.99731,-0.01759,0.07110,0.01466,0.99903,0.04153,-0.07176,-0.04037,0.99660
0.99731,-0.01760,0.07110,0.01467,0.99903,0.04154,-0.07176,-0.04039,0.99660
0.99731,-0.01760,0.07112,0.01467,0.99903,0.04146,-0.07178,-0.04031,0.99661
0.99731,-0.01761,0.07113,0.01468,0.99903,0.04149,-0.07179,-0.04034,0.99660
0.99731,-0.01760,0.07113,0.01467,0.99903,0.04152,-0.07179,-0.04037,0.99660
0.99731,-0.01763,0.07113,0.01470,0.99903,0.04155,-0.07180,-0.04039,0.99660
0.99731,-0.01763,0.07111,0.01470,0.99903,0.04156,-0.07177,-0.04040,0.99660
0.99731,-0.01768,0.07115,0.01474,0.99903,0.04158,-0.07181,-0.04042,0.99660
0.99731,-0.01770,0.07119,0.01476,0.99903,0.04159,-0.07186,-0.04043,0.99659
0.99731,-0.01769,0.07120,0.01475,0.99903,0.04160,-0.07186,-0.04044,0.99659
0.99730,-0.01766,0.07121,0.01472,0.99903,0.04162,-0.07188,-0.04046,0.99659
0.99730,-0.01768,0.07125,0.01474,0.99903,0.04162,-0.07192,-0.04045,0.99659
0.99730,-0.01768,0.07125,0.01473,0.99902,0.04168,-0.07192,-0.04052,0.99659
0.99730,-0.01769,0.07124,0.01474,0.99902,0.04172,-0.07191,-0.04055,0.99659
0.99730,-0.01776,0.07125,0.01481,0.99902,0.04171,-0.07193,-0.04054,0.99659
0.99730,-0.01774,0.07127,0.01480,0.99902,0.04166,-0.07194,-0.04049,0.99659
0.99730,-0.01772,0.07131,0.01477,0.99902,0.04167,-0.07198,-0.04050,0.99658
0.99729,-0.01777,0.07140,0.01481,0.99902,0.04168,-0.07207,-0.04051,0.99658
0.99728,-0.01783,0.07147,0.01488,0.99902,0.04170,-0.07214,-0.04053,0.99657
0.99728,-0.01787,0.07149,0.01491,0.99902,0.04172,-0.07217,-0.04054,0.99657
0.99728,-0.01783,0.07151,0.01487,0.99902,0.04174,-0.07218,-0.04056,0.99657
0.99728,-0.01783,0.07148,0.01487,0.99902,0.04174,-0.07216,-0.04057,0.99657
0.99728,-0.01781,0.07153,0.01484,0.99902,0.04175,-0.07220,-0.04058,0.99656
0.99729,-0.01776,0.07146,0.01480,0.99902,0.04170,-0.07213,-0.04053,0.99657
0.99729,-0.01777,0.07141,0.01481,0.99902,0.04167,-0.07208,-0.04050,0.99658
0.99729,-0.01773,0.07140,0.01478,0.99902,0.04165,-0.07207,-0.04048,0.99658
0.99729,-0.01775,0.07135,0.01480,0.99902,0.04163,-0.07202,-0.04046,0.99658
0.99729,-0.01779,0.07133,0.01485,0.99902,0.04161,-0.07201,-0.04043,0.99658
0.99729,-0.01785,0.07131,0.01491,0.99902,0.04156,-0.07198,-0.04039,0.99659
0.99730,-0.01791,0.07128,0.01497,0.99902,0.04157,-0.07195,-0.04039,0.99659
0.99730,-0.01788,0.07129,0.01494,0.99902,0.04156,-0.07196,-0.04038,0.99659
0.99730,-0.01787,0.07128,0.01493,0.99903,0.04152,-0.07196,-0.04035,0.99659
0.99730,-0.01786,0.07126,0.01492,0.99902,0.04156,-0.07193,-0.04038,0.99659
0.99730,-0.01786,0.07123,0.01492,0.99903,0.04155,-0.07191,-0.04037,0.99659
0.99730,-0.01786,0.07123,0.01493,0.99903,0.04151,-0.07190,-0.04034,0.99660
0.99730,-0.01787,0.07122,0.01494,0.99903,0.04153,-0.07189,-0.04035,0.99660
0.99730,-0.01788,0.07119,0.01494,0.99902,0.04161,-0.07187,-0.04043,0.99659
0.99730,-0.01790,0.07124,0.01496,0.99902,0.04163,-0.07192,-0.04045,0.99659
0.99730,-0.01788,0.07119,0.01494,0.99902,0.04162,-0.07187,-0.04045,0.99659
0.99730,-0.01790,0.07121,0.01497,0.99902,0.04158,-0.07189,-0.04041,0.99659
0.99730,-0.01791,0.07126,0.01497,0.99902,0.04164,-0.07193,-0.04046,0.99659
0.99730,-0.01793,0.07126,0.01498,0.99902,0.04168,-0.07194,-0.04050,0.99659
0.99730,-0.01795,0.07122,0.01501,0.99902,0.04163,-0.07190,-0.04045,0.99659
0.99730,-0.01797,0.07125,0.01503,0.99902,0.04162,-0.07193,-0.04043,0.99659
0.99730,-0.01798,0.07122,0.01504,0.99902,0.04158,-0.07190,-0.04040,0.99659
0.99730,-0.01800,0.07120,0.01506,0.99902,0.04161,-0.07188,-0.04042,0.99659
0.99730,-0.01800,0.07119,0.01506,0.99902,0.04164,-0.07187,-0.04046,0.99659
0.99730,-0.01804,0.07114,0.01510,0.99902,0.04168,-0.07182,-0.04049,0.99660
0.99730,-0.01810,0.07115,0.01515,0.99901,0.04174,-0.07183,-0.04055,0.99659
0.99730,-0.01813,0.07122,0.01518,0.99901,0.04177,-0.07190,-0.04058,0.99659
0.99730,-0.01816,0.07118,0.01521,0.99901,0.04179,-0.07187,-0.04060,0.99659
0.99730,-0.01817,0.07115,0.01521,0.99901,0.04185,-0.07184,-0.04065,0.99659
0.99730,-0.01819,0.07116,0.01523,0.99901,0.04185,-0.07185,-0.04065,0.99659
0.99730,-0.01820,0.07114,0.01525,0.99901,0.04181,-0.07183,-0.04061,0.99659
0.99730,-0.01821,0.07112,0.01526,0.99901,0.04186,-0.07181,-0.04066,0.99659
0.99731,-0.01820,0.07105,0.01525,0.99901,0.04187,-0.07174,-0.04068,0.99659
0.99731,-0.01823,0.07102,0.01527,0.99901,0.04188,-0.07171,-0.04069,0.99659
0.99731,-0.01825,0.07099,0.01530,0.99901,0.04182,-0.07168,-0.04062,0.99660
0.99731,-0.01825,0.07099,0.01530,0.99901,0.04186,-0.07168,-0.04067,0.99660
0.99731,-0.01823,0.07097,0.01528,0.99901,0.04185,-0.07166,-0.04065,0.99660
0.99731,-0.01824,0.07102,0.01528,0.99901,0.04189,-0.07172,-0.04070,0.99659
0.99731,-0.01826,0.07099,0.01530,0.99900,0.04194,-0.07169,-0.04074,0.99659
0.99731,-0.01829,0.07096,0.01534,0.99900,0.04190,-0.07165,-0.04070,0.99660
0.99731,-0.01837,0.07092,0.01541,0.99900,0.04195,-0.07162,-0.04075,0.99660
0.99731,-0.01837,0.07093,0.01542,0.99900,0.04194,-0.07163,-0.04074,0.99660
0.99731,-0.01843,0.07093,0.01547,0.99900,0.04200,-0.07163,-0.04079,0.99660
0.99732,-0.01845,0.07086,0.01549,0.99900,0.04200,-0.07156,-0.04079,0.99660
0.99731,-0.01844,0.07088,0.01549,0.99900,0.04203,-0.07158,-0.04082,0.99660
0.99731,-0.01845,0.07089,0.01549,0.99900,0.04199,-0.07160,-0.04078,0.99660
0.99731,-0.01847,0.07091,0.01551,0.99900,0.04195,-0.07161,-0.04074,0.99660
0.99731,-0.01846,0.07092,0.01551,0.99900,0.04195,-0.07162,-0.04073,0.99660
0.99731,-0.01844,0.07095,0.01548,0.99900,0.04202,-0.07165,-0.04081,0.99659
0.99731,-0.01848,0.07098,0.01553,0.99900,0.04196,-0.07168,-0.04075,0.99659
0.99731,-0.01850,0.07093,0.01555,0.99900,0.04193,-0.07163,-0.04072,0.99660
0.99731,-0.01854,0.07092,0.01558,0.99900,0.04194,-0.07163,-0.04073,0.99660
0.99731,-0.01853,0.07095,0.01558,0.99900,0.04196,-0.07166,-0.04074,0.99660
0.99731,-0.01854,0.07095,0.01558,0.99900,0.04201,-0.07166,-0.04079,0.99659
0.99730,-0.01858,0.07099,0.01562,0.99899,0.04206,-0.07170,-0.04084,0.99659
0.99730,-0.01861,0.07097,0.01565,0.99899,0.04208,-0.07169,-0.04086,0.99659
0.99731,-0.01864,0.07095,0.01568,0.99899,0.04209,-0.07167,-0.04087,0.99659
0.99730,-0.01870,0.07097,0.01574,0.99899,0.04210,-0.07168,-0.04087,0.99659
0.99730,-0.01875,0.07100,0.01578,0.99899,0.04214,-0.07171,-0.04091,0.99659
0.99730,-0.01880,0.07094,0.01583,0.99899,0.04216,-0.07166,-0.04093,0.99659
0.99730,-0.01884,0.07092,0.01587,0.99898,0.04216,-0.07164,-0.04092,0.99659
0.99731,-0.01882,0.07090,0.01585,0.99899,0.04216,-0.07162,-0.04092,0.99659
0.99731,-0.01886,0.07089,0.01589,0.99898,0.04219,-0.07162,-0.04095,0.99659
0.99730,-0.01893,0.07089,0.01595,0.99898,0.04229,-0.07161,-0.04105,0.99659
0.99730,-0.01896,0.07092,0.01598,0.99898,0.04234,-0.07165,-0.04110,0.99658
0.99730,-0.01898,0.07089,0.01600,0.99898,0.04234,-0.07162,-0.04109,0.99659
0.99730,-0.01901,0.07089,0.01604,0.99897,0.04233,-0.07162,-0.04108,0.99659
0.99730,-0.01907,0.07095,0.01609,0.99897,0.04240,-0.07168,-0.04114,0.99658
0.99730,-0.01907,0.07097,0.01608,0.99897,0.04238,-0.07170,-0.04112,0.99658
0.99730,-0.01910,0.07094,0.01611,0.99897,0.04238,-0.07168,-0.04112,0.99658
0.99730,-0.01913,0.07096,0.01615,0.99897,0.04237,-0.07170,-0.04111,0.99658
0.99729,-0.01913,0.07098,0.01614,0.99897,0.04239,-0.07172,-0.04113,0.99658
0.99729,-0.01913,0.07098,0.01614,0.99897,0.04243,-0.07171,-0.04117,0.99658
0.99729,-0.01914,0.07098,0.01616,0.99897,0.04244,-0.07172,-0.04117,0.99657
0.99730,-0.01915,0.07094,0.01616,0.99897,0.04242,-0.07168,-0.04116,0.99658
0.99730,-0.01916,0.07093,0.01618,0.99897,0.04242,-0.07167,-0.04115,0.99658
0.99730,-0.01914,0.07095,0.01615,0.99897,0.04243,-0.07169,-0.04117,0.99658
0.99730,-0.01911,0.07095,0.01613,0.99897,0.04245,-0.07168,-0.04119,0.99658
0.99730,-0.01916,0.07095,0.01617,0.99897,0.04243,-0.07169,-0.04116,0.99658
0.99729,-0.01918,0.07096,0.01620,0.99897,0.04238,-0.07170,-0.04112,0.99658
0.99729,-0.01924,0.07094,0.01626,0.99897,0.04235,-0.07169,-0.04108,0.99658
0.99729,-0.01922,0.07099,0.01625,0.99897,0.04226,-0.07173,-0.04099,0.99658
0.99729,-0.01924,0.07106,0.01626,0.99897,0.04226,-0.07180,-0.04099,0.99658
0.99729,-0.01924,0.07105,0.01626,0.99898,0.04224,-0.07179,-0.04097,0.99658
0.99729,-0.01922,0.07108,0.01624,0.99898,0.04222,-0.07182,-0.04096,0.99658
0.99729,-0.01923,0.07108,0.01625,0.99897,0.04226,-0.07182,-0.04099,0.99658
0.99729,-0.01926,0.07106,0.01628,0.99897,0.04226,-0.07180,-0.04099,0.99658
0.99729,-0.01927,0.07105,0.01630,0.99898,0.04220,-0.07179,-0.04093,0.99658
0.99729,-0.01929,0.07107,0.01631,0.99898,0.04220,-0.07181,-0.04093,0.99658
0.99728,-0.01932,0.07107,0.01635,0.99898,0.04217,-0.07182,-0.04089,0.99658
0.99728,-0.01937,0.07112,0.01639,0.99898,0.04214,-0.07186,-0.04085,0.99658
0.99728,-0.01937,0.07113,0.01640,0.99898,0.04210,-0.07187,-0.04082,0.99658
0.99728,-0.01937,0.07113,0.01641,0.99898,0.04204,-0.07187,-0.04076,0.99658
0.99728,-0.01939,0.07111,0.01643,0.99898,0.04205,-0.07185,-0.04077,0.99658
0.99728,-0.01946,0.07112,0.01649,0.99898,0.04209,-0.07186,-0.04081,0.99658
0.99728,-0.01945,0.07108,0.01648,0.99898,0.04212,-0.07182,-0.04083,0.99658
0.99728,-0.01952,0.07112,0.01655,0.99897,0.04217,-0.07187,-0.04087,0.99658
0.99728,-0.01955,0.07112,0.01657,0.99897,0.04217,-0.07188,-0.04088,0.99658
0.99727,-0.01960,0.07113,0.01663,0.99897,0.04217,-0.07188,-0.04087,0.99658
0.99727,-0.01966,0.07111,0.01669,0.99897,0.04216,-0.07186,-0.04086,0.99658
0.99727,-0.01969,0.07114,0.01671,0.99897,0.04226,-0.07190,-0.04095,0.99657
0.99727,-0.01969,0.07113,0.01671,0.99897,0.04228,-0.07189,-0.04097,0.99657
0.99727,-0.01971,0.07111,0.01673,0.99897,0.04226,-0.07186,-0.04095,0.99657
0.99727,-0.01972,0.07110,0.01674,0.99897,0.04224,-0.07186,-0.04093,0.99657
0.99728,-0.01970,0.07104,0.01672,0.99896,0.04231,-0.07180,-0.04101,0.99658
0.99728,-0.01969,0.07105,0.01671,0.99896,0.04234,-0.07181,-0.04103,0.99657
0.99728,-0.01966,0.07106,0.01668,0.99896,0.04234,-0.07182,-0.04104,0.99657
0.99728,-0.01969,0.07110,0.01671,0.99896,0.04232,-0.07186,-0.04101,0.99657
0.99728,-0.01972,0.07108,0.01674,0.99896,0.04235,-0.07184,-0.04104,0.99657
0.99728,-0.01970,0.07104,0.01672,0.99897,0.04230,-0.07180,-0.04100,0.99658
0.99728,-0.01971,0.07100,0.01673,0.99897,0.04228,-0.07176,-0.04097,0.99658
0.99728,-0.01974,0.07097,0.01677,0.99897,0.04223,-0.07173,-0.04093,0.99658
0.99728,-0.01974,0.07097,0.01677,0.99897,0.04224,-0.07173,-0.04094,0.99658
0.99728,-0.01975,0.07099,0.01677,0.99897,0.04224,-0.07175,-0.04093,0.99658
0.99728,-0.01978,0.07097,0.01681,0.99897,0.04224,-0.07173,-0.04093,0.99658
0.99728,-0.01980,0.07097,0.01683,0.99897,0.04225,-0.07173,-0.04094,0.99658
0.99728,-0.01987,0.07099,0.01689,0.99896,0.04230,-0.07176,-0.04098,0.99658
0.99728,-0.01988,0.07100,0.01690,0.99896,0.04234,-0.07177,-0.04102,0.99658
0.99728,-0.01991,0.07099,0.01693,0.99896,0.04230,-0.07176,-0.04099,0.99658
0.99728,-0.01991,0.07102,0.01693,0.99896,0.04227,-0.07179,-0.04095,0.99658
0.99727,-0.01995,0.07108,0.01697,0.99896,0.04226,-0.07185,-0.04094,0.99657
0.99727,-0.01997,0.07107,0.01700,0.99896,0.04224,-0.07184,-0.04092,0.99658
0.99727,-0.01998,0.07109,0.01700,0.99896,0.04221,-0.07186,-0.04088,0.99658
0.99727,-0.02000,0.07108,0.01702,0.99896,0.04222,-0.07185,-0.04089,0.99658
0.99727,-0.02004,0.07106,0.01706,0.99896,0.04228,-0.07183,-0.04095,0.99658
0.99727,-0.02006,0.07106,0.01708,0.99896,0.04233,-0.07183,-0.04100,0.99657
0.99727,-0.02007,0.07104,0.01709,0.99896,0.04230,-0.07181,-0.04097,0.99658
0.99727,-0.02007,0.07101,0.01709,0.99896,0.04235,-0.07178,-0.04103,0.99658
0.99728,-0.02005,0.07097,0.01707,0.99896,0.04233,-0.07175,-0.04100,0.99658
0.99728,-0.02004,0.07098,0.01707,0.99896,0.04227,-0.07175,-0.04094,0.99658
0.99728,-0.02004,0.07093,0.01707,0.99896,0.04229,-0.07170,-0.04097,0.99658
0.99728,-0.02008,0.07093,0.01710,0.99896,0.04227,-0.07171,-0.04095,0.99658
0.99728,-0.02008,0.07094,0.01711,0.99896,0.04225,-0.07172,-0.04092,0.99659
0.99728,-0.02008,0.07094,0.01711,0.99896,0.04224,-0.07172,-0.04091,0.99659
0.99727,-0.02007,0.07100,0.01709,0.99896,0.04226,-0.07177,-0.04094,0.99658
0.99728,-0.02008,0.07094,0.01712,0.99896,0.04220,-0.07171,-0.04087,0.99659
0.99728,-0.02009,0.07098,0.01712,0.99896,0.04221,-0.07175,-0.04088,0.99658
0.99728,-0.02010,0.07095,0.01713,0.99896,0.04219,-0.07173,-0.04086,0.99659
0.99728,-0.02013,0.07091,0.01717,0.99896,0.04214,-0.07169,-0.04081,0.99659
0.99728,-0.02013,0.07092,0.01717,0.99897,0.04210,-0.07169,-0.04077,0.99659
0.99728,-0.02014,0.07092,0.01719,0.99897,0.04206,-0.07169,-0.04072,0.99660
0.99728,-0.02015,0.07088,0.01720,0.99897,0.04205,-0.07166,-0.04072,0.99660
0.99728,-0.02018,0.07085,0.01723,0.99897,0.04203,-0.07163,-0.04069,0.99660
0.99728,-0.02027,0.07081,0.01732,0.99897,0.04200,-0.07159,-0.04066,0.99661
0.99728,-0.02028,0.07080,0.01733,0.99897,0.04203,-0.07158,-0.04069,0.99660
0.99729,-0.02027,0.07077,0.01733,0.99897,0.04198,-0.07155,-0.04064,0.99661
0.99729,-0.02024,0.07075,0.01730,0.99897,0.04193,-0.07153,-0.04059,0.99661
0.99729,-0.02022,0.07073,0.01728,0.99897,0.04187,-0.07150,-0.04053,0.99662
0.99729,-0.02022,0.07075,0.01728,0.99897,0.04186,-0.07153,-0.04052,0.99662
0.99728,-0.02027,0.07080,0.01733,0.99897,0.04189,-0.07158,-0.04055,0.99661
0.99728,-0.02024,0.07082,0.01730,0.99897,0.04188,-0.07160,-0.04054,0.99661
0.99729,-0.02022,0.07078,0.01728,0.99897,0.04193,-0.07156,-0.04060,0.99661
0.99729,-0.02023,0.07080,0.01729,0.99897,0.04187,-0.07158,-0.04053,0.99661
0.99728,-0.02021,0.07084,0.01727,0.99897,0.04185,-0.07161,-0.04052,0.99661
0.99728,-0.02018,0.07088,0.01724,0.99898,0.04182,-0.07166,-0.04049,0.99661
0.99728,-0.02018,0.07091,0.01724,0.99898,0.04183,-0.07168,-0.04050,0.99661
0.99728,-0.02020,0.07094,0.01726,0.99898,0.04174,-0.07171,-0.04040,0.99661
0.99727,-0.02017,0.07099,0.01723,0.99898,0.04175,-0.07176,-0.04041,0.99660
0.99727,-0.02020,0.07101,0.01726,0.99898,0.04181,-0.07178,-0.04047,0.99660
0.99727,-0.02021,0.07104,0.01727,0.99898,0.04184,-0.07181,-0.04050,0.99660
0.99727,-0.02024,0.07099,0.01729,0.99897,0.04184,-0.07176,-0.04050,0.99660
0.99727,-0.02024,0.07099,0.01730,0.99897,0.04187,-0.07177,-0.04053,0.99660
0.99727,-0.02027,0.07095,0.01732,0.99897,0.04188,-0.07173,-0.04054,0.99660
0.99728,-0.02031,0.07082,0.01737,0.99897,0.04189,-0.07159,-0.04054,0.99661
0.99728,-0.02030,0.07080,0.01736,0.99897,0.04195,-0.07158,-0.04061,0.99661
0.99728,-0.02030,0.07081,0.01736,0.99897,0.04189,-0.07159,-0.04055,0.99661
0.99728,-0.02030,0.07086,0.01735,0.99897,0.04191,-0.07163,-0.04056,0.99661
0.99728,-0.02030,0.07088,0.01736,0.99897,0.04187,-0.07166,-0.04053,0.99661
0.99727,-0.02034,0.07092,0.01740,0.99897,0.04188,-0.07170,-0.04053,0.99660
0.99727,-0.02040,0.07091,0.01746,0.99897,0.04187,-0.07169,-0.04052,0.99660
0.99727,-0.02043,0.07092,0.01748,0.99897,0.04188,-0.07170,-0.04053,0.99660
0.99727,-0.02047,0.07091,0.01753,0.99897,0.04188,-0.07170,-0.04052,0.99660
0.99727,-0.02045,0.07090,0.01752,0.99897,0.04180,-0.07169,-0.04044,0.99661
0.99727,-0.02046,0.07092,0.01753,0.99897,0.04179,-0.07170,-0.04043,0.99661
0.99727,-0.02047,0.07096,0.01754,0.99897,0.04175,-0.07174,-0.04039,0.99661
0.99727,-0.02049,0.07094,0.01755,0.99897,0.04181,-0.07172,-0.04045,0.99660
0.99727,-0.02049,0.07094,0.01755,0.99897,0.04174,-0.07172,-0.04038,0.99661
0.99727,-0.02052,0.07092,0.01759,0.99898,0.04169,-0.07170,-0.04033,0.99661
0.99727,-0.02055,0.07091,0.01762,0.99898,0.04168,-0.07170,-0.04032,0.99661
0.99727,-0.02056,0.07094,0.01763,0.99897,0.04171,-0.07172,-0.04035,0.99661
