11.403976,-0.66580,-0.37388,9.37149,0.43554,-0.18928,0.04494,0.12982,0.07130,-0.07103,14092,-15010,0.000000,0.014319
11.417160,-0.67837,-0.36849,9.45225,0.43918,-0.18704,0.04130,-0.07143,-0.01620,-0.10603,14092,-15010,0.000000,0.014344
11.430171,-0.66879,-0.38225,9.44806,0.43918,-0.18704,0.04130,0.14732,0.02755,-0.12353,14092,-15010,0.000000,0.014373
11.443227,-0.67597,-0.38943,9.24527,0.43246,-0.19152,0.03990,0.05982,-0.11245,-0.07103,14092,-15010,0.000000,0.014387
11.456216,-0.69392,-0.36969,9.39063,0.43246,-0.19152,0.03990,0.25232,0.01005,-0.08853,14092,-15010,0.000000,0.014409
11.469248,-0.68345,-0.36700,9.35324,0.43274,-0.19880,0.05222,-0.04518,-0.04682,-0.07978,14092,-15010,0.000000,0.014441
11.492264,-0.67956,-0.35533,9.34457,0.43386,-0.18900,0.04886,-0.00143,0.01880,-0.04478,14092,-15010,0.000000,0.014453
11.505053,-0.68554,-0.37507,9.38345,0.43386,-0.18900,0.04886,-0.06268,-0.14745,0.16522,14092,-15010,0.000000,0.014413
11.518199,-0.68554,-0.40857,9.39542,0.43862,-0.19180,0.04998,0.08607,-0.17370,-0.19353,14092,-15010,0.000000,0.014455
11.531413,-0.66999,-0.37597,9.36491,0.43750,-0.19306,0.04592,-0.09768,0.04505,0.02522,14092,-15010,0.000000,0.014445
11.554281,-0.67478,-0.35234,9.44208,0.43638,-0.19432,0.04186,-0.05393,0.05380,-0.03603,14092,-15010,0.000000,0.014456
11.567101,-0.68734,-0.36969,9.25065,0.43806,-0.19236,0.03934,0.30482,0.07130,-0.07103,14092,-15010,0.000000,0.014474
11.580216,-0.66879,-0.36311,9.38824,0.43806,-0.19236,0.03934,-0.03643,0.01880,0.04272,14092,-15010,0.000000,0.014465
11.593353,-0.66520,-0.39452,9.38734,0.43442,-0.18872,0.04298,0.08169,-0.00745,-0.00103,14092,-15010,0.000000,0.014465
11.616676,-0.68016,-0.36909,9.35833,0.44114,-0.18984,0.05936,-0.00143,0.09755,-0.09728,14092,-15010,0.000000,0.014489
11.629655,-0.67837,-0.40379,9.37568,0.44114,-0.18984,0.05936,-0.12393,-0.12120,-0.06228,14092,-15010,0.000000,0.014500
11.642866,-0.67418,-0.37448,9.35354,0.43974,-0.19572,0.03850,0.03357,0.09755,-0.03603,14092,-15010,0.000000,0.014509
11.655824,-0.65354,-0.36431,9.40499,0.43414,-0.19334,0.04382,-0.05393,-0.08182,-0.09728,14092,-15010,0.000000,0.014549
11.679138,-0.66879,-0.39063,9.44507,0.42854,-0.19096,0.04914,-0.07143,-0.05995,-0.10603,14092,-15010,0.000000,0.014571
11.691938,-0.68195,-0.38046,9.32662,0.43498,-0.18760,0.04298,-0.04518,0.17630,-0.08853,14092,-15010,0.000000,0.014593
11.705060,-0.63470,-0.39182,9.40619,0.43498,-0.18760,0.04298,0.09482,0.05380,-0.10603,14092,-15010,0.000000,0.014617
11.718138,-0.66580,-0.38046,9.37478,0.43806,-0.18928,0.03724,-0.15893,-0.00307,-0.05353,14092,-15010,0.000000,0.014638
11.741201,-0.65264,-0.38644,9.32722,0.43358,-0.19292,0.04662,0.19107,-0.13870,-0.00103,14092,-15010,0.000000,0.014636
11.753942,-0.68255,-0.38824,9.38944,0.43358,-0.19292,0.04662,0.26982,-0.04245,-0.08853,14092,-15010,0.000000,0.014657
11.767017,-0.65743,-0.37747,9.42623,0.43274,-0.18564,0.03920,-0.08018,-0.07745,0.04709,14092,-15010,0.000000,0.014637
11.790015,-0.69452,-0.35474,9.33201,0.43498,-0.18536,0.04018,0.17357,0.01880,-0.17603,14092,-15010,0.000000,0.014678
11.802822,-0.67777,-0.39063,9.48754,0.43498,-0.18536,0.04018,-0.29893,-0.18245,-0.27228,14092,-15010,0.000000,0.014738
11.815969,-0.66281,-0.37986,9.36132,0.43582,-0.18816,0.04074,0.02482,-0.13870,0.08647,14092,-15010,0.000000,0.014717
11.829101,-0.67687,-0.36879,9.42473,0.43428,-0.18900,0.04312,0.20857,-0.05120,0.04272,14092,-15010,0.000000,0.014700
11.852248,-0.69212,-0.36132,9.43310,0.43274,-0.18984,0.04550,0.19107,0.09755,0.09522,14092,-15010,0.000000,0.014682
11.865052,-0.67119,-0.37866,9.42593,0.42378,-0.19460,0.03696,-0.19393,0.22005,-0.07978,14092,-15010,0.000000,0.014702
11.878287,-0.68734,-0.36012,9.33021,0.42378,-0.19460,0.03696,0.14732,0.04505,-0.01853,14092,-15010,0.000000,0.014708
11.891419,-0.69332,-0.38465,9.39721,0.43750,-0.19264,0.04242,-0.22456,-0.00745,-0.00103,14092,-15010,0.000000,0.014707
11.914325,-0.66999,-0.38106,9.40200,0.42658,-0.18872,0.04424,0.12982,-0.07745,-0.03603,14092,-15010,0.000000,0.014715
11.927126,-0.70349,-0.36431,9.45763,0.42658,-0.18872,0.04424,0.23482,0.08005,0.03397,14092,-15010,0.000000,0.014710
11.940156,-0.69811,-0.35892,9.39841,0.43442,-0.18340,0.04508,0.22607,0.05380,-0.12353,14092,-15010,0.000000,0.014740
11.953197,-0.67448,-0.37208,9.28505,0.43442,-0.18340,0.04900,0.06419,0.08005,0.01209,14092,-15010,0.000000,0.014737
11.976186,-0.69452,-0.38285,9.34756,0.43498,-0.18396,0.05292,0.08607,-0.09495,-0.18478,14092,-15010,0.000000,0.014778
11.989151,-0.67777,-0.39182,9.26441,0.43498,-0.18956,0.04298,-0.00143,-0.17370,-0.10603,14092,-15010,0.000000,0.014800
12.002306,-0.66939,-0.39482,9.37089,0.43694,-0.18956,0.04298,-0.04518,-0.04245,0.03397,14092,-15010,0.000000,0.014791
12.015417,-0.67687,-0.36820,9.44447,0.44002,-0.19236,0.04088,0.09044,-0.04245,0.08209,14092,-15010,0.000000,0.014758
12.038574,-0.68495,-0.36431,9.35474,0.44002,-0.19236,0.02996,0.05982,-0.13870,-0.07103,14092,-15010,0.000000,0.014775
12.051799,-0.68136,-0.38405,9.29492,0.43750,-0.17976,0.02996,0.30482,0.02755,0.01647,14092,-15010,0.000000,0.014771
12.065083,-0.68016,-0.38046,9.42652,0.43274,-0.18844,0.04018,0.19107,0.06255,-0.01853,14092,-15010,0.000000,0.014777
12.078230,-0.67358,-0.36849,9.39990,0.43274,-0.18844,0.03493,0.01607,-0.05120,-0.17603,14092,-15010,0.000000,0.014848
12.101320,-0.66700,-0.34397,9.40140,0.43862,-0.18956,0.02968,-0.06268,-0.08620,0.05147,14092,-15010,0.000000,0.014835
12.117980,-0.67657,-0.38764,9.37149,0.43554,-0.18228,0.04396,0.02482,-0.13870,0.06897,14092,-15010,0.000000,0.014811
12.136073,-0.68495,-0.36371,9.23330,0.43526,-0.18648,0.04032,0.08607,-0.24370,-0.14103,14092,-15010,0.000000,0.014852
12.153624,-0.68076,-0.37448,9.40738,0.43526,-0.18648,0.04032,0.09482,-0.21745,-0.21103,14092,-15010,0.000000,0.014916
12.171407,-0.69811,-0.38584,9.37628,0.43778,-0.18396,0.04158,0.05107,-0.01620,-0.09728,14092,-15010,0.000000,0.014946
12.189349,-0.68076,-0.35294,9.36850,0.43414,-0.18984,0.04788,0.17357,-0.05120,0.13022,14092,-15010,0.000000,0.014910
12.205669,-0.69332,-0.36132,9.39482,0.43414,-0.18984,0.04788,0.12107,0.16755,0.03397,14092,-15010,0.000000,0.014906
12.218812,-0.69153,-0.39721,9.37388,0.42826,-0.18564,0.04718,-0.01018,-0.18245,0.08647,14092,-15010,0.000000,0.014883
12.231890,-0.67717,-0.36072,9.45943,0.42826,-0.18564,0.04718,-0.13268,0.31630,0.20022,14092,-15010,0.000000,0.014841
12.245374,-0.67478,-0.36550,9.36192,0.43386,-0.18452,0.03780,-0.10643,0.20255,-0.04478,14092,-15010,0.000000,0.014853
12.258512,-0.67837,-0.36909,9.34337,0.43386,-0.18452,0.03780,-0.07143,0.03630,0.13897,14092,-15010,0.000000,0.014823
12.271488,-0.67298,-0.38405,9.34756,0.44030,-0.18620,0.03458,-0.08893,0.20255,-0.06228,14092,-15010,0.000000,0.014838
12.284597,-0.66700,-0.38405,9.32304,0.44030,-0.18620,0.03458,-0.16768,0.05380,-0.21978,14092,-15010,0.000000,0.014889
12.297802,-0.67238,-0.35773,9.39572,0.43302,-0.18340,0.04102,-0.07143,0.04943,-0.13666,14092,-15010,0.000000,0.014946
12.320872,-0.68016,-0.38345,9.34457,0.42966,-0.18256,0.03808,-0.00143,0.17630,-0.28978,14092,-15010,0.000000,0.015012
12.333667,-0.67238,-0.37507,9.38644,0.42966,-0.18256,0.03808,-0.01018,-0.08620,0.15647,14092,-15010,0.000000,0.014975
12.346729,-0.67717,-0.37986,9.38166,0.42014,-0.19320,0.03892,-0.18518,0.02755,0.02522,14092,-15010,0.000000,0.014969
12.360286,-0.66221,-0.35474,9.38884,0.42812,-0.19306,0.03549,0.16482,0.03630,0.03834,14092,-15010,0.000000,0.014957
12.383010,-0.66939,-0.37388,9.47677,0.43610,-0.19292,0.03206,-0.01893,0.04505,-0.01853,14092,-15010,0.000000,0.014962
12.395813,-0.66461,-0.37208,9.37209,0.42322,-0.18312,0.03570,-0.14143,-0.00745,-0.02728,14092,-15010,0.000000,0.014968
12.408847,-0.66640,-0.40020,9.42413,0.42322,-0.18312,0.03570,0.00732,-0.02495,-0.04478,14092,-15010,0.000000,0.014977
12.421873,-0.68345,-0.36939,9.37807,0.43274,-0.18676,0.04102,0.25669,0.08443,-0.00541,14092,-15010,0.000000,0.014982
12.444887,-0.71007,-0.35952,9.31705,0.42854,-0.18788,0.03920,0.19982,-0.09495,-0.07978,14092,-15010,0.000000,0.015001
12.457697,-0.64905,-0.33380,9.37687,0.42854,-0.18788,0.03920,0.18232,0.12380,0.10397,14092,-15010,0.000000,0.014982
12.470765,-0.68435,-0.36491,9.39482,0.43862,-0.18480,0.04634,-0.11518,-0.05120,-0.09728,14092,-15010,0.000000,0.015004
12.483826,-0.66281,-0.37777,9.39422,0.43610,-0.18620,0.04361,0.15169,-0.15182,-0.01416,14092,-15010,0.000000,0.015008
12.506804,-0.68674,-0.37328,9.40439,0.43358,-0.18760,0.04088,0.26982,0.01005,-0.05353,14092,-15010,0.000000,0.015022
12.519563,-0.69093,-0.38704,9.37628,0.43246,-0.18620,0.03276,-0.24643,0.25505,-0.11478,14092,-15010,0.000000,0.015050
12.532754,-0.68375,-0.39063,9.37149,0.43246,-0.18620,0.03276,-0.14143,-0.12995,-0.09728,14092,-15010,0.000000,0.015070
12.546032,-0.68435,-0.36162,9.41097,0.43022,-0.18508,0.03976,-0.05393,0.09755,-0.00978,14092,-15010,0.000000,0.015076
12.569060,-0.68016,-0.37866,9.43251,0.43022,-0.18592,0.03052,0.14732,0.08880,-0.09728,14092,-15010,0.000000,0.015099
12.581840,-0.66341,-0.36969,9.37448,0.43246,-0.18592,0.03052,0.21732,-0.01620,0.01647,14092,-15010,0.000000,0.015097
12.594904,-0.67418,-0.37896,9.41755,0.43358,-0.18900,0.03528,0.12544,0.11505,-0.10603,14092,-15010,0.000000,0.015142
12.617910,-0.68853,-0.39661,9.38764,0.43470,-0.18900,0.03528,0.24357,0.01005,-0.22853,14092,-15010,0.000000,0.015193
12.630700,-0.69452,-0.36790,9.32363,0.43778,-0.18704,0.03514,0.22607,-0.23495,-0.12353,14092,-15010,0.000000,0.015220
12.643589,-0.67657,-0.35174,9.46720,0.43778,-0.18704,0.04004,0.27857,0.13255,-0.09728,14092,-15010,0.000000,0.015247
12.656761,-0.68405,-0.37448,9.42623,0.43694,-0.18116,0.04004,0.19107,0.09755,-0.00978,14092,-15010,0.000000,0.015254
12.679841,-0.68016,-0.39422,9.37807,0.44086,-0.18788,0.03248,-0.02768,-0.03370,-0.07978,14092,-15010,0.000000,0.015271
12.692668,-0.65264,-0.37208,9.31346,0.44086,-0.18788,0.03248,-0.15893,0.01880,-0.09728,14092,-15010,0.000000,0.015293
12.705828,-0.67119,-0.40140,9.41336,0.43862,-0.19404,0.03500,0.15607,0.05380,-0.01853,14092,-15010,0.000000,0.015297
12.719200,-0.67418,-0.37418,9.35055,0.44086,-0.19194,0.03542,0.06419,0.18068,0.03397,14092,-15010,0.000000,0.015287
12.742411,-0.65563,-0.37149,9.31346,0.44310,-0.18984,0.03542,0.10357,0.05380,-0.11478,14092,-15010,0.000000,0.015315
12.755345,-0.66520,-0.35713,9.33500,0.43946,-0.19628,0.04172,-0.21143,0.13255,-0.11478,14092,-15010,0.000000,0.015343
12.768540,-0.66580,-0.36790,9.39243,0.43946,-0.19628,0.04172,0.27857,-0.05120,0.02522,14092,-15010,0.000000,0.015339
12.781553,-0.68794,-0.38255,9.27937,0.43498,-0.18704,0.04508,-0.03206,0.09318,0.05147,14092,-15010,0.000000,0.015319
12.805005,-0.67657,-0.37448,9.25963,0.43750,-0.18424,0.04466,0.22607,-0.19995,-0.02728,14092,-15010,0.000000,0.015324
12.817946,-0.66401,-0.38405,9.34457,0.43750,-0.18424,0.04466,0.21732,0.10630,-0.07103,14092,-15010,0.000000,0.015342
12.831054,-0.66042,-0.37807,9.37328,0.43414,-0.19012,0.03962,-0.14143,0.09755,-0.16728,14092,-15010,0.000000,0.015381
12.844124,-0.66281,-0.37687,9.39931,0.43386,-0.18802,0.04018,0.15169,0.05380,-0.17603,14092,-15010,0.000000,0.015455
12.867603,-0.67896,-0.38106,9.41037,0.43358,-0.18592,0.04074,-0.02768,-0.03370,-0.03603,14092,-15010,0.000000,0.015463
12.880403,-0.66580,-0.37747,9.34936,0.43750,-0.18788,0.04088,0.33107,-0.01620,-0.21978,14092,-15010,0.000000,0.015514
12.893342,-0.65504,-0.35055,9.46660,0.43750,-0.18788,0.04088,0.14732,0.22880,-0.06228,14092,-15010,0.000000,0.015533
12.906662,-0.70349,-0.38824,9.37448,0.44030,-0.18760,0.03780,0.11232,0.01005,0.02522,14092,-15010,0.000000,0.015526
12.923455,-0.71127,-0.38405,9.39602,0.43666,-0.18676,0.02660,-0.13268,0.06255,-0.02728,14092,-15010,0.000000,0.015535
12.941125,-0.64068,-0.34397,9.29971,0.43526,-0.18032,0.03836,-0.04518,-0.13870,-0.06228,14092,-15010,0.000000,0.015555
12.958854,-0.65025,-0.38106,9.36132,0.43526,-0.18032,0.03836,-0.00143,-0.09495,0.01647,14092,-15010,0.000000,0.015548
12.976813,-0.68973,-0.39182,9.36670,0.43386,-0.18032,0.04508,0.23482,-0.05120,0.09522,14092,-15010,0.000000,0.015518
12.994678,-0.68136,-0.36012,9.39422,0.45486,-0.17752,0.04676,-0.11518,-0.06870,-0.16728,14092,-15010,0.000000,0.015570
13.012171,-0.65743,-0.35593,9.45105,0.45486,-0.17752,0.04676,-0.03643,0.14130,-0.07103,14092,-15010,0.000000,0.015589
13.025258,-0.66700,-0.34935,9.38465,0.43358,-0.17612,0.05110,0.20857,-0.02495,-0.14103,14092,-15010,0.000000,0.015624
13.038633,-0.68195,-0.37388,9.35414,0.43358,-0.17612,0.05110,0.12107,-0.08620,0.01647,14092,-15010,0.000000,0.015621
13.051910,-0.67059,-0.40199,9.41576,0.42770,-0.18452,0.03388,0.18232,-0.04245,-0.01853,14092,-15010,0.000000,0.015624
13.064944,-0.69631,-0.38465,9.40678,0.42770,-0.18452,0.03388,0.25232,-0.06870,-0.16728,14092,-15010,0.000000,0.015663
13.078131,-0.67747,-0.36072,9.41636,0.43610,-0.18592,0.03934,0.13419,0.03193,-0.05353,14092,-15010,0.000000,0.015687
13.100991,-0.65025,-0.36191,9.42952,0.43330,-0.18060,0.04396,0.18232,-0.01620,-0.13228,14092,-15010,0.000000,0.015718
13.113714,-0.69332,-0.39123,9.44686,0.43330,-0.18060,0.04396,0.05107,-0.00745,-0.26353,14092,-15010,0.000000,0.015779
13.126989,-0.68016,-0.37208,9.25065,0.43274,-0.18060,0.03514,0.21732,-0.07745,-0.17603,14092,-15010,0.000000,0.015820
13.140024,-0.68076,-0.38225,9.37149,0.43316,-0.18214,0.03843,0.08169,0.15005,-0.12791,14092,-15010,0.000000,0.015875
13.163471,-0.64666,-0.39541,9.33081,0.43358,-0.18368,0.04172,-0.06268,0.00130,-0.17603,14092,-15010,0.000000,0.015914
13.176299,-0.67777,-0.37507,9.40499,0.43722,-0.18228,0.04200,0.04232,0.10630,0.08647,14092,-15010,0.000000,0.015896
13.189462,-0.67119,-0.37388,9.41695,0.43722,-0.18228,0.04200,0.20857,0.00130,-0.16728,14092,-15010,0.000000,0.015936
13.202793,-0.67089,-0.38076,9.40319,0.43022,-0.17360,0.03332,0.32232,0.00130,-0.14541,14092,-15010,0.000000,0.015996
13.225801,-0.68794,-0.37986,9.37388,0.43582,-0.18648,0.04704,0.28732,-0.11245,-0.10603,14092,-15010,0.000000,0.016020
13.238594,-0.67657,-0.36670,9.43071,0.43582,-0.18648,0.04704,0.08607,0.15005,-0.07978,14092,-15010,0.000000,0.016042
13.251801,-0.67956,-0.37029,9.32423,0.43582,-0.18480,0.03864,0.04232,0.02755,-0.14978,14092,-15010,0.000000,0.016077
13.264957,-0.68255,-0.38524,9.42503,0.43582,-0.18200,0.04025,0.19107,-0.14307,-0.12791,14092,-15010,0.000000,0.016128
13.288145,-0.68674,-0.37507,9.42174,0.43414,-0.17920,0.04186,-0.02768,-0.05120,0.00772,14092,-15010,0.000000,0.016127
13.300897,-0.69332,-0.34995,9.40738,0.43526,-0.18312,0.02968,0.16482,0.18505,-0.10603,14092,-15010,0.000000,0.016156
13.314093,-0.67178,-0.38405,9.44208,0.43526,-0.18312,0.02968,0.00732,-0.12120,-0.15853,14092,-15010,0.000000,0.016192
13.327292,-0.68315,-0.36939,9.34188,0.43806,-0.18396,0.04102,0.07294,-0.02495,0.01647,14092,-15010,0.000000,0.016186
13.350402,-0.68973,-0.38285,9.47019,0.43806,-0.18564,0.04186,0.25232,0.05380,0.00772,14092,-15010,0.000000,0.016186
13.363168,-0.70050,-0.38106,9.38525,0.43806,-0.18564,0.04186,0.08607,0.07130,-0.04478,14092,-15010,0.000000,0.016197
13.376466,-0.66700,-0.36730,9.34995,0.43694,-0.18144,0.03304,-0.00143,0.15005,-0.00978,14092,-15010,0.000000,0.016202
13.389571,-0.68614,-0.36849,9.38315,0.43694,-0.18144,0.04053,0.04232,0.05818,-0.03166,14092,-15010,0.000000,0.016218
13.412767,-0.70887,-0.37507,9.36371,0.43358,-0.18480,0.04802,0.12107,0.03630,0.10397,14092,-15010,0.000000,0.016196
13.425570,-0.67597,-0.38166,9.36910,0.43358,-0.18284,0.03514,0.13857,0.02755,0.12147,14092,-15010,0.000000,0.016169
13.438779,-0.67328,-0.38255,9.34637,0.42518,-0.18284,0.03514,-0.05393,0.00130,-0.11916,14092,-15010,0.000000,0.016217
13.461983,-0.66580,-0.35474,9.18964,0.43918,-0.18480,0.03500,-0.10643,-0.04245,-0.08853,14092,-15010,0.000000,0.016238
13.474823,-0.65623,-0.35234,9.33739,0.43918,-0.18480,0.03990,-0.05393,0.01005,-0.25478,14092,-15010,0.000000,0.016299
13.488049,-0.69033,-0.38824,9.44148,0.43890,-0.18424,0.03990,-0.44768,-0.14745,0.03397,14092,-15010,0.000000,0.016289
13.501061,-0.68883,-0.37657,9.34158,0.43876,-0.18060,0.03444,0.00732,-0.15620,-0.03166,14092,-15010,0.000000,0.016299
13.524310,-0.65922,-0.35115,9.41935,0.43862,-0.17696,0.03444,0.04232,0.01005,-0.00978,14092,-15010,0.000000,0.016304
13.537128,-0.66700,-0.37328,9.27996,0.43470,-0.18648,0.02310,-0.03643,-0.16495,0.06897,14092,-15010,0.000000,0.016287
13.550129,-0.67597,-0.37328,9.34756,0.43470,-0.18648,0.02310,0.20857,0.01880,-0.01853,14092,-15010,0.000000,0.016292
13.563224,-0.66401,-0.37537,9.22702,0.43694,-0.18620,0.02814,0.04232,0.04943,-0.06666,14092,-15010,0.000000,0.016321
13.586601,-0.66999,-0.37448,9.35175,0.43918,-0.18312,0.04298,-0.27268,0.02755,-0.08853,14092,-15010,0.000000,0.016341
13.599401,-0.68913,-0.36969,9.38764,0.43918,-0.18312,0.04298,0.05107,-0.01620,-0.05353,14092,-15010,0.000000,0.016354
13.612413,-0.65862,-0.36191,9.37269,0.43638,-0.17780,0.03514,-0.05393,-0.10370,-0.15853,14092,-15010,0.000000,0.016391
13.625643,-0.69153,-0.38225,9.41695,0.43652,-0.18018,0.03710,-0.09331,-0.07307,-0.11478,14092,-15010,0.000000,0.016437
13.649062,-0.67059,-0.38166,9.44028,0.43666,-0.18256,0.03906,-0.15893,-0.09495,-0.04478,14092,-15010,0.000000,0.016446
13.661813,-0.68734,-0.36670,9.57129,0.43218,-0.18032,0.04172,-0.18518,0.01005,-0.01853,14092,-15010,0.000000,0.016451
13.674786,-0.66341,-0.36012,9.30389,0.43218,-0.18032,0.04172,0.12107,0.03630,-0.07978,14092,-15010,0.000000,0.016471
13.687924,-0.68794,-0.39093,9.36640,0.43526,-0.18508,0.04480,0.09919,0.01005,-0.16291,14092,-15010,0.000000,0.016538
13.711346,-0.67059,-0.36849,9.43550,0.42714,-0.18536,0.04648,0.18232,0.12380,0.07772,14092,-15010,0.000000,0.016520
13.727218,-0.69272,-0.38285,9.36012,0.42742,-0.17892,0.04144,0.18232,-0.10370,-0.23728,14092,-15010,0.000000,0.016592
13.744700,-0.66580,-0.38345,9.38405,0.42742,-0.17892,0.04928,0.02482,-0.04245,-0.07103,14092,-15010,0.000000,0.016616
13.764166,-0.66221,-0.39482,9.33679,0.43218,-0.17976,0.04928,-0.02768,-0.04245,-0.19353,14092,-15010,0.000000,0.016674
13.781891,-0.67238,-0.38883,9.28714,0.44058,-0.18564,0.03430,-0.06268,0.07130,-0.19353,14092,-15010,0.000000,0.016735
13.799737,-0.68435,-0.39362,9.48635,0.43302,-0.18424,0.03878,0.33107,-0.11245,-0.07978,14092,-15010,0.000000,0.016758
13.817079,-0.66760,-0.38465,9.37209,0.43302,-0.18424,0.03878,0.12107,0.00130,0.01647,14092,-15010,0.000000,0.016755
13.830569,-0.66401,-0.37687,9.41157,0.43946,-0.18536,0.03752,-0.05393,0.06255,-0.06228,14092,-15010,0.000000,0.016770
13.843318,-0.70110,-0.35474,9.40140,0.43946,-0.18536,0.03752,0.05107,0.12380,-0.04478,14092,-15010,0.000000,0.016783
13.856210,-0.64786,-0.38584,9.24826,0.43750,-0.18508,0.05502,0.33107,0.15880,0.10397,14092,-15010,0.000000,0.016761
13.869597,-0.66341,-0.38166,9.30629,0.43750,-0.18508,0.05502,0.15607,-0.05995,0.02522,14092,-15010,0.000000,0.016755
13.882660,-0.68674,-0.39721,9.40140,0.43526,-0.18760,0.04536,-0.03643,0.00130,0.14772,14092,-15010,0.000000,0.016720
13.895884,-0.67837,-0.36491,9.37328,0.43526,-0.18760,0.04536,-0.01018,-0.17370,-0.13228,14092,-15010,0.000000,0.016750
13.908782,-0.66760,-0.36132,9.28176,0.43666,-0.18872,0.04396,0.24357,0.08880,-0.14103,14092,-15010,0.000000,0.016784
13.921592,-0.67837,-0.38016,9.37657,0.43708,-0.18606,0.03815,-0.11081,0.11068,0.05147,14092,-15010,0.000000,0.016766
13.944180,-0.69930,-0.36849,9.46780,0.43750,-0.18340,0.03234,-0.01893,0.23755,-0.03603,14092,-15010,0.000000,0.016777
13.956811,-0.66520,-0.37986,9.41755,0.43078,-0.18284,0.04368,-0.18518,0.11505,-0.14103,14092,-15010,0.000000,0.016810
13.969575,-0.68166,-0.35474,9.38136,0.43078,-0.18284,0.04522,0.08607,0.00568,-0.00103,14092,-15010,0.000000,0.016812
13.992681,-0.67478,-0.37926,9.27279,0.43862,-0.18172,0.04676,0.00732,-0.06870,-0.02728,14092,-15010,0.000000,0.016818
14.005685,-0.66042,-0.35833,9.49412,0.43862,-0.17752,0.03752,0.12107,0.00130,-0.14978,14092,-15010,0.000000,0.016854
14.018685,-0.69033,-0.35174,9.30868,0.41818,-0.17752,0.03752,0.18232,0.08005,-0.07978,14092,-15010,0.000000,0.016876
14.031918,-0.69362,-0.38674,9.43759,0.42672,-0.18368,0.03346,0.16482,-0.03370,-0.14978,14092,-15010,0.000000,0.016936
14.054594,-0.65982,-0.37089,9.40379,0.43526,-0.18368,0.03346,0.26982,-0.11245,-0.04478,14092,-15010,0.000000,0.016946
14.067277,-0.65862,-0.38704,9.47737,0.43134,-0.18116,0.04312,-0.13268,-0.04245,-0.13228,14092,-15010,0.000000,0.016975
14.080026,-0.67657,-0.36969,9.34816,0.43134,-0.18116,0.04312,-0.14143,-0.12995,-0.00978,14092,-15010,0.000000,0.016977
14.092746,-0.69332,-0.38524,9.36431,0.43218,-0.18256,0.04620,-0.03643,-0.11682,-0.10166,14092,-15010,0.000000,0.017015
14.115613,-0.71007,-0.36849,9.41336,0.42994,-0.18396,0.04256,-0.00143,0.16755,-0.09728,14092,-15010,0.000000,0.017041
14.129293,-0.68315,-0.36670,9.47976,0.42994,-0.18396,0.04256,-0.07143,-0.06870,-0.01853,14092,-15010,0.000000,0.017046
14.142523,-0.69212,-0.38584,9.29492,0.43190,-0.18508,0.02926,0.02482,0.12380,-0.09728,14092,-15010,0.000000,0.017070
14.155767,-0.69571,-0.39332,9.44656,0.43302,-0.18732,0.03731,0.16482,0.08443,-0.07541,14092,-15010,0.000000,0.017102
14.178774,-0.70947,-0.37268,9.40738,0.43414,-0.18956,0.04536,0.33982,0.13255,-0.07978,14092,-15010,0.000000,0.017122
14.191441,-0.68554,-0.36072,9.40020,0.43946,-0.17948,0.03738,-0.02768,0.12380,-0.04478,14092,-15010,0.000000,0.017135
14.204257,-0.67807,-0.37478,9.36431,0.43694,-0.18214,0.03591,0.18232,0.07130,0.01647,14092,-15010,0.000000,0.017131
14.226945,-0.66221,-0.36191,9.37388,0.43442,-0.18480,0.03444,-0.02768,0.11505,0.06897,14092,-15010,0.000000,0.017118
14.239775,-0.67956,-0.36730,9.38525,0.43750,-0.18844,0.04228,-0.22018,-0.01620,0.02522,14092,-15010,0.000000,0.017113
14.252538,-0.67478,-0.36072,9.45703,0.43750,-0.18844,0.04228,0.24357,0.20255,0.00772,14092,-15010,0.000000,0.017115
14.266184,-0.67956,-0.37448,9.36491,0.44002,-0.18704,0.03192,-0.01893,-0.00307,-0.07541,14092,-15010,0.000000,0.017147
14.289800,-0.69452,-0.38824,9.24587,0.43554,-0.18620,0.03962,-0.15018,0.08005,-0.01853,14092,-15010,0.000000,0.017151
14.302591,-0.67717,-0.35414,9.39961,0.43554,-0.18620,0.03962,0.06857,-0.01620,-0.01853,14092,-15010,0.000000,0.017158
14.315994,-0.70289,-0.37926,9.39721,0.42546,-0.18816,0.03794,0.14732,-0.14745,0.09522,14092,-15010,0.000000,0.017136
14.328889,-0.66251,-0.37717,9.37777,0.43134,-0.18564,0.03794,-0.16331,0.14130,-0.05791,14092,-15010,0.000000,0.017161
14.351728,-0.67358,-0.38943,9.33261,0.43722,-0.18312,0.03794,0.04232,-0.19995,-0.02728,14092,-15010,0.000000,0.017165
14.364404,-0.66820,-0.36849,9.41636,0.43302,-0.18732,0.04480,-0.05393,0.08880,-0.05353,14092,-15010,0.000000,0.017179
14.377623,-0.66700,-0.36431,9.37328,0.43302,-0.18732,0.04480,-0.14143,0.17630,-0.13228,14092,-15010,0.000000,0.017211
14.390454,-0.67717,-0.36610,9.38854,0.44058,-0.19096,0.03948,-0.07581,-0.01620,-0.00541,14092,-15010,0.000000,0.017214
14.413494,-0.66042,-0.37986,9.38585,0.43750,-0.18620,0.05068,-0.20268,-0.05120,-0.07978,14092,-15010,0.000000,0.017232
14.426611,-0.65743,-0.38225,9.40499,0.43750,-0.18620,0.05068,-0.02768,0.08005,-0.05353,14092,-15010,0.000000,0.017244
