6.318634,-0.87607,-0.45613,5.29771,,-0.19516,0.39179,0.00535,0.99498,1.61457,-27.37361,5488,-5514,0.44813,0.89381,0.01687,-0.89144,0.44536,0.08365,0.06725,-0.05253,0.99635,4.92398,5.17820
6.335881,-0.70977,-0.20877,4.85982,,-0.19026,0.39179,0.00535,1.76498,0.26269,-28.04736,5492,-5518,0.44628,0.89479,0.01372,-0.89231,0.44378,0.08276,0.06797,-0.04917,0.99647,4.93912,5.17615
6.353135,-0.70528,-0.06072,4.32263,,-0.19642,0.38899,0.01061,0.18560,0.85769,-29.15424,5496,-5522,0.45778,0.88878,0.02273,-0.88686,0.45469,0.08202,0.06257,-0.05771,0.99637,4.95425,5.18889
6.370488,-0.69900,-0.15194,5.02911,,-0.20580,0.38521,0.00158,2.25061,0.49894,-28.94424,5500,-5526,0.47668,0.87904,0.00745,-0.87644,0.47458,0.08143,0.06805,-0.04534,0.99665,4.97317,5.21052
6.387735,-0.69870,-0.42473,4.88794,,-0.20580,0.38521,0.00158,2.04936,1.68894,-27.91174,5505,-5531,0.47963,0.87746,0.00503,-0.87477,0.47769,0.08117,0.06882,-0.04333,0.99669,4.98641,5.21392
6.405152,-0.29103,-0.47318,4.46291,,-0.21896,0.37919,-0.00039,0.77623,1.01519,-27.46986,5508,-5535,0.50394,0.86374,0.00062,-0.86092,0.50223,0.08106,0.06971,-0.04138,0.99671,5.00154,5.24196
6.422586,-0.41635,-0.53390,4.91725,,-0.22708,0.37107,-0.00122,2.06685,0.66082,-27.99486,5512,-5539,0.52626,0.85032,-0.00133,-0.84748,0.52463,0.08095,0.06953,-0.04147,0.99672,5.01668,5.26809
6.439990,-0.69930,-0.21027,4.38545,,-0.22708,0.37107,-0.00122,1.24436,1.01957,-29.49986,5516,-5543,0.53025,0.84784,-0.00195,-0.84502,0.52867,0.08034,0.06915,-0.04095,0.99677,5.03181,5.27279
6.457187,-0.33649,-0.02782,5.02523,,-0.23898,0.36995,-0.00689,0.64498,0.38082,-29.53049,5520,-5547,0.54799,0.83638,-0.01320,-0.83323,0.54718,0.07956,0.07377,-0.03260,0.99674,5.04884,5.29414
6.474482,-0.62662,0.04397,4.85743,,-0.24192,0.36463,-0.00962,2.05373,1.90332,-28.18736,5525,-5551,0.55899,0.82893,-0.02011,-0.82561,0.55867,0.07908,0.07679,-0.02760,0.99667,5.06208,5.30755
6.491703,-0.65085,-0.13938,5.03091,,-0.24192,0.36463,-0.00962,1.74311,0.38519,-27.48299,5528,-5555,0.56065,0.82779,-0.02093,-0.82448,0.56040,0.07862,0.07681,-0.02682,0.99669,5.07721,5.30957
6.508922,-0.56052,-0.49023,3.99990,,-0.25480,0.36085,-0.01606,1.09998,0.07894,-27.68861,5532,-5559,0.58079,0.81340,-0.03266,-0.80991,0.58141,0.07747,0.08200,-0.01854,0.99646,5.09235,5.33450
6.526419,-0.85932,-0.46122,4.30020,,-0.26740,0.35413,-0.00780,1.22248,1.15957,-27.51799,5536,-5563,0.60560,0.79555,-0.01896,-0.79246,0.60508,0.07668,0.07248,-0.03142,0.99688,5.10937,5.36491
6.543701,0.12293,-0.50788,4.57298,,-0.26740,0.35413,-0.00780,1.42810,-0.51168,-27.12424,5541,-5567,0.60951,0.79260,-0.01712,-0.78956,0.60883,0.07689,0.07137,-0.03335,0.99689,5.12262,5.36979
6.560879,-0.42772,-0.06281,4.81167,,-0.27006,0.34517,-0.02278,0.84186,0.49019,-26.17924,5544,-5571,0.62067,0.78274,-0.04571,-0.77915,0.62225,0.07573,0.08772,-0.01139,0.99608,5.13775,5.38505
6.578150,-0.08644,-0.12114,4.68844,,-0.27790,0.34461,-0.01585,0.88560,0.35894,-25.63674,5548,-5575,0.63235,0.77380,-0.03704,-0.77036,0.63314,0.07534,0.08175,-0.01911,0.99647,5.15478,5.39971
6.595728,-0.52941,-0.21745,4.74108,,-0.27790,0.34461,-0.01585,1.08685,0.44644,-25.99111,5552,-5580,0.63440,0.77220,-0.03524,-0.76881,0.63505,0.07507,0.08035,-0.02053,0.99656,5.17180,5.40229
6.613342,-0.49023,-0.46840,4.95404,,-0.27986,0.33509,-0.02370,0.56623,0.80519,-26.70424,5557,-5584,0.64542,0.76217,-0.05029,-0.75860,0.64731,0.07429,0.08918,-0.00980,0.99597,5.18694,5.41735
6.630766,-0.49801,-0.50638,4.60050,,-0.29498,0.32851,-0.02621,0.76748,0.76144,-27.21174,5561,-5588,0.66959,0.74055,-0.05682,-0.73701,0.67196,0.07265,0.09198,-0.00677,0.99574,5.20018,5.44989
6.648127,-0.33111,-0.21476,4.66570,,-0.29498,0.32851,-0.02621,1.14810,0.36332,-28.34924,5564,-5592,0.67374,0.73668,-0.05812,-0.73313,0.67621,0.07249,0.09270,-0.00623,0.99567,5.21531,5.45559
6.665367,-0.76361,-0.27697,4.69023,,-0.30058,0.32011,-0.02852,1.13498,1.66269,-28.51111,5568,-5596,0.68783,0.72315,-0.06283,-0.71962,0.69068,0.07139,0.09502,-0.00389,0.99547,5.23234,5.47520
6.682627,-0.34786,-0.29940,4.70907,,-0.31164,0.31745,-0.02958,1.27060,0.18394,-27.68424,5572,-5601,0.70314,0.70809,-0.06486,-0.70461,0.70611,0.07027,0.09555,-0.00371,0.99542,5.24936,5.49674
6.699872,-0.38106,-0.60838,4.26102,,-0.31164,0.31745,-0.02958,1.27936,0.24082,-27.48736,5577,-5605,0.70566,0.70558,-0.06486,-0.70205,0.70862,0.07057,0.09575,-0.00427,0.99540,5.26450,5.50035
6.717152,-0.44387,-0.45434,4.68485,,-0.31808,0.30317,-0.03804,1.44561,0.81832,-28.29236,5581,-5609,0.72461,0.68430,-0.08167,-0.68087,0.72917,0.06868,0.10655,0.00584,0.99429,5.27963,5.52890
6.734515,-0.34038,0.01436,5.09552,,-0.32382,0.30359,-0.03301,1.16123,0.06144,-27.70174,5585,-5613,0.73284,0.67630,-0.07467,-0.67286,0.73663,0.06805,0.10103,0.00038,0.99488,5.29288,5.54042
6.752030,-0.53689,-0.36700,4.65912,,-0.32382,0.30359,-0.03958,1.37123,0.98894,-25.25174,5588,-5617,0.73294,0.67490,-0.08544,-0.67147,0.73787,0.06832,0.10916,0.00730,0.99400,5.30990,5.54153
6.769326,-0.09811,-0.22283,4.90140,,-0.32816,0.29393,-0.03958,1.43685,0.12269,-21.72549,5592,-5622,0.74482,0.66144,-0.08802,-0.65806,0.74996,0.06722,0.11048,0.00786,0.99385,5.32693,5.55955
6.786586,-0.32453,-0.47019,4.61246,,-0.33852,0.28413,-0.04042,0.74560,0.31082,-17.77924,5597,-5626,0.76335,0.63975,-0.08952,-0.63648,0.76855,0.06506,0.11043,0.00731,0.99386,5.34206,5.58818
6.803829,-0.54018,-0.58684,4.47847,,-0.33852,0.28413,-0.04098,0.80248,0.81832,-15.29424,5601,-5630,0.76585,0.63660,-0.09061,-0.63331,0.77116,0.06510,0.11132,0.00753,0.99376,5.35720,5.59224
6.821048,-0.60808,-0.52732,4.64028,,-0.33628,0.28259,-0.04098,0.77623,-0.35418,-14.44111,5605,-5634,0.76581,0.63659,-0.09105,-0.63329,0.77116,0.06520,0.11172,0.00773,0.99371,5.37044,5.59222
6.838399,-0.54048,-0.06311,4.57328,,-0.33880,0.28049,-0.04078,0.46998,0.60832,-13.62299,5608,-5638,0.76951,0.63209,-0.09121,-0.62884,0.77485,0.06450,0.11145,0.00773,0.99374,5.38368,5.59804
6.855818,-0.60688,-0.13968,4.70668,,-0.35672,0.27531,-0.04259,0.43060,0.20144,-13.44799,5612,-5641,0.78766,0.60912,-0.09257,-0.60604,0.79304,0.06160,0.11093,0.00758,0.99380,5.39881,5.62737
6.873097,-0.51266,-0.04098,4.54397,,-0.34664,0.27531,-0.04259,0.69310,0.26269,-13.44361,5616,-5645,0.78344,0.61427,-0.09429,-0.61119,0.78904,0.06207,0.11252,0.00900,0.99361,5.41395,5.62067
6.890412,-0.53210,-0.21655,4.73001,,-0.34510,0.26719,-0.04497,0.60560,1.29519,-14.02549,5620,-5649,0.78872,0.60652,-0.10028,-0.60354,0.79497,0.06126,0.11688,0.01221,0.99307,5.42908,5.63001
6.907870,-0.28684,-0.23061,4.64806,,-0.35028,0.26733,-0.04497,0.57498,-0.52918,-14.68174,5624,-5653,0.79329,0.60053,-0.10027,-0.59758,0.79952,0.06060,0.11656,0.01184,0.99311,5.44422,5.63758
6.925360,-0.54138,-0.24407,4.62323,,-0.35028,0.26733,-0.04497,0.65373,1.29519,-14.83049,5628,-5657,0.79403,0.59953,-0.10039,-0.59657,0.80026,0.06071,0.11674,0.01168,0.99309,5.45935,5.63884
6.942659,-0.35773,-0.34935,4.61276,,-0.35756,0.26537,-0.04896,0.75435,0.51644,-15.29861,5633,-5660,0.80035,0.58994,-0.10681,-0.58708,0.80731,0.05983,0.12153,0.01483,0.99248,5.47448,5.65031
6.959976,-0.57787,-0.20518,4.51107,,-0.35406,0.25753,-0.04679,0.50060,0.81832,-15.73611,5636,-5665,0.80636,0.58197,-0.10531,-0.57914,0.81310,0.05892,0.11992,0.01348,0.99269,5.48962,5.66034
6.977130,-0.31525,-0.33021,4.43300,,-0.35406,0.25753,-0.04679,0.64060,1.20769,-15.61799,5640,-5669,0.80735,0.58061,-0.10528,-0.57772,0.81408,0.05926,0.12012,0.01298,0.99268,5.50475,5.66208
6.994560,-0.07358,-0.02542,4.90050,,-0.36260,0.25249,-0.05457,0.86373,-1.30793,-15.69674,5644,-5673,0.81609,0.56560,-0.11872,-0.56306,0.82443,0.05718,0.13021,0.02019,0.99128,5.52178,5.67924
7.011772,-0.31914,-0.39003,4.66301,,-0.36582,0.24801,-0.05078,0.67561,0.70894,-15.40799,5649,-5677,0.82399,0.55505,-0.11387,-0.55244,0.83165,0.05626,0.12593,0.01655,0.99190,5.53502,5.69257
7.029120,-0.42353,-0.25693,4.83589,,-0.36582,0.24801,-0.05078,1.02123,0.61269,-15.36424,5652,-5681,0.82528,0.55329,-0.11305,-0.55063,0.83284,0.05643,0.12538,0.01568,0.99199,5.55016,5.69481
7.046508,-0.35683,-0.14447,4.52991,,-0.36736,0.24325,-0.04980,0.55310,-0.10043,-15.59611,5656,-5685,0.83070,0.54546,-0.11139,-0.54281,0.83801,0.05554,0.12365,0.01433,0.99222,5.56151,5.70439
7.064033,-0.34636,-0.40499,4.77996,,-0.36918,0.23947,-0.05345,0.31248,0.88394,-15.83236,5659,-5688,0.83518,0.53715,-0.11812,-0.53461,0.84331,0.05489,0.12909,0.01730,0.99148,5.57286,5.71379
7.081316,-0.26171,-0.21685,4.68425,,-0.36918,0.23947,-0.05345,0.89873,-0.17043,-15.81924,5662,-5691,0.83591,0.53579,-0.11908,-0.53324,0.84417,0.05508,0.13004,0.01745,0.99136,5.58421,5.71535
7.098538,-0.40857,-0.10857,4.67587,,-0.37002,0.23303,-0.05435,0.65810,0.63457,-15.22424,5665,-5694,0.84161,0.52619,-0.12168,-0.52374,0.85017,0.05395,0.13184,0.01832,0.99110,5.59556,5.72653
7.115764,-0.52313,-0.11635,4.92323,,-0.37548,0.23331,-0.05729,0.50498,0.21457,-14.90924,5668,-5697,0.84471,0.52011,-0.12628,-0.51779,0.85385,0.05318,0.13548,0.02046,0.99057,5.60502,5.73328
7.133054,-0.48724,-0.42114,4.34746,,-0.37548,0.23331,-0.05729,0.78498,0.11832,-14.70361,5670,-5700,0.84523,0.51915,-0.12674,-0.51678,0.85444,0.05353,0.13609,0.02025,0.99049,5.61448,5.73443
7.150422,-0.39960,-0.24197,4.73211,,-0.37296,0.22575,-0.06002,0.50498,0.20582,-14.27924,5673,-5702,0.84949,0.51040,-0.13366,-0.50823,0.85962,0.05249,0.14169,0.02334,0.98964,5.62204,5.74403
7.167723,-0.39212,-0.29192,4.70698,,-0.37646,0.21903,-0.06023,0.64060,-0.17043,-13.95549,5675,-5704,0.85736,0.49665,-0.13515,-0.49461,0.86764,0.05070,0.14244,0.02338,0.98953,5.63150,5.75993
7.185003,-0.22911,-0.25364,4.73570,,-0.37646,0.21903,-0.06023,0.67123,0.35457,-14.21361,5678,-5706,0.85865,0.49428,-0.13568,-0.49221,0.86899,0.05084,0.14303,0.02313,0.98945,5.63907,5.76268
7.202241,-0.34427,-0.36700,4.82154,,-0.38248,0.21959,-0.04889,0.61435,0.16207,-14.51549,5680,-5708,0.86376,0.49101,-0.11325,-0.48850,0.87108,0.05090,0.12364,0.01136,0.99226,5.64664,5.76849
7.219784,-0.23270,-0.10499,4.66959,,-0.37884,0.21105,-0.06157,-0.19940,0.50332,-14.51549,5682,-5710,0.86699,0.47960,-0.13532,-0.47756,0.87722,0.04934,0.14236,0.02185,0.98957,5.65420,5.77971
7.237102,-0.33769,-0.10409,4.72403,,-0.37884,0.21105,-0.06157,0.64060,0.04832,-15.64424,5684,-5712,0.86767,0.47742,-0.13859,-0.47543,0.87837,0.04934,0.14529,0.02308,0.98912,5.66177,5.78193
7.254398,-0.49920,-0.13430,4.73599,,-0.38738,0.20923,-0.06653,0.80248,-0.21856,-17.23674,5686,-5714,0.87224,0.46670,-0.14627,-0.46497,0.88403,0.04794,0.15168,0.02620,0.98808,5.67123,5.79343
7.271635,-0.45643,-0.23450,4.66900,,-0.38360,0.20279,-0.06149,0.83310,1.01957,-16.49299,5689,-5716,0.87725,0.45911,-0.14019,-0.45722,0.88809,0.04735,0.14624,0.02256,0.98899,5.68069,5.80272
7.288916,-0.09571,-0.29013,4.54098,,-0.38360,0.20279,-0.06149,0.94248,-0.17481,-15.46049,5691,-5719,0.87792,0.45811,-0.13924,-0.45611,0.88863,0.04789,0.14568,0.02146,0.98910,5.68825,5.80403
7.306159,-0.49890,-0.37717,4.46142,,-0.38920,0.19677,-0.06800,0.64498,0.26269,-15.01861,5693,-5721,0.88338,0.44393,-0.15022,-0.44228,0.89569,0.04611,0.15502,0.02571,0.98758,5.69582,5.81900
7.323434,-0.61765,-0.21446,4.55055,,-0.39018,0.19103,-0.06639,0.87248,0.25394,-15.04924,5695,-5723,0.88929,0.43223,-0.14945,-0.43063,0.90142,0.04461,0.15400,0.02469,0.98776,5.70528,5.83222
7.340860,-0.13968,-0.20100,4.55474,,-0.39018,0.19103,-0.06513,0.77185,0.35019,-14.66424,5697,-5726,0.89045,0.43051,-0.14750,-0.42879,0.90229,0.04497,0.15245,0.02321,0.98804,5.71474,5.83442
7.358299,-0.42173,-0.02183,4.73809,,-0.39284,0.18417,-0.06513,0.83748,0.50769,-14.51549,5700,-5728,0.89661,0.41763,-0.14720,-0.41599,0.90834,0.04325,0.15177,0.02246,0.98816,5.72420,5.84879
7.375967,-0.17976,-0.20160,4.87328,,-0.39410,0.17969,-0.06240,0.69748,0.09207,-14.99674,5702,-5731,0.90192,0.40776,-0.14235,-0.40604,0.91288,0.04228,0.14719,0.01966,0.98891,5.73177,5.86017
7.393291,-0.66999,-0.23988,4.72822,,-0.39410,0.17773,-0.06395,0.82873,0.41582,-15.43424,5704,-5733,0.90389,0.40272,-0.14423,-0.40101,0.91511,0.04198,0.14889,0.01989,0.98865,5.73933,5.86562
7.410603,-0.32572,-0.30120,4.56939,,-0.39648,0.17773,-0.06395,0.78060,0.21457,-15.83236,5706,-5735,0.90505,0.40012,-0.14418,-0.39834,0.91626,0.04227,0.14902,0.01918,0.98865,5.74879,5.86857
7.427823,-0.52493,-0.11904,4.68724,,-0.39774,0.16765,-0.06751,0.91623,0.14457,-16.05111,5708,-5738,0.91163,0.38209,-0.15149,-0.38061,0.92388,0.03979,0.15516,0.02138,0.98766,5.75825,5.88768
7.445327,-0.43878,-0.18993,4.81645,,-0.40250,0.16499,-0.07017,0.85061,0.23644,-16.35299,5711,-5740,0.91520,0.37128,-0.15670,-0.36997,0.92824,0.03860,0.15979,0.02265,0.98689,5.76582,5.89902
7.462580,-0.59641,-0.17079,4.78415,,-0.40250,0.16499,-0.07017,1.01248,0.44644,-15.95924,5713,-5742,0.91578,0.36955,-0.15744,-0.36817,0.92894,0.03893,0.16064,0.02232,0.98676,5.77528,5.90093
7.480039,-0.16421,-0.17079,4.70907,,-0.40306,0.15743,-0.07521,0.69748,-0.61668,-15.68361,5715,-5745,0.91930,0.35603,-0.16774,-0.35499,0.93413,0.03714,0.16991,0.02541,0.98513,5.78284,5.91467
7.497269,-0.33888,-0.10828,4.84995,,-0.40278,0.14931,-0.07689,0.81998,-0.10481,-15.50424,5717,-5747,0.92420,0.34022,-0.17349,-0.33949,0.93997,0.03483,0.17493,0.02671,0.98422,5.79041,5.93115
7.514540,-0.30927,-0.23300,4.70339,,-0.40278,0.14931,-0.07689,0.74123,-0.13981,-15.22424,5719,-5749,0.92498,0.33763,-0.17440,-0.33682,0.94091,0.03510,0.17595,0.02628,0.98405,5.79798,5.93397
7.531941,-0.35623,-0.18754,4.66481,,-0.40726,0.14763,-0.07122,1.96185,-0.07418,-15.04924,5721,-5751,0.92898,0.33239,-0.16279,-0.33122,0.94290,0.03510,0.16516,0.02131,0.98604,5.80933,5.94069
7.549393,-0.70349,-0.25125,4.58046,,-0.41258,0.14049,-0.07535,0.65810,0.41582,-15.32924,5724,-5754,0.93390,0.31586,-0.16754,-0.31493,0.94855,0.03280,0.16928,0.02214,0.98532,5.81689,5.95794
7.566653,-0.25992,-0.10648,4.70758,,-0.41258,0.14049,-0.07535,0.92935,0.35894,-15.80611,5726,-5756,0.93466,0.31293,-0.16879,-0.31194,0.94953,0.03302,0.17060,0.02179,0.98510,5.82446,5.96106
7.584035,-0.29372,-0.29372,4.55234,,-0.40894,0.13685,-0.07689,0.55310,0.35019,-16.25674,5728,-5758,0.93550,0.30794,-0.17322,-0.30698,0.95115,0.03300,0.17492,0.02230,0.98433,5.83203,5.96612
7.601464,-0.22193,-0.39541,4.54008,,-0.40768,0.13069,-0.08200,0.68435,0.44644,-16.35736,5730,-5760,0.93704,0.29653,-0.18449,-0.29584,0.95470,0.03192,0.18559,0.02467,0.98232,5.84149,5.97737
7.619071,-0.45613,-0.05713,4.71087,,-0.40768,0.13069,-0.08200,0.95998,0.40707,-16.25236,5732,-5763,0.93727,0.29472,-0.18617,-0.29396,0.95527,0.03231,0.18736,0.02444,0.98199,5.84905,5.97927
7.636541,-0.29551,-0.36072,4.62802,,-0.40908,0.12845,-0.07697,0.64498,0.42019,-15.94611,5734,-5765,0.94040,0.29038,-0.17698,-0.28929,0.95669,0.03249,0.17875,0.02064,0.98368,5.85662,5.98474
7.653881,-0.39990,-0.11396,4.78864,,-0.41076,0.12257,-0.07991,0.55748,0.37207,-15.57861,5736,-5767,0.94330,0.27827,-0.18095,-0.27736,0.96027,0.03088,0.18235,0.02106,0.98301,5.86419,5.99722
7.671165,-0.33021,-0.34427,4.62114,,-0.41076,0.12257,-0.07991,0.75873,0.46832,-15.27236,5738,-5769,0.94377,0.27627,-0.18159,-0.27521,0.96087,0.03150,0.18319,0.02024,0.98287,5.87365,5.99945
7.688798,-0.26800,-0.29282,4.78295,,-0.41216,0.11641,-0.07745,0.58373,0.46394,-15.12361,5740,-5772,0.94789,0.26465,-0.17739,-0.26354,0.96417,0.03025,0.17904,0.01808,0.98368,5.88311,6.01201
7.706167,-0.31765,-0.05982,4.84277,,-0.41608,0.11039,-0.07571,0.79811,0.24957,-15.07111,5743,-5774,0.95264,0.25031,-0.17270,-0.24922,0.96803,0.02834,0.17427,0.01604,0.98457,5.89067,6.02731
7.723495,-0.39242,-0.10169,4.79163,,-0.41608,0.11039,-0.07571,1.03873,0.44644,-15.04486,5745,-5776,0.95341,0.24792,-0.17189,-0.24672,0.96866,0.02867,0.17361,0.01507,0.98470,5.90013,6.02997
7.740851,-0.32094,-0.40229,4.61665,,-0.41468,0.10437,-0.08095,0.80248,0.37207,-15.79736,5747,-5779,0.95433,0.23659,-0.18241,-0.23556,0.97147,0.02766,0.18375,0.01658,0.98283,5.90770,6.04119
7.758480,-0.36401,-0.40259,4.58196,,-0.41832,0.09555,-0.08082,0.70623,0.62144,-16.24361,5749,-5781,0.95876,0.21716,-0.18336,-0.21626,0.97601,0.02512,0.18442,0.01557,0.98272,5.91527,6.06134
7.775804,-0.22941,-0.43579,4.52842,,-0.41832,0.09555,-0.08466,0.64498,0.00894,-16.28299,5751,-5783,0.95816,0.21356,-0.19059,-0.21262,0.97680,0.02562,0.19164,0.01597,0.98134,5.92473,6.06482
7.793235,-0.51266,-0.10319,4.39053,,-0.41818,0.08855,-0.08466,0.90748,0.92769,-15.80611,5753,-5786,0.96064,0.20044,-0.19232,-0.19961,0.97958,0.02390,0.19318,0.01543,0.98104,5.93229,6.07831
7.810492,-0.22493,-0.39302,4.66511,,-0.42490,0.08351,-0.08397,0.96436,0.17082,-15.58299,5755,-5788,0.96398,0.18674,-0.18941,-0.18588,0.98232,0.02245,0.19025,0.01356,0.98164,5.94175,6.09270
7.827751,-0.30000,-0.19561,4.44646,,-0.42490,0.08351,-0.08515,0.55310,0.32832,-15.16299,5758,-5790,0.96410,0.18437,-0.19110,-0.18340,0.98277,0.02290,0.19203,0.01297,0.98130,5.95121,6.09520
7.845374,-0.36311,-0.27577,4.63430,,-0.42014,0.08155,-0.08515,0.72373,0.59957,-14.86986,5760,-5793,0.96410,0.18219,-0.19320,-0.18109,0.98319,0.02347,0.19423,0.01236,0.98088,5.95878,6.09751
7.862710,-0.30000,-0.05593,4.81077,,-0.42700,0.06951,-0.08341,0.98623,0.26707,-15.11924,5762,-5795,0.96932,0.15751,-0.18870,-0.15665,0.98746,0.01957,0.18941,0.01059,0.98184,5.96634,6.12297
7.879993,-0.36580,-0.18425,4.75424,,-0.42140,0.06839,-0.08648,0.95123,0.45519,-15.17174,5764,-5797,0.96873,0.15263,-0.19564,-0.15174,0.98823,0.01960,0.19633,0.01069,0.98048,5.97580,6.12781
7.897653,-0.54138,-0.16660,4.62263,,-0.42140,0.06839,-0.08648,1.04310,0.48582,-16.37049,5766,-5800,0.96870,0.15156,-0.19658,-0.15050,0.98840,0.02042,0.19739,0.00980,0.98028,5.98337,6.12906
7.914981,-0.33948,-0.27099,4.64058,,-0.42000,0.06545,-0.08767,0.96873,0.60832,-15.63986,5768,-5802,0.96883,0.14641,-0.19984,-0.14525,0.98918,0.02052,0.20068,0.00915,0.97961,5.99472,6.13437
7.932337,-0.32243,-0.44925,4.79133,,-0.41916,0.05831,-0.08600,-0.22127,-0.06543,-16.19986,5771,-5805,0.97128,0.13218,-0.19785,-0.13107,0.99120,0.01872,0.19858,0.00775,0.98005,6.00229,6.14905
7.949637,-0.52014,-0.24945,4.78385,,-0.41916,0.05831,-0.08600,1.98373,0.63019,-16.09049,5773,-5807,0.97166,0.12995,-0.19746,-0.12861,0.99150,0.01964,0.19833,0.00631,0.98011,6.00985,6.15158
7.966975,-0.33948,-0.27727,4.70758,,-0.42014,0.05089,-0.08663,1.95311,0.83144,-15.68361,5775,-5809,0.97323,0.11533,-0.19879,-0.11402,0.99331,0.01809,0.19955,0.00506,0.97987,6.01931,6.16656
7.984333,-0.32632,-0.08584,4.72941,,-0.41888,0.04543,-0.08683,0.76311,0.53832,-15.62674,5777,-5812,0.97438,0.10266,-0.20012,-0.10142,0.99471,0.01644,0.20074,0.00428,0.97963,6.02877,6.17947
8.001734,-0.42861,-0.26201,4.90858,,-0.41888,0.04543,-0.08683,0.74123,1.26894,-15.14986,5780,-5814,0.97452,0.10072,-0.20041,-0.09930,0.99491,0.01713,0.20112,0.00321,0.97956,6.03634,6.18164
8.019001,-0.45045,-0.12682,4.90588,,-0.41664,0.04095,-0.08208,0.77623,0.63894,-14.89174,5782,-5816,0.97695,0.09242,-0.19241,-0.09096,0.99572,0.01645,0.19310,0.00143,0.98118,6.04580,6.19035
8.036385,-0.46331,-0.21206,4.57238,,-0.41762,0.03577,-0.09117,0.63623,1.20332,-14.91799,5784,-5819,0.97481,0.08051,-0.20801,-0.07914,0.99675,0.01495,0.20854,0.00189,0.97801,6.05337,6.20218
8.053779,-0.26530,-0.25484,4.63759,,-0.41762,0.03577,-0.09117,1.02123,0.70457,-15.18924,5786,-5821,0.97441,0.07852,-0.21062,-0.07694,0.99691,0.01573,0.21120,0.00088,0.97744,6.06282,6.20439
8.071013,-0.49083,-0.35533,4.68036,,-0.41874,0.02709,-0.09103,0.78936,1.05457,-14.57674,5789,-5823,0.97567,0.06144,-0.21045,-0.05998,0.99811,0.01333,0.21087,-0.00038,0.97751,6.07228,6.22179
8.088259,-0.24467,-0.22762,4.64237,,-0.41734,0.01883,-0.08740,0.49623,0.07019,-13.72361,5791,-5826,0.97794,0.04298,-0.20440,-0.04171,0.99907,0.01054,0.20466,-0.00178,0.97883,6.07985,6.24056
8.105603,-0.40469,-0.31645,4.80299,,-0.41734,0.01883,-0.08740,1.02998,-0.99293,-12.76549,5793,-5828,0.97836,0.04023,-0.20297,-0.03878,0.99919,0.01110,0.20325,-0.00299,0.97912,6.08931,6.24356
8.122852,-0.36162,-0.41306,4.58704,,-0.41958,0.01757,-0.09005,0.18998,1.20769,-11.66299,5795,-5831,0.97754,0.03726,-0.20744,-0.03564,0.99930,0.01151,0.20772,-0.00386,0.97818,6.09688,6.24674
8.140653,-0.18245,-0.42652,4.85474,,-0.41846,0.01407,-0.08264,0.47435,0.08769,-10.25424,5797,-5833,0.98038,0.03064,-0.19471,-0.02900,0.99952,0.01126,0.19496,-0.00539,0.98080,6.10823,6.25361
8.158195,-0.20638,-0.25813,4.52632,,-0.41846,0.01407,-0.08264,0.46123,0.17082,-8.95486,5800,-5836,0.98082,0.02994,-0.19262,-0.02817,0.99953,0.01189,0.19289,-0.00623,0.98120,6.11579,6.25447
8.175586,-0.27517,-0.08315,4.69412,,-0.41622,0.00973,-0.08929,-0.05502,0.50769,-7.93111,5802,-5838,0.97837,0.02169,-0.20571,-0.01994,0.99975,0.01056,0.20588,-0.00623,0.97856,6.12336,6.26281
8.192788,-0.34576,-0.24915,4.65105,,-0.42098,0.00847,-0.08872,0.40435,-0.20981,-7.55049,5804,-5840,0.97868,0.01779,-0.20464,-0.01599,0.99982,0.01045,0.20479,-0.00695,0.97878,6.13093,6.26685
8.210214,-0.20070,-0.08554,4.84218,,-0.42098,0.00847,-0.08872,0.64498,0.81394,-8.28549,5806,-5842,0.97864,0.01695,-0.20489,-0.01504,0.99983,0.01087,0.20504,-0.00756,0.97873,6.14039,6.26781
8.227480,-0.34995,-0.25842,4.72014,,-0.41622,0.00301,-0.09138,0.14623,-0.26231,-8.49986,5808,-5845,0.97738,0.00620,-0.21139,-0.00434,0.99995,0.00926,0.21143,-0.00813,0.97736,6.14985,6.27874
8.244753,-0.49771,-0.30449,4.47159,,-0.41804,-0.00091,-0.09635,0.59685,0.30207,-8.35111,5811,-5847,0.97530,-0.00321,-0.22086,0.00512,0.99995,0.00804,0.22083,-0.00897,0.97527,6.15930,0.00524
8.262346,-0.43101,-0.24736,4.72732,,-0.41804,-0.00091,-0.09292,0.18123,0.56894,-8.36861,5813,-5850,0.97633,-0.00479,-0.21622,0.00677,0.99994,0.00843,0.21617,-0.00969,0.97631,6.16687,0.00693
8.279740,-0.44955,-0.19262,4.69831,,-0.41776,-0.00469,-0.09292,0.29060,-0.08731,-7.20049,5815,-5852,0.97645,-0.01206,-0.21538,0.01400,0.99987,0.00748,0.21527,-0.01032,0.97650,6.17444,0.01434
8.297136,-0.34756,-0.29312,4.67109,,-0.41510,-0.00805,-0.09090,0.05435,0.54707,-5.82674,5817,-5854,0.97690,-0.01953,-0.21280,0.02140,0.99975,0.00650,0.21262,-0.01090,0.97707,6.18390,0.02191
8.314526,-0.38764,-0.31256,4.72523,,-0.41510,-0.00805,-0.09194,-0.03752,-0.20981,-0.82611,5819,-5857,0.97662,-0.01929,-0.21412,0.02126,0.99975,0.00689,0.21394,-0.01128,0.97678,6.19146,0.02177
