7.099825,-0.25364,-0.94875,9.44746,,-0.07129,-0.01605,0.15038,1,1,0.99965,-0.00347,0.02615,0.00088,0.99515,0.09838,-0.02637,-0.09833,0.99480,0.00000,0.00088
7.117380,-0.26620,-1.01605,9.43998,,0.03371,0.06708,0.07163,1,1,0.99965,-0.00345,0.02614,0.00086,0.99514,0.09844,-0.02636,-0.09838,0.99480,0.00000,0.00086
7.134628,-0.26620,-1.00499,9.40499,,-0.04504,0.06708,-0.03775,1,1,0.99965,-0.00346,0.02613,0.00087,0.99514,0.09847,-0.02635,-0.09842,0.99480,0.00000,0.00087
7.145110,-0.25005,-1.06600,9.35055,,-0.09754,0.06270,0.07163,1,1,0.99965,-0.00345,0.02612,0.00086,0.99513,0.09854,-0.02634,-0.09849,0.99479,0.00000,0.00086
7.161872,-0.27099,-0.94546,9.37508,,-0.05379,-0.05105,-0.04650,1,1,0.99965,-0.00346,0.02615,0.00087,0.99513,0.09854,-0.02636,-0.09848,0.99479,0.00000,0.00087
7.179321,-0.25005,-0.92243,9.45225,,0.08184,0.03208,0.06288,1,1,0.99965,-0.00345,0.02614,0.00085,0.99513,0.09856,-0.02635,-0.09850,0.99479,0.00000,0.00085
7.197219,-0.26231,-0.98704,9.39392,,0.02934,-0.16917,0.02350,1,1,0.99965,-0.00344,0.02620,0.00084,0.99513,0.09860,-0.02641,-0.09854,0.99478,0.00000,0.00084
7.208647,-0.25842,-0.94277,9.35474,,-0.20254,0.24645,-0.05087,1,1,0.99965,-0.00345,0.02616,0.00085,0.99513,0.09857,-0.02637,-0.09851,0.99479,0.00000,0.00085
7.226564,-0.27428,-0.94068,9.40080,,0.08621,-0.09042,-0.03337,1,1,0.99965,-0.00346,0.02620,0.00086,0.99513,0.09860,-0.02641,-0.09855,0.99478,0.00000,0.00086
7.243090,-0.25842,-0.94696,9.39452,,0.01621,0.00145,0.03225,1,1,0.99965,-0.00345,0.02620,0.00085,0.99513,0.09861,-0.02642,-0.09856,0.99478,0.00000,0.00085
7.259959,-0.24048,-0.94008,9.39063,,-0.16316,-0.04667,0.04975,1,1,0.99965,-0.00344,0.02621,0.00084,0.99513,0.09858,-0.02642,-0.09852,0.99478,0.00000,0.00084
7.270392,-0.24467,-0.94816,9.43789,,-0.29879,-0.10355,-0.05087,1,1,0.99965,-0.00344,0.02623,0.00084,0.99513,0.09854,-0.02644,-0.09848,0.99479,0.00000,0.00084
7.287836,-0.24616,-0.88863,9.41576,,0.05559,0.01895,-0.06400,1,1,0.99965,-0.00346,0.02622,0.00086,0.99513,0.09853,-0.02643,-0.09848,0.99479,0.00000,0.00086
7.304418,-0.25992,-0.95294,9.36730,,-0.05379,0.03208,0.01913,1,1,0.99965,-0.00346,0.02622,0.00086,0.99513,0.09854,-0.02643,-0.09848,0.99479,0.00000,0.00086
7.320981,-0.24676,-0.99182,9.39931,,-0.05816,0.13270,-0.05087,1,1,0.99965,-0.00347,0.02618,0.00088,0.99513,0.09856,-0.02639,-0.09850,0.99479,0.00000,0.00088
7.338329,-0.25842,-0.91795,9.38884,,-0.13254,0.11083,0.04538,1,1,0.99965,-0.00346,0.02615,0.00087,0.99513,0.09852,-0.02636,-0.09846,0.99479,0.00000,0.00087
7.349189,-0.26800,-1.06301,9.39781,,0.34871,-0.04230,0.01913,1,1,0.99965,-0.00346,0.02617,0.00086,0.99512,0.09865,-0.02638,-0.09860,0.99478,0.00000,0.00086
7.367090,-0.24975,-0.93529,9.39303,,0.00746,0.11520,-0.05525,1,1,0.99965,-0.00348,0.02613,0.00088,0.99512,0.09865,-0.02635,-0.09860,0.99478,0.00000,0.00088
7.384649,-0.26052,-1.00110,9.36611,,-0.08004,0.11083,-0.02900,1,1,0.99965,-0.00348,0.02611,0.00089,0.99512,0.09868,-0.02632,-0.09862,0.99478,0.00000,0.00089
7.395502,-0.23809,-0.93858,9.39362,,0.17371,-0.04230,-0.01587,1,1,0.99965,-0.00349,0.02611,0.00089,0.99512,0.09871,-0.02633,-0.09865,0.99477,0.00000,0.00089
7.413522,-0.26022,-0.93829,9.38674,,-0.06254,0.00583,-0.04212,1,1,0.99965,-0.00350,0.02611,0.00091,0.99512,0.09869,-0.02633,-0.09864,0.99478,0.00000,0.00091
7.430622,-0.25753,-0.94397,9.40828,,-0.05379,-0.06417,-0.02462,1,1,0.99965,-0.00351,0.02614,0.00091,0.99512,0.09869,-0.02636,-0.09863,0.99478,0.00000,0.00091
7.440995,-0.24766,-0.93679,9.40439,,-0.00129,-0.03355,-0.16462,1,1,0.99965,-0.00354,0.02614,0.00094,0.99512,0.09869,-0.02636,-0.09863,0.99477,0.00000,0.00094
7.458342,-0.26171,-0.93888,9.39512,,-0.08879,0.19395,0.10663,1,1,0.99965,-0.00351,0.02610,0.00091,0.99512,0.09867,-0.02631,-0.09861,0.99478,0.00000,0.00091
7.474821,-0.26859,-0.87218,9.40648,,0.14309,0.11520,0.01038,1,1,0.99965,-0.00350,0.02607,0.00092,0.99512,0.09867,-0.02629,-0.09862,0.99478,0.00000,0.00092
7.492151,-0.26291,-0.93290,9.41097,,0.15621,-0.00292,-0.00275,1,1,0.99965,-0.00351,0.02608,0.00092,0.99512,0.09871,-0.02630,-0.09865,0.99477,0.00000,0.00092
7.510240,-0.26620,-1.00050,9.40619,,-0.13254,0.02770,-0.14275,1,1,0.99965,-0.00355,0.02608,0.00096,0.99512,0.09871,-0.02631,-0.09865,0.99477,0.00000,0.00096
7.521623,-0.25723,-1.05703,9.42054,,0.07746,-0.04230,-0.12962,1,1,0.99965,-0.00358,0.02609,0.00098,0.99511,0.09880,-0.02632,-0.09874,0.99476,0.00000,0.00098
7.540408,-0.27577,-0.93141,9.37837,,0.00746,-0.00730,0.06288,1,1,0.99965,-0.00356,0.02611,0.00096,0.99511,0.09880,-0.02634,-0.09874,0.99476,0.00000,0.00096
7.551665,-0.24227,-0.94875,9.37628,,-0.04504,0.11520,0.12413,1,1,0.99965,-0.00354,0.02609,0.00094,0.99511,0.09881,-0.02631,-0.09875,0.99476,0.00000,0.00094
7.570365,-0.25723,-0.94905,9.31257,,0.02934,-0.03355,-0.05525,1,1,0.99965,-0.00355,0.02610,0.00096,0.99510,0.09883,-0.02633,-0.09877,0.99476,0.00000,0.00096
7.581900,-0.24885,-0.95833,9.39841,,0.09496,-0.01605,0.01913,1,1,0.99965,-0.00355,0.02611,0.00095,0.99510,0.09886,-0.02633,-0.09880,0.99476,0.00000,0.00095
7.599993,-0.24317,-0.87129,9.37508,,0.02934,-0.05980,0.04975,1,1,0.99965,-0.00354,0.02612,0.00094,0.99510,0.09883,-0.02634,-0.09877,0.99476,0.00000,0.00094
7.616493,-0.26171,-0.94816,9.40200,,-0.11941,-0.06417,0.00600,1,1,0.99965,-0.00353,0.02615,0.00093,0.99511,0.09881,-0.02637,-0.09875,0.99476,0.00000,0.00093
7.634347,-0.25872,-0.99691,9.44238,,-0.08879,0.02770,-0.05525,1,1,0.99965,-0.00355,0.02615,0.00095,0.99510,0.09882,-0.02637,-0.09876,0.99476,0.00000,0.00095
7.645659,-0.27039,-0.95055,9.45584,,-0.09754,0.06270,0.05413,1,1,0.99965,-0.00354,0.02615,0.00094,0.99511,0.09881,-0.02637,-0.09876,0.99476,0.00000,0.00094
7.663385,-0.25065,-0.93559,9.43131,,-0.14129,0.09333,-0.01587,1,1,0.99965,-0.00354,0.02612,0.00095,0.99511,0.09878,-0.02634,-0.09872,0.99477,0.00000,0.00095
7.680366,-0.27218,-0.95055,9.41277,,-0.07129,-0.14292,0.00163,1,1,0.99965,-0.00354,0.02617,0.00094,0.99511,0.09877,-0.02639,-0.09871,0.99477,0.00000,0.00094
7.697329,-0.26501,-0.93829,9.38555,,0.02496,-0.15167,0.07600,1,1,0.99965,-0.00352,0.02623,0.00092,0.99511,0.09878,-0.02645,-0.09872,0.99476,0.00000,0.00092
7.707593,-0.25065,-0.77169,9.36970,,-0.03629,-0.19980,0.12413,1,1,0.99965,-0.00350,0.02626,0.00089,0.99512,0.09868,-0.02648,-0.09862,0.99477,0.00000,0.00089
7.724047,-0.26381,-0.94546,9.41307,,-0.03629,0.06708,-0.05962,1,1,0.99965,-0.00352,0.02625,0.00091,0.99512,0.09868,-0.02647,-0.09862,0.99477,0.00000,0.00091
7.740401,-0.25992,-0.93111,9.38076,,-0.04504,-0.02917,0.05850,1,1,0.99965,-0.00350,0.02627,0.00089,0.99512,0.09867,-0.02649,-0.09861,0.99477,0.00000,0.00089
7.757761,-0.25932,-0.93649,9.35564,,0.02934,0.05833,-0.02462,1,1,0.99965,-0.00351,0.02626,0.00090,0.99512,0.09868,-0.02648,-0.09863,0.99477,0.00000,0.00090
7.775245,-0.25872,-0.95833,9.41636,,0.04246,-0.12105,0.04538,1,1,0.99965,-0.00350,0.02630,0.00088,0.99512,0.09871,-0.02651,-0.09865,0.99477,0.00000,0.00088
7.785298,-0.24646,-1.07139,9.35354,,0.13871,0.18520,-0.14712,1,1,0.99965,-0.00352,0.02626,0.00091,0.99511,0.09882,-0.02648,-0.09876,0.99476,0.00000,0.00091
7.801751,-0.24766,-1.00349,9.33470,,0.03371,-0.10792,0.07163,1,1,0.99965,-0.00350,0.02629,0.00089,0.99510,0.09887,-0.02651,-0.09881,0.99475,0.00000,0.00089
7.818111,-0.25813,-0.95623,9.46690,,0.04684,-0.05105,0.00600,1,1,0.99965,-0.00350,0.02631,0.00088,0.99510,0.09889,-0.02653,-0.09883,0.99475,0.00000,0.00088
7.834422,-0.24287,-0.93260,9.38973,,0.01621,-0.04230,0.01038,1,1,0.99965,-0.00350,0.02632,0.00088,0.99510,0.09889,-0.02653,-0.09883,0.99475,0.00000,0.00088
7.850903,-0.26142,-1.00768,9.42652,,-0.04941,0.01020,0.06725,1,1,0.99965,-0.00348,0.02632,0.00086,0.99509,0.09892,-0.02654,-0.09886,0.99475,0.00000,0.00086
7.867450,-0.32483,-0.94247,9.46989,,-0.03191,-0.02042,0.00163,1,1,0.99965,-0.00348,0.02637,0.00086,0.99510,0.09892,-0.02658,-0.09886,0.99475,0.00000,0.00086
7.883782,-0.26620,-0.93679,9.38166,,0.02059,0.04958,0.01913,1,1,0.99965,-0.00348,0.02637,0.00085,0.99509,0.09892,-0.02658,-0.09887,0.99475,0.00000,0.00085
7.900139,-0.33589,-1.00349,9.33380,,0.00746,-0.06417,-0.03337,1,1,0.99964,-0.00349,0.02643,0.00086,0.99509,0.09897,-0.02665,-0.09891,0.99474,0.00000,0.00086
7.909670,-0.26979,-0.93440,9.42473,,-0.01879,-0.11230,0.00163,1,1,0.99964,-0.00349,0.02646,0.00086,0.99509,0.09897,-0.02668,-0.09891,0.99474,0.00000,0.00086
7.926069,-0.24526,-1.00977,9.37657,,-0.01879,-0.23917,0.04975,1,1,0.99964,-0.00348,0.02653,0.00084,0.99509,0.09901,-0.02674,-0.09895,0.99473,0.00000,0.00084
7.942409,-0.23569,-0.92333,9.40230,,-0.06254,0.04958,0.06725,1,1,0.99964,-0.00346,0.02650,0.00082,0.99509,0.09899,-0.02672,-0.09893,0.99474,0.00000,0.00082
7.958681,-0.25424,-0.93200,9.37029,,-0.05816,0.07583,0.05413,1,1,0.99964,-0.00344,0.02649,0.00081,0.99509,0.09897,-0.02670,-0.09892,0.99474,0.00000,0.00081
7.975032,-0.27188,-0.92871,9.40738,,-0.15879,0.04520,0.01475,1,1,0.99964,-0.00344,0.02648,0.00080,0.99509,0.09893,-0.02669,-0.09887,0.99474,0.00000,0.00080
7.991360,-0.26560,-0.92901,9.39901,,0.03809,0.01020,0.05850,1,1,0.99964,-0.00342,0.02649,0.00079,0.99509,0.09894,-0.02670,-0.09888,0.99474,0.00000,0.00079
8.007695,-0.33679,-0.93260,9.39452,,-0.02316,0.03645,0.04975,1,1,0.99964,-0.00341,0.02653,0.00077,0.99509,0.09893,-0.02674,-0.09888,0.99474,0.00000,0.00077
8.024071,-0.28325,-0.90867,9.41157,,0.06871,-0.13855,0.11100,1,1,0.99964,-0.00338,0.02659,0.00074,0.99509,0.09893,-0.02679,-0.09888,0.99474,0.00000,0.00074
8.041262,-0.26321,-0.92961,9.37179,,-0.13254,0.09770,0.00600,1,1,0.99964,-0.00338,0.02657,0.00074,0.99510,0.09890,-0.02677,-0.09884,0.99474,0.00000,0.00074
8.052519,-0.26680,-0.91884,9.41755,,0.05121,-0.07730,0.06288,1,1,0.99964,-0.00337,0.02659,0.00073,0.99510,0.09890,-0.02679,-0.09884,0.99474,0.00000,0.00073
8.070628,-0.25872,-0.92931,9.41456,,-0.12816,0.00145,0.05413,1,1,0.99964,-0.00335,0.02659,0.00071,0.99510,0.09886,-0.02679,-0.09880,0.99475,0.00000,0.00071
8.082093,-0.27458,-0.92124,9.41994,,-0.13254,-0.12980,0.09788,1,1,0.99964,-0.00333,0.02663,0.00069,0.99510,0.09883,-0.02683,-0.09877,0.99475,0.00000,0.00069
8.101072,-0.31854,-0.95115,9.41636,,-0.23316,-0.09917,-0.07712,1,1,0.99964,-0.00336,0.02670,0.00071,0.99511,0.09877,-0.02690,-0.09872,0.99475,0.00000,0.00071
8.119116,-0.24437,-0.93769,9.40379,,-0.10191,-0.08167,0.01475,1,1,0.99964,-0.00336,0.02672,0.00070,0.99511,0.09875,-0.02692,-0.09869,0.99475,0.00000,0.00070
8.129249,-0.27817,-0.95115,9.46720,,0.18246,0.00145,0.10663,1,1,0.99964,-0.00334,0.02673,0.00068,0.99511,0.09878,-0.02693,-0.09873,0.99475,0.00000,0.00068
8.145732,-0.26112,-0.94008,9.36192,,-0.11504,0.11083,-0.02025,1,1,0.99964,-0.00334,0.02671,0.00069,0.99511,0.09876,-0.02691,-0.09871,0.99475,0.00000,0.00069
8.162074,-0.27278,-0.91854,9.36910,,0.15184,0.13270,-0.06400,1,1,0.99964,-0.00336,0.02668,0.00071,0.99511,0.09879,-0.02688,-0.09874,0.99475,0.00000,0.00071
8.178406,-0.24526,-1.02174,9.40888,,-0.18941,0.12833,0.08038,1,1,0.99964,-0.00334,0.02664,0.00069,0.99511,0.09880,-0.02684,-0.09874,0.99475,0.00000,0.00069
8.194704,-0.27009,-0.94487,9.32124,,0.15184,0.12395,0.05850,1,1,0.99964,-0.00333,0.02662,0.00068,0.99510,0.09885,-0.02681,-0.09879,0.99475,0.00000,0.00068
8.212265,-0.22971,-0.93440,9.41247,,-0.04066,-0.10792,0.09350,1,1,0.99964,-0.00329,0.02663,0.00065,0.99510,0.09883,-0.02683,-0.09878,0.99475,0.00000,0.00065
8.222911,-0.26740,-0.94277,9.40260,,-0.05379,-0.12980,-0.05087,1,1,0.99964,-0.00330,0.02666,0.00065,0.99510,0.09883,-0.02686,-0.09878,0.99475,0.00000,0.00065
8.240737,-0.27188,-0.94726,9.36880,,-0.04941,-0.03355,0.11100,1,1,0.99964,-0.00327,0.02669,0.00062,0.99510,0.09883,-0.02688,-0.09878,0.99475,0.00000,0.00062
8.258179,-0.24706,-0.98524,9.39003,,0.23934,0.03208,0.04538,1,1,0.99964,-0.00326,0.02667,0.00060,0.99509,0.09892,-0.02687,-0.09887,0.99474,0.00000,0.00060
8.275949,-0.25214,-0.91077,9.38375,,0.08621,0.04958,0.04538,1,1,0.99964,-0.00325,0.02666,0.00059,0.99509,0.09893,-0.02685,-0.09888,0.99474,0.00000,0.00059
8.286372,-0.25244,-0.95234,9.45344,,-0.06254,0.00145,0.03663,1,1,0.99964,-0.00324,0.02666,0.00059,0.99509,0.09893,-0.02685,-0.09888,0.99474,0.00000,0.00059
8.304857,-0.25364,-0.84138,9.39572,,-0.11066,0.02770,0.08038,1,1,0.99964,-0.00321,0.02665,0.00056,0.99510,0.09884,-0.02684,-0.09879,0.99475,0.00000,0.00056
8.316091,-0.25783,-0.94636,9.34756,,-0.06254,0.02770,0.03663,1,1,0.99964,-0.00320,0.02665,0.00056,0.99510,0.09884,-0.02683,-0.09879,0.99475,0.00000,0.00056
8.334097,-0.25274,-1.06690,9.30389,,0.18684,0.01020,0.06725,1,1,0.99964,-0.00319,0.02664,0.00053,0.99509,0.09898,-0.02683,-0.09893,0.99473,0.00000,0.00053
8.350733,-0.26351,-0.93200,9.42234,,0.17371,-0.09480,-0.00712,1,1,0.99964,-0.00319,0.02668,0.00053,0.99509,0.09902,-0.02686,-0.09897,0.99473,0.00000,0.00053
8.367568,-0.26381,-1.00349,9.39452,,-0.06691,0.06270,0.08038,1,1,0.99964,-0.00317,0.02667,0.00051,0.99508,0.09904,-0.02685,-0.09899,0.99473,0.00000,0.00051
8.384950,-0.26530,-0.96550,9.39931,,0.05121,0.12395,-0.01587,1,1,0.99964,-0.00317,0.02664,0.00052,0.99508,0.09907,-0.02682,-0.09902,0.99472,0.00000,0.00052
8.396043,-0.23809,-1.00977,9.44268,,-0.06254,-0.04230,0.04538,1,1,0.99964,-0.00316,0.02663,0.00051,0.99508,0.09910,-0.02681,-0.09905,0.99472,0.00000,0.00051
8.414893,-0.27727,-0.98524,9.41905,,-0.15879,-0.06417,0.03225,1,1,0.99964,-0.00315,0.02667,0.00049,0.99508,0.09909,-0.02685,-0.09904,0.99472,0.00000,0.00049
8.425488,-0.24826,-0.94516,9.42174,,-0.11504,-0.08605,0.04538,1,1,0.99964,-0.00314,0.02668,0.00048,0.99508,0.09907,-0.02686,-0.09903,0.99472,0.00000,0.00048
8.442617,-0.34367,-0.95833,9.40170,,0.05559,-0.07730,-0.06400,1,1,0.99964,-0.00317,0.02676,0.00050,0.99508,0.09910,-0.02694,-0.09905,0.99472,0.00000,0.00050
8.460192,-0.25663,-0.91555,9.39183,,0.08621,0.00145,-0.06837,1,1,0.99964,-0.00319,0.02676,0.00052,0.99508,0.09911,-0.02694,-0.09906,0.99472,0.00000,0.00052
8.477778,-0.25992,-0.83928,9.41486,,-0.08004,0.10645,-0.02462,1,1,0.99964,-0.00320,0.02673,0.00053,0.99508,0.09903,-0.02691,-0.09898,0.99473,0.00000,0.00053
8.487837,-0.24048,-0.93739,9.42712,,-0.05379,-0.38355,0.01913,1,1,0.99964,-0.00319,0.02678,0.00052,0.99508,0.09903,-0.02697,-0.09898,0.99472,0.00000,0.00052
8.505207,-0.25095,-0.94786,9.41785,,-0.03191,0.03208,0.10663,1,1,0.99964,-0.00316,0.02678,0.00049,0.99508,0.09902,-0.02696,-0.09897,0.99472,0.00000,0.00049
8.522498,-0.27458,-0.99751,9.41426,,-0.02316,-0.00292,-0.04212,1,1,0.99964,-0.00317,0.02679,0.00050,0.99508,0.09905,-0.02697,-0.09901,0.99472,0.00000,0.00050
8.540761,-0.26710,-0.95204,9.43101,,0.02496,-0.00292,0.01475,1,1,0.99964,-0.00317,0.02680,0.00050,0.99508,0.09907,-0.02698,-0.09902,0.99472,0.00000,0.00050
8.551180,-0.24407,-0.95234,9.42892,,-0.17629,0.13270,-0.13837,1,1,0.99964,-0.00319,0.02677,0.00053,0.99508,0.09905,-0.02695,-0.09900,0.99472,0.00000,0.00053
8.568974,-0.25095,-0.91316,9.35982,,-0.04504,0.01458,-0.01587,1,1,0.99964,-0.00320,0.02676,0.00053,0.99508,0.09903,-0.02694,-0.09898,0.99472,0.00000,0.00053
8.586422,-0.33858,-0.98405,9.41097,,0.01621,0.03645,-0.07275,1,1,0.99964,-0.00322,0.02680,0.00055,0.99508,0.09906,-0.02699,-0.09901,0.99472,0.00000,0.00055
8.597077,-0.27039,-1.05284,9.37388,,0.05996,-0.00730,-0.09462,1,1,0.99964,-0.00324,0.02681,0.00057,0.99507,0.09914,-0.02700,-0.09909,0.99471,0.00000,0.00057
8.614754,-0.27637,-1.01845,9.39572,,-0.04504,0.05833,-0.07275,1,1,0.99964,-0.00327,0.02680,0.00059,0.99507,0.09918,-0.02700,-0.09913,0.99471,0.00000,0.00059
8.631932,-0.25484,-0.95294,9.38644,,-0.05379,-0.11230,-0.02900,1,1,0.99963,-0.00327,0.02684,0.00060,0.99507,0.09918,-0.02703,-0.09912,0.99471,0.00000,0.00060
8.648979,-0.25753,-0.94367,9.40678,,-0.09316,0.04958,-0.00712,1,1,0.99963,-0.00328,0.02682,0.00060,0.99507,0.09916,-0.02702,-0.09911,0.99471,0.00000,0.00060
8.659775,-0.27099,-0.77587,9.40200,,0.02496,-0.05105,0.03663,1,1,0.99963,-0.00327,0.02684,0.00059,0.99508,0.09907,-0.02703,-0.09901,0.99472,0.00000,0.00059
8.676247,-0.25155,-0.92154,9.41994,,-0.08879,0.02770,-0.13400,1,1,0.99963,-0.00331,0.02683,0.00063,0.99508,0.09903,-0.02703,-0.09898,0.99472,0.00000,0.00063
8.692630,-0.25902,-0.94307,9.40080,,0.03809,0.06270,0.06288,1,1,0.99963,-0.00329,0.02682,0.00062,0.99508,0.09905,-0.02701,-0.09900,0.99472,0.00000,0.00062
8.708966,-0.24646,-0.91226,9.36282,,-0.11504,0.01020,0.01913,1,1,0.99964,-0.00328,0.02681,0.00061,0.99509,0.09901,-0.02700,-0.09896,0.99473,0.00000,0.00061
8.725317,-0.26022,-0.94068,9.40260,,0.06871,-0.05542,-0.02025,1,1,0.99963,-0.00329,0.02683,0.00062,0.99508,0.09903,-0.02702,-0.09898,0.99472,0.00000,0.00062
8.741645,-0.25484,-0.99482,9.38166,,-0.13691,0.07583,0.09350,1,1,0.99964,-0.00326,0.02681,0.00059,0.99508,0.09903,-0.02700,-0.09898,0.99472,0.00000,0.00059
8.758045,-0.26889,-1.00469,9.38884,,-0.08441,0.05833,0.03663,1,1,0.99964,-0.00325,0.02680,0.00058,0.99508,0.09906,-0.02699,-0.09900,0.99472,0.00000,0.00058
8.774349,-0.24586,-1.01665,9.39811,,-0.12816,0.11520,-0.04212,1,1,0.99964,-0.00326,0.02676,0.00059,0.99508,0.09907,-0.02695,-0.09902,0.99472,0.00000,0.00059
8.790718,-0.25962,-0.86979,9.38734,,-0.03629,0.05833,0.00600,1,1,0.99964,-0.00326,0.02675,0.00060,0.99508,0.09903,-0.02694,-0.09898,0.99473,0.00000,0.00060
8.800571,-0.27398,-0.94217,9.41336,,0.22621,0.01020,0.21163,1,1,0.99964,-0.00323,0.02676,0.00056,0.99508,0.09906,-0.02695,-0.09901,0.99472,0.00000,0.00056
8.818767,-0.24885,-0.95713,9.36431,,-0.00566,-0.08605,0.09350,1,1,0.99964,-0.00320,0.02678,0.00053,0.99508,0.09907,-0.02697,-0.09902,0.99472,0.00000,0.00053
8.831086,-0.26441,-0.93679,9.38884,,0.25246,0.09770,0.03663,1,1,0.99964,-0.00319,0.02677,0.00052,0.99508,0.09912,-0.02695,-0.09907,0.99472,0.00000,0.00052
8.848449,-0.26830,-0.93679,9.38973,,-0.08441,0.02770,0.06725,1,1,0.99964,-0.00317,0.02677,0.00050,0.99508,0.09910,-0.02695,-0.09905,0.99472,0.00000,0.00050
8.866791,-0.24766,-0.93350,9.40050,,-0.18941,-0.07730,0.00163,1,1,0.99964,-0.00317,0.02679,0.00050,0.99508,0.09905,-0.02697,-0.09900,0.99472,0.00000,0.00050
8.878004,-0.24706,-0.95474,9.40918,,-0.13254,-0.11230,0.22913,1,1,0.99964,-0.00312,0.02680,0.00045,0.99508,0.09904,-0.02698,-0.09899,0.99472,0.00000,0.00045
8.896564,-0.24138,-1.01725,9.37508,,0.02934,-0.19105,0.16788,1,1,0.99963,-0.00307,0.02686,0.00039,0.99508,0.09910,-0.02703,-0.09905,0.99472,0.00000,0.00039
8.914036,-0.26171,-0.94516,9.31107,,0.05121,0.05833,-0.10775,1,1,0.99963,-0.00310,0.02685,0.00042,0.99508,0.09912,-0.02702,-0.09907,0.99471,0.00000,0.00042
8.931219,-0.25932,-0.93141,9.38674,,-0.18504,-0.02917,-0.14275,1,1,0.99963,-0.00314,0.02686,0.00047,0.99508,0.09907,-0.02704,-0.09902,0.99472,0.00000,0.00047
8.942190,-0.26620,-0.94397,9.36910,,-0.14129,0.01020,-0.08587,1,1,0.99963,-0.00316,0.02686,0.00048,0.99508,0.09905,-0.02704,-0.09901,0.99472,0.00000,0.00048
8.959347,-0.27248,-0.92752,9.40170,,-0.02754,0.05395,-0.02025,1,1,0.99963,-0.00317,0.02686,0.00049,0.99508,0.09904,-0.02704,-0.09899,0.99472,0.00000,0.00049
8.976000,-0.26052,-0.99960,9.41755,,0.06434,-0.09480,0.07163,1,1,0.99963,-0.00314,0.02688,0.00047,0.99508,0.09910,-0.02706,-0.09905,0.99471,0.00000,0.00047
8.993567,-0.25184,-0.92572,9.43939,,-0.08441,-0.10355,-0.00712,1,1,0.99963,-0.00315,0.02691,0.00046,0.99508,0.09907,-0.02709,-0.09902,0.99472,0.00000,0.00046
9.004276,-0.26381,-0.94516,9.43011,,0.40996,-0.09480,0.01913,1,1,0.99963,-0.00314,0.02693,0.00046,0.99507,0.09914,-0.02711,-0.09909,0.99471,0.00000,0.00046
9.021915,-0.25543,-0.92572,9.40678,,-0.02754,0.05395,0.11100,1,1,0.99963,-0.00311,0.02692,0.00043,0.99508,0.09912,-0.02710,-0.09907,0.99471,0.00000,0.00043
9.039766,-0.23898,-0.95952,9.38465,,0.16059,-0.07730,-0.04650,1,1,0.99963,-0.00313,0.02693,0.00044,0.99507,0.09918,-0.02711,-0.09913,0.99471,0.00000,0.00044
9.050925,-0.24945,-0.92782,9.41755,,-0.21129,0.01895,-0.08587,1,1,0.99963,-0.00314,0.02692,0.00046,0.99507,0.09913,-0.02710,-0.09908,0.99471,0.00000,0.00046
9.069777,-0.25424,-0.91645,9.39661,,-0.08004,0.01895,-0.02462,1,1,0.99963,-0.00315,0.02692,0.00047,0.99508,0.09910,-0.02710,-0.09905,0.99471,0.00000,0.00047
9.087384,-0.26231,-0.99930,9.39811,,-0.09316,0.03645,0.05850,1,1,0.99963,-0.00313,0.02691,0.00045,0.99508,0.09911,-0.02709,-0.09907,0.99471,0.00000,0.00045
9.097240,-0.25304,-1.06959,9.23570,,0.10371,0.22020,0.11538,1,1,0.99963,-0.00311,0.02687,0.00043,0.99507,0.09922,-0.02705,-0.09917,0.99470,0.00000,0.00043
9.114014,-0.25304,-0.95025,9.40559,,0.16496,-0.02917,-0.07712,1,1,0.99963,-0.00313,0.02688,0.00045,0.99506,0.09927,-0.02706,-0.09922,0.99470,0.00000,0.00045
9.130342,-0.24467,-0.92183,9.39602,,0.06434,0.14583,-0.00275,1,1,0.99964,-0.00313,0.02683,0.00046,0.99506,0.09927,-0.02701,-0.09923,0.99470,0.00000,0.00046
9.146586,-0.25364,-0.93769,9.36521,,0.01621,0.08458,-0.02462,1,1,0.99964,-0.00314,0.02681,0.00046,0.99506,0.09928,-0.02699,-0.09923,0.99470,0.00000,0.00047
9.162832,-0.26231,-0.94277,9.40170,,0.19559,0.11958,-0.04212,1,1,0.99964,-0.00316,0.02678,0.00048,0.99505,0.09933,-0.02696,-0.09928,0.99469,0.00000,0.00048
9.179137,-0.26351,-0.94277,9.42294,,0.03809,0.22895,-0.06837,1,1,0.99964,-0.00318,0.02672,0.00051,0.99505,0.09934,-0.02690,-0.09929,0.99469,0.00000,0.00051
9.195437,-0.25214,-0.87488,9.41307,,0.01184,-0.06417,-0.12962,1,1,0.99964,-0.00321,0.02673,0.00054,0.99506,0.09930,-0.02692,-0.09925,0.99470,0.00000,0.00054
9.211706,-0.25184,-0.95055,9.37927,,-0.04504,-0.19105,0.01038,1,1,0.99964,-0.00321,0.02678,0.00053,0.99506,0.09930,-0.02697,-0.09925,0.99470,0.00000,0.00053
9.221298,-0.26740,-0.92662,9.39183,,-0.17629,-0.01605,0.12413,1,1,0.99964,-0.00319,0.02680,0.00051,0.99506,0.09927,-0.02698,-0.09922,0.99470,0.00000,0.00051
9.237707,-0.25813,-0.94457,9.39602,,0.25684,0.01458,0.03663,1,1,0.99964,-0.00318,0.02679,0.00050,0.99505,0.09934,-0.02698,-0.09929,0.99469,0.00000,0.00050
