6.988516,-0.10738,-0.53539,4.71207,,0.09179,-0.05732,0.08149,2356,-2289,0.99976,-0.00010,0.02191,-0.00242,0.99337,0.11492,-0.02178,-0.11495,0.99313,0.00000,6.28076
7.005796,-0.10648,-0.52014,4.69292,,0.03054,0.02143,0.05524,2356,-2289,0.99976,-0.00008,0.02191,-0.00244,0.99337,0.11490,-0.02178,-0.11493,0.99314,0.00000,6.28075
7.022863,-0.10110,-0.53839,4.71177,,0.01742,-0.03545,0.12524,2356,-2289,0.99976,-0.00004,0.02192,-0.00248,0.99337,0.11490,-0.02178,-0.11492,0.99314,0.00000,6.28071
7.034370,-0.22193,-1.07856,9.37628,,-0.13142,0.10411,0.22423,2356,-2289,0.99976,-0.00000,0.02191,-0.00252,0.99338,0.11487,-0.02177,-0.11490,0.99314,0.00000,6.28067
7.051816,-0.09153,-0.60179,4.69412,,-0.00883,-0.04857,0.00274,2356,-2289,0.99976,0.00000,0.02191,-0.00252,0.99337,0.11494,-0.02177,-0.11497,0.99313,0.00000,6.28066
7.069074,-0.09541,-0.56261,4.68545,,0.00867,0.02143,0.04649,2356,-2289,0.99976,0.00002,0.02190,-0.00254,0.99337,0.11497,-0.02175,-0.11499,0.99313,0.00000,6.28065
7.080459,-0.21476,-1.07737,9.36072,,0.02608,0.06911,0.12798,2356,-2289,0.99976,0.00004,0.02189,-0.00256,0.99337,0.11497,-0.02174,-0.11500,0.99313,0.00000,6.28063
7.097230,-0.11605,-0.60538,4.69861,,0.04367,-0.06170,-0.01039,2356,-2289,0.99976,0.00004,0.02192,-0.00256,0.99336,0.11505,-0.02177,-0.11508,0.99312,0.00000,6.28063
7.111107,-0.20518,-1.09950,9.40977,,0.01733,-0.00964,0.07548,2356,-2289,0.99976,0.00006,0.02192,-0.00258,0.99336,0.11506,-0.02177,-0.11509,0.99312,0.00000,6.28061
7.128310,-0.11695,-0.54407,4.71446,,-0.01758,-0.02670,0.08149,2356,-2289,0.99976,0.00008,0.02195,-0.00260,0.99336,0.11505,-0.02179,-0.11508,0.99312,0.00000,6.28058
7.145150,-0.08435,-0.52672,4.68485,,0.02617,-0.05732,0.05961,2356,-2289,0.99976,0.00010,0.02194,-0.00262,0.99336,0.11504,-0.02179,-0.11507,0.99312,0.00000,6.28056
7.162377,-0.11097,-0.53450,4.68993,,0.08304,0.03893,-0.02351,2356,-2289,0.99976,0.00009,0.02194,-0.00261,0.99336,0.11505,-0.02179,-0.11508,0.99312,0.00000,6.28057
7.174400,-0.21117,-1.10967,9.40319,,0.01733,-0.10589,-0.01202,2356,-2289,0.99976,0.00009,0.02197,-0.00261,0.99335,0.11506,-0.02181,-0.11509,0.99312,0.00000,6.28057
7.191948,-0.11246,-0.53061,4.70429,,-0.00446,0.07830,0.02461,2356,-2289,0.99976,0.00009,0.02195,-0.00262,0.99336,0.11505,-0.02180,-0.11507,0.99312,0.00000,6.28057
7.209689,-0.10828,-0.55663,4.66361,,-0.06571,0.10893,-0.01476,2356,-2289,0.99976,0.00009,0.02193,-0.00261,0.99336,0.11505,-0.02177,-0.11508,0.99312,0.00000,6.28057
7.221256,-0.20459,-1.11206,9.28056,,0.07858,-0.12339,-0.02952,2356,-2289,0.99976,0.00008,0.02195,-0.00261,0.99335,0.11508,-0.02180,-0.11511,0.99311,0.00000,6.28058
7.237255,-0.10469,-0.55125,4.71446,,-0.09633,0.05643,-0.00164,2356,-2289,0.99976,0.00008,0.02194,-0.00261,0.99335,0.11506,-0.02179,-0.11509,0.99312,0.00000,6.28058
7.253161,-0.23330,-1.03669,9.41456,,-0.19267,0.09536,0.12798,2356,-2289,0.99976,0.00012,0.02193,-0.00264,0.99336,0.11499,-0.02177,-0.11502,0.99312,0.00000,6.28055
7.271130,-0.24467,-1.08634,9.21057,,0.14858,-0.14089,0.12798,2356,-2289,0.99976,0.00015,0.02200,-0.00268,0.99336,0.11504,-0.02183,-0.11507,0.99312,0.00000,6.28050
7.287395,-0.20698,-1.08634,9.43011,,-0.03517,-0.17589,0.12798,2356,-2289,0.99976,0.00019,0.02205,-0.00272,0.99336,0.11503,-0.02188,-0.11506,0.99312,0.00000,6.28046
7.303665,-0.19920,-1.07318,9.39303,,-0.06142,0.06036,-0.13452,2356,-2289,0.99976,0.00015,0.02203,-0.00268,0.99336,0.11500,-0.02186,-0.11504,0.99312,0.00000,6.28050
7.319180,-0.23270,-1.22154,9.39602,,-0.14892,-0.02714,0.04048,2356,-2289,0.99976,0.00016,0.02205,-0.00270,0.99336,0.11505,-0.02188,-0.11508,0.99312,0.00000,6.28049
7.335789,-0.21535,-1.07019,9.39003,,0.20983,-0.04464,0.06673,2356,-2289,0.99976,0.00018,0.02207,-0.00272,0.99335,0.11509,-0.02190,-0.11512,0.99311,0.00000,6.28047
7.347902,-0.21236,-1.09352,9.35354,,0.06983,-0.02714,0.11923,2356,-2289,0.99976,0.00020,0.02208,-0.00274,0.99335,0.11511,-0.02191,-0.11514,0.99311,0.00000,6.28044
7.361935,-0.24706,-1.07737,9.34457,,-0.00017,-0.28089,0.18048,2356,-2289,0.99975,0.00024,0.02217,-0.00280,0.99335,0.11510,-0.02199,-0.11514,0.99311,0.00000,6.28039
7.378666,-0.09422,-0.55364,4.67019,,-0.03946,0.03018,0.17336,2356,-2289,0.99975,0.00030,0.02215,-0.00284,0.99335,0.11511,-0.02197,-0.11514,0.99311,0.00000,6.28034
7.396061,-0.10558,-0.55035,4.69532,,-0.00446,-0.00920,0.02461,2356,-2289,0.99975,0.00030,0.02216,-0.00285,0.99335,0.11511,-0.02197,-0.11515,0.99311,0.00000,6.28033
7.412275,-0.13789,-0.53180,4.72014,,-0.04383,-0.04857,0.08586,2356,-2289,0.99975,0.00032,0.02221,-0.00288,0.99335,0.11509,-0.02203,-0.11512,0.99311,0.00000,6.28031
7.428718,-0.10409,-0.55184,4.69502,,0.01304,0.01705,0.04649,2356,-2289,0.99975,0.00034,0.02221,-0.00289,0.99335,0.11510,-0.02202,-0.11513,0.99311,0.00000,6.28029
7.439146,-0.21057,-1.19521,9.37568,,0.13108,-0.09714,-0.03827,2356,-2289,0.99975,0.00033,0.02222,-0.00289,0.99334,0.11518,-0.02204,-0.11522,0.99310,0.00000,6.28030
7.458102,-0.11127,-0.46660,4.67946,,-0.06133,0.01268,0.05524,2356,-2289,0.99975,0.00035,0.02223,-0.00290,0.99335,0.11507,-0.02204,-0.11511,0.99311,0.00000,6.28028
7.477078,-0.09332,-0.55184,4.70878,,0.08304,0.02143,0.08149,2356,-2289,0.99975,0.00037,0.02221,-0.00293,0.99335,0.11510,-0.02202,-0.11514,0.99311,0.00000,6.28026
7.487395,-0.21894,-1.07976,9.24228,,-0.14892,-0.17589,-0.17827,2356,-2289,0.99975,0.00034,0.02225,-0.00290,0.99335,0.11509,-0.02206,-0.11512,0.99311,0.00000,6.28028
7.519807,-0.10798,-0.53868,4.70997,,-0.02633,0.06080,0.02024,2356,-2289,0.99975,0.00035,0.02222,-0.00291,0.99335,0.11507,-0.02204,-0.11510,0.99311,0.00000,6.28028
7.530294,-0.20279,-1.11745,9.38764,,0.12233,-0.19339,0.07548,2356,-2289,0.99975,0.00037,0.02225,-0.00293,0.99335,0.11510,-0.02206,-0.11514,0.99310,0.00000,6.28026
7.540704,-0.19801,-1.09412,9.36611,,0.20983,0.03411,0.14548,2356,-2289,0.99975,0.00039,0.02224,-0.00295,0.99334,0.11514,-0.02205,-0.11518,0.99310,0.00000,6.28023
7.553171,-0.19741,-1.09472,9.37448,,0.07858,-0.06214,-0.00327,2356,-2289,0.99975,0.00039,0.02225,-0.00295,0.99334,0.11516,-0.02206,-0.11520,0.99310,0.00000,6.28023
7.567495,-0.10259,-0.54287,4.69233,,-0.08758,-0.10107,-0.00164,2356,-2289,0.99975,0.00039,0.02227,-0.00296,0.99335,0.11514,-0.02208,-0.11517,0.99310,0.00000,6.28023
7.581052,-0.10798,-0.55005,4.68395,,-0.04821,-0.07045,0.06836,2356,-2289,0.99975,0.00041,0.02230,-0.00297,0.99335,0.11514,-0.02210,-0.11517,0.99310,0.00000,6.28021
7.600395,-0.07537,-0.40798,3.06760,,0.03494,0.02012,0.00766,2356,-2289,0.99975,0.00041,0.02230,-0.00298,0.99333,0.11524,-0.02211,-0.11528,0.99309,0.00000,6.28021
7.616458,-0.01525,-0.48126,4.71625,,-0.02633,-0.01357,0.05961,2356,-2289,0.99975,0.00044,0.02220,-0.00299,0.99334,0.11516,-0.02200,-0.11519,0.99310,0.00000,6.28019
7.627206,-0.20698,-1.07079,9.40260,,0.05233,0.13036,0.11048,2356,-2289,0.99975,0.00046,0.02218,-0.00301,0.99334,0.11515,-0.02198,-0.11519,0.99310,0.00000,6.28017
7.646715,-0.09422,-0.47557,4.69861,,-0.05258,-0.03545,0.11649,2356,-2289,0.99975,0.00050,0.02217,-0.00305,0.99335,0.11506,-0.02197,-0.11509,0.99311,0.00000,6.28014
7.659175,-0.19502,-1.07677,9.39063,,0.06108,-0.09714,-0.00327,2356,-2289,0.99975,0.00050,0.02219,-0.00305,0.99335,0.11506,-0.02198,-0.11510,0.99311,0.00000,6.28013
7.675502,-0.09212,-0.55693,4.69771,,-0.04383,-0.06607,0.02024,2356,-2289,0.99975,0.00051,0.02219,-0.00306,0.99335,0.11506,-0.02199,-0.11510,0.99311,0.00000,6.28013
7.705288,-0.10618,-0.54347,4.69562,,-0.03071,-0.09232,0.02024,2356,-2289,0.99975,0.00052,0.02224,-0.00308,0.99336,0.11505,-0.02203,-0.11509,0.99311,0.00000,6.28011
7.715491,-0.21655,-0.94277,9.40140,,-0.03517,0.04286,0.00548,2356,-2289,0.99975,0.00052,0.02224,-0.00307,0.99337,0.11496,-0.02203,-0.11500,0.99312,0.00000,6.28011
7.725970,-0.22313,-1.05643,9.39063,,-0.12267,0.02536,0.11048,2356,-2289,0.99975,0.00054,0.02224,-0.00309,0.99337,0.11492,-0.02203,-0.11496,0.99313,0.00000,6.28009
7.736330,-0.18724,-1.22034,9.41396,,-0.05267,-0.05339,0.04923,2356,-2289,0.99975,0.00055,0.02224,-0.00310,0.99336,0.11499,-0.02203,-0.11503,0.99312,0.00000,6.28008
7.753144,-0.10798,-0.57637,4.69771,,-0.02196,-0.13607,0.05524,2356,-2289,0.99975,0.00057,0.02228,-0.00313,0.99336,0.11502,-0.02207,-0.11506,0.99311,0.00000,6.28006
7.769739,-0.21595,-1.08873,9.22971,,-0.12267,-0.01839,-0.00327,2356,-2289,0.99975,0.00056,0.02230,-0.00313,0.99336,0.11500,-0.02208,-0.11505,0.99311,0.00000,6.28006
7.786472,-0.11157,-0.56560,4.73360,,0.06992,-0.05295,-0.03664,2356,-2289,0.99975,0.00055,0.02232,-0.00312,0.99336,0.11504,-0.02211,-0.11508,0.99311,0.00000,6.28007
7.803298,-0.10439,-0.61196,4.68874,,-0.07883,-0.06170,0.12524,2356,-2289,0.99975,0.00059,0.02234,-0.00316,0.99335,0.11510,-0.02212,-0.11515,0.99310,0.00000,6.28003
7.819587,-0.09900,-0.54048,4.68006,,-0.00883,-0.06170,0.09899,2356,-2289,0.99975,0.00062,0.02235,-0.00319,0.99335,0.11510,-0.02213,-0.11514,0.99310,0.00000,6.28000
7.830379,-0.23091,-1.04985,9.37508,,0.17483,0.00786,0.10173,2356,-2289,0.99975,0.00064,0.02236,-0.00321,0.99335,0.11511,-0.02214,-0.11515,0.99310,0.00000,6.27998
7.847288,-0.11366,-0.54168,4.72074,,0.07429,0.07393,0.08149,2356,-2289,0.99975,0.00066,0.02235,-0.00323,0.99335,0.11512,-0.02213,-0.11516,0.99310,0.00000,6.27996
7.864381,-0.10528,-0.55454,4.69382,,-0.15758,-0.00920,0.12086,2356,-2289,0.99975,0.00070,0.02235,-0.00326,0.99335,0.11509,-0.02213,-0.11513,0.99310,0.00000,6.27992
7.881845,-0.09033,-0.56411,4.70190,,0.07429,-0.01357,-0.01476,2356,-2289,0.99975,0.00069,0.02234,-0.00326,0.99334,0.11513,-0.02211,-0.11518,0.99310,0.00000,6.27992
7.892381,-0.19023,-1.09890,9.39602,,0.22733,0.01661,-0.05577,2356,-2289,0.99975,0.00068,0.02233,-0.00325,0.99334,0.11517,-0.02210,-0.11522,0.99309,0.00000,6.27993
7.909685,-0.10738,-0.54526,4.68784,,-0.05696,-0.05295,-0.04101,2356,-2289,0.99975,0.00067,0.02235,-0.00324,0.99334,0.11516,-0.02212,-0.11520,0.99310,0.00000,6.27995
7.926300,-0.10828,-0.47318,4.71745,,-0.01321,0.01705,-0.05414,2356,-2289,0.99975,0.00065,0.02234,-0.00322,0.99335,0.11507,-0.02212,-0.11511,0.99311,0.00000,6.27996
7.943027,-0.10798,-0.56321,4.68844,,0.03492,-0.04857,-0.01039,2356,-2289,0.99975,0.00065,0.02236,-0.00322,0.99335,0.11510,-0.02214,-0.11514,0.99310,0.00000,6.27996
7.959948,-0.10319,-0.54407,4.70279,,-0.06133,-0.00045,-0.01039,2356,-2289,0.99975,0.00065,0.02236,-0.00322,0.99335,0.11508,-0.02214,-0.11512,0.99310,0.00000,6.27997
7.970763,-0.20399,-1.10189,9.37747,,-0.01767,0.17411,0.14548,2356,-2289,0.99975,0.00068,0.02233,-0.00324,0.99335,0.11509,-0.02210,-0.11513,0.99310,0.00000,6.27994
7.988348,-0.11635,-0.53749,4.69292,,-0.06133,-0.04420,-0.00601,2356,-2289,0.99975,0.00067,0.02235,-0.00324,0.99335,0.11506,-0.02213,-0.11511,0.99311,0.00000,6.27994
8.005306,-0.12293,-0.47288,4.78565,,0.05679,0.02143,0.01149,2356,-2289,0.99975,0.00067,0.02237,-0.00324,0.99336,0.11498,-0.02214,-0.11503,0.99312,0.00000,6.27994
8.017905,-0.23091,-1.10848,9.34158,,-0.06142,-0.07964,-0.23077,2356,-2289,0.99975,0.00062,0.02239,-0.00319,0.99336,0.11499,-0.02217,-0.11503,0.99311,0.00000,6.27999
8.036228,-0.10857,-0.55214,4.72882,,0.03492,-0.07920,0.06836,2356,-2289,0.99975,0.00064,0.02242,-0.00322,0.99336,0.11500,-0.02220,-0.11505,0.99311,0.00000,6.27997
8.053433,-0.10379,-0.56022,4.69621,,-0.03071,-0.00482,0.04649,2356,-2289,0.99975,0.00066,0.02242,-0.00323,0.99336,0.11501,-0.02220,-0.11506,0.99311,0.00000,6.27995
8.064922,-0.22612,-1.11565,9.33799,,-0.06142,-0.03589,-0.01202,2356,-2289,0.99975,0.00065,0.02244,-0.00323,0.99336,0.11502,-0.02222,-0.11507,0.99311,0.00000,6.27995
8.084796,-0.07637,-0.36670,3.13240,,-0.01756,0.01137,0.02516,2356,-2289,0.99975,0.00066,0.02245,-0.00324,0.99336,0.11503,-0.02223,-0.11507,0.99311,0.00000,6.27994
8.098118,-0.09840,-0.56112,4.69262,,-0.15758,0.09143,-0.01039,2356,-2289,0.99975,0.00066,0.02242,-0.00324,0.99336,0.11501,-0.02220,-0.11506,0.99311,0.00000,6.27995
8.111582,-0.10738,-0.55065,4.71296,,-0.08758,0.05643,0.03336,2356,-2289,0.99975,0.00067,0.02241,-0.00324,0.99336,0.11500,-0.02219,-0.11505,0.99311,0.00000,6.27994
8.130888,-0.06879,-0.36152,3.10808,,-0.03506,0.01429,0.00766,2356,-2289,0.99975,0.00067,0.02240,-0.00324,0.99336,0.11500,-0.02218,-0.11504,0.99311,0.00000,6.27994
8.144321,-0.13011,-0.54078,4.70728,,0.06117,0.01705,-0.03226,2356,-2289,0.99975,0.00066,0.02243,-0.00324,0.99336,0.11500,-0.02221,-0.11505,0.99311,0.00000,6.27995
8.157724,-0.10857,-0.53898,4.69322,,-0.06571,-0.02232,0.04211,2356,-2289,0.99975,0.00067,0.02244,-0.00325,0.99336,0.11499,-0.02221,-0.11503,0.99311,0.00000,6.27994
8.176939,-0.07278,-0.40618,3.13041,,0.02619,-0.01196,0.05141,2356,-2289,0.99975,0.00069,0.02245,-0.00327,0.99335,0.11507,-0.02222,-0.11512,0.99310,0.00000,6.27992
8.190297,-0.10499,-0.54078,4.69203,,-0.09196,-0.00920,-0.00601,2356,-2289,0.99975,0.00069,0.02245,-0.00326,0.99335,0.11505,-0.02222,-0.11509,0.99311,0.00000,6.27992
8.209593,-0.07637,-0.36291,3.13938,,0.02911,0.04929,-0.01859,2356,-2289,0.99975,0.00068,0.02245,-0.00326,0.99335,0.11506,-0.02222,-0.11510,0.99311,0.00000,6.27993
8.223143,-0.11396,-0.56859,4.73001,,0.09179,-0.06170,0.03336,2356,-2289,0.99975,0.00068,0.02247,-0.00327,0.99335,0.11510,-0.02224,-0.11514,0.99310,0.00000,6.27992
8.236641,-0.09930,-0.55513,4.69681,,0.03492,0.01705,0.02461,2356,-2289,0.99975,0.00069,0.02246,-0.00327,0.99335,0.11512,-0.02223,-0.11516,0.99310,0.00000,6.27991
8.256053,-0.06700,-0.36750,3.10868,,-0.00297,0.09012,-0.00984,2356,-2289,0.99975,0.00069,0.02243,-0.00327,0.99335,0.11513,-0.02220,-0.11517,0.99310,0.00000,6.27992
8.269566,-0.11755,-0.60718,4.69681,,0.03929,-0.00482,0.02461,2356,-2289,0.99975,0.00069,0.02244,-0.00327,0.99334,0.11521,-0.02221,-0.11526,0.99309,0.00000,6.27991
8.283147,-0.09452,-0.54227,4.67079,,-0.00883,-0.02670,0.07274,2356,-2289,0.99975,0.00071,0.02243,-0.00329,0.99334,0.11521,-0.02220,-0.11525,0.99309,0.00000,6.27989
8.302417,-0.07717,-0.35553,3.14198,,0.01453,0.04929,-0.01567,2356,-2289,0.99975,0.00070,0.02243,-0.00328,0.99334,0.11520,-0.02220,-0.11524,0.99309,0.00000,6.27990
8.315753,-0.10768,-0.54257,4.66929,,0.06117,-0.05732,-0.05414,2356,-2289,0.99975,0.00069,0.02245,-0.00327,0.99334,0.11521,-0.02222,-0.11525,0.99309,0.00000,6.27991
8.329198,-0.10469,-0.54287,4.70608,,0.08742,0.03455,0.06836,2356,-2289,0.99975,0.00071,0.02244,-0.00329,0.99333,0.11522,-0.02221,-0.11527,0.99309,0.00000,6.27990
8.348700,-0.07398,-0.36331,3.12004,,-0.02922,0.02887,-0.03317,2356,-2289,0.99975,0.00069,0.02244,-0.00327,0.99334,0.11522,-0.02221,-0.11526,0.99309,0.00000,6.27991
8.362121,-0.11037,-0.54796,4.69502,,-0.03946,-0.04857,0.05086,2356,-2289,0.99975,0.00070,0.02245,-0.00329,0.99334,0.11521,-0.02222,-0.11526,0.99309,0.00000,6.27990
8.381367,-0.07438,-0.36032,3.14257,,0.00869,0.07845,-0.01859,2356,-2289,0.99975,0.00070,0.02244,-0.00328,0.99334,0.11521,-0.02221,-0.11525,0.99309,0.00000,6.27991
8.394816,-0.10289,-0.61077,4.71147,,-0.06571,0.03893,-0.01476,2356,-2289,0.99975,0.00069,0.02242,-0.00328,0.99333,0.11527,-0.02220,-0.11531,0.99308,0.00000,6.27991
8.408294,-0.11246,-0.54586,4.68963,,-0.03508,0.04768,0.00711,2356,-2289,0.99975,0.00070,0.02242,-0.00328,0.99333,0.11526,-0.02219,-0.11531,0.99308,0.00000,6.27991
8.427469,-0.06640,-0.36072,3.13998,,-0.00006,0.02012,-0.05942,2356,-2289,0.99975,0.00068,0.02241,-0.00326,0.99333,0.11526,-0.02218,-0.11530,0.99308,0.00000,6.27993
8.440920,-0.11545,-0.53689,4.70369,,0.02179,-0.04420,-0.02789,2356,-2289,0.99975,0.00067,0.02243,-0.00325,0.99333,0.11525,-0.02220,-0.11530,0.99308,0.00000,6.27993
8.454300,-0.12712,-0.54736,4.67258,,-0.07008,0.10455,0.02024,2356,-2289,0.99975,0.00067,0.02244,-0.00325,0.99333,0.11524,-0.02221,-0.11529,0.99308,0.00000,6.27993
8.473660,-0.06640,-0.36411,3.13879,,0.00869,0.03762,0.03683,2356,-2289,0.99975,0.00068,0.02242,-0.00326,0.99333,0.11525,-0.02219,-0.11529,0.99308,0.00000,6.27992
8.487221,-0.11456,-0.55274,4.68993,,0.08304,-0.05732,-0.01039,2356,-2289,0.99975,0.00068,0.02244,-0.00326,0.99333,0.11527,-0.02221,-0.11532,0.99308,0.00000,6.27992
8.500584,-0.09482,-0.54197,4.67946,,-0.05258,0.13955,-0.04976,2356,-2289,0.99975,0.00067,0.02240,-0.00325,0.99333,0.11526,-0.02217,-0.11530,0.99308,0.00000,6.27994
8.520331,-0.06640,-0.35872,3.12463,,-0.06422,-0.07030,0.02808,2356,-2289,0.99975,0.00068,0.02241,-0.00326,0.99333,0.11523,-0.02218,-0.11528,0.99309,0.00000,6.27993
8.533674,-0.10857,-0.53061,4.68216,,-0.05258,-0.05732,0.05961,2356,-2289,0.99975,0.00069,0.02243,-0.00327,0.99334,0.11521,-0.02220,-0.11525,0.99309,0.00000,6.27991
8.552948,-0.07438,-0.36869,3.13181,,0.00286,0.03470,-0.03609,2356,-2289,0.99975,0.00068,0.02243,-0.00326,0.99333,0.11522,-0.02220,-0.11526,0.99309,0.00000,6.27992
8.566390,-0.12084,-0.55842,4.70040,,-0.13571,0.07830,0.06399,2356,-2289,0.99975,0.00069,0.02243,-0.00327,0.99334,0.11521,-0.02220,-0.11525,0.99309,0.00000,6.27991
8.579899,-0.09781,-0.54287,4.70429,,0.04367,-0.02670,0.03336,2356,-2289,0.99975,0.00070,0.02243,-0.00328,0.99334,0.11521,-0.02219,-0.11526,0.99309,0.00000,6.27990
8.599064,-0.06919,-0.36570,3.06660,,-0.00297,-0.03530,0.01933,2356,-2289,0.99975,0.00071,0.02244,-0.00329,0.99333,0.11523,-0.02221,-0.11527,0.99309,0.00000,6.27989
8.612542,-0.10947,-0.53629,4.71027,,-0.03946,0.01268,-0.01476,2356,-2289,0.99975,0.00071,0.02244,-0.00329,0.99334,0.11521,-0.02221,-0.11525,0.99309,0.00000,6.27990
8.626178,-0.10080,-0.54108,4.67677,,-0.03946,0.00393,-0.02351,2356,-2289,0.99975,0.00070,0.02244,-0.00328,0.99334,0.11520,-0.02220,-0.11524,0.99309,0.00000,6.27990
8.645504,-0.06580,-0.35952,3.13659,,0.04078,0.05220,0.04266,2356,-2289,0.99975,0.00072,0.02241,-0.00329,0.99334,0.11520,-0.02218,-0.11525,0.99309,0.00000,6.27989
8.658995,-0.09332,-0.53629,4.68903,,-0.09633,0.06080,-0.03664,2356,-2289,0.99975,0.00071,0.02238,-0.00328,0.99334,0.11518,-0.02215,-0.11522,0.99309,0.00000,6.27990
8.672418,-0.09242,-0.55633,4.65583,,0.02179,0.04768,0.08149,2356,-2289,0.99975,0.00073,0.02236,-0.00330,0.99334,0.11520,-0.02213,-0.11525,0.99309,0.00000,6.27988
8.691926,-0.06820,-0.35852,3.14118,,0.00286,0.02887,-0.05067,2356,-2289,0.99975,0.00071,0.02234,-0.00328,0.99334,0.11519,-0.02211,-0.11523,0.99309,0.00000,6.27990
8.705378,-0.11874,-0.51625,4.67647,,0.13117,-0.00045,0.01586,2356,-2289,0.99975,0.00071,0.02236,-0.00329,0.99334,0.11519,-0.02213,-0.11523,0.99309,0.00000,6.27990
8.724601,-0.07139,-0.36810,3.11865,,-0.03506,-0.00905,-0.01276,2356,-2289,0.99975,0.00071,0.02237,-0.00328,0.99334,0.11518,-0.02214,-0.11523,0.99309,0.00000,6.27990
8.738060,-0.11336,-0.54556,4.70190,,-0.00883,-0.08795,-0.02789,2356,-2289,0.99975,0.00070,0.02240,-0.00328,0.99334,0.11518,-0.02217,-0.11523,0.99309,0.00000,6.27991
8.751857,-0.10080,-0.55274,4.68425,,-0.03508,-0.03107,0.02461,2356,-2289,0.99975,0.00071,0.02240,-0.00328,0.99334,0.11519,-0.02217,-0.11523,0.99309,0.00000,6.27990
8.768585,-0.09870,-0.55484,4.68305,,0.07429,-0.00920,0.01586,2356,-2289,0.99975,0.00071,0.02240,-0.00329,0.99333,0.11522,-0.02217,-0.11526,0.99309,0.00000,6.27989
8.785412,-0.10499,-0.53839,4.71087,,-0.10508,0.02580,0.06399,2356,-2289,0.99975,0.00073,0.02239,-0.00331,0.99334,0.11518,-0.02216,-0.11523,0.99309,0.00000,6.27988
8.802205,-0.10319,-0.60060,4.68006,,0.02617,-0.03545,0.00711,2356,-2289,0.99975,0.00073,0.02240,-0.00331,0.99333,0.11526,-0.02216,-0.11530,0.99308,0.00000,6.27987
8.818970,-0.11186,-0.54138,4.67587,,0.06554,0.12643,-0.01476,2356,-2289,0.99975,0.00073,0.02237,-0.00330,0.99333,0.11527,-0.02214,-0.11532,0.99308,0.00000,6.27988
8.828963,-0.19143,-1.08335,9.46481,,-0.14892,-0.06214,0.07548,2356,-2289,0.99975,0.00074,0.02237,-0.00332,0.99333,0.11524,-0.02214,-0.11529,0.99309,0.00000,6.27987
8.846073,-0.11635,-0.55962,4.71895,,0.08304,0.01705,-0.04101,2356,-2289,0.99975,0.00073,0.02238,-0.00331,0.99333,0.11528,-0.02215,-0.11532,0.99308,0.00000,6.27988
8.862833,-0.10319,-0.56351,4.68305,,-0.03946,0.06080,-0.03226,2356,-2289,0.99975,0.00072,0.02236,-0.00329,0.99333,0.11529,-0.02213,-0.11533,0.99308,0.00000,6.27989
8.879660,-0.09422,-0.53958,4.66301,,-0.08758,0.05643,0.04211,2356,-2289,0.99975,0.00073,0.02233,-0.00330,0.99333,0.11527,-0.02210,-0.11531,0.99308,0.00000,6.27988
8.896509,-0.09452,-0.54945,4.70220,,-0.10071,0.11768,0.01586,2356,-2289,0.99975,0.00074,0.02229,-0.00331,0.99333,0.11525,-0.02205,-0.11529,0.99309,0.00000,6.27988
8.913325,-0.09721,-0.54197,4.61486,,-0.06133,0.02143,-0.00601,2356,-2289,0.99975,0.00074,0.02227,-0.00330,0.99333,0.11524,-0.02204,-0.11528,0.99309,0.00000,6.27988
8.923353,-0.20638,-1.06840,9.37628,,-0.00017,0.37536,-0.03827,2356,-2289,0.99975,0.00073,0.02221,-0.00329,0.99333,0.11523,-0.02198,-0.11527,0.99309,0.00000,6.27990
8.940404,-0.11037,-0.54018,4.70668,,-0.14446,0.06080,-0.06289,2356,-2289,0.99975,0.00072,0.02220,-0.00327,0.99334,0.11518,-0.02196,-0.11523,0.99310,0.00000,6.27992
8.957251,-0.10469,-0.55304,4.67408,,0.14867,0.03018,-0.06289,2356,-2289,0.99975,0.00070,0.02219,-0.00325,0.99333,0.11524,-0.02196,-0.11528,0.99309,0.00000,6.27994
8.973974,-0.09123,-0.60209,4.70309,,0.19679,0.04768,0.05524,2356,-2289,0.99975,0.00071,0.02216,-0.00326,0.99332,0.11535,-0.02193,-0.11539,0.99308,0.00000,6.27992
8.990763,-0.11276,-0.55005,4.66511,,-0.02196,-0.04420,0.05524,2356,-2289,0.99975,0.00073,0.02218,-0.00328,0.99332,0.11535,-0.02195,-0.11540,0.99308,0.00000,6.27990
9.000754,-0.23151,-1.09591,9.34876,,0.09608,0.19161,0.14548,2356,-2289,0.99975,0.00075,0.02217,-0.00330,0.99332,0.11537,-0.02193,-0.11542,0.99308,0.00000,6.27988
9.017948,-0.10648,-0.52732,4.67617,,-0.01321,0.00393,0.04649,2356,-2289,0.99975,0.00076,0.02217,-0.00332,0.99332,0.11535,-0.02193,-0.11539,0.99308,0.00000,6.27987
9.034822,-0.11366,-0.55005,4.72134,,0.11367,0.00393,0.02899,2356,-2289,0.99975,0.00077,0.02218,-0.00333,0.99332,0.11538,-0.02194,-0.11542,0.99307,0.00000,6.27986
9.051664,-0.12084,-0.54497,4.68874,,-0.03508,-0.06607,0.05524,2356,-2289,0.99975,0.00079,0.02222,-0.00334,0.99332,0.11537,-0.02198,-0.11541,0.99307,0.00000,6.27984
9.068460,-0.10828,-0.54915,4.71386,,0.03492,0.02580,0.10336,2356,-2289,0.99975,0.00081,0.02221,-0.00337,0.99332,0.11538,-0.02197,-0.11543,0.99307,0.00000,6.27981
