0.99636,0.99636,0.99636,0.99636,0.99636,0.99636,0.99636,0.99636,0.99636
0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639
0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639
0.99630,0.99630,0.99630,0.99630,0.99630,0.99630,0.99630,0.99630,0.99630
0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619
0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619,0.99619
0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622
0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626
0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626,0.99626
0.99628,0.99628,0.99628,0.99628,0.99628,0.99628,0.99628,0.99628,0.99628
0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622,0.99622
0.99611,0.99611,0.99611,0.99611,0.99611,0.99611,0.99611,0.99611,0.99611
0.99614,0.99614,0.99614,0.99614,0.99614,0.99614,0.99614,0.99614,0.99614
0.99617,0.99617,0.99617,0.99617,0.99617,0.99617,0.99617,0.99617,0.99617
0.99615,0.99615,0.99615,0.99615,0.99615,0.99615,0.99615,0.99615,0.99615
0.99604,0.99604,0.99604,0.99604,0.99604,0.99604,0.99604,0.99604,0.99604
0.99607,0.99607,0.99607,0.99607,0.99607,0.99607,0.99607,0.99607,0.99607
0.99603,0.99603,0.99603,0.99603,0.99603,0.99603,0.99603,0.99603,0.99603
0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591
0.99599,0.99599,0.99599,0.99599,0.99599,0.99599,0.99599,0.99599,0.99599
0.99596,0.99596,0.99596,0.99596,0.99596,0.99596,0.99596,0.99596,0.99596
0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591
0.99592,0.99592,0.99592,0.99592,0.99592,0.99592,0.99592,0.99592,0.99592
0.99597,0.99597,0.99597,0.99597,0.99597,0.99597,0.99597,0.99597,0.99597
0.99594,0.99594,0.99594,0.99594,0.99594,0.99594,0.99594,0.99594,0.99594
0.99590,0.99590,0.99590,0.99590,0.99590,0.99590,0.99590,0.99590,0.99590
0.99586,0.99586,0.99586,0.99586,0.99586,0.99586,0.99586,0.99586,0.99586
0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579
0.99578,0.99578,0.99578,0.99578,0.99578,0.99578,0.99578,0.99578,0.99578
0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579,0.99579
0.99576,0.99576,0.99576,0.99576,0.99576,0.99576,0.99576,0.99576,0.99576
0.99577,0.99577,0.99577,0.99577,0.99577,0.99577,0.99577,0.99577,0.99577
0.99581,0.99581,0.99581,0.99581,0.99581,0.99581,0.99581,0.99581,0.99581
0.99573,0.99573,0.99573,0.99573,0.99573,0.99573,0.99573,0.99573,0.99573
0.99568,0.99568,0.99568,0.99568,0.99568,0.99568,0.99568,0.99568,0.99568
0.99567,0.99567,0.99567,0.99567,0.99567,0.99567,0.99567,0.99567,0.99567
0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554
0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557
0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550
0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545
0.99544,0.99544,0.99544,0.99544,0.99544,0.99544,0.99544,0.99544,0.99544
0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545
0.99542,0.99542,0.99542,0.99542,0.99542,0.99542,0.99542,0.99542,0.99542
0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547
0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554
0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554,0.99554
0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557,0.99557
0.99555,0.99555,0.99555,0.99555,0.99555,0.99555,0.99555,0.99555,0.99555
0.99553,0.99553,0.99553,0.99553,0.99553,0.99553,0.99553,0.99553,0.99553
0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550
0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550,0.99550
0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547,0.99547
0.99538,0.99538,0.99538,0.99538,0.99538,0.99538,0.99538,0.99538,0.99538
0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545,0.99545
0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524
0.99521,0.99521,0.99521,0.99521,0.99521,0.99521,0.99521,0.99521,0.99521
0.99527,0.99527,0.99527,0.99527,0.99527,0.99527,0.99527,0.99527,0.99527
0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524,0.99524
0.99517,0.99517,0.99517,0.99517,0.99517,0.99517,0.99517,0.99517,0.99517
0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514
0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501
0.99494,0.99494,0.99494,0.99494,0.99494,0.99494,0.99494,0.99494,0.99494
0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502
0.99497,0.99497,0.99497,0.99497,0.99497,0.99497,0.99497,0.99497,0.99497
0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501
0.99503,0.99503,0.99503,0.99503,0.99503,0.99503,0.99503,0.99503,0.99503
0.99509,0.99509,0.99509,0.99509,0.99509,0.99509,0.99509,0.99509,0.99509
0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507
0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514
0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516
0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516,0.99516
0.99513,0.99513,0.99513,0.99513,0.99513,0.99513,0.99513,0.99513,0.99513
0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508
0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508,0.99508
0.99506,0.99506,0.99506,0.99506,0.99506,0.99506,0.99506,0.99506,0.99506
0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507,0.99507
0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501,0.99501
0.99498,0.99498,0.99498,0.99498,0.99498,0.99498,0.99498,0.99498,0.99498
0.99488,0.99488,0.99488,0.99488,0.99488,0.99488,0.99488,0.99488,0.99488
0.99486,0.99486,0.99486,0.99486,0.99486,0.99486,0.99486,0.99486,0.99486
0.99479,0.99479,0.99479,0.99479,0.99479,0.99479,0.99479,0.99479,0.99479
0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480
0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480,0.99480
0.99476,0.99476,0.99476,0.99476,0.99476,0.99476,0.99476,0.99476,0.99476
0.99470,0.99470,0.99470,0.99470,0.99470,0.99470,0.99470,0.99470,0.99470
0.99468,0.99468,0.99468,0.99468,0.99468,0.99468,0.99468,0.99468,0.99468
0.99466,0.99466,0.99466,0.99466,0.99466,0.99466,0.99466,0.99466,0.99466
0.99460,0.99460,0.99460,0.99460,0.99460,0.99460,0.99460,0.99460,0.99460
0.99454,0.99454,0.99454,0.99454,0.99454,0.99454,0.99454,0.99454,0.99454
0.99449,0.99449,0.99449,0.99449,0.99449,0.99449,0.99449,0.99449,0.99449
0.99440,0.99440,0.99440,0.99440,0.99440,0.99440,0.99440,0.99440,0.99440
0.99439,0.99439,0.99439,0.99439,0.99439,0.99439,0.99439,0.99439,0.99439
0.99434,0.99434,0.99434,0.99434,0.99434,0.99434,0.99434,0.99434,0.99434
0.99428,0.99428,0.99428,0.99428,0.99428,0.99428,0.99428,0.99428,0.99428
0.99426,0.99426,0.99426,0.99426,0.99426,0.99426,0.99426,0.99426,0.99426
0.99421,0.99421,0.99421,0.99421,0.99421,0.99421,0.99421,0.99421,0.99421
0.99422,0.99422,0.99422,0.99422,0.99422,0.99422,0.99422,0.99422,0.99422
0.99413,0.99413,0.99413,0.99413,0.99413,0.99413,0.99413,0.99413,0.99413
0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391
0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391,0.99391
0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404,0.99404
0.99405,0.99405,0.99405,0.99405,0.99405,0.99405,0.99405,0.99405,0.99405
0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394
0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394
0.99381,0.99381,0.99381,0.99381,0.99381,0.99381,0.99381,0.99381,0.99381
0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367
0.99374,0.99374,0.99374,0.99374,0.99374,0.99374,0.99374,0.99374,0.99374
0.99370,0.99370,0.99370,0.99370,0.99370,0.99370,0.99370,0.99370,0.99370
0.99363,0.99363,0.99363,0.99363,0.99363,0.99363,0.99363,0.99363,0.99363
0.99360,0.99360,0.99360,0.99360,0.99360,0.99360,0.99360,0.99360,0.99360
0.99356,0.99356,0.99356,0.99356,0.99356,0.99356,0.99356,0.99356,0.99356
0.99362,0.99362,0.99362,0.99362,0.99362,0.99362,0.99362,0.99362,0.99362
0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367,0.99367
0.99368,0.99368,0.99368,0.99368,0.99368,0.99368,0.99368,0.99368,0.99368
0.99359,0.99359,0.99359,0.99359,0.99359,0.99359,0.99359,0.99359,0.99359
0.99348,0.99348,0.99348,0.99348,0.99348,0.99348,0.99348,0.99348,0.99348
0.99342,0.99342,0.99342,0.99342,0.99342,0.99342,0.99342,0.99342,0.99342
0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343
0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343,0.99343
0.99344,0.99344,0.99344,0.99344,0.99344,0.99344,0.99344,0.99344,0.99344
0.99346,0.99346,0.99346,0.99346,0.99346,0.99346,0.99346,0.99346,0.99346
0.99334,0.99334,0.99334,0.99334,0.99334,0.99334,0.99334,0.99334,0.99334
0.99327,0.99327,0.99327,0.99327,0.99327,0.99327,0.99327,0.99327,0.99327
0.99321,0.99321,0.99321,0.99321,0.99321,0.99321,0.99321,0.99321,0.99321
0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315
0.99311,0.99311,0.99311,0.99311,0.99311,0.99311,0.99311,0.99311,0.99311
0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315,0.99315
0.99305,0.99305,0.99305,0.99305,0.99305,0.99305,0.99305,0.99305,0.99305
0.99295,0.99295,0.99295,0.99295,0.99295,0.99295,0.99295,0.99295,0.99295
0.99293,0.99293,0.99293,0.99293,0.99293,0.99293,0.99293,0.99293,0.99293
0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284
0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284,0.99284
0.99289,0.99289,0.99289,0.99289,0.99289,0.99289,0.99289,0.99289,0.99289
0.99282,0.99282,0.99282,0.99282,0.99282,0.99282,0.99282,0.99282,0.99282
0.99276,0.99276,0.99276,0.99276,0.99276,0.99276,0.99276,0.99276,0.99276
0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273
0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273,0.99273
0.99274,0.99274,0.99274,0.99274,0.99274,0.99274,0.99274,0.99274,0.99274
0.99268,0.99268,0.99268,0.99268,0.99268,0.99268,0.99268,0.99268,0.99268
0.99252,0.99252,0.99252,0.99252,0.99252,0.99252,0.99252,0.99252,0.99252
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214
0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210
0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220
0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220
0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219
0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210
0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217
0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217
0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214
0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210,0.99210
0.99208,0.99208,0.99208,0.99208,0.99208,0.99208,0.99208,0.99208,0.99208
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214
0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214
0.99213,0.99213,0.99213,0.99213,0.99213,0.99213,0.99213,0.99213,0.99213
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209,0.99209
0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211,0.99211
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212,0.99212
0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214,0.99214
0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215
0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215
0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216
0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216
0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215,0.99215
0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216,0.99216
0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217,0.99217
0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218
0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218
0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218
0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218
0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218,0.99218
0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219,0.99219
0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220
0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220
0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220,0.99220
0.99221,0.99221,0.99221,0.99221,0.99221,0.99221,0.99221,0.99221,0.99221
0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222
0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222
0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222,0.99222
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223,0.99223
0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224
0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224
0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224
0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224,0.99224
0.99225,0.99225,0.99225,0.99225,0.99225,0.99225,0.99225,0.99225,0.99225
0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226
0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226
0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226
0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226
0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226,0.99226
0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227
0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227,0.99227
0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228
0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228
0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229
0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228
0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228,0.99228
0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229,0.99229
0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230
0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230
0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230,0.99230
0.99231,0.99231,0.99231,0.99231,0.99231,0.99231,0.99231,0.99231,0.99231
0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232
0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232,0.99232
0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233
0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233
0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233
0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233,0.99233
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234,0.99234
0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237
0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236
0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236
0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236,0.99236
0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237
0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237
0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237
0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237,0.99237
0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238
0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238
0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238
0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239
0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239
0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238
0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238,0.99238
0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239,0.99239
0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240
0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240,0.99240
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241,0.99241
0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242
0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242,0.99242
0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243
0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243
0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243
0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243
0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244
0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243,0.99243
0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244,0.99244
0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246
0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246,0.99246
0.99248,0.99248,0.99248,0.99248,0.99248,0.99248,0.99248,0.99248,0.99248
0.99264,0.99264,0.99264,0.99264,0.99264,0.99264,0.99264,0.99264,0.99264
0.99287,0.99287,0.99287,0.99287,0.99287,0.99287,0.99287,0.99287,0.99287
0.99322,0.99322,0.99322,0.99322,0.99322,0.99322,0.99322,0.99322,0.99322
0.99380,0.99380,0.99380,0.99380,0.99380,0.99380,0.99380,0.99380,0.99380
0.99445,0.99445,0.99445,0.99445,0.99445,0.99445,0.99445,0.99445,0.99445
0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502,0.99502
0.99548,0.99548,0.99548,0.99548,0.99548,0.99548,0.99548,0.99548,0.99548
0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591,0.99591
0.99635,0.99635,0.99635,0.99635,0.99635,0.99635,0.99635,0.99635,0.99635
0.99669,0.99669,0.99669,0.99669,0.99669,0.99669,0.99669,0.99669,0.99669
0.99693,0.99693,0.99693,0.99693,0.99693,0.99693,0.99693,0.99693,0.99693
0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746
0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733
0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718
0.99692,0.99692,0.99692,0.99692,0.99692,0.99692,0.99692,0.99692,0.99692
0.99656,0.99656,0.99656,0.99656,0.99656,0.99656,0.99656,0.99656,0.99656
0.99618,0.99618,0.99618,0.99618,0.99618,0.99618,0.99618,0.99618,0.99618
0.99569,0.99569,0.99569,0.99569,0.99569,0.99569,0.99569,0.99569,0.99569
0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514,0.99514
0.99461,0.99461,0.99461,0.99461,0.99461,0.99461,0.99461,0.99461,0.99461
0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394,0.99394
0.99328,0.99328,0.99328,0.99328,0.99328,0.99328,0.99328,0.99328,0.99328
0.99257,0.99257,0.99257,0.99257,0.99257,0.99257,0.99257,0.99257,0.99257
0.99173,0.99173,0.99173,0.99173,0.99173,0.99173,0.99173,0.99173,0.99173
0.99084,0.99084,0.99084,0.99084,0.99084,0.99084,0.99084,0.99084,0.99084
0.98989,0.98989,0.98989,0.98989,0.98989,0.98989,0.98989,0.98989,0.98989
0.98890,0.98890,0.98890,0.98890,0.98890,0.98890,0.98890,0.98890,0.98890
0.98781,0.98781,0.98781,0.98781,0.98781,0.98781,0.98781,0.98781,0.98781
0.98664,0.98664,0.98664,0.98664,0.98664,0.98664,0.98664,0.98664,0.98664
0.98528,0.98528,0.98528,0.98528,0.98528,0.98528,0.98528,0.98528,0.98528
0.98418,0.98418,0.98418,0.98418,0.98418,0.98418,0.98418,0.98418,0.98418
0.98316,0.98316,0.98316,0.98316,0.98316,0.98316,0.98316,0.98316,0.98316
0.98194,0.98194,0.98194,0.98194,0.98194,0.98194,0.98194,0.98194,0.98194
0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062,0.98062
0.97904,0.97904,0.97904,0.97904,0.97904,0.97904,0.97904,0.97904,0.97904
0.97743,0.97743,0.97743,0.97743,0.97743,0.97743,0.97743,0.97743,0.97743
0.97578,0.97578,0.97578,0.97578,0.97578,0.97578,0.97578,0.97578,0.97578
