0.99588,0.05856,0.06921,0.06178,-0.99706,-0.04531,-0.06635,-0.04939,0.99657
0.99583,0.05902,0.06954,0.06231,-0.99699,-0.04613,-0.06660,-0.05027,0.99651
0.99582,0.05960,0.06919,0.06286,-0.99697,-0.04584,-0.06625,-0.05000,0.99655
0.99575,0.06009,0.06983,0.06335,-0.99696,-0.04546,-0.06688,-0.04969,0.99652
0.99569,0.06016,0.07054,0.06340,-0.99699,-0.04467,-0.06764,-0.04895,0.99651
0.99574,0.06022,0.06985,0.06344,-0.99698,-0.04483,-0.06694,-0.04907,0.99655
0.99571,0.06027,0.07027,0.06353,-0.99696,-0.04521,-0.06733,-0.04948,0.99650
0.99572,0.06031,0.07006,0.06359,-0.99693,-0.04559,-0.06710,-0.04985,0.99650
0.99571,0.06043,0.07008,0.06372,-0.99692,-0.04572,-0.06710,-0.04999,0.99649
0.99570,0.06066,0.06997,0.06393,-0.99691,-0.04555,-0.06699,-0.04983,0.99651
0.99569,0.06124,0.06967,0.06453,-0.99686,-0.04595,-0.06664,-0.05025,0.99651
0.99562,0.06241,0.06960,0.06569,-0.99678,-0.04595,-0.06651,-0.05032,0.99652
0.99560,0.06299,0.06941,0.06628,-0.99674,-0.04609,-0.06628,-0.05049,0.99652
0.99562,0.06338,0.06869,0.06669,-0.99667,-0.04700,-0.06548,-0.05138,0.99653
0.99550,0.06414,0.06974,0.06749,-0.99662,-0.04686,-0.06650,-0.05136,0.99646
0.99537,0.06477,0.07109,0.06818,-0.99658,-0.04667,-0.06782,-0.05130,0.99638
0.99546,0.06518,0.06940,0.06856,-0.99652,-0.04746,-0.06606,-0.05200,0.99646
0.99535,0.06583,0.07028,0.06920,-0.99651,-0.04661,-0.06697,-0.05125,0.99644
0.99523,0.06714,0.07078,0.07055,-0.99641,-0.04680,-0.06738,-0.05157,0.99639
0.99518,0.06814,0.07050,0.07155,-0.99633,-0.04704,-0.06703,-0.05186,0.99640
0.99508,0.06848,0.07158,0.07192,-0.99632,-0.04656,-0.06813,-0.05148,0.99635
0.99499,0.06888,0.07251,0.07230,-0.99634,-0.04565,-0.06910,-0.05066,0.99632
0.99499,0.06925,0.07205,0.07266,-0.99630,-0.04587,-0.06861,-0.05087,0.99635
0.99495,0.06974,0.07218,0.07312,-0.99629,-0.04529,-0.06876,-0.05034,0.99636
0.99490,0.07040,0.07227,0.07382,-0.99622,-0.04575,-0.06878,-0.05085,0.99634
0.99487,0.07111,0.07197,0.07451,-0.99617,-0.04566,-0.06845,-0.05079,0.99636
0.99488,0.07163,0.07130,0.07501,-0.99613,-0.04590,-0.06773,-0.05101,0.99640
0.99483,0.07167,0.07190,0.07511,-0.99610,-0.04638,-0.06830,-0.05154,0.99633
0.99490,0.07145,0.07126,0.07482,-0.99615,-0.04577,-0.06771,-0.05086,0.99641
0.99482,0.07194,0.07177,0.07536,-0.99609,-0.04614,-0.06817,-0.05131,0.99635
0.99478,0.07295,0.07134,0.07633,-0.99603,-0.04583,-0.06771,-0.05103,0.99640
0.99474,0.07436,0.07049,0.07773,-0.99589,-0.04640,-0.06675,-0.05164,0.99643
0.99457,0.07558,0.07148,0.07899,-0.99581,-0.04612,-0.06770,-0.05151,0.99638
0.99452,0.07634,0.07137,0.07974,-0.99576,-0.04593,-0.06756,-0.05137,0.99639
0.99460,0.07648,0.07019,0.07985,-0.99572,-0.04654,-0.06633,-0.05190,0.99645
0.99463,0.07596,0.07036,0.07930,-0.99579,-0.04602,-0.06657,-0.05136,0.99646
0.99454,0.07567,0.07181,0.07908,-0.99581,-0.04593,-0.06804,-0.05136,0.99636
0.99457,0.07584,0.07127,0.07922,-0.99580,-0.04584,-0.06750,-0.05124,0.99640
0.99451,0.07611,0.07178,0.07954,-0.99576,-0.04623,-0.06795,-0.05169,0.99635
0.99447,0.07648,0.07204,0.07992,-0.99573,-0.04619,-0.06820,-0.05169,0.99633
0.99442,0.07742,0.07168,0.08083,-0.99567,-0.04593,-0.06781,-0.05146,0.99637
0.99434,0.07866,0.07136,0.08204,-0.99558,-0.04579,-0.06745,-0.05139,0.99640
0.99423,0.07944,0.07209,0.08287,-0.99550,-0.04597,-0.06812,-0.05168,0.99634
0.99423,0.08018,0.07131,0.08358,-0.99544,-0.04604,-0.06729,-0.05174,0.99639
0.99418,0.08050,0.07161,0.08391,-0.99541,-0.04601,-0.06758,-0.05175,0.99637
0.99415,0.08035,0.07220,0.08375,-0.99545,-0.04541,-0.06823,-0.05119,0.99636
0.99419,0.08027,0.07170,0.08362,-0.99548,-0.04507,-0.06776,-0.05080,0.99641
0.99409,0.08137,0.07183,0.08475,-0.99537,-0.04527,-0.06782,-0.05109,0.99639
0.99392,0.08306,0.07230,0.08647,-0.99522,-0.04539,-0.06818,-0.05136,0.99635
0.99383,0.08401,0.07235,0.08743,-0.99513,-0.04554,-0.06817,-0.05159,0.99634
0.99375,0.08474,0.07268,0.08817,-0.99507,-0.04541,-0.06847,-0.05154,0.99632
0.99373,0.08510,0.07257,0.08848,-0.99507,-0.04470,-0.06841,-0.05084,0.99636
0.99369,0.08510,0.07307,0.08854,-0.99504,-0.04527,-0.06886,-0.05146,0.99630
0.99371,0.08498,0.07299,0.08838,-0.99509,-0.04465,-0.06884,-0.05082,0.99633
0.99369,0.08489,0.07324,0.08835,-0.99506,-0.04524,-0.06904,-0.05142,0.99629
0.99369,0.08463,0.07365,0.08810,-0.99509,-0.04519,-0.06946,-0.05140,0.99626
0.99381,0.08407,0.07262,0.08752,-0.99511,-0.04569,-0.06843,-0.05176,0.99631
0.99395,0.08344,0.07147,0.08684,-0.99516,-0.04594,-0.06729,-0.05187,0.99638
0.99390,0.08358,0.07196,0.08702,-0.99515,-0.04598,-0.06777,-0.05196,0.99635
0.99376,0.08428,0.07308,0.08775,-0.99510,-0.04561,-0.06888,-0.05174,0.99628
0.99361,0.08595,0.07319,0.08943,-0.99495,-0.04566,-0.06890,-0.05192,0.99627
0.99350,0.08761,0.07266,0.09106,-0.99480,-0.04561,-0.06828,-0.05193,0.99631
0.99328,0.08879,0.07427,0.09231,-0.99470,-0.04534,-0.06985,-0.05189,0.99621
0.99328,0.08960,0.07325,0.09312,-0.99458,-0.04615,-0.06872,-0.05266,0.99624
0.99315,0.09040,0.07406,0.09402,-0.99446,-0.04693,-0.06941,-0.05358,0.99615
0.99299,0.09106,0.07536,0.09473,-0.99441,-0.04656,-0.07070,-0.05338,0.99607
0.99304,0.09127,0.07449,0.09492,-0.99438,-0.04693,-0.06979,-0.05367,0.99612
0.99310,0.09171,0.07304,0.09530,-0.99432,-0.04729,-0.06829,-0.05393,0.99621
0.99299,0.09207,0.07415,0.09573,-0.99428,-0.04734,-0.06937,-0.05411,0.99612
0.99296,0.09258,0.07384,0.09618,-0.99426,-0.04679,-0.06908,-0.05356,0.99617
0.99294,0.09296,0.07366,0.09650,-0.99427,-0.04605,-0.06896,-0.05283,0.99622
0.99280,0.09340,0.07499,0.09699,-0.99423,-0.04574,-0.07029,-0.05268,0.99613
0.99267,0.09431,0.07553,0.09787,-0.99419,-0.04490,-0.07086,-0.05196,0.99613
0.99252,0.09576,0.07568,0.09935,-0.99402,-0.04525,-0.07089,-0.05243,0.99611
0.99233,0.09725,0.07632,0.10087,-0.99388,-0.04508,-0.07147,-0.05244,0.99606
0.99225,0.09893,0.07514,0.10249,-0.99371,-0.04503,-0.07021,-0.05238,0.99616
0.99220,0.09993,0.07455,0.10348,-0.99360,-0.04535,-0.06954,-0.05271,0.99619
0.99212,0.10015,0.07524,0.10373,-0.99357,-0.04527,-0.07023,-0.05272,0.99614
0.99213,0.10025,0.07503,0.10382,-0.99356,-0.04539,-0.07000,-0.05282,0.99615
0.99212,0.10049,0.07482,0.10407,-0.99352,-0.04561,-0.06975,-0.05304,0.99615
0.99200,0.10079,0.07603,0.10443,-0.99349,-0.04547,-0.07095,-0.05305,0.99607
0.99197,0.10136,0.07566,0.10497,-0.99344,-0.04530,-0.07057,-0.05288,0.99610
0.99190,0.10217,0.07547,0.10573,-0.99338,-0.04481,-0.07039,-0.05243,0.99614
0.99180,0.10271,0.07606,0.10633,-0.99330,-0.04526,-0.07090,-0.05298,0.99608
0.99176,0.10271,0.07661,0.10639,-0.99327,-0.04572,-0.07140,-0.05350,0.99601
0.99186,0.10269,0.07535,0.10633,-0.99326,-0.04608,-0.07011,-0.05372,0.99609
0.99179,0.10283,0.07603,0.10652,-0.99323,-0.04629,-0.07075,-0.05400,0.99603
0.99175,0.10350,0.07558,0.10718,-0.99316,-0.04637,-0.07027,-0.05409,0.99606
0.99173,0.10410,0.07506,0.10781,-0.99305,-0.04725,-0.06962,-0.05495,0.99606
0.99159,0.10514,0.07542,0.10883,-0.99297,-0.04654,-0.06999,-0.05436,0.99607
0.99155,0.10569,0.07526,0.10938,-0.99290,-0.04669,-0.06979,-0.05453,0.99607
0.99159,0.10529,0.07520,0.10899,-0.99293,-0.04701,-0.06972,-0.05482,0.99606
0.99158,0.10515,0.07554,0.10883,-0.99298,-0.04633,-0.07013,-0.05416,0.99607
0.99153,0.10547,0.07574,0.10916,-0.99295,-0.04626,-0.07032,-0.05413,0.99605
0.99142,0.10637,0.07599,0.11003,-0.99287,-0.04577,-0.07058,-0.05374,0.99606
0.99130,0.10724,0.07632,0.11093,-0.99277,-0.04592,-0.07084,-0.05399,0.99603
0.99118,0.10811,0.07667,0.11179,-0.99269,-0.04540,-0.07121,-0.05357,0.99602
0.99117,0.10866,0.07603,0.11234,-0.99261,-0.04582,-0.07049,-0.05395,0.99605
0.99118,0.10861,0.07595,0.11231,-0.99260,-0.04624,-0.07036,-0.05436,0.99604
0.99114,0.10838,0.07678,0.11212,-0.99262,-0.04629,-0.07119,-0.05449,0.99597
0.99113,0.10847,0.07673,0.11221,-0.99260,-0.04634,-0.07113,-0.05454,0.99597
0.99121,0.10884,0.07519,0.11253,-0.99255,-0.04677,-0.06954,-0.05482,0.99607
0.99120,0.10842,0.07599,0.11217,-0.99258,-0.04696,-0.07033,-0.05507,0.99600
0.99128,0.10750,0.07626,0.11127,-0.99268,-0.04701,-0.07065,-0.05509,0.99598
0.99139,0.10686,0.07563,0.11060,-0.99274,-0.04717,-0.07004,-0.05513,0.99602
0.99137,0.10690,0.07587,0.11067,-0.99273,-0.04725,-0.07026,-0.05524,0.99600
0.99123,0.10724,0.07727,0.11106,-0.99270,-0.04707,-0.07166,-0.05524,0.99590
0.99132,0.10760,0.07560,0.11134,-0.99267,-0.04710,-0.06998,-0.05511,0.99602
0.99132,0.10781,0.07525,0.11156,-0.99262,-0.04761,-0.06956,-0.05559,0.99603
0.99116,0.10829,0.07659,0.11211,-0.99256,-0.04755,-0.07087,-0.05572,0.99593
0.99113,0.10879,0.07635,0.11264,-0.99248,-0.04799,-0.07055,-0.05616,0.99593
0.99105,0.10940,0.07653,0.11330,-0.99237,-0.04861,-0.07063,-0.05685,0.99588
0.99091,0.10983,0.07762,0.11383,-0.99229,-0.04909,-0.07163,-0.05748,0.99577
0.99094,0.10980,0.07730,0.11381,-0.99226,-0.04962,-0.07126,-0.05797,0.99577
0.99106,0.10978,0.07584,0.11372,-0.99226,-0.04980,-0.06979,-0.05798,0.99588
0.99100,0.10981,0.07660,0.11376,-0.99229,-0.04916,-0.07061,-0.05743,0.99585
0.99098,0.11029,0.07617,0.11418,-0.99226,-0.04882,-0.07020,-0.05707,0.99590
0.99092,0.11130,0.07537,0.11517,-0.99213,-0.04906,-0.06932,-0.05730,0.99595
0.99077,0.11237,0.07585,0.11624,-0.99202,-0.04877,-0.06977,-0.05714,0.99593
0.99072,0.11302,0.07556,0.11689,-0.99194,-0.04896,-0.06942,-0.05734,0.99594
0.99072,0.11313,0.07540,0.11698,-0.99193,-0.04882,-0.06927,-0.05718,0.99596
0.99074,0.11263,0.07578,0.11650,-0.99199,-0.04874,-0.06968,-0.05712,0.99593
0.99077,0.11238,0.07586,0.11624,-0.99203,-0.04853,-0.06980,-0.05690,0.99594
0.99074,0.11275,0.07562,0.11659,-0.99200,-0.04839,-0.06956,-0.05675,0.99596
0.99053,0.11449,0.07583,0.11832,-0.99181,-0.04809,-0.06971,-0.05661,0.99596
0.99029,0.11604,0.07657,0.11999,-0.99156,-0.04914,-0.07022,-0.05785,0.99585
0.99026,0.11679,0.07580,0.12071,-0.99146,-0.04941,-0.06938,-0.05808,0.99590
0.99020,0.11728,0.07580,0.12123,-0.99138,-0.04976,-0.06931,-0.05847,0.99588
0.99018,0.11760,0.07556,0.12154,-0.99134,-0.04977,-0.06905,-0.05846,0.99590
0.99009,0.11797,0.07617,0.12190,-0.99133,-0.04911,-0.06971,-0.05791,0.99588
0.99000,0.11838,0.07675,0.12234,-0.99127,-0.04911,-0.07027,-0.05801,0.99584
0.99002,0.11845,0.07633,0.12238,-0.99127,-0.04904,-0.06986,-0.05789,0.99588
0.99003,0.11821,0.07661,0.12217,-0.99128,-0.04929,-0.07012,-0.05816,0.99584
0.99007,0.11814,0.07621,0.12204,-0.99133,-0.04877,-0.06979,-0.05759,0.99590
0.99002,0.11885,0.07579,0.12274,-0.99123,-0.04896,-0.06930,-0.05778,0.99592
0.98983,0.11983,0.07672,0.12375,-0.99113,-0.04843,-0.07024,-0.05743,0.99588
0.98966,0.12138,0.07636,0.12528,-0.99093,-0.04851,-0.06978,-0.05757,0.99590
0.98952,0.12242,0.07651,0.12633,-0.99080,-0.04849,-0.06987,-0.05765,0.99589
0.98947,0.12281,0.07664,0.12670,-0.99077,-0.04821,-0.07002,-0.05741,0.99589
0.98945,0.12267,0.07708,0.12660,-0.99078,-0.04833,-0.07044,-0.05758,0.99585
0.98952,0.12225,0.07679,0.12608,-0.99090,-0.04715,-0.07032,-0.05634,0.99593
0.98950,0.12204,0.07738,0.12587,-0.99094,-0.04681,-0.07096,-0.05606,0.99590
0.98946,0.12230,0.07753,0.12614,-0.99091,-0.04667,-0.07112,-0.05596,0.99590
0.98940,0.12262,0.07783,0.12648,-0.99086,-0.04680,-0.07138,-0.05615,0.99587
0.98951,0.12325,0.07531,0.12699,-0.99079,-0.04703,-0.06882,-0.05610,0.99605
0.98939,0.12386,0.07597,0.12761,-0.99072,-0.04670,-0.06948,-0.05590,0.99602
0.98923,0.12438,0.07716,0.12815,-0.99069,-0.04593,-0.07073,-0.05533,0.99596
0.98923,0.12489,0.07638,0.12862,-0.99062,-0.04605,-0.06991,-0.05538,0.99601
0.98922,0.12556,0.07538,0.12922,-0.99055,-0.04594,-0.06890,-0.05519,0.99610
0.98894,0.12684,0.07691,0.13056,-0.99040,-0.04543,-0.07041,-0.05497,0.99600
0.98887,0.12800,0.07586,0.13165,-0.99027,-0.04518,-0.06934,-0.05466,0.99609
0.98881,0.12829,0.07618,0.13200,-0.99019,-0.04578,-0.06955,-0.05532,0.99604
0.98889,0.12724,0.07684,0.13092,-0.99038,-0.04484,-0.07039,-0.05440,0.99603
0.98891,0.12665,0.07754,0.13032,-0.99049,-0.04421,-0.07120,-0.05383,0.99601
0.98893,0.12720,0.07644,0.13081,-0.99042,-0.04431,-0.07007,-0.05382,0.99609
0.98876,0.12823,0.07693,0.13186,-0.99029,-0.04408,-0.07053,-0.05372,0.99606
0.98874,0.12836,0.07686,0.13197,-0.99028,-0.04384,-0.07049,-0.05349,0.99608
0.98890,0.12786,0.07570,0.13147,-0.99031,-0.04469,-0.06925,-0.05415,0.99613
0.98891,0.12761,0.07594,0.13119,-0.99037,-0.04418,-0.06958,-0.05365,0.99613
0.98893,0.12764,0.07570,0.13117,-0.99040,-0.04358,-0.06941,-0.05303,0.99618
0.98888,0.12813,0.07550,0.13162,-0.99036,-0.04324,-0.06923,-0.05270,0.99621
0.98880,0.12898,0.07505,0.13246,-0.99024,-0.04337,-0.06872,-0.05282,0.99624
0.98874,0.12955,0.07488,0.13304,-0.99015,-0.04364,-0.06849,-0.05311,0.99624
0.98871,0.12988,0.07474,0.13337,-0.99011,-0.04364,-0.06833,-0.05311,0.99625
0.98863,0.13062,0.07448,0.13414,-0.98997,-0.04436,-0.06794,-0.05384,0.99624
0.98847,0.13140,0.07528,0.13491,-0.98990,-0.04351,-0.06880,-0.05316,0.99621
0.98841,0.13185,0.07518,0.13535,-0.98984,-0.04354,-0.06867,-0.05321,0.99622
0.98834,0.13216,0.07555,0.13572,-0.98977,-0.04399,-0.06897,-0.05373,0.99617
0.98833,0.13252,0.07506,0.13607,-0.98971,-0.04435,-0.06841,-0.05405,0.99619
0.98834,0.13242,0.07514,0.13599,-0.98971,-0.04452,-0.06847,-0.05422,0.99618
0.98850,0.13190,0.07402,0.13539,-0.98980,-0.04437,-0.06741,-0.05388,0.99627
0.98845,0.13217,0.07416,0.13564,-0.98978,-0.04391,-0.06760,-0.05346,0.99628
0.98820,0.13273,0.07646,0.13630,-0.98971,-0.04354,-0.06989,-0.05345,0.99612
0.98799,0.13290,0.07880,0.13659,-0.98967,-0.04347,-0.07220,-0.05371,0.99594
0.98785,0.13279,0.08068,0.13657,-0.98969,-0.04323,-0.07411,-0.05372,0.99580
0.98779,0.13224,0.08234,0.13610,-0.98975,-0.04316,-0.07579,-0.05384,0.99567
0.98780,0.13234,0.08210,0.13617,-0.98975,-0.04297,-0.07557,-0.05362,0.99570
0.98785,0.13239,0.08143,0.13616,-0.98977,-0.04272,-0.07495,-0.05328,0.99576
0.98780,0.13257,0.08169,0.13637,-0.98973,-0.04278,-0.07518,-0.05340,0.99574
0.98778,0.13329,0.08074,0.13703,-0.98964,-0.04275,-0.07421,-0.05329,0.99582
0.98776,0.13366,0.08039,0.13739,-0.98959,-0.04284,-0.07383,-0.05336,0.99584
0.98779,0.13350,0.08032,0.13723,-0.98961,-0.04282,-0.07377,-0.05332,0.99585
0.98785,0.13310,0.08026,0.13682,-0.98967,-0.04287,-0.07372,-0.05333,0.99585
0.98785,0.13284,0.08062,0.13658,-0.98970,-0.04283,-0.07410,-0.05332,0.99582
0.98784,0.13268,0.08104,0.13642,-0.98974,-0.04249,-0.07457,-0.05303,0.99580
0.98783,0.13284,0.08088,0.13656,-0.98972,-0.04238,-0.07442,-0.05291,0.99582
0.98777,0.13311,0.08117,0.13685,-0.98969,-0.04235,-0.07469,-0.05294,0.99580
0.98774,0.13338,0.08107,0.13711,-0.98965,-0.04233,-0.07459,-0.05293,0.99581
0.98775,0.13343,0.08086,0.13715,-0.98964,-0.04234,-0.07438,-0.05291,0.99583
0.98779,0.13334,0.08052,0.13704,-0.98966,-0.04237,-0.07404,-0.05288,0.99585
0.98783,0.13319,0.08032,0.13688,-0.98968,-0.04232,-0.07385,-0.05280,0.99587
0.98783,0.13313,0.08042,0.13682,-0.98970,-0.04218,-0.07398,-0.05267,0.99587
0.98783,0.13311,0.08045,0.13679,-0.98971,-0.04209,-0.07401,-0.05258,0.99587
0.98782,0.13315,0.08052,0.13683,-0.98970,-0.04201,-0.07410,-0.05252,0.99587
0.98780,0.13329,0.08048,0.13696,-0.98969,-0.04190,-0.07407,-0.05241,0.99587
0.98783,0.13327,0.08022,0.13693,-0.98970,-0.04189,-0.07381,-0.05237,0.99590
0.98785,0.13321,0.08002,0.13685,-0.98971,-0.04189,-0.07361,-0.05234,0.99591
0.98786,0.13316,0.07998,0.13680,-0.98971,-0.04187,-0.07359,-0.05230,0.99592
0.98787,0.13312,0.07992,0.13676,-0.98972,-0.04184,-0.07353,-0.05226,0.99592
0.98787,0.13307,0.08009,0.13670,-0.98973,-0.04173,-0.07371,-0.05217,0.99591
0.98786,0.13310,0.08008,0.13673,-0.98973,-0.04170,-0.07371,-0.05214,0.99592
0.98786,0.13323,0.07984,0.13685,-0.98972,-0.04165,-0.07347,-0.05207,0.99594
0.98787,0.13321,0.07976,0.13681,-0.98973,-0.04154,-0.07341,-0.05194,0.99595
0.98787,0.13315,0.07988,0.13676,-0.98974,-0.04150,-0.07353,-0.05192,0.99594
0.98789,0.13313,0.07971,0.13672,-0.98974,-0.04146,-0.07338,-0.05186,0.99596
0.98790,0.13305,0.07971,0.13664,-0.98976,-0.04134,-0.07339,-0.05173,0.99596
0.98789,0.13309,0.07979,0.13668,-0.98975,-0.04131,-0.07348,-0.05171,0.99596
0.98789,0.13314,0.07969,0.13672,-0.98975,-0.04125,-0.07338,-0.05164,0.99597
0.98789,0.13322,0.07958,0.13679,-0.98974,-0.04119,-0.07327,-0.05158,0.99598
0.98788,0.13318,0.07967,0.13676,-0.98975,-0.04121,-0.07337,-0.05160,0.99597
0.98790,0.13312,0.07959,0.13668,-0.98976,-0.04116,-0.07330,-0.05154,0.99598
0.98791,0.13308,0.07950,0.13664,-0.98977,-0.04113,-0.07322,-0.05149,0.99599
0.98791,0.13308,0.07950,0.13663,-0.98977,-0.04104,-0.07322,-0.05140,0.99599
0.98792,0.13316,0.07931,0.13670,-0.98976,-0.04099,-0.07304,-0.05133,0.99601
0.98792,0.13318,0.07928,0.13671,-0.98977,-0.04091,-0.07302,-0.05125,0.99601
0.98792,0.13309,0.07935,0.13663,-0.98978,-0.04089,-0.07310,-0.05124,0.99601
0.98793,0.13302,0.07933,0.13655,-0.98979,-0.04085,-0.07308,-0.05119,0.99601
0.98794,0.13306,0.07913,0.13658,-0.98979,-0.04085,-0.07289,-0.05117,0.99603
0.98793,0.13312,0.07921,0.13664,-0.98978,-0.04079,-0.07297,-0.05112,0.99602
0.98793,0.13312,0.07920,0.13665,-0.98978,-0.04084,-0.07295,-0.05117,0.99602
0.98795,0.13305,0.07905,0.13658,-0.98978,-0.04097,-0.07279,-0.05128,0.99603
0.98796,0.13302,0.07903,0.13654,-0.98979,-0.04094,-0.07278,-0.05124,0.99603
0.98796,0.13300,0.07900,0.13652,-0.98979,-0.04087,-0.07276,-0.05117,0.99604
0.98797,0.13300,0.07890,0.13651,-0.98979,-0.04091,-0.07265,-0.05119,0.99604
0.98797,0.13300,0.07892,0.13651,-0.98979,-0.04087,-0.07268,-0.05115,0.99604
0.98797,0.13299,0.07897,0.13651,-0.98980,-0.04085,-0.07273,-0.05114,0.99604
0.98797,0.13304,0.07889,0.13655,-0.98979,-0.04082,-0.07265,-0.05110,0.99605
0.98796,0.13306,0.07897,0.13656,-0.98979,-0.04077,-0.07274,-0.05106,0.99604
0.98795,0.13307,0.07902,0.13657,-0.98979,-0.04067,-0.07281,-0.05097,0.99604
0.98796,0.13306,0.07891,0.13656,-0.98979,-0.04073,-0.07268,-0.05101,0.99605
0.98797,0.13309,0.07882,0.13658,-0.98979,-0.04069,-0.07260,-0.05097,0.99606
0.98796,0.13309,0.07882,0.13658,-0.98979,-0.04068,-0.07260,-0.05095,0.99606
0.98799,0.13304,0.07857,0.13651,-0.98980,-0.04063,-0.07236,-0.05087,0.99608
0.98799,0.13303,0.07862,0.13650,-0.98981,-0.04059,-0.07242,-0.05083,0.99608
0.98799,0.13302,0.07861,0.13649,-0.98981,-0.04058,-0.07241,-0.05082,0.99608
0.98800,0.13302,0.07853,0.13648,-0.98981,-0.04056,-0.07233,-0.05079,0.99609
0.98801,0.13300,0.07839,0.13645,-0.98982,-0.04052,-0.07220,-0.05073,0.99610
0.98801,0.13301,0.07835,0.13646,-0.98982,-0.04048,-0.07217,-0.05068,0.99610
0.98802,0.13300,0.07827,0.13645,-0.98982,-0.04055,-0.07208,-0.05074,0.99611
0.98803,0.13296,0.07827,0.13641,-0.98983,-0.04047,-0.07209,-0.05066,0.99611
0.98803,0.13294,0.07825,0.13639,-0.98983,-0.04043,-0.07208,-0.05062,0.99611
0.98803,0.13292,0.07831,0.13636,-0.98984,-0.04038,-0.07214,-0.05058,0.99611
0.98803,0.13293,0.07826,0.13637,-0.98984,-0.04034,-0.07211,-0.05053,0.99612
0.98803,0.13293,0.07824,0.13637,-0.98984,-0.04032,-0.07208,-0.05051,0.99612
0.98804,0.13283,0.07828,0.13627,-0.98985,-0.04031,-0.07213,-0.05050,0.99612
0.98804,0.13282,0.07830,0.13626,-0.98985,-0.04033,-0.07215,-0.05052,0.99611
0.98805,0.13283,0.07817,0.13626,-0.98985,-0.04034,-0.07202,-0.05051,0.99612
0.98805,0.13282,0.07816,0.13626,-0.98985,-0.04048,-0.07200,-0.05064,0.99612
0.98806,0.13282,0.07804,0.13626,-0.98985,-0.04045,-0.07188,-0.05060,0.99613
0.98806,0.13287,0.07804,0.13630,-0.98984,-0.04044,-0.07187,-0.05060,0.99613
0.98805,0.13288,0.07811,0.13631,-0.98984,-0.04045,-0.07195,-0.05062,0.99612
0.98806,0.13287,0.07804,0.13630,-0.98984,-0.04047,-0.07186,-0.05063,0.99613
0.98806,0.13287,0.07800,0.13630,-0.98984,-0.04044,-0.07183,-0.05058,0.99613
0.98806,0.13283,0.07805,0.13626,-0.98985,-0.04038,-0.07190,-0.05053,0.99613
0.98807,0.13283,0.07796,0.13624,-0.98986,-0.04025,-0.07182,-0.05039,0.99614
0.98807,0.13283,0.07791,0.13624,-0.98986,-0.04026,-0.07177,-0.05040,0.99615
0.98807,0.13278,0.07796,0.13620,-0.98986,-0.04025,-0.07183,-0.05038,0.99614
0.98808,0.13278,0.07791,0.13619,-0.98987,-0.04024,-0.07178,-0.05037,0.99615
0.98808,0.13282,0.07787,0.13623,-0.98986,-0.04024,-0.07174,-0.05037,0.99615
0.98807,0.13283,0.07793,0.13624,-0.98986,-0.04016,-0.07180,-0.05030,0.99615
0.98808,0.13282,0.07780,0.13622,-0.98986,-0.04017,-0.07167,-0.05029,0.99616
0.98810,0.13278,0.07767,0.13617,-0.98987,-0.04015,-0.07156,-0.05024,0.99617
0.98811,0.13272,0.07766,0.13611,-0.98988,-0.04009,-0.07155,-0.05018,0.99617
0.98811,0.13274,0.07764,0.13612,-0.98988,-0.04006,-0.07153,-0.05016,0.99618
0.98811,0.13274,0.07753,0.13612,-0.98988,-0.04004,-0.07144,-0.05012,0.99619
0.98811,0.13274,0.07761,0.13612,-0.98988,-0.04004,-0.07151,-0.05013,0.99618
0.98812,0.13267,0.07763,0.13605,-0.98989,-0.04004,-0.07154,-0.05012,0.99618
0.98813,0.13261,0.07749,0.13599,-0.98990,-0.04005,-0.07140,-0.05012,0.99619
0.98813,0.13260,0.07761,0.13597,-0.98991,-0.03995,-0.07153,-0.05003,0.99618
0.98814,0.13252,0.07760,0.13589,-0.98992,-0.03992,-0.07152,-0.04999,0.99619
0.98814,0.13255,0.07747,0.13592,-0.98991,-0.03996,-0.07139,-0.05001,0.99619
0.98814,0.13258,0.07742,0.13594,-0.98991,-0.03991,-0.07135,-0.04996,0.99620
0.98815,0.13252,0.07739,0.13588,-0.98992,-0.03992,-0.07132,-0.04996,0.99620
0.98816,0.13249,0.07731,0.13585,-0.98992,-0.03993,-0.07124,-0.04996,0.99621
0.98816,0.13248,0.07744,0.13584,-0.98993,-0.03985,-0.07138,-0.04990,0.99620
0.98815,0.13247,0.07748,0.13583,-0.98993,-0.03985,-0.07142,-0.04990,0.99620
0.98816,0.13247,0.07736,0.13582,-0.98993,-0.03980,-0.07131,-0.04984,0.99621
0.98817,0.13247,0.07732,0.13582,-0.98993,-0.03983,-0.07127,-0.04986,0.99621
0.98817,0.13245,0.07738,0.13580,-0.98993,-0.03984,-0.07132,-0.04988,0.99621
0.98818,0.13242,0.07725,0.13577,-0.98994,-0.03984,-0.07120,-0.04986,0.99621
0.98818,0.13242,0.07719,0.13577,-0.98994,-0.03979,-0.07114,-0.04980,0.99622
0.98818,0.13241,0.07729,0.13576,-0.98994,-0.03980,-0.07124,-0.04982,0.99621
0.98819,0.13239,0.07719,0.13573,-0.98995,-0.03975,-0.07116,-0.04975,0.99622
0.98820,0.13239,0.07709,0.13573,-0.98995,-0.03976,-0.07105,-0.04975,0.99623
0.98820,0.13239,0.07710,0.13572,-0.98995,-0.03973,-0.07106,-0.04972,0.99623
